,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82913460,1867317,725814,15744
2020-12-31,83753540,1881023,840080,13706
2021-01-01,84341745,1890978,588205,9955
2021-01-02,84922446,1899409,580701,8431
2021-01-03,85442673,1907061,520227,7652
2021-01-04,85999045,1916462,556372,9401
2021-01-05,86740704,1931874,741659,15412
2021-01-06,87531827,1946886,791123,15012
2021-01-07,88402698,1961954,870871,15068
2021-01-08,89239482,1977504,836784,15550
2021-01-09,89997327,1990858,757845,13354
2021-01-10,90599254,1999815,601927,8957
2021-01-11,91213229,2009377,613975,9562
2021-01-12,91905049,2026345,691820,16968
2021-01-13,92649140,2043071,744091,16726
2021-01-14,93410353,2058675,761213,15604
2021-01-15,94194885,2074312,784532,15637
2021-01-16,94852726,2088252,657841,13940
2021-01-17,95380551,2097345,527825,9093
2021-01-18,95897119,2106968,516568,9623
2021-01-19,96490327,2122829,593208,15861
2021-01-20,97177326,2140984,686999,18155
2021-01-21,97846696,2158286,669370,17302
2021-01-22,98510960,2174368,664264,16082
2021-01-23,99088409,2189008,577449,14640
2021-01-24,99550428,2198131,462019,9123
2021-01-25,100031326,2208543,480898,10412
2021-01-26,100592861,2226365,561535,17822
2021-01-27,101194244,2243823,601383,17458
2021-01-28,101809291,2260408,615047,16585
2021-01-29,102398792,2276232,589501,15824
2021-01-30,102914053,2289713,515261,13481
2021-01-31,103310733,2298825,396680,9112
2021-02-01,103753213,2308456,442480,9631
2021-02-02,104218376,2323801,465163,15345
2021-02-03,104743909,2340027,525533,16226
2021-02-04,105215958,2352955,472049,12928
2021-02-05,105752943,2370258,536985,17303
2021-02-06,106188754,2382120,435811,11862
2021-02-07,106540594,2389492,351840,7372
2021-02-08,106879952,2398571,339358,9079
2021-02-09,107286929,2413668,406977,15097
2021-02-10,107727162,2427850,440233,14182
2021-02-11,108172065,2441743,444903,13893
2021-02-12,108602824,2454780,430759,13037
2021-02-13,108983599,2465531,380775,10751
2021-02-14,109292413,2472281,308814,6750
2021-02-15,109572544,2479695,280131,7414
2021-02-16,109931980,2491034,359436,11339
2021-02-17,110318493,2502654,386513,11620
2021-02-18,110729798,2514594,411305,11940
2021-02-19,111139780,2526298,409982,11704
2021-02-20,111515453,2535397,375673,9099
2021-02-21,111834719,2541997,319266,6600
2021-02-22,112129302,2549016,294583,7019
2021-02-23,112522596,2560694,393294,11678
2021-02-24,112967665,2573263,445069,12569
2021-02-25,113421255,2584132,453590,10869
2021-02-26,113863345,2594723,442090,10591
2021-02-27,114261230,2603433,397885,8710
2021-02-28,114570048,2609794,308818,6361
2021-03-01,114875018,2617193,304970,7399
2021-03-02,115188604,2627565,313586,10372
2021-03-03,115630791,2639383,442187,11818
2021-03-04,116089609,2649879,458818,10496
2021-03-05,116539658,2660360,450049,10481
2021-03-06,116954198,2668657,414540,8297
2021-03-07,117328122,2674615,373924,5958
2021-03-08,117632502,2681651,304380,7036
2021-03-09,118046745,2692222,414243,10571
2021-03-10,118505644,2702432,458899,10210
2021-03-11,118995985,2712689,490341,10257
2021-03-12,119485797,2722598,489812,9909
2021-03-13,119942017,2731205,456220,8607
2021-03-14,120307215,2737039,365198,5834
2021-03-15,120660045,2744524,352830,7485
2021-03-16,121126694,2755157,466649,10633
2021-03-17,121672346,2765781,545652,10624
2021-03-18,122220960,2776519,548614,10738
2021-03-19,122784202,2787368,563242,10849
2021-03-20,123283455,2796163,499253,8795
2021-03-21,123722896,2804637,439441,8474
2021-03-22,124142696,2812524,419800,7887
2021-03-23,124649795,2824027,507099,11503
2021-03-24,125279520,2834745,629725,10718
2021-03-25,125931571,2846329,652051,11584
2021-03-26,126572272,2859117,640701,12788
2021-03-27,127157431,2869346,585159,10229
2021-03-28,127649397,2876617,491966,7271
2021-03-29,128108165,2885223,458768,8606
2021-03-30,128669740,2897152,561575,11929
2021-03-31,129344669,2910082,674929,12930
2021-04-01,130054732,2922386,710063,12304
2021-04-02,130699488,2933034,644756,10648
2021-04-03,131240461,2942366,540973,9332
2021-04-04,131799791,2949748,559330,7382
2021-04-05,132294759,2958019,494968,8271
2021-04-06,132901416,2970466,606657,12447
2021-04-07,133565684,2985855,664268,15389
2021-04-08,134402128,3000189,836444,14334
2021-04-09,135149521,3014563,747393,14374
2021-04-10,135821084,3027569,671563,13006
2021-04-11,136529577,3036657,708493,9088
2021-04-12,137142146,3046545,612569,9888
2021-04-13,137906531,3060367,764385,13822
2021-04-14,138719149,3074468,812618,14101
2021-04-15,139539615,3088122,820466,13654
2021-04-16,140399820,3101512,860205,13390
2021-04-17,141193679,3114122,793859,12610
2021-04-18,141893527,3123232,699848,9110
2021-04-19,142583075,3134332,689548,11100
2021-04-20,143422845,3148655,839770,14323
2021-04-21,144312072,3163390,889227,14735
2021-04-22,145211977,3177265,899905,13875
2021-04-23,146119535,3192534,907558,15269
2021-04-24,146944205,3205663,824670,13129
2021-04-25,147672865,3216413,728660,10750
2021-04-26,148360551,3228004,687686,11591
2021-04-27,149200087,3243018,839536,15014
2021-04-28,150098725,3258999,898638,15981
2021-04-29,150993730,3274732,895005,15733
2021-04-30,151885510,3289146,891780,14414
2021-05-01,152680569,3302174,795059,13028
2021-05-02,153367755,3312477,687186,10303
2021-05-03,154056835,3324127,689080,11650
2021-05-04,154842462,3338244,785627,14117
2021-05-05,155684858,3353123,842396,14879
2021-05-06,156557462,3367729,872604,14606
2021-05-07,157392463,3382249,835001,14520
2021-05-08,158181467,3395553,789004,13304
2021-05-09,158830779,3405972,649312,10419
2021-05-10,159455624,3417041,624845,11069
2021-05-11,160181797,3431226,726173,14185
2021-05-12,160949727,3445383,767930,14157
2021-05-13,161685063,3458845,735336,13462
2021-05-14,162395002,3471853,709939,13008
2021-05-15,163026848,3484122,631846,12269
2021-05-16,163573435,3494391,546587,10269
2021-05-17,164116433,3505703,542998,11312
2021-05-18,164736181,3519783,619748,14080
2021-05-19,165409027,3533268,672846,13485
2021-05-20,165691166,3546448,282139,13180
2021-05-21,166317641,3559418,626475,12970
2021-05-22,166890325,3570852,572684,11434
2021-05-23,167371847,3580677,481522,9825
2021-05-24,167822489,3589797,450642,9120
2021-05-25,168356828,3602760,534339,12963
2021-05-26,168925451,3615567,568623,12807
2021-05-27,169472625,3628491,547174,12924
2021-05-28,169978233,3640491,505608,12000
2021-05-29,170458828,3651304,480595,10813
2021-05-30,170848919,3659686,390091,8382
2021-05-31,171235744,3668355,386825,8669
2021-06-01,171695690,3683567,459946,15212
2021-06-02,172183363,3695465,487673,11898
2021-06-03,172664154,3705630,480791,10165
2021-06-04,173089421,3716276,425267,10646
2021-06-05,173486356,3725672,396935,9396
2021-06-06,173809593,3732950,323237,7278
2021-06-07,174131243,3741009,321650,8059
2021-06-08,174502039,3751659,370796,10650
2021-06-09,174920588,3761807,418549,10148
2021-06-10,175374098,3777782,453510,15975
2021-06-11,175796657,3789522,422559,11740
2021-06-12,176165273,3799326,368616,9804
2021-06-13,176468279,3808592,303006,9266
2021-06-14,176777716,3816572,309437,7980
2021-06-15,177152659,3827321,374943,10749
2021-06-16,177541612,3837381,388953,10060
2021-06-17,177937916,3846698,396304,9317
2021-06-18,178341373,3855898,403457,9200
2021-06-19,178689818,3864061,348445,8163
2021-06-20,178993262,3870796,303444,6735
2021-06-21,179289846,3877780,296584,6984
2021-06-22,179700145,3886703,410299,8923
2021-06-23,180097202,3896082,397057,9379
2021-06-24,180506574,3904735,409372,8653
2021-06-25,180924575,3913967,418001,9232
2021-06-26,181287773,3921490,363198,7523
2021-06-27,181598820,3927568,311047,6078
2021-06-28,181931931,3934114,333111,6546
2021-06-29,182313328,3942254,381397,8140
2021-06-30,182712769,3951453,399441,9199
2021-07-01,183148466,3960000,435697,8547
2021-07-02,183590867,3968344,442401,8344
2021-07-03,183965435,3975262,374568,6918
2021-07-04,184293649,3981880,328214,6618
2021-07-05,184670347,3989240,376698,7360
2021-07-06,185120963,3997730,450616,8490
2021-07-07,185585974,4006270,465011,8540
2021-07-08,186067806,4015177,481832,8907
2021-07-09,186581677,4023547,513871,8370
2021-07-10,187003745,4030148,422068,6601
2021-07-11,187374304,4037761,370559,7613
2021-07-12,187806525,4045825,432221,8064
2021-07-13,188332494,4054208,525969,8383
2021-07-14,188870443,4062815,537949,8607
2021-07-15,189446915,4071419,576472,8604
2021-07-16,190042919,4080164,596004,8745
2021-07-17,190533465,4087681,490546,7517
2021-07-18,190954765,4094220,421300,6539
2021-07-19,191441029,4101360,486264,7140
2021-07-20,191973617,4122085,532588,20725
2021-07-21,192529371,4130745,555754,8660
2021-07-22,193094742,4139516,565371,8771
2021-07-23,193822939,4147836,728197,8320
2021-07-24,194256059,4156530,433120,8694
2021-07-25,194702317,4163862,446258,7332
2021-07-26,195240458,4172278,538141,8416
2021-07-27,195847106,4182119,606648,9841
2021-07-28,196497141,4192274,650035,10155
2021-07-29,197140196,4202539,643055,10265
2021-07-30,197872791,4212090,732595,9551
2021-07-31,198391766,4220923,518975,8833
2021-08-01,198875969,4228291,484203,7368
2021-08-02,199443335,4236334,567366,8043
2021-08-03,200077868,4246737,634533,10403
2021-08-04,200758230,4257235,680362,10498
2021-08-05,201443583,4268190,685353,10955
2021-08-06,202263269,4278637,819686,10447
2021-08-07,202826855,4287304,563586,8667
2021-08-08,203296744,4294743,469889,7439
2021-08-09,203910719,4303499,613975,8756
2021-08-10,204556581,4315092,645862,11593
2021-08-11,205287237,4325608,730656,10516
2021-08-12,205993160,4336110,705923,10502
2021-08-13,206795143,4346568,801983,10458
2021-08-14,207352579,4355292,557436,8724
2021-08-15,207822795,4362704,470216,7412
2021-08-16,208477574,4372463,654779,9759
2021-08-17,209159741,4383233,682167,10770
2021-08-18,209895728,4394044,735987,10811
2021-08-19,210607666,4405483,711938,11439
2021-08-20,211392985,4415969,785319,10486
2021-08-21,211958938,4424876,565953,8907
2021-08-22,212412708,4432564,453770,7688
2021-08-23,213083477,4442512,670769,9948
2021-08-24,213760114,4453555,676637,11043
2021-08-25,214497330,4464902,737216,11347
2021-08-26,215233689,4476497,736359,11595
2021-08-27,215985156,4486840,751467,10343
2021-08-28,216551559,4495288,566403,8448
2021-08-29,217005582,4502026,454023,6738
2021-08-30,217659435,4511484,653853,9458
2021-08-31,218280768,4520693,621333,9209
2021-09-01,219000037,4533184,719269,12491
2021-09-02,219676450,4544395,676413,11211
2021-09-03,220400552,4555102,724102,10707
2021-09-04,220906937,4562841,506385,7739
2021-09-05,221362886,4569320,455949,6479
2021-09-06,221821993,4577329,459107,8009
2021-09-07,222477877,4587818,655884,10489
2021-09-08,223114922,4597896,637045,10078
2021-09-09,223754852,4608616,639930,10720
2021-09-10,224414229,4617812,659377,9196
2021-09-11,224892706,4626204,478477,8392
2021-09-12,225269679,4631784,376973,5580
2021-09-13,225831630,4640826,561951,9042
2021-09-14,226381716,4650724,550086,9898
2021-09-15,226949240,4661191,567524,10467
2021-09-16,227536452,4671656,587212,10465
2021-09-17,228159835,4680704,623383,9048
2021-09-18,228691163,4687247,531328,6543
2021-09-19,229060146,4693275,368983,6028
2021-09-20,229576048,4701417,515902,8142
2021-09-21,230065345,4710848,489297,9431
2021-09-22,230600063,4720585,534718,9737
2021-09-23,231147769,4730435,547706,9850
2021-09-24,231697040,4739155,549271,8720
2021-09-25,232077412,4744657,380372,5502
2021-09-26,232439381,4750126,361969,5469
2021-09-27,232908499,4757762,469118,7636
2021-09-28,233359964,4767159,451465,9397
2021-09-29,233850649,4776433,490685,9274
2021-09-30,234340153,4785269,489504,8836
2021-10-01,234862312,4793882,522159,8613
2021-10-02,235219917,4799845,357605,5963
2021-10-03,235534216,4804128,314299,4283
2021-10-04,235968161,4811176,433945,7048
2021-10-05,236390907,4818579,422746,7403
2021-10-06,236898456,4827749,507549,9170
2021-10-07,237359908,4836674,461452,8925
2021-10-08,237836147,4844225,476239,7551
2021-10-09,238183846,4849127,347699,4902
2021-10-10,238506273,4853822,322427,4695
2021-10-11,238880456,4859557,374183,5735
2021-10-12,239318920,4867620,438464,8063
2021-10-13,239776072,4876543,457152,8923
2021-10-14,240229672,4884500,453600,7957
2021-10-15,240688501,4891692,458829,7192
2021-10-16,241039591,4897051,351090,5359
2021-10-17,241359758,4901339,320167,4288
2021-10-18,241769411,4907743,409653,6404
2021-10-19,242201778,4915979,432367,8236
2021-10-20,242678044,4924659,476266,8680
2021-10-21,243140431,4932325,462387,7666
2021-10-22,243633392,4940507,492961,8182
2021-10-23,244017119,4946393,383727,5886
2021-10-24,244337943,4950924,320824,4531
2021-10-25,244763680,4957618,425737,6694
2021-10-26,245189913,4965410,426233,7792
2021-10-27,245704566,4974554,514653,9144
2021-10-28,246187884,4983449,483318,8895
2021-10-29,246684005,4991253,496121,7804
2021-10-30,247078299,4997319,394294,6066
2021-10-31,247441982,5001834,363683,4515
2021-11-01,247862626,5008062,420644,6228
2021-11-02,248266730,5015217,404104,7155
2021-11-03,248791221,5023654,524491,8437
2021-11-04,249311176,5031265,519955,7611
2021-11-05,249835411,5039897,524235,8632
2021-11-06,250273263,5046648,437852,6751
2021-11-07,250634053,5051148,360790,4500
2021-11-08,251104495,5057723,470442,6575
2021-11-09,251571936,5065820,467441,8097
2021-11-10,252149070,5074101,577134,8281
2021-11-11,252670111,5081782,521041,7681
2021-11-12,253267861,5090812,597750,9030
2021-11-13,253709217,5097269,441356,6457
2021-11-14,254087710,5101906,378493,4637
2021-11-15,254613586,5108616,525876,6710
2021-11-16,255119208,5116307,505622,7691
2021-11-17,255738011,5125506,618803,9199
2021-11-18,256359695,5133892,621684,8386
2021-11-19,256975808,5141902,616113,8010
2021-11-20,257476411,5148144,500603,6242
2021-11-21,257897070,5152716,420659,4572
2021-11-22,258498180,5159754,601110,7038
2021-11-23,259088610,5167794,590430,8040
2021-11-24,259749469,5176419,660859,8625
2021-11-25,260348413,5184250,598944,7831
2021-11-26,260958508,5191133,610095,6883
2021-11-27,261442145,5197289,483637,6156
2021-11-28,261872669,5202128,430524,4839
2021-11-29,262502851,5209564,630182,7436
2021-11-30,263103217,5217608,600366,8044
2021-12-01,263808129,5226936,704912,9328
2021-12-02,264514226,5237106,706097,10170
2021-12-03,265243684,5245653,729458,8547
2021-12-04,265779171,5251463,535487,5810
