,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936046,1888233,725269,15418
2020-12-31,83775785,1901728,839739,13495
2021-01-01,84339473,1911334,563688,9606
2021-01-02,84943820,1920725,604347,9391
2021-01-03,85464099,1928690,520279,7965
2021-01-04,86021515,1938640,557416,9950
2021-01-05,86762385,1954055,740870,15415
2021-01-06,87553357,1968980,790972,14925
2021-01-07,88423360,1983949,870003,14969
2021-01-08,89258821,1999164,835461,15215
2021-01-09,90015091,2012523,756270,13359
2021-01-10,90616603,2022079,601512,9556
2021-01-11,91231061,2032364,614458,10285
2021-01-12,91923584,2049350,692523,16986
2021-01-13,92666898,2065835,743314,16485
2021-01-14,93425964,2081550,759066,15715
2021-01-15,94209834,2097270,783870,15720
2021-01-16,94866719,2111304,656885,14034
2021-01-17,95394298,2121141,527579,9837
2021-01-18,95911531,2131587,517233,10446
2021-01-19,96504271,2147296,592740,15709
2021-01-20,97191487,2165029,687216,17733
2021-01-21,97860253,2182362,668766,17333
2021-01-22,98523805,2198432,663552,16070
2021-01-23,99100499,2212997,576694,14565
2021-01-24,99562468,2222756,461969,9759
2021-01-25,100044002,2233898,481534,11142
2021-01-26,100605313,2251279,561311,17381
2021-01-27,101206316,2268199,601003,16920
2021-01-28,101821460,2284766,615144,16567
2021-01-29,102410455,2300498,588995,15732
2021-01-30,102925321,2313823,514866,13325
2021-01-31,103321912,2323371,396591,9548
2021-02-01,103764906,2333621,442994,10250
2021-02-02,104230360,2348473,465454,14852
2021-02-03,104755665,2364340,525305,15867
2021-02-04,105227449,2377269,471784,12929
2021-02-05,105763951,2394454,536502,17185
2021-02-06,106199161,2406311,435210,11857
2021-02-07,106550705,2414078,351544,7767
2021-02-08,106890615,2423639,339910,9561
2021-02-09,107297896,2438376,407281,14737
2021-02-10,107738368,2452235,440472,13859
2021-02-11,108182152,2466109,443784,13874
2021-02-12,108611738,2478993,429586,12884
2021-02-13,108992234,2489677,380496,10684
2021-02-14,109300878,2496783,308644,7106
2021-02-15,109581696,2504601,280818,7818
2021-02-16,109941498,2515700,359802,11099
2021-02-17,110327863,2527054,386365,11354
2021-02-18,110738658,2539043,410795,11989
2021-02-19,111148302,2550696,409644,11653
2021-02-20,111523502,2559806,375200,9110
2021-02-21,111843059,2566596,319557,6790
2021-02-22,112138623,2573848,295564,7252
2021-02-23,112531367,2585330,392744,11482
2021-02-24,112976331,2597776,444964,12446
2021-02-25,113429308,2608683,452977,10907
2021-02-26,113871267,2619241,441959,10558
2021-02-27,114268008,2627972,396741,8731
2021-02-28,114575790,2634470,307782,6498
2021-03-01,114881286,2642077,305496,7607
2021-03-02,115194556,2652326,313270,10249
2021-03-03,115636416,2663831,441860,11505
2021-03-04,116094860,2674293,458444,10462
2021-03-05,116543978,2684776,449118,10483
2021-03-06,116958011,2693097,414033,8321
2021-03-07,117332451,2699177,374440,6080
2021-03-08,117637917,2706367,305466,7190
2021-03-09,118051970,2716862,414053,10495
2021-03-10,118510835,2727018,458865,10156
2021-03-11,119000534,2737232,489699,10214
2021-03-12,119489791,2747092,489257,9860
2021-03-13,119945406,2755701,455615,8609
2021-03-14,120310478,2761619,365072,5918
2021-03-15,120664558,2769183,354080,7564
2021-03-16,121131602,2779804,467044,10621
2021-03-17,121677321,2790394,545719,10590
2021-03-18,122225258,2801114,547937,10720
2021-03-19,122787799,2811933,562541,10819
2021-03-20,123286247,2820720,498448,8787
2021-03-21,123726711,2829274,440464,8554
2021-03-22,124147900,2837241,421189,7967
2021-03-23,124653755,2848698,505855,11457
2021-03-24,125283464,2859371,629709,10673
2021-03-25,125935653,2870925,652189,11554
2021-03-26,126575690,2883698,640037,12773
2021-03-27,127160235,2893909,584545,10211
2021-03-28,127652889,2901194,492654,7285
2021-03-29,128112163,2909859,459274,8665
2021-03-30,128674370,2921763,562207,11904
2021-03-31,129348274,2934691,673904,12928
2021-04-01,130058102,2946994,709828,12303
2021-04-02,130702905,2957641,644803,10647
2021-04-03,131243261,2966981,540356,9340
2021-04-04,131803183,2974410,559922,7429
2021-04-05,132300172,2982664,496989,8254
2021-04-06,132907668,2995121,607496,12457
2021-04-07,133570825,3010484,663157,15363
2021-04-08,134406882,3024789,836057,14305
2021-04-09,135154206,3039135,747324,14346
2021-04-10,135824851,3052143,670645,13008
2021-04-11,136534457,3061265,709606,9122
2021-04-12,137148300,3071171,613843,9906
2021-04-13,137912122,3084967,763822,13796
2021-04-14,138723443,3099061,811321,14094
2021-04-15,139544680,3112719,821237,13658
2021-04-16,140404526,3126098,859846,13379
2021-04-17,141198517,3138713,793991,12615
2021-04-18,141898624,3147849,700107,9136
2021-04-19,142589554,3158983,690930,11134
2021-04-20,143429046,3173277,839492,14294
2021-04-21,144318282,3188032,889236,14755
2021-04-22,145217689,3201955,899407,13923
2021-04-23,146125350,3217215,907661,15260
2021-04-24,146949573,3230347,824223,13132
2021-04-25,147678053,3241120,728480,10773
2021-04-26,148367095,3252753,689042,11633
2021-04-27,149206207,3267754,839112,15001
2021-04-28,150105018,3283700,898811,15946
2021-04-29,150999065,3299440,894047,15740
2021-04-30,151890434,3313863,891369,14423
2021-05-01,152685340,3326903,794906,13040
2021-05-02,153372609,3337229,687269,10326
2021-05-03,154063055,3348914,690446,11685
2021-05-04,154848015,3363006,784960,14092
2021-05-05,155690027,3377911,842012,14905
2021-05-06,156562871,3392487,872844,14576
2021-05-07,157397700,3406954,834829,14467
2021-05-08,158186004,3420283,788304,13329
2021-05-09,158835409,3430757,649405,10474
2021-05-10,159461051,3441849,625642,11092
2021-05-11,160186857,3456020,725806,14171
2021-05-12,160954347,3470160,767490,14140
2021-05-13,161689048,3483600,734701,13440
2021-05-14,162398617,3496628,709569,13028
2021-05-15,163030228,3508912,631611,12284
2021-05-16,163576850,3519214,546622,10302
2021-05-17,164120383,3530544,543533,11330
2021-05-18,164740018,3544621,619635,14077
2021-05-19,165412076,3558078,672058,13457
2021-05-20,165694386,3571257,282310,13179
2021-05-21,166320860,3584235,626474,12978
2021-05-22,166893221,3595680,572361,11445
2021-05-23,167374841,3605542,481620,9862
2021-05-24,167825915,3614692,451074,9150
2021-05-25,168359323,3627675,533408,12983
2021-05-26,168927767,3640481,568444,12806
2021-05-27,169474660,3653421,546893,12940
2021-05-28,169980171,3665442,505511,12021
2021-05-29,170460595,3676250,480424,10808
2021-05-30,170850540,3684650,389945,8400
2021-05-31,171237595,3693346,387055,8696
2021-06-01,171697595,3708560,460000,15214
2021-06-02,172185218,3720481,487623,11921
2021-06-03,172665727,3730641,480509,10160
2021-06-04,173090624,3741301,424897,10660
2021-06-05,173487276,3750712,396652,9411
2021-06-06,173810257,3758018,322981,7306
2021-06-07,174132023,3766096,321766,8078
2021-06-08,174502142,3776751,370119,10655
2021-06-09,174920434,3786934,418292,10183
2021-06-10,175373943,3802915,453509,15981
2021-06-11,175795989,3814655,422046,11740
2021-06-12,176164369,3824464,368380,9809
2021-06-13,176467167,3833735,302798,9271
2021-06-14,176776468,3841729,309301,7994
2021-06-15,177151229,3852480,374761,10751
2021-06-16,177540404,3862562,389175,10082
2021-06-17,177936401,3871861,395997,9299
2021-06-18,178339906,3881055,403505,9194
2021-06-19,178687204,3889136,347298,8081
2021-06-20,178991964,3896003,304760,6867
2021-06-21,179288619,3902986,296655,6983
2021-06-22,179698834,3911974,410215,8988
2021-06-23,180095461,3921320,396627,9346
2021-06-24,180504724,3929979,409263,8659
2021-06-25,180922402,3939213,417678,9234
2021-06-26,181285316,3946756,362914,7543
2021-06-27,181596549,3952850,311233,6094
2021-06-28,181929565,3959411,333016,6561
2021-06-29,182310775,3967571,381210,8160
2021-06-30,182710248,3976777,399473,9206
2021-07-01,183145790,3985318,435542,8541
2021-07-02,183588137,3993691,442347,8373
2021-07-03,183961965,4000592,373828,6901
2021-07-04,184289703,4007232,327738,6640
2021-07-05,184667616,4014624,377913,7392
2021-07-06,185118142,4023108,450526,8484
2021-07-07,185583382,4031662,465240,8554
2021-07-08,186065276,4040581,481894,8919
2021-07-09,186578509,4048997,513233,8416
2021-07-10,186999616,4055561,421107,6564
2021-07-11,187369503,4063194,369887,7633
2021-07-12,187803658,4071339,434155,8145
2021-07-13,188329294,4079722,525636,8383
2021-07-14,188867273,4088316,537979,8594
2021-07-15,189443710,4096952,576437,8636
2021-07-16,190039636,4105713,595926,8761
2021-07-17,190528506,4113223,488870,7510
2021-07-18,190948701,4119825,420195,6602
2021-07-19,191438144,4127051,489443,7226
2021-07-20,191970544,4147753,532400,20702
2021-07-21,192526638,4156419,556094,8666
2021-07-22,193091836,4165200,565198,8781
2021-07-23,193819975,4173531,728139,8331
2021-07-24,194251906,4182195,431931,8664
2021-07-25,194697491,4189575,445585,7380
2021-07-26,195238092,4198081,540601,8506
2021-07-27,195844399,4207871,606307,9790
2021-07-28,196494434,4217996,650035,10125
2021-07-29,197137373,4228261,642939,10265
2021-07-30,197869731,4237864,732358,9603
2021-07-31,198387074,4246707,517343,8843
2021-08-01,198870107,4254124,483033,7417
2021-08-02,199441181,4262246,571074,8122
2021-08-03,200075415,4272599,634234,10353
2021-08-04,200755880,4283088,680465,10489
2021-08-05,201441488,4294079,685608,10991
2021-08-06,202260996,4304552,819508,10473
2021-08-07,202822277,4313224,561281,8672
2021-08-08,203289946,4320716,467669,7492
2021-08-09,203908992,4329542,619046,8826
2021-08-10,204554754,4341070,645762,11528
2021-08-11,205285438,4351593,730684,10523
2021-08-12,205991248,4362106,705810,10513
2021-08-13,206793074,4372577,801826,10471
2021-08-14,207346032,4381310,552958,8733
2021-08-15,207812688,4388757,466656,7447
2021-08-16,208476991,4398615,664303,9858
2021-08-17,209159637,4409322,682646,10707
2021-08-18,209895305,4420142,735668,10820
2021-08-19,210606941,4431595,711636,11453
2021-08-20,211392285,4442096,785344,10501
2021-08-21,211951335,4451016,559050,8920
2021-08-22,212399357,4458796,448022,7780
2021-08-23,213083488,4468850,684131,10054
2021-08-24,213760231,4479873,676743,11023
2021-08-25,214497676,4491190,737445,11317
2021-08-26,215234200,4502785,736524,11595
2021-08-27,215985341,4513196,751141,10411
2021-08-28,216542568,4521630,557227,8434
2021-08-29,216989344,4528454,446776,6824
2021-08-30,217661148,4538023,671804,9569
2021-08-31,218281777,4547340,620629,9317
2021-09-01,219000941,4559762,719164,12422
2021-09-02,219677745,4570969,676804,11207
2021-09-03,220401369,4581695,723624,10726
2021-09-04,220898092,4589462,496723,7767
2021-09-05,221345002,4596039,446910,6577
2021-09-06,221822729,4604196,477727,8157
2021-09-07,222479182,4614662,656453,10466
2021-09-08,223116865,4624760,637683,10098
2021-09-09,223757148,4635510,640283,10750
2021-09-10,224415877,4644695,658729,9185
2021-09-11,224884408,4653064,468531,8369
2021-09-12,225255760,4658728,371352,5664
2021-09-13,225833635,4667890,577875,9162
2021-09-14,226383462,4677800,549827,9910
2021-09-15,226950405,4688233,566943,10433
2021-09-16,227537815,4698753,587410,10520
2021-09-17,228161056,4707808,623241,9055
2021-09-18,228684931,4714298,523875,6490
2021-09-19,229048300,4720392,363369,6094
2021-09-20,229578462,4728764,530162,8372
2021-09-21,230067164,4738124,488702,9360
2021-09-22,230602201,4747847,535037,9723
2021-09-23,231149841,4757695,547640,9848
2021-09-24,231699098,4766393,549257,8698
2021-09-25,232073103,4771871,374005,5478
2021-09-26,232428892,4777402,355789,5531
2021-09-27,232911637,4785182,482745,7780
2021-09-28,233362607,4794559,450970,9377
2021-09-29,233853636,4803854,491029,9295
2021-09-30,234343544,4812732,489908,8878
2021-10-01,234865560,4821366,522016,8634
2021-10-02,235216228,4827282,350668,5916
2021-10-03,235525260,4831642,309032,4360
2021-10-04,235972301,4838882,447041,7240
2021-10-05,236395117,4846254,422816,7372
2021-10-06,236902196,4855389,507079,9135
2021-10-07,237364033,4864350,461837,8961
2021-10-08,237839458,4871910,475425,7560
2021-10-09,238179664,4876734,340206,4824
2021-10-10,238496091,4881492,316427,4758
2021-10-11,238884058,4887455,387967,5963
2021-10-12,239322257,4895433,438199,7978
2021-10-13,239778756,4904339,456499,8906
2021-10-14,240232144,4912348,453388,8009
2021-10-15,240690144,4919554,458000,7206
2021-10-16,241031509,4924897,341365,5343
2021-10-17,241344791,4929257,313282,4360
2021-10-18,241772562,4935856,427771,6599
2021-10-19,242204133,4943843,431571,7987
2021-10-20,242680474,4952512,476341,8669
2021-10-21,243142530,4960274,462056,7762
2021-10-22,243635367,4968444,492837,8170
2021-10-23,244005622,4974330,370255,5886
2021-10-24,244314806,4978970,309184,4640
2021-10-25,244767177,4985872,452371,6902
2021-10-26,245193643,4993615,426466,7743
2021-10-27,245707653,5002759,514010,9144
2021-10-28,246190699,5011692,483046,8933
2021-10-29,246684857,5019512,494158,7820
2021-10-30,247059433,5025514,374576,6002
2021-10-31,247408255,5030149,348822,4635
2021-11-01,247865881,5036639,457626,6490
2021-11-02,248270297,5043696,404416,7057
2021-11-03,248795099,5052161,524802,8465
2021-11-04,249312609,5059731,517510,7570
2021-11-05,249836885,5068316,524276,8585
2021-11-06,250242646,5074959,405761,6643
2021-11-07,250583323,5079574,340677,4615
2021-11-08,251108322,5086397,524999,6823
2021-11-09,251577696,5094402,469374,8005
2021-11-10,252151288,5102672,573592,8270
2021-11-11,252672086,5110346,520798,7674
2021-11-12,253271798,5119347,599712,9001
2021-11-13,253667550,5125636,395752,6289
2021-11-14,254015798,5130363,348248,4727
2021-11-15,254617352,5137487,601554,7124
2021-11-16,255124216,5145102,506864,7615
2021-11-17,255739480,5154263,615264,9161
2021-11-18,256361157,5162553,621677,8290
2021-11-19,256975791,5170534,614634,7981
2021-11-20,257413789,5176562,437998,6028
2021-11-21,257793547,5181199,379758,4637
2021-11-22,258498166,5188654,704619,7455
2021-11-23,259090738,5196673,592572,8019
2021-11-24,259748687,5205243,657949,8570
2021-11-25,260345953,5213097,597266,7854
2021-11-26,260959635,5219992,613682,6895
2021-11-27,261378368,5225857,418733,5865
2021-11-28,261768115,5230759,389747,4902
2021-11-29,262510392,5238687,742277,7928
2021-11-30,263110790,5246717,600398,8030
2021-12-01,263813198,5255965,702408,9248
2021-12-02,264520726,5266072,707528,10107
2021-12-03,265251505,5274663,730779,8591
2021-12-04,265723726,5280179,472221,5516
