,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925559,597922,193859,4303
2020-07-13,13115865,602203,190306,4281
2020-07-14,13337090,608196,221225,5993
2020-07-15,13568316,614054,231226,5858
2020-07-16,13819907,620242,251591,6188
2020-07-17,14061989,627280,242082,7038
2020-07-18,14299993,633857,238004,6577
2020-07-19,14514204,638758,214211,4901
2020-07-20,14719694,642544,205490,3786
2020-07-21,14954375,648952,234681,6408
2020-07-22,15234083,656310,279708,7358
2020-07-23,15517266,662950,283183,6640
2020-07-24,15798644,669397,281378,6447
2020-07-25,16053911,675582,255267,6185
2020-07-26,16268479,679914,214568,4332
2020-07-27,16494983,685119,226504,5205
2020-07-28,16744409,691734,249426,6615
2020-07-29,17033230,698775,288821,7041
2020-07-30,17313925,705459,280695,6684
2020-07-31,17604159,711984,290234,6525
2020-08-01,17854850,718141,250691,6157
2020-08-02,18086667,722817,231817,4676
2020-08-03,18292815,727571,206148,4754
2020-08-04,18547235,734543,254420,6972
2020-08-05,18824881,741998,277646,7455
2020-08-06,19108192,748829,283311,6831
2020-08-07,19391535,755566,283343,6737
2020-08-08,19651124,761655,259589,6089
2020-08-09,19878168,766829,227044,5174
2020-08-10,20102330,772108,224162,5279
2020-08-11,20364359,778802,262029,6694
2020-08-12,20637700,785760,273341,6958
2020-08-13,20927027,792569,289327,6809
2020-08-14,21230643,799200,303616,6631
2020-08-15,21480836,805210,250193,6010
2020-08-16,21696029,810027,215193,4817
2020-08-17,21902760,814524,206731,4497
2020-08-18,22158908,821583,256148,7059
2020-08-19,22435529,828638,276621,7055
2020-08-20,22708713,835051,273184,6413
2020-08-21,22969886,840800,261173,5749
2020-08-22,23235386,846674,265500,5874
2020-08-23,23441868,851022,206482,4348
2020-08-24,23665455,855701,223587,4679
2020-08-25,23910017,862348,244562,6647
2020-08-26,24192304,868917,282287,6569
2020-08-27,24477130,875139,284826,6222
2020-08-28,24760436,880967,283306,5828
2020-08-29,25025727,886659,265291,5692
2020-08-30,25247152,891087,221425,4428
2020-08-31,25507328,895419,260176,4332
2020-09-01,25773235,902082,265907,6663
2020-09-02,26056416,908351,283181,6269
2020-09-03,26337999,914421,281583,6070
2020-09-04,26652306,920330,314307,5909
2020-09-05,26922626,925545,270320,5215
2020-09-06,27152912,929656,230286,4111
2020-09-07,27371041,939254,218129,9598
2020-09-08,27611503,944373,240462,5119
2020-09-09,27896907,950550,285404,6177
2020-09-10,28196717,956570,299810,6020
2020-09-11,28518390,962601,321673,6031
2020-09-12,28805651,967699,287261,5098
2020-09-13,29048497,971662,242846,3963
2020-09-14,29311101,976178,262604,4516
2020-09-15,29596420,982785,285319,6607
2020-09-16,29900930,988691,304510,5906
2020-09-17,30215729,994297,314799,5606
2020-09-18,30541692,1000185,325963,5888
2020-09-19,30834298,1005557,292606,5372
2020-09-20,31086923,1009536,252625,3979
2020-09-21,31361668,1013862,274745,4326
2020-09-22,31646410,1020067,284742,6205
2020-09-23,31922488,1025684,276078,5617
2020-09-24,32276011,1032273,353523,6589
2020-09-25,32607077,1038190,331066,5917
2020-09-26,32896010,1043770,288933,5580
2020-09-27,33147911,1047611,251901,3841
2020-09-28,33402277,1051618,254366,4007
2020-09-29,33685207,1057721,282930,6103
2020-09-30,34011272,1064226,326065,6505
2020-10-01,34329900,1073078,318628,8852
2020-10-02,34628064,1078107,298164,5029
2020-10-03,34961119,1083558,333055,5451
2020-10-04,35222329,1087587,261210,4029
2020-10-05,35521858,1094588,299529,7001
2020-10-06,35848139,1100450,326281,5862
2020-10-07,36199287,1106354,351148,5904
2020-10-08,36561050,1112710,361763,6356
2020-10-09,36922218,1118922,361168,6212
2020-10-10,37279712,1123843,357494,4921
2020-10-11,37567565,1127975,287853,4132
2020-10-12,37858977,1132044,291412,4069
2020-10-13,38177665,1137397,318688,5353
2020-10-14,38559341,1143602,381676,6205
2020-10-15,38966634,1149691,407293,6089
2020-10-16,39378423,1156015,411789,6324
2020-10-17,39752752,1161752,374329,5737
2020-10-18,40069323,1165380,316571,3628
2020-10-19,40455880,1170291,386557,4911
2020-10-20,40844781,1176941,388901,6650
2020-10-21,41289336,1183798,444555,6857
2020-10-22,41761713,1189713,472377,5915
2020-10-23,42259278,1196775,497565,7062
2020-10-24,42716493,1202678,457215,5903
2020-10-25,43077349,1206937,360856,4259
2020-10-26,43563148,1212523,485799,5586
2020-10-27,44033489,1220005,470341,7482
2020-10-28,44545427,1227216,511938,7211
2020-10-29,45095646,1234388,550219,7172
2020-10-30,45667527,1242016,571881,7628
2020-10-31,46144922,1248725,477395,6709
2020-11-01,46607708,1253847,462786,5122
2020-11-02,47169348,1260031,561640,6184
2020-11-03,47723916,1269469,554568,9438
2020-11-04,48235130,1279621,511214,10152
2020-11-05,48832228,1287724,597098,8103
2020-11-06,49477137,1297463,644909,9739
2020-11-07,50077838,1305172,600701,7709
2020-11-08,50561534,1311204,483696,6032
2020-11-09,51061780,1318424,500246,7220
2020-11-10,51620718,1328452,558938,10028
2020-11-11,52270873,1338962,650155,10510
2020-11-12,52918389,1348727,647516,9765
2020-11-13,53571202,1358364,652813,9637
2020-11-14,54169392,1367601,598190,9237
2020-11-15,54643965,1374199,474573,6598
2020-11-16,55176077,1382091,532112,7892
2020-11-17,55787145,1393178,611068,11087
2020-11-18,56414511,1404625,627366,11447
2020-11-19,57068352,1415730,653841,11105
2020-11-20,57740085,1427525,671733,11795
2020-11-21,58329259,1436555,589174,9030
2020-11-22,58816701,1443996,487442,7441
2020-11-23,59340419,1452471,523718,8475
2020-11-24,59932775,1465194,592356,12723
2020-11-25,60570659,1477338,637884,12144
2020-11-26,61156963,1488315,586304,10977
2020-11-27,61840852,1499724,683889,11409
2020-11-28,62428987,1509014,588135,9290
2020-11-29,62917731,1516345,488744,7331
2020-11-30,63422469,1525204,504738,8859
2020-12-01,64040494,1537931,618025,12727
2020-12-02,64693546,1550613,653052,12682
2020-12-03,65388834,1563183,695288,12570
2020-12-04,66074763,1575633,685929,12450
2020-12-05,66721594,1585974,646831,10341
2020-12-06,67257931,1593655,536337,7681
2020-12-07,67774607,1602318,516676,8663
2020-12-08,68424344,1614632,649737,12314
2020-12-09,69093808,1627292,669464,12660
2020-12-10,70594659,1639949,1500851,12657
2020-12-11,71300704,1653034,706045,13085
2020-12-12,71937739,1663752,637035,10718
2020-12-13,72467046,1671523,529307,7771
2020-12-14,73000015,1680608,532969,9085
2020-12-15,73648777,1694374,648762,13766
2020-12-16,74376345,1708223,727568,13849
2020-12-17,75114609,1721615,738264,13392
2020-12-18,75831855,1734524,717246,12909
2020-12-19,76452137,1745520,620282,10996
2020-12-20,76983188,1753591,531051,8071
2020-12-21,77524554,1763107,541366,9516
2020-12-22,78178326,1777281,653772,14174
2020-12-23,78868714,1791103,690388,13822
2020-12-24,79546575,1802904,677861,11801
2020-12-25,80025231,1811597,478656,8693
2020-12-26,80532296,1819148,507065,7551
2020-12-27,80964699,1826867,432403,7719
2020-12-28,81453793,1836438,489094,9571
2020-12-29,82119550,1851571,665757,15133
2020-12-30,82869456,1867110,749906,15539
2020-12-31,83638175,1880468,768719,13358
2021-01-01,84204284,1890582,566109,10114
2021-01-02,84789706,1898814,585422,8232
2021-01-03,85311582,1906415,521876,7601
2021-01-04,85862601,1916418,551019,10003
2021-01-05,86599008,1931824,736407,15406
2021-01-06,87383584,1946928,784576,15104
2021-01-07,88275244,1962082,891660,15154
2021-01-08,89086346,1977353,811102,15271
2021-01-09,89844770,1990331,758424,12978
2021-01-10,90432846,1999098,588076,8767
2021-01-11,91049721,2009141,616875,10043
2021-01-12,91746984,2026272,697263,17131
2021-01-13,92494681,2043163,747697,16891
2021-01-14,93252690,2058636,758009,15473
2021-01-15,94023110,2073699,770420,15063
2021-01-16,94668386,2087457,645276,13758
2021-01-17,95196057,2096557,527671,9100
2021-01-18,95708097,2106274,512040,9717
2021-01-19,96305555,2122917,597458,16643
2021-01-20,97000480,2140923,694925,18006
2021-01-21,97655274,2158031,654794,17108
2021-01-22,98312659,2174178,657385,16147
2021-01-23,98884280,2188154,571621,13976
2021-01-24,99336248,2197356,451968,9202
2021-01-25,99824475,2208338,488227,10982
2021-01-26,100377715,2225839,553240,17501
2021-01-27,100977403,2243167,599688,17328
2021-01-28,101589349,2260163,611946,16996
2021-01-29,102179998,2275627,590649,15464
2021-01-30,102697629,2289267,517631,13640
2021-01-31,103082202,2298033,384573,8766
2021-02-01,103523498,2308385,441296,10352
2021-02-02,103980458,2323771,456960,15386
2021-02-03,104503878,2339876,523420,16105
2021-02-04,104970751,2352866,466873,12990
2021-02-05,105503213,2370046,532462,17180
2021-02-06,105881720,2380538,378507,10492
2021-02-07,106281639,2388847,399919,8309
2021-02-08,106593011,2397544,311372,8697
2021-02-09,107019784,2413669,426773,16125
2021-02-10,107456125,2427689,436341,14020
2021-02-11,107897906,2441372,441781,13683
2021-02-12,108326776,2454480,428870,13108
2021-02-13,108701388,2464922,374612,10442
2021-02-14,108996570,2471617,295182,6695
2021-02-15,109279887,2479016,283317,7399
2021-02-16,109627491,2490473,347604,11457
2021-02-17,110022607,2502397,395116,11924
2021-02-18,110427639,2514278,405032,11881
2021-02-19,110839002,2525941,411363,11663
2021-02-20,111210976,2534908,371974,8967
2021-02-21,111526272,2541345,315296,6437
2021-02-22,111813444,2548649,287172,7304
2021-02-23,112201988,2560353,388544,11704
2021-02-24,112647235,2572860,445247,12507
2021-02-25,113095208,2583493,447973,10633
2021-02-26,113538522,2594288,443314,10795
2021-02-27,113928912,2602921,390390,8633
2021-02-28,114232905,2609147,303993,6226
2021-03-01,114536000,2616803,303095,7656
2021-03-02,114846209,2627142,310209,10339
2021-03-03,115287105,2638979,440896,11837
2021-03-04,115740642,2649280,453537,10301
2021-03-05,116188164,2659895,447522,10615
2021-03-06,116599407,2668011,411243,8116
2021-03-07,116968730,2673933,369323,5922
2021-03-08,117267082,2681051,298352,7118
2021-03-09,117680156,2691673,413074,10622
2021-03-10,118147405,2701807,467249,10134
2021-03-11,118624485,2712025,477080,10218
2021-03-12,119113939,2722011,489454,9986
2021-03-13,119568575,2730446,454636,8435
2021-03-14,119929393,2736355,360818,5909
2021-03-15,120277017,2743754,347624,7399
2021-03-16,120750296,2754386,473279,10632
2021-03-17,121289843,2764830,539547,10444
2021-03-18,121843422,2775689,553579,10859
2021-03-19,122405442,2786667,562020,10978
2021-03-20,122905418,2795403,499976,8736
2021-03-21,123329818,2803915,424400,8512
2021-03-22,123745165,2811743,415347,7828
2021-03-23,124259371,2823311,514206,11568
2021-03-24,124893030,2833737,633659,10426
2021-03-25,125544891,2845379,651861,11642
2021-03-26,126186325,2858270,641434,12891
2021-03-27,126772098,2868434,585773,10164
2021-03-28,127242604,2875718,470506,7284
2021-03-29,127699899,2884130,457295,8412
2021-03-30,128268239,2896262,568340,12132
2021-03-31,128951610,2909089,683371,12827
2021-04-01,129663989,2921544,712379,12455
2021-04-02,130298306,2932193,634317,10649
2021-04-03,130828843,2941540,530537,9347
2021-04-04,131382854,2948853,554011,7313
2021-04-05,131869445,2956519,486591,7666
2021-04-06,132473984,2969125,604539,12606
2021-04-07,133158636,2984851,684652,15726
2021-04-08,133998569,2999284,839933,14433
2021-04-09,134748366,3013523,749797,14239
2021-04-10,135415046,3026586,666680,13063
2021-04-11,136105477,3035595,690431,9009
2021-04-12,136719897,3045437,614420,9842
2021-04-13,137499422,3059311,779525,13874
2021-04-14,138316682,3073374,817260,14063
2021-04-15,139133121,3087039,816439,13665
2021-04-16,139990464,3100342,857343,13303
2021-04-17,140776831,3112846,786367,12504
2021-04-18,141462552,3122087,685721,9241
2021-04-19,142155324,3132983,692772,10896
2021-04-20,143009205,3147308,853881,14325
2021-04-21,143900195,3162253,890990,14945
2021-04-22,144798789,3176130,898594,13877
2021-04-23,145703093,3191304,904304,15174
2021-04-24,146524398,3204580,821305,13276
2021-04-25,147247621,3215227,723223,10647
2021-04-26,147929493,3226843,681872,11616
2021-04-27,148773874,3241837,844381,14994
2021-04-28,149679829,3257880,905955,16043
2021-04-29,150577975,3273652,898146,15772
2021-04-30,151457879,3287726,879904,14074
2021-05-01,152255545,3301042,797666,13316
2021-05-02,152930217,3311264,674672,10222
2021-05-03,153610002,3322989,679785,11725
2021-05-04,154416972,3337070,806970,14081
2021-05-05,155258968,3351978,841996,14908
2021-05-06,156129899,3366644,870931,14666
2021-05-07,156962490,3381103,832591,14459
2021-05-08,157748995,3394420,786505,13317
2021-05-09,158391120,3404877,642125,10457
2021-05-10,159010365,3415954,619245,11077
2021-05-11,159749034,3430197,738669,14243
2021-05-12,160509589,3444071,760555,13874
2021-05-13,161235054,3457787,725465,13716
2021-05-14,161952609,3470818,717555,13031
2021-05-15,162581225,3483074,628616,12256
2021-05-16,163130304,3493318,549079,10244
2021-05-17,163669602,3504472,539298,11154
2021-05-18,164291935,3518682,622333,14210
2021-05-19,164963964,3532258,672029,13576
2021-05-20,165243893,3545320,279929,13062
2021-05-21,165869977,3558350,626084,13030
2021-05-22,166448986,3569877,579009,11527
2021-05-23,166925921,3579629,476935,9752
2021-05-24,167378808,3588677,452887,9048
2021-05-25,167910969,3601900,532161,13223
2021-05-26,168480228,3614639,569259,12739
2021-05-27,169034640,3627645,554412,13006
2021-05-28,169534894,3639583,500254,11938
2021-05-29,170016763,3650366,481869,10783
2021-05-30,170408576,3658664,391813,8298
2021-05-31,170787183,3667357,378607,8693
2021-06-01,171250333,3682700,463150,15343
2021-06-02,171736162,3694607,485829,11907
2021-06-03,172225578,3704465,489416,9858
2021-06-04,172644943,3715425,419365,10960
2021-06-05,173043822,3724806,398879,9381
2021-06-06,173366975,3732024,323153,7218
2021-06-07,173687611,3740071,320636,8047
2021-06-08,174054442,3750440,366831,10369
2021-06-09,174474211,3760937,419769,10497
2021-06-10,174923934,3776931,449723,15994
2021-06-11,175344757,3788742,420823,11811
2021-06-12,175717459,3798512,372702,9770
2021-06-13,176020973,3807779,303514,9267
2021-06-14,176328524,3815642,307551,7863
2021-06-15,176699729,3826230,371205,10588
2021-06-16,177098385,3836562,398656,10332
2021-06-17,177490886,3845861,392501,9299
2021-06-18,177897583,3855090,406697,9229
2021-06-19,178246951,3863266,349368,8176
2021-06-20,178549262,3869992,302311,6726
2021-06-21,178843058,3876843,293796,6851
2021-06-22,179214695,3885841,371637,8998
2021-06-23,179652308,3895374,437613,9533
2021-06-24,180057308,3903994,405000,8620
2021-06-25,180479166,3913224,421858,9230
2021-06-26,180845096,3920775,365930,7551
2021-06-27,181156482,3926870,311386,6095
2021-06-28,181484850,3933373,328368,6503
2021-06-29,181864402,3941501,379552,8128
2021-06-30,182261310,3950723,396908,9222
2021-07-01,182702298,3959390,440988,8667
2021-07-02,183143601,3967670,441303,8280
2021-07-03,183520207,3974574,376606,6904
2021-07-04,183848650,3981241,328443,6667
2021-07-05,184218014,3988530,369364,7289
2021-07-06,184671095,3997079,453081,8549
2021-07-07,185134849,4005661,463754,8582
2021-07-08,185615267,4014503,480418,8842
2021-07-09,186122917,4022901,507650,8398
2021-07-10,186549836,4029524,426919,6623
2021-07-11,186919999,4037152,370163,7628
2021-07-12,187356722,4045210,436723,8058
2021-07-13,187876552,4053543,519830,8333
2021-07-14,188417599,4062184,541047,8641
2021-07-15,188989796,4070721,572197,8537
2021-07-16,189588461,4079448,598665,8727
2021-07-17,190062273,4086533,473812,7085
2021-07-18,190492555,4093628,430282,7095
2021-07-19,190988076,4100684,495521,7056
2021-07-20,191519273,4121443,531197,20759
2021-07-21,192077855,4130146,558582,8703
2021-07-22,192642273,4138907,564418,8761
2021-07-23,193333095,4146690,690822,7783
2021-07-24,193805052,4155940,471957,9250
2021-07-25,194248852,4163255,443800,7315
2021-07-26,194789634,4171036,540782,7781
2021-07-27,195399562,4180910,609928,9874
2021-07-28,196043550,4191145,643988,10235
2021-07-29,196696568,4201976,653018,10831
2021-07-30,197427678,4211616,731110,9640
2021-07-31,197937378,4220378,509700,8762
2021-08-01,198417225,4227783,479847,7405
2021-08-02,198995708,4235698,578483,7915
2021-08-03,199632581,4246044,636873,10346
2021-08-04,200307948,4256670,675367,10626
2021-08-05,200996600,4267619,688652,10949
2021-08-06,201817797,4278197,821197,10578
2021-08-07,202367648,4286820,549851,8623
2021-08-08,202807724,4294270,440076,7450
2021-08-09,203463759,4302910,656035,8640
2021-08-10,204111992,4314467,648233,11557
2021-08-11,204840026,4324879,728034,10412
2021-08-12,205550493,4335565,710467,10686
2021-08-13,206355990,4346042,805497,10477
2021-08-14,206889204,4354729,533214,8687
2021-08-15,207352871,4361972,463667,7243
2021-08-16,208032012,4371785,679141,9813
2021-08-17,208714116,4382552,682104,10767
2021-08-18,209442240,4393387,728124,10835
2021-08-19,210157418,4404893,715178,11506
2021-08-20,210947354,4415359,789936,10466
2021-08-21,211486629,4424290,539275,8931
2021-08-22,211932721,4431923,446092,7633
2021-08-23,212637785,4441966,705064,10043
2021-08-24,213324174,4453062,686389,11096
2021-08-25,214054649,4464417,730475,11355
2021-08-26,214790204,4476076,735555,11659
2021-08-27,215535014,4486315,744810,10239
2021-08-28,216081581,4494820,546567,8505
2021-08-29,216527981,4501536,446400,6716
2021-08-30,217215116,4511043,687135,9507
2021-08-31,217833736,4520181,618620,9138
2021-09-01,218560650,4532690,726914,12509
2021-09-02,219238454,4543904,677804,11214
2021-09-03,219955598,4554598,717144,10694
2021-09-04,220444440,4562329,488842,7731
2021-09-05,220871541,4568816,427101,6487
2021-09-06,221309143,4576796,437602,7980
2021-09-07,222046094,4587287,736951,10491
2021-09-08,222676835,4597392,630741,10105
2021-09-09,223313958,4608165,637123,10773
2021-09-10,223947302,4617359,633344,9194
2021-09-11,224398781,4625712,451479,8353
2021-09-12,224762976,4631233,364195,5521
2021-09-13,225372806,4640291,609830,9058
2021-09-14,225922702,4650257,549896,9966
2021-09-15,226491083,4660702,568381,10445
2021-09-16,227065902,4671182,574819,10480
2021-09-17,227659305,4679871,593403,8689
2021-09-18,228192357,4686646,533052,6775
2021-09-19,228549852,4692674,357495,6028
2021-09-20,229090633,4700857,540781,8183
2021-09-21,229559016,4709961,468383,9104
2021-09-22,230096150,4720092,537134,10131
2021-09-23,230606918,4729862,510768,9770
2021-09-24,231154714,4738651,547796,8789
2021-09-25,231518210,4744020,363496,5369
2021-09-26,231849201,4749378,330991,5358
2021-09-27,232337207,4757135,488006,7757
2021-09-28,232784298,4766111,447091,8976
2021-09-29,233286558,4775452,502260,9341
2021-09-30,233771598,4784260,485040,8808
2021-10-01,234316033,4792841,544435,8581
2021-10-02,234657689,4798633,341656,5792
2021-10-03,234949737,4802845,292048,4212
2021-10-04,235408191,4810074,458454,7229
2021-10-05,235825585,4817456,417394,7382
2021-10-06,236338773,4826637,513188,9181
2021-10-07,236770669,4835456,431896,8819
2021-10-08,237249330,4842969,478661,7513
2021-10-09,237578599,4847671,329269,4702
2021-10-10,237879268,4852292,300669,4621
2021-10-11,238272643,4858069,393375,5777
2021-10-12,238705193,4866150,432550,8081
2021-10-13,239167859,4874861,462666,8711
2021-10-14,239611634,4882752,443775,7891
2021-10-15,240072382,4889962,460748,7210
2021-10-16,240405017,4895120,332635,5158
2021-10-17,240706344,4899292,301327,4172
2021-10-18,241132266,4905718,425922,6426
2021-10-19,241573517,4913939,441251,8221
2021-10-20,242041201,4922526,467684,8587
2021-10-21,242498535,4930127,457334,7601
2021-10-22,242987506,4938261,488971,8134
2021-10-23,243354983,4943926,367477,5665
2021-10-24,243672505,4948410,317522,4484
2021-10-25,244076395,4955007,403890,6597
2021-10-26,244528642,4963082,452247,8075
2021-10-27,245038599,4972672,509957,9590
2021-10-28,245518227,4981186,479628,8514
