,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82906863,1866790,725355,15701
2020-12-31,83746962,1880470,840099,13680
2021-01-01,84335626,1890469,588664,9999
2021-01-02,84916997,1898950,581371,8481
2021-01-03,85437356,1906616,520359,7666
2021-01-04,85993753,1916058,556397,9442
2021-01-05,86734962,1931420,741209,15362
2021-01-06,87525915,1946427,790953,15007
2021-01-07,88397165,1961509,871250,15082
2021-01-08,89233875,1977039,836710,15530
2021-01-09,89991437,1990405,757562,13366
2021-01-10,90593918,1999365,602481,8960
2021-01-11,91207995,2008951,614077,9586
2021-01-12,91899734,2025894,691739,16943
2021-01-13,92643648,2042636,743914,16742
2021-01-14,93403518,2058248,759870,15612
2021-01-15,94188071,2073895,784553,15647
2021-01-16,94845738,2087814,657667,13919
2021-01-17,95373799,2096942,528061,9128
2021-01-18,95890617,2106598,516818,9656
2021-01-19,96483318,2122432,592701,15834
2021-01-20,97170258,2140583,686940,18151
2021-01-21,97839567,2157864,669309,17281
2021-01-22,98503482,2173955,663915,16091
2021-01-23,99081024,2188581,577542,14626
2021-01-24,99543364,2197714,462340,9133
2021-01-25,100024524,2208162,481160,10448
2021-01-26,100585531,2225964,561007,17802
2021-01-27,101186769,2243388,601238,17424
2021-01-28,101801942,2259953,615173,16565
2021-01-29,102391390,2275756,589448,15803
2021-01-30,102906607,2289216,515217,13460
2021-01-31,103303512,2298358,396905,9142
2021-02-01,103746045,2307973,442533,9615
2021-02-02,104211084,2323302,465039,15329
2021-02-03,104736365,2339480,525281,16178
2021-02-04,105208509,2352443,472144,12963
2021-02-05,105745670,2369749,537161,17306
2021-02-06,106181455,2381627,435785,11878
2021-02-07,106533318,2389009,351863,7382
2021-02-08,106872832,2398099,339514,9090
2021-02-09,107279725,2413169,406893,15070
2021-02-10,107719843,2427318,440118,14149
2021-02-11,108164625,2441204,444782,13886
2021-02-12,108595288,2454212,430663,13008
2021-02-13,108976146,2464951,380858,10739
2021-02-14,109285056,2471679,308910,6728
2021-02-15,109565219,2479110,280163,7431
2021-02-16,109924329,2490429,359110,11319
2021-02-17,110310646,2502017,386317,11588
2021-02-18,110721635,2513935,410989,11918
2021-02-19,111131663,2525630,410028,11695
2021-02-20,111507145,2534724,375482,9094
2021-02-21,111826653,2541314,319508,6590
2021-02-22,112121691,2548355,295038,7041
2021-02-23,112514449,2560023,392758,11668
2021-02-24,112959409,2572551,444960,12528
2021-02-25,113412579,2583419,453170,10868
2021-02-26,113854998,2594009,442419,10590
2021-02-27,114252283,2602716,397285,8707
2021-02-28,114561484,2609062,309201,6346
2021-03-01,114867332,2616475,305848,7413
2021-03-02,115180345,2626831,313013,10356
2021-03-03,115622213,2638604,441868,11773
2021-03-04,116081134,2649077,458921,10473
2021-03-05,116530889,2659571,449755,10494
2021-03-06,116945193,2667851,414304,8280
2021-03-07,117319667,2673811,374474,5960
2021-03-08,117624454,2680864,304787,7053
2021-03-09,118038186,2691413,413732,10549
2021-03-10,118497134,2701596,458948,10183
2021-03-11,118986906,2711843,489772,10247
2021-03-12,119476430,2721737,489524,9894
2021-03-13,119932629,2730345,456199,8608
2021-03-14,120298348,2736177,365719,5832
2021-03-15,120651931,2743667,353583,7490
2021-03-16,121117990,2754292,466059,10625
2021-03-17,121663091,2764897,545101,10605
2021-03-18,122211217,2775628,548126,10731
2021-03-19,122774437,2786455,563220,10827
2021-03-20,123273529,2795248,499092,8793
2021-03-21,123713905,2803710,440376,8462
2021-03-22,124134089,2811598,420184,7888
2021-03-23,124640148,2823093,506059,11495
2021-03-24,125269705,2833788,629557,10695
2021-03-25,125922130,2845341,652425,11553
2021-03-26,126562366,2858117,640236,12776
2021-03-27,127147147,2868334,584781,10217
2021-03-28,127639748,2875587,492601,7253
2021-03-29,128098286,2884197,458538,8610
2021-03-30,128660010,2896113,561724,11916
2021-03-31,129334045,2909016,674035,12903
2021-04-01,130043852,2921310,709807,12294
2021-04-02,130688826,2931950,644974,10640
2021-04-03,131229551,2941264,540725,9314
2021-04-04,131789459,2948674,559908,7410
2021-04-05,132285217,2956928,495758,8254
2021-04-06,132892155,2969380,606938,12452
2021-04-07,133555379,2984769,663224,15389
2021-04-08,134391681,2999070,836302,14301
2021-04-09,135139332,3013455,747651,14385
2021-04-10,135810087,3026483,670755,13028
2021-04-11,136519818,3035583,709731,9100
2021-04-12,137132572,3045484,612754,9901
2021-04-13,137896596,3059287,764024,13803
2021-04-14,138708538,3073387,811942,14100
2021-04-15,139529504,3087045,820966,13658
2021-04-16,140390007,3100443,860503,13398
2021-04-17,141184096,3113054,794089,12611
2021-04-18,141884223,3122174,700127,9120
2021-04-19,142573877,3133289,689654,11115
2021-04-20,143413517,3147597,839640,14308
2021-04-21,144302337,3162317,888820,14720
2021-04-22,145202345,3176208,900008,13891
2021-04-23,146110166,3191471,907821,15263
2021-04-24,146935117,3204615,824951,13144
2021-04-25,147663793,3215369,728676,10754
2021-04-26,148351892,3226978,688099,11609
2021-04-27,149191290,3241979,839398,15001
2021-04-28,150089539,3257939,898249,15960
2021-04-29,150984609,3273669,895070,15730
2021-04-30,151876411,3288086,891802,14417
2021-05-01,152671872,3301116,795461,13030
2021-05-02,153359091,3311425,687219,10309
2021-05-03,154048712,3323089,689621,11664
2021-05-04,154833990,3337174,785278,14085
2021-05-05,155676239,3352056,842249,14882
2021-05-06,156549295,3366643,873056,14587
2021-05-07,157384346,3381106,835051,14463
2021-05-08,158173439,3394409,789093,13303
2021-05-09,158822874,3404843,649435,10434
2021-05-10,159448036,3415912,625162,11069
2021-05-11,160173986,3430097,725950,14185
2021-05-12,160941723,3444240,767737,14143
2021-05-13,161677252,3457672,735529,13432
2021-05-14,162387287,3470687,710035,13015
2021-05-15,163019312,3482951,632025,12264
2021-05-16,163565850,3493230,546538,10279
2021-05-17,164109120,3504553,543270,11323
2021-05-18,164728720,3518620,619600,14067
2021-05-19,165401337,3532094,672617,13474
2021-05-20,165683737,3545264,282400,13170
2021-05-21,166310148,3558225,626411,12961
2021-05-22,166882871,3569661,572723,11436
2021-05-23,167364460,3579495,481589,9834
2021-05-24,167815302,3588625,450842,9130
2021-05-25,168349453,3601597,534151,12972
2021-05-26,168918105,3614395,568652,12798
2021-05-27,169465181,3627332,547076,12937
2021-05-28,169970864,3639331,505683,11999
2021-05-29,170451463,3650143,480599,10812
2021-05-30,170841606,3658535,390143,8392
2021-05-31,171228587,3667206,386981,8671
2021-06-01,171688430,3682413,459843,15207
2021-06-02,172176150,3694313,487720,11900
2021-06-03,172657144,3704482,480994,10169
2021-06-04,173082353,3715131,425209,10649
2021-06-05,173479372,3724527,397019,9396
2021-06-06,173802517,3731809,323145,7282
2021-06-07,174124249,3739872,321732,8063
2021-06-08,174494934,3750519,370685,10647
2021-06-09,174913550,3760674,418616,10155
2021-06-10,175367119,3776648,453569,15974
2021-06-11,175789748,3788390,422629,11742
2021-06-12,176158373,3798198,368625,9808
2021-06-13,176461335,3807463,302962,9265
2021-06-14,176770889,3815445,309554,7982
2021-06-15,177145761,3826190,374872,10745
2021-06-16,177534890,3836245,389129,10055
2021-06-17,177931192,3845539,396302,9294
2021-06-18,178334665,3854739,403473,9200
2021-06-19,178683126,3862898,348461,8159
2021-06-20,178986616,3869638,303490,6740
2021-06-21,179283236,3876627,296620,6989
2021-06-22,179693364,3885552,410128,8925
2021-06-23,180090562,3894937,397198,9385
2021-06-24,180499973,3903579,409411,8642
2021-06-25,180917973,3912818,418000,9239
2021-06-26,181281097,3920347,363124,7529
2021-06-27,181592190,3926422,311093,6075
2021-06-28,181925268,3932970,333078,6548
2021-06-29,182306481,3941119,381213,8149
2021-06-30,182706136,3950319,399655,9200
2021-07-01,183141870,3958868,435734,8549
2021-07-02,183584260,3967214,442390,8346
2021-07-03,183958835,3974134,374575,6920
2021-07-04,184287089,3980758,328254,6624
2021-07-05,184663758,3988108,376669,7350
2021-07-06,185114090,3996594,450332,8486
2021-07-07,185579343,4005139,465253,8545
2021-07-08,186061155,4014050,481812,8911
2021-07-09,186575030,4022427,513875,8377
2021-07-10,186997114,4029030,422084,6603
2021-07-11,187367692,4036642,370578,7612
2021-07-12,187799904,4044708,432212,8066
2021-07-13,188325531,4053089,525627,8381
2021-07-14,188863619,4061696,538088,8607
2021-07-15,189440030,4070326,576411,8630
2021-07-16,190036009,4079073,595979,8747
2021-07-17,190526468,4086592,490459,7519
2021-07-18,190947890,4093133,421422,6541
2021-07-19,191434256,4100274,486366,7141
2021-07-20,191966424,4121000,532168,20726
2021-07-21,192522377,4129665,555953,8665
2021-07-22,193087646,4138433,565269,8768
2021-07-23,193815881,4146754,728235,8321
2021-07-24,194249058,4155453,433177,8699
2021-07-25,194695340,4162791,446282,7338
2021-07-26,195233520,4171205,538180,8414
2021-07-27,195839780,4181052,606260,9847
2021-07-28,196489902,4191206,650122,10154
2021-07-29,197132985,4201472,643083,10266
2021-07-30,197865568,4211026,732583,9554
2021-07-31,198384473,4219861,518905,8835
2021-08-01,198868743,4227228,484270,7367
2021-08-02,199436295,4235277,567552,8049
2021-08-03,200070390,4245683,634095,10406
2021-08-04,200750843,4256188,680453,10505
2021-08-05,201436284,4267143,685441,10955
2021-08-06,202255928,4277592,819644,10449
2021-08-07,202819471,4286267,563543,8675
2021-08-08,203289396,4293710,469925,7443
2021-08-09,203903590,4302469,614194,8759
2021-08-10,204548876,4314064,645286,11595
2021-08-11,205279500,4324585,730624,10521
2021-08-12,205985518,4335096,706018,10511
2021-08-13,206787319,4345559,801801,10463
2021-08-14,207344709,4354284,557390,8725
2021-08-15,207814970,4361697,470261,7413
2021-08-16,208469990,4371463,655020,9766
2021-08-17,209152068,4382228,682078,10765
2021-08-18,209887994,4393047,735926,10819
2021-08-19,210599533,4404484,711539,11437
2021-08-20,211384806,4414969,785273,10485
2021-08-21,211950655,4423879,565849,8910
2021-08-22,212404583,4431574,453928,7695
2021-08-23,213075663,4441523,671080,9949
2021-08-24,213751746,4452571,676083,11048
2021-08-25,214488920,4463926,737174,11355
2021-08-26,215225385,4475537,736465,11611
2021-08-27,215976782,4485894,751397,10357
2021-08-28,216543063,4494340,566281,8446
2021-08-29,216997012,4501084,453949,6744
2021-08-30,217651476,4510555,654464,9471
2021-08-31,218272049,4519796,620573,9241
2021-09-01,218991237,4532291,719188,12495
2021-09-02,219667910,4543519,676673,11228
2021-09-03,220391845,4554222,723935,10703
2021-09-04,220897910,4561958,506065,7736
2021-09-05,221354001,4568450,456091,6492
2021-09-06,221814223,4576462,460222,8012
2021-09-07,222469800,4586952,655577,10490
2021-09-08,223106821,4597076,637021,10124
2021-09-09,223746691,4607804,639870,10728
2021-09-10,224405755,4616986,659064,9182
2021-09-11,224884005,4625396,478250,8410
2021-09-12,225261360,4630986,377355,5590
2021-09-13,225823815,4640033,562455,9047
2021-09-14,226373486,4649949,549671,9916
2021-09-15,226940387,4660424,566901,10475
2021-09-16,227527901,4670912,587514,10488
2021-09-17,228151255,4679970,623354,9058
2021-09-18,228682603,4686529,531348,6559
2021-09-19,229051956,4692565,369353,6036
2021-09-20,229568305,4700713,516349,8148
2021-09-21,230057019,4710143,488714,9430
2021-09-22,230591590,4719885,534571,9742
2021-09-23,231139714,4729754,548124,9869
2021-09-24,231689072,4738479,549358,8725
2021-09-25,232068761,4743999,379689,5520
2021-09-26,232430904,4749473,362143,5474
2021-09-27,232900776,4757103,469872,7630
2021-09-28,233351274,4766511,450498,9408
2021-09-29,233841721,4775791,490447,9280
2021-09-30,234331675,4784641,489954,8850
2021-10-01,234853958,4793274,522283,8633
2021-10-02,235211436,4799252,357478,5978
2021-10-03,235525111,4803532,313675,4280
2021-10-04,235959782,4810589,434671,7057
2021-10-05,236382262,4817999,422480,7410
2021-10-06,236888935,4827173,506673,9174
2021-10-07,237351094,4836117,462159,8944
2021-10-08,237827334,4843675,476240,7558
2021-10-09,238174748,4848591,347414,4916
2021-10-10,238497337,4853288,322589,4697
2021-10-11,238872263,4859027,374926,5739
2021-10-12,239309969,4867084,437706,8057
2021-10-13,239766502,4876001,456533,8917
2021-10-14,240220595,4883973,454093,7972
2021-10-15,240679087,4891186,458492,7213
2021-10-16,241029881,4896565,350794,5379
2021-10-17,241350175,4900859,320294,4294
2021-10-18,241760610,4907277,410435,6418
2021-10-19,242191743,4915342,431133,8065
2021-10-20,242667358,4924026,475615,8684
2021-10-21,243130130,4931709,462772,7683
2021-10-22,243623045,4939894,492915,8185
2021-10-23,244006302,4945792,383257,5898
2021-10-24,244327231,4950339,320929,4547
2021-10-25,244754133,4957042,426902,6703
2021-10-26,245179525,4964837,425392,7795
2021-10-27,245693707,4973988,514182,9151
2021-10-28,246177135,4982885,483428,8897
2021-10-29,246671706,4990694,494571,7809
2021-10-30,247065628,4996774,393922,6080
2021-10-31,247429471,5001292,363843,4518
2021-11-01,247851731,5007532,422260,6240
2021-11-02,248254947,5014708,403216,7176
2021-11-03,248778342,5023151,523395,8443
2021-11-04,249296240,5030777,517898,7626
2021-11-05,249820106,5039404,523866,8627
2021-11-06,250257393,5046163,437287,6759
2021-11-07,250619310,5050684,361917,4521
2021-11-08,251090282,5057275,470972,6591
2021-11-09,251557930,5065374,467648,8099
2021-11-10,252131347,5073668,573417,8294
2021-11-11,252652170,5081374,520823,7706
2021-11-12,253251473,5090388,599303,9014
2021-11-13,253689956,5096871,438483,6483
2021-11-14,254069558,5101557,379602,4686
2021-11-15,254595565,5108277,526007,6720
2021-11-16,255101729,5115957,506164,7680
2021-11-17,255717214,5125166,615485,9209
2021-11-18,256340044,5133552,622830,8386
2021-11-19,256955409,5141571,615365,8019
2021-11-20,257455328,5147831,499919,6260
2021-11-21,257876017,5152451,420689,4620
2021-11-22,258477874,5159517,601857,7066
2021-11-23,259070163,5167558,592289,8041
2021-11-24,259727899,5176183,657736,8625
2021-11-25,260327237,5184035,599338,7852
2021-11-26,260939750,5190928,612513,6893
2021-11-27,261423674,5197095,483924,6167
2021-11-28,261855717,5201977,432043,4882
2021-11-29,262487689,5209435,631972,7458
2021-11-30,263087612,5217496,599923,8061
2021-12-01,263790252,5226846,702640,9350
2021-12-02,264498354,5236993,708102,10147
2021-12-03,265229778,5245554,731424,8561
2021-12-04,265764917,5251392,535139,5838
