,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12921375,597952,191519,4287
2020-07-13,13117266,602335,195891,4383
2020-07-14,13337776,608321,220510,5986
2020-07-15,13567338,614228,229562,5907
2020-07-16,13811798,620391,244460,6163
2020-07-17,14049425,627392,237627,7001
2020-07-18,14284849,633893,235424,6501
2020-07-19,14496898,638786,212049,4893
2020-07-20,14705679,642708,208781,3922
2020-07-21,14947817,649066,242138,6358
2020-07-22,15223681,656436,275864,7370
2020-07-23,15503470,663078,279789,6642
2020-07-24,15787430,669536,283960,6458
2020-07-25,16035790,675609,248360,6073
2020-07-26,16248845,679965,213055,4356
2020-07-27,16483528,685242,234683,5277
2020-07-28,16747986,692193,264458,6951
2020-07-29,17018960,698843,270974,6650
2020-07-30,17299196,705596,280236,6753
2020-07-31,17588255,712181,289059,6585
2020-08-01,17834438,718187,246183,6006
2020-08-02,18065541,722845,231103,4658
2020-08-03,18270857,727637,205316,4792
2020-08-04,18536453,734813,265596,7176
2020-08-05,18812288,742198,275835,7385
2020-08-06,19098576,749019,286288,6821
2020-08-07,19381804,755761,283228,6742
2020-08-08,19646422,761772,264618,6011
2020-08-09,19879844,766944,233422,5172
2020-08-10,20114495,772307,234651,5363
2020-08-11,20378713,778922,264218,6615
2020-08-12,20654510,785886,275797,6964
2020-08-13,20944336,792678,289826,6792
2020-08-14,21252156,799258,307820,6580
2020-08-15,21500072,805276,247916,6018
2020-08-16,21710596,810061,210524,4785
2020-08-17,21924524,814676,213928,4615
2020-08-18,22183377,821731,258853,7055
2020-08-19,22461363,828737,277986,7006
2020-08-20,22731731,835185,270368,6448
2020-08-21,22994791,840928,263060,5743
2020-08-22,23256460,846740,261669,5812
2020-08-23,23459895,851049,203435,4309
2020-08-24,23688807,855885,228912,4836
2020-08-25,23933441,862460,244634,6575
2020-08-26,24215362,869024,281921,6564
2020-08-27,24502256,875248,286894,6224
2020-08-28,24786694,881079,284438,5831
2020-08-29,25046952,886900,260258,5821
2020-08-30,25265561,891164,218609,4264
2020-08-31,25531159,895590,265598,4426
2020-09-01,25797503,902188,266344,6598
2020-09-02,26079684,908477,282181,6289
2020-09-03,26365164,914580,285480,6103
2020-09-04,26666468,920448,301304,5868
2020-09-05,26938970,925567,272502,5119
2020-09-06,27168632,929692,229662,4125
2020-09-07,27387051,939300,218419,9608
2020-09-08,27632784,944437,245733,5137
2020-09-09,27918026,950695,285242,6258
2020-09-10,28221360,956712,303334,6017
2020-09-11,28537916,962713,316556,6001
2020-09-12,28826110,967767,288194,5054
2020-09-13,29073832,971720,247722,3953
2020-09-14,29341978,976312,268146,4592
2020-09-15,29621896,982891,279918,6579
2020-09-16,29926969,988767,305073,5876
2020-09-17,30241207,994416,314238,5649
2020-09-18,30569029,1000272,327822,5856
2020-09-19,30860494,1005586,291465,5314
2020-09-20,31115763,1009554,255269,3968
2020-09-21,31376237,1013963,260474,4409
2020-09-22,31659686,1020132,283449,6169
2020-09-23,31971448,1026681,311762,6549
2020-09-24,32291771,1032362,320323,5681
2020-09-25,32622251,1038375,330480,6013
2020-09-26,32905809,1043808,283558,5433
2020-09-27,33153476,1047655,247667,3847
2020-09-28,33416946,1051733,263470,4078
2020-09-29,33698666,1057832,281720,6099
2020-09-30,34023655,1064289,324989,6457
2020-10-01,34342221,1073189,318566,8900
2020-10-02,34671369,1078864,329148,5675
2020-10-03,34967913,1083630,296544,4766
2020-10-04,35226467,1087623,258554,3993
2020-10-05,35539142,1094689,312675,7066
2020-10-06,35853931,1100548,314789,5859
2020-10-07,36203077,1106444,349146,5896
2020-10-08,36562757,1112808,359680,6364
2020-10-09,36922524,1118992,359767,6184
2020-10-10,37276484,1123888,353960,4896
2020-10-11,37563731,1128009,287247,4121
2020-10-12,37858321,1132077,294590,4068
2020-10-13,38177291,1137495,318970,5418
2020-10-14,38558159,1143675,380868,6180
2020-10-15,38966570,1149864,408411,6189
2020-10-16,39375975,1156075,409405,6211
2020-10-17,39745311,1161776,369336,5701
2020-10-18,40074813,1165635,329502,3859
2020-10-19,40453124,1170371,378311,4736
2020-10-20,40842712,1177010,389588,6639
2020-10-21,41285846,1183869,443134,6859
2020-10-22,41760397,1189792,474551,5923
2020-10-23,42258065,1196854,497668,7062
2020-10-24,42708297,1202718,450232,5864
2020-10-25,43066611,1206977,358314,4259
2020-10-26,43553609,1212601,486998,5624
2020-10-27,44024122,1220062,470513,7461
2020-10-28,44542564,1227267,518442,7205
2020-10-29,45094061,1234469,551497,7202
2020-10-30,45667948,1242158,573887,7689
2020-10-31,46138531,1248756,470583,6598
2020-11-01,46573372,1253890,434841,5134
2020-11-02,47133849,1260057,560477,6167
2020-11-03,47688253,1269539,554404,9482
2020-11-04,48195353,1279697,507100,10158
2020-11-05,48815759,1288407,620406,8710
2020-11-06,49435936,1297502,620177,9095
2020-11-07,50029616,1305187,593680,7685
2020-11-08,50516663,1311288,487047,6101
2020-11-09,51020581,1318465,503918,7177
2020-11-10,51598274,1328524,577693,10059
2020-11-11,52224728,1339043,626454,10519
2020-11-12,52868815,1348835,644087,9792
2020-11-13,53528480,1358597,659665,9762
2020-11-14,54109184,1367657,580704,9060
2020-11-15,54585264,1374263,476080,6606
2020-11-16,55115507,1382198,530243,7935
2020-11-17,55725867,1393279,610360,11081
2020-11-18,56352973,1404721,627106,11442
2020-11-19,57007464,1415885,654491,11164
2020-11-20,57680087,1427645,672623,11760
2020-11-21,58267752,1436674,587665,9029
2020-11-22,58754564,1444107,486812,7433
2020-11-23,59290467,1452630,535903,8523
2020-11-24,59882203,1465351,591736,12721
2020-11-25,60513408,1477502,631205,12151
2020-11-26,61104183,1488526,590775,11024
2020-11-27,61796866,1499973,692683,11447
2020-11-28,62398028,1509231,601162,9258
2020-11-29,62881395,1516529,483367,7298
2020-11-30,63389489,1525455,508094,8926
2020-12-01,64012335,1538187,622846,12732
2020-12-02,64658419,1550844,646084,12657
2020-12-03,65350349,1563431,691930,12587
2020-12-04,66038316,1575874,687967,12443
2020-12-05,66686731,1586202,648415,10328
2020-12-06,67222981,1593912,536250,7710
2020-12-07,67751659,1602628,528678,8716
2020-12-08,68394290,1614919,642631,12291
2020-12-09,69066808,1627584,672518,12665
2020-12-10,70569731,1640248,1502923,12664
2020-12-11,71276588,1653310,706857,13062
2020-12-12,71917174,1664038,640586,10728
2020-12-13,72452516,1671826,535342,7788
2020-12-14,72997599,1680989,545083,9163
2020-12-15,73656609,1694724,659010,13735
2020-12-16,74380075,1708600,723466,13876
2020-12-17,75122216,1721945,742141,13345
2020-12-18,75845619,1734853,723403,12908
2020-12-19,76464276,1745805,618657,10952
2020-12-20,77003808,1753890,539532,8085
2020-12-21,77557838,1763429,554030,9539
2020-12-22,78222807,1777602,664969,14173
2020-12-23,78914660,1791412,691853,13810
2020-12-24,79603261,1803236,688601,11824
2020-12-25,80093755,1811965,490494,8729
2020-12-26,80609648,1819523,515893,7558
2020-12-27,81022938,1827240,413290,7717
2020-12-28,81523689,1836853,500751,9613
2020-12-29,82194871,1851941,671182,15088
2020-12-30,82931444,1867549,736573,15608
2020-12-31,83760525,1880794,829081,13245
2021-01-01,84333127,1890511,572602,9717
2021-01-02,84924284,1898972,591157,8461
2021-01-03,85445697,1906572,521413,7600
2021-01-04,86004839,1916620,559142,10048
2021-01-05,86748872,1932043,744033,15423
2021-01-06,87542685,1947127,793813,15084
2021-01-07,88434987,1962288,892302,15161
2021-01-08,89260539,1977667,825552,15379
2021-01-09,90016032,1990479,755493,12812
2021-01-10,90605708,1999295,589676,8816
2021-01-11,91219833,2009342,614125,10047
2021-01-12,91923328,2026479,703495,17137
2021-01-13,92673152,2043370,749824,16891
2021-01-14,93430173,2058857,757021,15487
2021-01-15,94204283,2073914,774110,15057
2021-01-16,94856077,2087629,651794,13715
2021-01-17,95385511,2096742,529434,9113
2021-01-18,95905570,2106483,520059,9741
2021-01-19,96495485,2123080,589915,16597
2021-01-20,97196316,2141137,700831,18057
2021-01-21,97852651,2158289,656335,17152
2021-01-22,98517245,2174398,664594,16109
2021-01-23,99091231,2188331,573986,13933
2021-01-24,99553862,2197541,462631,9210
2021-01-25,100035184,2208577,481322,11036
2021-01-26,100597493,2226020,562309,17443
2021-01-27,101201764,2243391,604271,17371
2021-01-28,101812407,2260444,610643,17053
2021-01-29,102404067,2275857,591660,15413
2021-01-30,102924245,2289421,520178,13564
2021-01-31,103312308,2298204,388063,8783
2021-02-01,103755783,2308577,443475,10373
2021-02-02,104222221,2323994,466438,15417
2021-02-03,104748498,2340072,526277,16078
2021-02-04,105219633,2353139,471135,13067
2021-02-05,105755475,2370307,535842,17168
2021-02-06,106189237,2381738,433762,11431
2021-02-07,106542242,2389041,353005,7303
2021-02-08,106882500,2398459,340258,9418
2021-02-09,107289199,2413892,406699,15433
2021-02-10,107729904,2427945,440705,14053
2021-02-11,108173461,2441722,443557,13777
2021-02-12,108603889,2454757,430428,13035
2021-02-13,108983958,2465179,380069,10422
2021-02-14,109292229,2471860,308271,6681
2021-02-15,109573456,2479335,281227,7475
2021-02-16,109934076,2490690,360620,11355
2021-02-17,110321039,2502649,386963,11959
2021-02-18,110731175,2514594,410136,11945
2021-02-19,111141468,2526317,410293,11723
2021-02-20,111515098,2535081,373630,8764
2021-02-21,111833637,2541602,318539,6521
2021-02-22,112129223,2548972,295586,7370
2021-02-23,112523032,2560653,393809,11681
2021-02-24,112969783,2573182,446751,12529
2021-02-25,113422626,2583848,452843,10666
2021-02-26,113864907,2594656,442281,10808
2021-02-27,114260969,2603158,396062,8502
2021-02-28,114569210,2609437,308241,6279
2021-03-01,114874703,2617136,305493,7699
2021-03-02,115188720,2627557,314017,10421
2021-03-03,115633732,2639330,445012,11773
2021-03-04,116091156,2649736,457424,10406
2021-03-05,116539640,2660264,448484,10528
2021-03-06,116953480,2668352,413840,8088
2021-03-07,117327072,2674252,373592,5900
2021-03-08,117630777,2681499,303705,7247
2021-03-09,118046607,2692107,415830,10608
2021-03-10,118517054,2702341,470447,10234
2021-03-11,118996931,2712525,479877,10184
2021-03-12,119486552,2722411,489621,9886
2021-03-13,119939592,2730809,453040,8398
2021-03-14,120303295,2736666,363703,5857
2021-03-15,120658856,2744328,355561,7662
2021-03-16,121127578,2754970,468722,10642
2021-03-17,121677991,2765566,550413,10596
2021-03-18,122223890,2776292,545899,10726
2021-03-19,122785519,2787116,561629,10824
2021-03-20,123282190,2795789,496671,8673
2021-03-21,123718438,2804262,436248,8473
2021-03-22,124141076,2812304,422638,8042
2021-03-23,124659607,2823776,518531,11472
2021-03-24,125296289,2834514,636682,10738
2021-03-25,125948021,2846031,651732,11517
2021-03-26,126585836,2858782,637815,12751
2021-03-27,127168562,2868920,582726,10138
2021-03-28,127645740,2876134,477178,7214
2021-03-29,128107196,2884895,461456,8761
2021-03-30,128680414,2896901,573218,12006
2021-03-31,129361935,2909772,681521,12871
2021-04-01,130070514,2922114,708579,12342
2021-04-02,130708258,2932648,637744,10534
2021-04-03,131234309,2941921,526051,9273
2021-04-04,131793313,2949253,559004,7332
2021-04-05,132288184,2957499,494871,8246
2021-04-06,132893086,2969970,604902,12471
2021-04-07,133575895,2985532,682809,15562
2021-04-08,134418829,2999864,842934,14332
2021-04-09,135164645,3014174,745816,14310
2021-04-10,135827887,3027001,663242,12827
2021-04-11,136522508,3036066,694621,9065
2021-04-12,137137042,3046130,614534,10064
2021-04-13,137921389,3059969,784347,13839
2021-04-14,138738183,3074003,816794,14034
2021-04-15,139553526,3087596,815343,13593
2021-04-16,140410527,3100931,857001,13335
2021-04-17,141200701,3113388,790174,12457
2021-04-18,141883281,3122495,682580,9107
2021-04-19,142579019,3133807,695738,11312
2021-04-20,143437865,3148151,858846,14344
2021-04-21,144324318,3162811,886453,14660
2021-04-22,145226155,3176711,901837,13900
2021-04-23,146131546,3192013,905391,15302
2021-04-24,146946861,3204978,815315,12965
2021-04-25,147673237,3215657,726376,10679
2021-04-26,148356258,3227516,683021,11859
2021-04-27,149207188,3242506,850930,14990
2021-04-28,150112566,3258428,905378,15922
2021-04-29,151008025,3274201,895459,15773
2021-04-30,151892138,3288541,884113,14340
2021-05-01,152684774,3301444,792636,12903
2021-05-02,153361953,3311731,677179,10287
2021-05-03,154051075,3323599,689122,11868
2021-05-04,154853439,3337689,802364,14090
2021-05-05,155698952,3352558,845513,14869
2021-05-06,156567991,3367210,869039,14652
2021-05-07,157399682,3381691,831691,14481
2021-05-08,158186571,3394891,786889,13200
2021-05-09,158824270,3405247,637699,10356
2021-05-10,159451163,3416546,626893,11299
2021-05-11,160189282,3430718,738119,14172
2021-05-12,160948763,3444680,759481,13962
2021-05-13,161681242,3458292,732479,13612
2021-05-14,162391055,3471300,709813,13008
2021-05-15,163022342,3483475,631287,12175
2021-05-16,163569278,3493750,546936,10275
2021-05-17,164110749,3505209,541471,11459
2021-05-18,164734438,3519361,623689,14152
2021-05-19,165407292,3532799,672854,13438
2021-05-20,165688893,3545974,281601,13175
2021-05-21,166315585,3558911,626692,12937
2021-05-22,166887074,3570264,571489,11353
2021-05-23,167367531,3580047,480457,9783
2021-05-24,167818901,3589161,451370,9114
2021-05-25,168353605,3602391,534704,13230
2021-05-26,168923245,3615191,569640,12800
2021-05-27,169470557,3628055,547312,12864
2021-05-28,169975616,3640046,505059,11991
2021-05-29,170454986,3650758,479370,10712
2021-05-30,170845105,3659114,390119,8356
2021-05-31,171231912,3667912,386807,8798
2021-06-01,171694079,3683157,462167,15245
2021-06-02,172180371,3695063,486292,11906
2021-06-03,172661723,3705153,481352,10090
2021-06-04,173087383,3715850,425660,10697
2021-06-05,173483447,3725213,396064,9363
2021-06-06,173807591,3732445,324144,7232
2021-06-07,174129818,3740624,322227,8179
2021-06-08,174499941,3751264,370123,10640
2021-06-09,174918421,3761431,418480,10167
2021-06-10,175371851,3777421,453430,15990
2021-06-11,175794228,3789193,422377,11772
2021-06-12,176162493,3798900,368265,9707
2021-06-13,176465275,3808158,302782,9258
2021-06-14,176774706,3816214,309431,8056
2021-06-15,177152573,3827019,377867,10805
2021-06-16,177541675,3837055,389102,10036
2021-06-17,177937668,3846357,395993,9302
2021-06-18,178341145,3855567,403477,9210
2021-06-19,178686760,3863651,345615,8084
2021-06-20,178989983,3870386,303223,6735
2021-06-21,179289021,3877435,299038,7049
2021-06-22,179697233,3886422,408212,8987
2021-06-23,180096620,3895826,399387,9404
2021-06-24,180505231,3904453,408611,8627
2021-06-25,180923145,3913690,417914,9237
2021-06-26,181286357,3921168,363212,7478
2021-06-27,181596456,3927248,310099,6080
2021-06-28,181927979,3933841,331523,6593
2021-06-29,182309055,3942014,381076,8173
2021-06-30,182708077,3951219,399022,9205
2021-07-01,183145871,3959785,437794,8566
2021-07-02,183585653,3968084,439782,8299
2021-07-03,183962047,3974997,376394,6913
2021-07-04,184288626,3981609,326579,6612
2021-07-05,184663036,3988994,374410,7385
2021-07-06,185115161,3997510,452125,8516
2021-07-07,185576186,4006027,461025,8517
2021-07-08,186058692,4014957,482506,8930
2021-07-09,186566992,4023318,508300,8361
2021-07-10,186991042,4029897,424050,6579
2021-07-11,187360203,4037500,369161,7603
2021-07-12,187795458,4045589,435255,8089
2021-07-13,188318970,4053978,523512,8389
2021-07-14,188856821,4062598,537851,8620
2021-07-15,189432484,4071196,575663,8598
2021-07-16,190027922,4079855,595438,8659
2021-07-17,190518413,4087353,490491,7498
2021-07-18,190940241,4093986,421828,6633
2021-07-19,191428245,4101154,488004,7168
2021-07-20,191960526,4121869,532281,20715
2021-07-21,192517621,4130548,557095,8679
2021-07-22,193082715,4139328,565094,8780
2021-07-23,193811767,4147626,729052,8298
2021-07-24,194243760,4156306,431993,8680
2021-07-25,194690781,4163627,447021,7321
2021-07-26,195227504,4171450,536723,7823
2021-07-27,195836235,4181282,608731,9832
2021-07-28,196483276,4191477,647041,10195
2021-07-29,197128658,4202332,645382,10855
2021-07-30,197860952,4211896,732294,9564
2021-07-31,198378179,4220704,517227,8808
2021-08-01,198859246,4228063,481067,7359
2021-08-02,199433218,4236124,573972,8061
2021-08-03,200064277,4246502,631059,10378
2021-08-04,200745764,4257028,681487,10526
2021-08-05,201432268,4268007,686504,10979
2021-08-06,202250711,4278490,818443,10483
2021-08-07,202810221,4287127,559510,8637
2021-08-08,203279153,4294571,468932,7444
2021-08-09,203898806,4303299,619653,8728
2021-08-10,204544308,4314912,645502,11613
2021-08-11,205272484,4325404,728176,10492
2021-08-12,205981832,4335946,709348,10542
2021-08-13,206782689,4346349,800857,10403
2021-08-14,207333870,4355029,551181,8680
2021-08-15,207800159,4362399,466289,7370
2021-08-16,208465981,4372178,665822,9779
2021-08-17,209146542,4382933,680561,10755
2021-08-18,209881330,4393693,734788,10760
2021-08-19,210593478,4405246,712148,11553
2021-08-20,211378269,4415734,784791,10488
2021-08-21,211932130,4424595,553861,8861
2021-08-22,212382485,4432252,450355,7657
2021-08-23,213074014,4442368,691529,10116
2021-08-24,213760173,4453430,686159,11062
2021-08-25,214492497,4464705,732324,11275
2021-08-26,215231331,4476317,738834,11612
2021-08-27,215972402,4486625,741071,10308
2021-08-28,216531292,4495089,558890,8464
2021-08-29,216979526,4501804,448234,6715
2021-08-30,217646751,4511330,667225,9526
2021-08-31,218277255,4520508,630504,9178
2021-09-01,219002875,4532977,725620,12469
2021-09-02,219676345,4544214,673470,11237
2021-09-03,220394063,4554899,717718,10685
2021-09-04,220886094,4562608,492031,7709
2021-09-05,221334169,4569114,448075,6506
2021-09-06,221778304,4577145,444135,8031
2021-09-07,222478451,4587612,700147,10467
2021-09-08,223105452,4597657,627001,10045
2021-09-09,223750075,4608502,644623,10845
2021-09-10,224388986,4617663,638911,9161
2021-09-11,224854584,4626000,465598,8337
2021-09-12,225224772,4631548,370188,5548
2021-09-13,225810658,4640639,585886,9091
2021-09-14,226358731,4650551,548073,9912
2021-09-15,226930791,4661006,572060,10455
2021-09-16,227509806,4671507,579015,10501
2021-09-17,228129125,4680508,619319,9001
2021-09-18,228652263,4686993,523138,6485
2021-09-19,229016848,4693050,364585,6057
2021-09-20,229536437,4701237,519589,8187
2021-09-21,230016752,4710547,480315,9310
2021-09-22,230554344,4720476,537592,9929
2021-09-23,231091892,4730241,537548,9765
2021-09-24,231638174,4739014,546282,8773
2021-09-25,232012376,4744445,374202,5431
2021-09-26,232364850,4749876,352474,5431
2021-09-27,232822295,4757559,457445,7683
2021-09-28,233274879,4766967,452584,9408
2021-09-29,233774303,4776343,499424,9376
2021-09-30,234255275,4785164,480972,8821
2021-10-01,234771121,4793771,515846,8607
2021-10-02,235121986,4799645,350865,5874
2021-10-03,235432052,4803912,310066,4267
2021-10-04,235867186,4811089,435134,7177
2021-10-05,236287135,4818501,419949,7412
2021-10-06,236791588,4827663,504453,9162
2021-10-07,237235619,4836617,444031,8954
2021-10-08,237715922,4844196,480303,7579
2021-10-09,238054766,4849036,338844,4840
2021-10-10,238372747,4853706,317981,4670
2021-10-11,238746898,4859462,374151,5756
2021-10-12,239184373,4867582,437475,8120
2021-10-13,239635288,4876392,450915,8810
2021-10-14,240081536,4884418,446248,8026
2021-10-15,240537534,4891652,455998,7234
2021-10-16,240878715,4896914,341181,5262
2021-10-17,241192879,4901182,314164,4268
2021-10-18,241603757,4907635,410878,6453
2021-10-19,242046385,4915906,442628,8271
2021-10-20,242518359,4924600,471974,8694
2021-10-21,242974445,4932299,456086,7699
2021-10-22,243460393,4940496,485948,8197
2021-10-23,243824566,4946318,364173,5822
2021-10-24,244140665,4950842,316099,4524
2021-10-25,244566995,4957484,426330,6642
2021-10-26,245011074,4965404,444079,7920
2021-10-27,245525785,4974583,514711,9179
2021-10-28,245982304,4983148,456519,8565
2021-10-29,246490187,4991226,507883,8078
2021-10-30,246875371,4997227,385184,6001
2021-10-31,247197881,5001708,322510,4481
2021-11-01,247617012,5007979,419131,6271
2021-11-02,248039317,5015268,422305,7289
2021-11-03,248569937,5023686,530620,8418
2021-11-04,249090568,5031313,520631,7627
2021-11-05,249607108,5039915,516540,8602
2021-11-06,250033586,5046557,426478,6642
2021-11-07,250381331,5051039,347745,4482
2021-11-08,250857526,5057698,476195,6659
2021-11-09,251343121,5065925,485595,8227
2021-11-10,251922625,5074100,579504,8175
2021-11-11,252442025,5081804,519400,7704
2021-11-12,253037448,5090843,595423,9039
2021-11-13,253466089,5097107,428641,6264
2021-11-14,253820988,5101728,354899,4621
2021-11-15,254359894,5108713,538906,6985
2021-11-16,254885209,5116429,525315,7716
2021-11-17,255513849,5125641,628640,9212
2021-11-18,256127961,5133935,614112,8294
2021-11-19,256744994,5141990,617033,8055
2021-11-20,257226979,5148084,481985,6094
2021-11-21,257626508,5152628,399529,4544
2021-11-22,258246651,5159886,620143,7258
2021-11-23,258856780,5167955,610129,8069
2021-11-24,259529367,5176622,672587,8667
2021-11-25,260125280,5184427,595913,7805
2021-11-26,260720704,5191235,595424,6808
2021-11-27,261179472,5197152,458768,5917
2021-11-28,261587555,5201913,408083,4761
2021-11-29,262242619,5209724,655064,7811
2021-11-30,262868757,5217695,626138,7971
2021-12-01,263574928,5226992,706171,9297
2021-12-02,264280757,5237108,705829,10116
2021-12-03,264994903,5245619,714146,8511
2021-12-04,265506521,5251100,511618,5481
