,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82913096,1867317,725737,15744
2020-12-31,83753130,1881023,840034,13706
2021-01-01,84341183,1890978,588053,9955
2021-01-02,84921941,1899409,580758,8431
2021-01-03,85442168,1907061,520227,7652
2021-01-04,85998587,1916462,556419,9401
2021-01-05,86740262,1931874,741675,15412
2021-01-06,87531347,1946886,791085,15012
2021-01-07,88402186,1961954,870839,15068
2021-01-08,89238882,1977504,836696,15550
2021-01-09,89996738,1990858,757856,13354
2021-01-10,90598576,1999815,601838,8957
2021-01-11,91212652,2009377,614076,9562
2021-01-12,91904634,2026345,691982,16968
2021-01-13,92648725,2043071,744091,16726
2021-01-14,93409945,2058675,761220,15604
2021-01-15,94194368,2074312,784423,15637
2021-01-16,94852217,2088252,657849,13940
2021-01-17,95379994,2097345,527777,9093
2021-01-18,95896651,2106968,516657,9623
2021-01-19,96489889,2122829,593238,15861
2021-01-20,97176846,2140984,686957,18155
2021-01-21,97846211,2158286,669365,17302
2021-01-22,98510472,2174368,664261,16082
2021-01-23,99087859,2189008,577387,14640
2021-01-24,99549946,2198131,462087,9123
2021-01-25,100030855,2208543,480909,10412
2021-01-26,100592380,2226365,561525,17822
2021-01-27,101193794,2243823,601414,17458
2021-01-28,101808836,2260408,615042,16585
2021-01-29,102398308,2276232,589472,15824
2021-01-30,102913579,2289713,515271,13481
2021-01-31,103310184,2298825,396605,9112
2021-02-01,103752747,2308456,442563,9631
2021-02-02,104217938,2323801,465191,15345
2021-02-03,104743481,2340027,525543,16226
2021-02-04,105215504,2352955,472023,12928
2021-02-05,105752523,2370258,537019,17303
2021-02-06,106188367,2382120,435844,11862
2021-02-07,106540187,2389492,351820,7372
2021-02-08,106879616,2398571,339429,9079
2021-02-09,107286756,2413668,407140,15097
2021-02-10,107727074,2427850,440318,14182
2021-02-11,108171964,2441743,444890,13893
2021-02-12,108602692,2454780,430728,13037
2021-02-13,108983426,2465531,380734,10751
2021-02-14,109292250,2472281,308824,6750
2021-02-15,109572466,2479695,280216,7414
2021-02-16,109931890,2491034,359424,11339
2021-02-17,110318401,2502654,386511,11620
2021-02-18,110729701,2514594,411300,11940
2021-02-19,111139643,2526298,409942,11704
2021-02-20,111515292,2535397,375649,9099
2021-02-21,111834543,2541997,319251,6600
2021-02-22,112129191,2549016,294648,7019
2021-02-23,112522500,2560694,393309,11678
2021-02-24,112967541,2573263,445041,12569
2021-02-25,113421133,2584132,453592,10869
2021-02-26,113863199,2594723,442066,10591
2021-02-27,114261046,2603433,397847,8710
2021-02-28,114569873,2609794,308827,6361
2021-03-01,114874911,2617193,305038,7399
2021-03-02,115188490,2627565,313579,10372
2021-03-03,115630689,2639383,442199,11818
2021-03-04,116089485,2649879,458796,10496
2021-03-05,116539510,2660360,450025,10481
2021-03-06,116954020,2668657,414510,8297
2021-03-07,117327928,2674615,373908,5958
2021-03-08,117632385,2681651,304457,7036
2021-03-09,118046630,2692222,414245,10571
2021-03-10,118505545,2702432,458915,10210
2021-03-11,118995901,2712689,490356,10257
2021-03-12,119485679,2722598,489778,9909
2021-03-13,119941845,2731205,456166,8607
2021-03-14,120307036,2737039,365191,5834
2021-03-15,120659992,2744524,352956,7485
2021-03-16,121126613,2755157,466621,10633
2021-03-17,121672255,2765781,545642,10624
2021-03-18,122220866,2776519,548611,10738
2021-03-19,122784082,2787368,563216,10849
2021-03-20,123283296,2796163,499214,8795
2021-03-21,123722735,2804637,439439,8474
2021-03-22,124142644,2812524,419909,7887
2021-03-23,124649726,2824027,507082,11503
2021-03-24,125279513,2834745,629787,10718
2021-03-25,125931525,2846329,652012,11584
2021-03-26,126572209,2859117,640684,12788
2021-03-27,127157271,2869346,585062,10229
2021-03-28,127649247,2876617,491976,7271
2021-03-29,128108214,2885223,458967,8606
2021-03-30,128669756,2897152,561542,11929
2021-03-31,129344647,2910082,674891,12930
2021-04-01,130054683,2922386,710036,12304
2021-04-02,130699405,2933034,644722,10648
2021-04-03,131240320,2942366,540915,9332
2021-04-04,131799662,2949748,559342,7382
2021-04-05,132294821,2958019,495159,8271
2021-04-06,132901412,2970466,606591,12447
2021-04-07,133565691,2985855,664279,15389
2021-04-08,134402049,3000189,836358,14334
2021-04-09,135149532,3014563,747483,14374
2021-04-10,135820916,3027569,671384,13006
2021-04-11,136529440,3036657,708524,9088
2021-04-12,137142171,3046545,612731,9888
2021-04-13,137906503,3060367,764332,13822
2021-04-14,138719107,3074468,812604,14101
2021-04-15,139539570,3088122,820463,13654
2021-04-16,140399751,3101512,860181,13390
2021-04-17,141193533,3114122,793782,12610
2021-04-18,141893370,3123232,699837,9110
2021-04-19,142583112,3134332,689742,11100
2021-04-20,143422821,3148655,839709,14323
2021-04-21,144312030,3163390,889209,14735
2021-04-22,145211915,3177265,899885,13875
2021-04-23,146119450,3192534,907535,15269
2021-04-24,146944047,3205663,824597,13129
2021-04-25,147672777,3216413,728730,10750
2021-04-26,148360539,3228004,687762,11591
2021-04-27,149200037,3243018,839498,15014
2021-04-28,150098664,3258999,898627,15981
2021-04-29,150993693,3274732,895029,15733
2021-04-30,151885468,3289146,891775,14414
2021-05-01,152680427,3302174,794959,13028
2021-05-02,153367603,3312477,687176,10303
2021-05-03,154056774,3324127,689171,11650
2021-05-04,154842429,3338244,785655,14117
2021-05-05,155684797,3353123,842368,14879
2021-05-06,156557373,3367729,872576,14606
2021-05-07,157392362,3382249,834989,14520
2021-05-08,158181305,3395553,788943,13304
2021-05-09,158830610,3405972,649305,10419
2021-05-10,159455533,3417041,624923,11069
2021-05-11,160181704,3431226,726171,14185
2021-05-12,160949633,3445383,767929,14157
2021-05-13,161684939,3458845,735306,13462
2021-05-14,162394863,3471853,709924,13008
2021-05-15,163026680,3484122,631817,12269
2021-05-16,163573254,3494391,546574,10269
2021-05-17,164116318,3505703,543064,11312
2021-05-18,164736091,3519783,619773,14080
2021-05-19,165408884,3533268,672793,13485
2021-05-20,165691003,3546448,282119,13180
2021-05-21,166317481,3559418,626478,12970
2021-05-22,166890126,3570852,572645,11434
2021-05-23,167371651,3580677,481525,9825
2021-05-24,167822346,3589797,450695,9120
2021-05-25,168356679,3602760,534333,12963
2021-05-26,168925264,3615567,568585,12807
2021-05-27,169472442,3628491,547178,12924
2021-05-28,169978061,3640491,505619,12000
2021-05-29,170458621,3651304,480560,10813
2021-05-30,170848719,3659686,390098,8382
2021-05-31,171235544,3668355,386825,8669
2021-06-01,171695553,3683567,460009,15212
2021-06-02,172183199,3695465,487646,11898
2021-06-03,172663985,3705630,480786,10165
2021-06-04,173089222,3716276,425237,10646
2021-06-05,173486163,3725672,396941,9396
2021-06-06,173809387,3732950,323224,7278
2021-06-07,174131074,3741009,321687,8059
2021-06-08,174501873,3751659,370799,10650
2021-06-09,174920412,3761807,418539,10148
2021-06-10,175373907,3777782,453495,15975
2021-06-11,175796465,3789522,422558,11740
2021-06-12,176165063,3799326,368598,9804
2021-06-13,176468061,3808592,302998,9266
2021-06-14,176777519,3816572,309458,7980
2021-06-15,177152439,3827321,374920,10749
2021-06-16,177541414,3837381,388975,10060
2021-06-17,177937715,3846698,396301,9317
2021-06-18,178341145,3855898,403430,9200
2021-06-19,178689610,3864061,348465,8163
2021-06-20,178993047,3870796,303437,6735
2021-06-21,179289653,3877780,296606,6984
2021-06-22,179699949,3886703,410296,8923
2021-06-23,180097003,3896082,397054,9379
2021-06-24,180506374,3904735,409371,8653
2021-06-25,180924369,3913967,417995,9232
2021-06-26,181287562,3921490,363193,7523
2021-06-27,181598607,3927568,311045,6078
2021-06-28,181931722,3934114,333115,6546
2021-06-29,182313149,3942254,381427,8140
2021-06-30,182712569,3951453,399420,9199
2021-07-01,183148260,3960000,435691,8547
2021-07-02,183590664,3968344,442404,8344
2021-07-03,183965224,3975262,374560,6918
2021-07-04,184293449,3981880,328225,6618
2021-07-05,184670131,3989240,376682,7360
2021-07-06,185120757,3997730,450626,8490
2021-07-07,185585800,4006270,465043,8540
2021-07-08,186067603,4015177,481803,8907
2021-07-09,186581496,4023547,513893,8370
2021-07-10,187003544,4030148,422048,6601
2021-07-11,187374103,4037761,370559,7613
2021-07-12,187806355,4045825,432252,8064
2021-07-13,188332324,4054208,525969,8383
2021-07-14,188870274,4062815,537950,8607
2021-07-15,189446721,4071419,576447,8604
2021-07-16,190042741,4080164,596020,8745
2021-07-17,190533259,4087681,490518,7517
2021-07-18,190954572,4094220,421313,6539
2021-07-19,191440865,4101360,486293,7140
2021-07-20,191973427,4122085,532562,20725
2021-07-21,192529202,4130745,555775,8660
2021-07-22,193094566,4139516,565364,8771
2021-07-23,193822774,4147836,728208,8320
2021-07-24,194255880,4156530,433106,8694
2021-07-25,194702152,4163862,446272,7332
2021-07-26,195240321,4172278,538169,8416
2021-07-27,195846986,4182119,606665,9841
2021-07-28,196497011,4192274,650025,10155
2021-07-29,197140064,4202539,643053,10265
2021-07-30,197872659,4212090,732595,9551
2021-07-31,198391574,4220923,518915,8833
2021-08-01,198875753,4228291,484179,7368
2021-08-02,199443249,4236334,567496,8043
2021-08-03,200077769,4246737,634520,10403
2021-08-04,200758105,4257235,680336,10498
2021-08-05,201443461,4268190,685356,10955
2021-08-06,202263170,4278637,819709,10447
2021-08-07,202826713,4287304,563543,8667
2021-08-08,203296619,4294743,469906,7439
2021-08-09,203910702,4303499,614083,8756
2021-08-10,204556552,4315092,645850,11593
2021-08-11,205287142,4325608,730590,10516
2021-08-12,205993127,4336110,705985,10502
2021-08-13,206795091,4346568,801964,10458
2021-08-14,207352461,4355292,557370,8724
2021-08-15,207822660,4362704,470199,7412
2021-08-16,208477626,4372463,654966,9759
2021-08-17,209159772,4383233,682146,10770
2021-08-18,209895745,4394044,735973,10811
2021-08-19,210607717,4405483,711972,11439
2021-08-20,211392962,4415969,785245,10486
2021-08-21,211958823,4424876,565861,8907
2021-08-22,212412588,4432564,453765,7688
2021-08-23,213083651,4442512,671063,9948
2021-08-24,213760248,4453555,676597,11043
2021-08-25,214497457,4464902,737209,11347
2021-08-26,215233745,4476497,736288,11595
2021-08-27,215985299,4486840,751554,10343
2021-08-28,216551502,4495288,566203,8448
2021-08-29,217005494,4502026,453992,6738
2021-08-30,217659733,4511484,654239,9458
2021-08-31,218281003,4520693,621270,9209
2021-09-01,219000336,4533184,719333,12491
2021-09-02,219676654,4544395,676318,11211
2021-09-03,220400773,4555102,724119,10707
2021-09-04,220906864,4562841,506091,7739
2021-09-05,221362795,4569320,455931,6479
2021-09-06,221822045,4577329,459250,8009
2021-09-07,222478289,4587818,656244,10489
2021-09-08,223115313,4597896,637024,10078
2021-09-09,223755241,4608616,639928,10720
2021-09-10,224414484,4617812,659243,9196
2021-09-11,224892647,4626204,478163,8392
2021-09-12,225269607,4631784,376960,5580
2021-09-13,225831768,4640826,562161,9042
2021-09-14,226382423,4650724,550655,9898
2021-09-15,226949583,4661191,567160,10467
2021-09-16,227536693,4671656,587110,10465
2021-09-17,228160085,4680704,623392,9048
2021-09-18,228691123,4687247,531038,6543
2021-09-19,229060127,4693275,369004,6028
2021-09-20,229576437,4701417,516310,8142
2021-09-21,230065750,4710848,489313,9431
2021-09-22,230600449,4720585,534699,9737
2021-09-23,231148165,4730435,547716,9850
2021-09-24,231697439,4739155,549274,8720
2021-09-25,232077458,4744657,380019,5502
2021-09-26,232439358,4750126,361900,5469
2021-09-27,232909144,4757762,469786,7636
2021-09-28,233360533,4767159,451389,9397
2021-09-29,233851154,4776433,490621,9274
2021-09-30,234340551,4785269,489397,8836
2021-10-01,234862779,4793882,522228,8613
2021-10-02,235219936,4799845,357157,5963
2021-10-03,235534247,4804128,314311,4283
2021-10-04,235968766,4811176,434519,7048
2021-10-05,236391465,4818579,422699,7403
2021-10-06,236898910,4827749,507445,9170
2021-10-07,237360350,4836674,461440,8925
2021-10-08,237836436,4844225,476086,7551
2021-10-09,238183867,4849127,347431,4902
2021-10-10,238506254,4853822,322387,4695
2021-10-11,238880917,4859557,374663,5735
2021-10-12,239319317,4867620,438400,8063
2021-10-13,239776432,4876543,457115,8923
2021-10-14,240229968,4884500,453536,7957
2021-10-15,240688767,4891692,458799,7192
2021-10-16,241039561,4897051,350794,5359
2021-10-17,241359708,4901339,320147,4288
2021-10-18,241769881,4907743,410173,6404
2021-10-19,242202098,4915979,432217,8236
2021-10-20,242678318,4924659,476220,8680
2021-10-21,243140739,4932325,462421,7666
2021-10-22,243633614,4940507,492875,8182
2021-10-23,244017126,4946393,383512,5886
2021-10-24,244337960,4950924,320834,4531
2021-10-25,244764167,4957618,426207,6694
2021-10-26,245190309,4965410,426142,7792
2021-10-27,245704986,4974554,514677,9144
2021-10-28,246188170,4983449,483184,8895
2021-10-29,246684290,4991253,496120,7804
2021-10-30,247078371,4997319,394081,6066
2021-10-31,247441910,5001834,363539,4515
2021-11-01,247863058,5008062,421148,6228
2021-11-02,248267134,5015217,404076,7155
2021-11-03,248791565,5023654,524431,8437
2021-11-04,249311474,5031265,519909,7611
2021-11-05,249835757,5039897,524283,8632
2021-11-06,250273194,5046648,437437,6751
2021-11-07,250633953,5051148,360759,4500
2021-11-08,251104983,5057723,471030,6575
2021-11-09,251572316,5065820,467333,8097
2021-11-10,252149444,5074101,577128,8281
2021-11-11,252670265,5081782,520821,7681
2021-11-12,253268130,5090812,597865,9030
2021-11-13,253709169,5097269,441039,6457
2021-11-14,254087667,5101906,378498,4637
2021-11-15,254614126,5108616,526459,6710
2021-11-16,255119594,5116307,505468,7691
2021-11-17,255738407,5125506,618813,9199
2021-11-18,256359915,5133892,621508,8386
2021-11-19,256976057,5141902,616142,8010
2021-11-20,257476387,5148144,500330,6242
2021-11-21,257897046,5152716,420659,4572
2021-11-22,258498611,5159754,601565,7038
2021-11-23,259088906,5167794,590295,8040
2021-11-24,259749941,5176419,661035,8625
2021-11-25,260348356,5184250,598415,7831
2021-11-26,260958656,5191133,610300,6883
2021-11-27,261442121,5197289,483465,6156
2021-11-28,261872591,5202128,430470,4839
2021-11-29,262503471,5209564,630880,7436
2021-11-30,263103690,5217608,600219,8044
2021-12-01,263808514,5226936,704824,9328
2021-12-02,264514537,5237106,706023,10170
2021-12-03,265243933,5245653,729396,8547
2021-12-04,265779128,5251463,535195,5810
