,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936438,1888233,725326,15418
2020-12-31,83776021,1901728,839583,13495
2021-01-01,84362686,1911887,586665,10159
2021-01-02,84943962,1920725,581276,8838
2021-01-03,85464244,1928690,520282,7965
2021-01-04,86021891,1938640,557647,9950
2021-01-05,86762715,1954055,740824,15415
2021-01-06,87553788,1968980,791073,14925
2021-01-07,88423697,1983948,869909,14968
2021-01-08,89259232,1999163,835535,15215
2021-01-09,90015340,2012521,756108,13358
2021-01-10,90616852,2022077,601512,9556
2021-01-11,91231497,2032361,614645,10284
2021-01-12,91923882,2049347,692385,16986
2021-01-13,92667197,2065832,743315,16485
2021-01-14,93426280,2081546,759083,15714
2021-01-15,94210180,2097266,783900,15720
2021-01-16,94866981,2111300,656801,14034
2021-01-17,95394561,2121137,527580,9837
2021-01-18,95911795,2131583,517234,10446
2021-01-19,96504554,2147292,592759,15709
2021-01-20,97191770,2165025,687216,17733
2021-01-21,97860567,2182358,668797,17333
2021-01-22,98524147,2198428,663580,16070
2021-01-23,99100768,2212992,576621,14564
2021-01-24,99562737,2222751,461969,9759
2021-01-25,100044345,2233893,481608,11142
2021-01-26,100605639,2251273,561294,17380
2021-01-27,101206642,2268193,601003,16920
2021-01-28,101821752,2284760,615110,16567
2021-01-29,102410747,2300492,588995,15732
2021-01-30,102925570,2313816,514823,13324
2021-01-31,103322161,2323364,396591,9548
2021-02-01,103765246,2333614,443085,10250
2021-02-02,104230781,2348466,465535,14852
2021-02-03,104756087,2364333,525306,15867
2021-02-04,105227861,2377262,471774,12929
2021-02-05,105764385,2394447,536524,17185
2021-02-06,106199544,2406304,435159,11857
2021-02-07,106551088,2414071,351544,7767
2021-02-08,106891046,2423632,339958,9561
2021-02-09,107298280,2438369,407234,14737
2021-02-10,107738753,2452228,440473,13859
2021-02-11,108182536,2466102,443783,13874
2021-02-12,108612137,2478986,429601,12884
2021-02-13,108992605,2489670,380468,10684
2021-02-14,109301250,2496776,308645,7106
2021-02-15,109582134,2504594,280884,7818
2021-02-16,109941912,2515693,359778,11099
2021-02-17,110328277,2527047,386365,11354
2021-02-18,110739075,2539036,410798,11989
2021-02-19,111148735,2550689,409660,11653
2021-02-20,111523901,2559799,375166,9110
2021-02-21,111843458,2566589,319557,6790
2021-02-22,112139044,2573841,295586,7252
2021-02-23,112531777,2585322,392733,11481
2021-02-24,112976741,2597768,444964,12446
2021-02-25,113429722,2608675,452981,10907
2021-02-26,113871681,2619233,441959,10558
2021-02-27,114268396,2627964,396715,8731
2021-02-28,114576178,2634462,307782,6498
2021-03-01,114881712,2642069,305534,7607
2021-03-02,115194966,2652318,313254,10249
2021-03-03,115636826,2663823,441860,11505
2021-03-04,116095273,2674284,458447,10461
2021-03-05,116544391,2684767,449118,10483
2021-03-06,116958402,2693088,414011,8321
2021-03-07,117332842,2699168,374440,6080
2021-03-08,117638362,2706358,305520,7190
2021-03-09,118052400,2716853,414038,10495
2021-03-10,118511265,2727008,458865,10155
2021-03-11,119000950,2737222,489685,10214
2021-03-12,119490207,2747082,489257,9860
2021-03-13,119945811,2755691,455604,8609
2021-03-14,120310883,2761608,365072,5917
2021-03-15,120664994,2769171,354111,7563
2021-03-16,121132024,2779792,467030,10621
2021-03-17,121677743,2790382,545719,10590
2021-03-18,122225675,2801102,547932,10720
2021-03-19,122788216,2811921,562541,10819
2021-03-20,123286646,2820707,498430,8786
2021-03-21,123727110,2829262,440464,8555
2021-03-22,124148299,2837229,421189,7967
2021-03-23,124654173,2848685,505874,11456
2021-03-24,125283882,2859358,629709,10673
2021-03-25,125936074,2870912,652192,11554
2021-03-26,126576111,2883685,640037,12773
2021-03-27,127160636,2893896,584525,10211
2021-03-28,127653290,2901180,492654,7284
2021-03-29,128112596,2909845,459306,8665
2021-03-30,128674803,2921749,562207,11904
2021-03-31,129348707,2934677,673904,12928
2021-04-01,130058531,2946980,709824,12303
2021-04-02,130703334,2957627,644803,10647
2021-04-03,131243671,2966967,540337,9340
2021-04-04,131803593,2974396,559922,7429
2021-04-05,132300609,2982650,497016,8254
2021-04-06,132908097,2995107,607488,12457
2021-04-07,133571254,3010469,663157,15362
2021-04-08,134407309,3024774,836055,14305
2021-04-09,135154633,3039120,747324,14346
2021-04-10,135825258,3052128,670625,13008
2021-04-11,136534864,3061250,709606,9122
2021-04-12,137148737,3071155,613873,9905
2021-04-13,137912539,3084951,763802,13796
2021-04-14,138723873,3099045,811334,14094
2021-04-15,139545095,3112703,821222,13658
2021-04-16,140404966,3126082,859871,13379
2021-04-17,141198924,3138697,793958,12615
2021-04-18,141899031,3147833,700107,9136
2021-04-19,142589998,3158967,690967,11134
2021-04-20,143429471,3173261,839473,14294
2021-04-21,144318734,3188016,889263,14755
2021-04-22,145218106,3201939,899372,13923
2021-04-23,146125788,3217199,907682,15260
2021-04-24,146949998,3230331,824210,13132
2021-04-25,147678477,3241104,728479,10773
2021-04-26,148367548,3252737,689071,11633
2021-04-27,149206634,3267738,839086,15001
2021-04-28,150105458,3283684,898824,15946
2021-04-29,150999496,3299424,894038,15740
2021-04-30,151890875,3313847,891379,14423
2021-05-01,152685773,3326887,794898,13040
2021-05-02,153373042,3337213,687269,10326
2021-05-03,154063498,3348898,690456,11685
2021-05-04,154848445,3362990,784947,14092
2021-05-05,155690467,3377895,842022,14905
2021-05-06,156563298,3392471,872831,14576
2021-05-07,157398137,3406937,834839,14466
2021-05-08,158186426,3420266,788289,13329
2021-05-09,158835831,3430740,649405,10474
2021-05-10,159461491,3441832,625660,11092
2021-05-11,160187285,3456003,725794,14171
2021-05-12,160954786,3470143,767501,14140
2021-05-13,161689475,3483583,734689,13440
2021-05-14,162399059,3496611,709584,13028
2021-05-15,163030657,3508895,631598,12284
2021-05-16,163577279,3519197,546622,10302
2021-05-17,164120820,3530527,543541,11330
2021-05-18,164740448,3544604,619628,14077
2021-05-19,165412519,3558061,672071,13457
2021-05-20,165694813,3571240,282294,13179
2021-05-21,166321300,3584218,626487,12978
2021-05-22,166893649,3595663,572349,11445
2021-05-23,167375269,3605525,481620,9862
2021-05-24,167826359,3614675,451090,9150
2021-05-25,168359757,3627658,533398,12983
2021-05-26,168928206,3640464,568449,12806
2021-05-27,169475092,3653404,546886,12940
2021-05-28,169980611,3665425,505519,12021
2021-05-29,170461035,3676233,480424,10808
2021-05-30,170850980,3684633,389945,8400
2021-05-31,171238035,3693329,387055,8696
2021-06-01,171698035,3708543,460000,15214
2021-06-02,172185658,3720464,487623,11921
2021-06-03,172666168,3730624,480510,10160
2021-06-04,173091083,3741284,424915,10660
2021-06-05,173487733,3750695,396650,9411
2021-06-06,173810714,3758001,322981,7306
2021-06-07,174132484,3766079,321770,8078
2021-06-08,174502596,3776734,370112,10655
2021-06-09,174920894,3786917,418298,10183
2021-06-10,175374396,3802898,453502,15981
2021-06-11,175796445,3814638,422049,11740
2021-06-12,176164825,3824447,368380,9809
2021-06-13,176467623,3833718,302798,9271
2021-06-14,176776924,3841712,309301,7994
2021-06-15,177151684,3852463,374760,10751
2021-06-16,177540858,3862545,389174,10082
2021-06-17,177936850,3871844,395992,9299
2021-06-18,178340355,3881038,403505,9194
2021-06-19,178688757,3889218,348402,8180
2021-06-20,178992409,3895986,303652,6768
2021-06-21,179289068,3902969,296659,6983
2021-06-22,179699280,3911957,410212,8988
2021-06-23,180095911,3921303,396631,9346
2021-06-24,180505168,3929962,409257,8659
2021-06-25,180922849,3939196,417681,9234
2021-06-26,181285760,3946739,362911,7543
2021-06-27,181596993,3952833,311233,6094
2021-06-28,181930016,3959394,333023,6561
2021-06-29,182311219,3967554,381203,8160
2021-06-30,182710693,3976760,399474,9206
2021-07-01,183146230,3985301,435537,8541
2021-07-02,183588594,3993674,442364,8373
2021-07-03,183963076,4000591,374482,6917
2021-07-04,184291373,4007238,328297,6647
2021-07-05,184668056,4014607,376683,7369
2021-07-06,185118592,4023091,450536,8484
2021-07-07,185583843,4031645,465251,8554
2021-07-08,186065716,4040565,481873,8920
2021-07-09,186578967,4048979,513251,8414
2021-07-10,187001007,4055578,422040,6599
2021-07-11,187371638,4063217,370631,7639
2021-07-12,187804105,4071321,432467,8104
2021-07-13,188329734,4079704,525629,8383
2021-07-14,188867744,4088298,538010,8594
2021-07-15,189444181,4096934,576437,8636
2021-07-16,190040120,4105695,595939,8761
2021-07-17,190530573,4113227,490453,7532
2021-07-18,190952060,4119832,421487,6605
2021-07-19,191438641,4127033,486581,7201
2021-07-20,191971023,4147735,532382,20702
2021-07-21,192527148,4156401,556125,8666
2021-07-22,193092346,4165181,565198,8780
2021-07-23,193820510,4173512,728164,8331
2021-07-24,194254302,4182204,433792,8692
2021-07-25,194701274,4189588,446972,7384
2021-07-26,195238612,4198062,537338,8474
2021-07-27,195844862,4207852,606250,9790
2021-07-28,196494957,4217977,650095,10125
2021-07-29,197137832,4228242,642875,10265
2021-07-30,197870211,4237845,732379,9603
2021-07-31,198389891,4246709,519680,8864
2021-08-01,198875019,4254127,485128,7418
2021-08-02,199441672,4262227,566653,8100
2021-08-03,200075837,4272580,634165,10353
2021-08-04,200756397,4283069,680560,10489
2021-08-05,201442005,4294060,685608,10991
2021-08-06,202261483,4304533,819478,10473
2021-08-07,202825912,4313229,564429,8696
2021-08-08,203296708,4320725,470796,7496
2021-08-09,203909497,4329523,612789,8798
2021-08-10,204555180,4341051,645683,11528
2021-08-11,205285959,4351574,730779,10523
2021-08-12,205991666,4362087,705707,10513
2021-08-13,206793594,4372558,801928,10471
2021-08-14,207352088,4381302,558494,8744
2021-08-15,207823470,4388752,471382,7450
2021-08-16,208477478,4398596,654008,9844
2021-08-17,209160047,4409303,682569,10707
2021-08-18,209895782,4420123,735735,10820
2021-08-19,210607418,4431576,711636,11453
2021-08-20,211392762,4442077,785344,10501
2021-08-21,211959822,4451014,567060,8937
2021-08-22,212414894,4458797,455072,7783
2021-08-23,213083965,4468831,669071,10034
2021-08-24,213760708,4479854,676743,11023
2021-08-25,214498173,4491171,737465,11317
2021-08-26,215234593,4502766,736420,11595
2021-08-27,215985729,4513177,751136,10411
2021-08-28,216553262,4521633,567533,8456
2021-08-29,217008453,4528469,455191,6836
2021-08-30,217661597,4538004,653144,9535
2021-08-31,218282147,4547321,620550,9317
2021-09-01,219001448,4559743,719301,12422
2021-09-02,219678112,4570950,676664,11207
2021-09-03,220401821,4581676,723709,10726
2021-09-04,220909296,4589467,507475,7791
2021-09-05,221366659,4596065,457363,6598
2021-09-06,221823096,4604177,456437,8112
2021-09-07,222479547,4614643,656451,10466
2021-09-08,223117403,4624741,637856,10098
2021-09-09,223757500,4635491,640097,10750
2021-09-10,224416352,4644676,658852,9185
2021-09-11,224895962,4653090,479610,8414
2021-09-12,225274660,4658762,378698,5672
2021-09-13,225834047,4667870,559387,9108
2021-09-14,226383805,4677780,549758,9910
2021-09-15,226950861,4688213,567056,10433
2021-09-16,227538168,4698733,587307,10520
2021-09-17,228161467,4707788,623299,9055
2021-09-18,228694179,4714341,532712,6553
2021-09-19,229064885,4720472,370706,6131
2021-09-20,229578874,4728743,513989,8271
2021-09-21,230067495,4738102,488621,9359
2021-09-22,230602573,4747825,535078,9723
2021-09-23,231150161,4757673,547588,9848
2021-09-24,231699483,4766371,549322,8698
2021-09-25,232080631,4771911,381148,5540
2021-09-26,232444194,4777470,363563,5559
2021-09-27,232912012,4785159,467818,7689
2021-09-28,233362922,4794535,450910,9376
2021-09-29,233854019,4803830,491097,9295
2021-09-30,234343858,4812708,489839,8878
2021-10-01,234865937,4821342,522079,8634
2021-10-02,235225054,4827324,359117,5982
2021-10-03,235540251,4831693,315197,4369
2021-10-04,235972667,4838858,432416,7165
2021-10-05,236395438,4846230,422771,7372
2021-10-06,236902596,4855365,507158,9135
2021-10-07,237364355,4864326,461759,8961
2021-10-08,237839844,4871886,475489,7560
2021-10-09,238188837,4876774,348993,4888
2021-10-10,238512876,4881556,324039,4782
2021-10-11,238884420,4887430,371544,5874
2021-10-12,239322567,4895408,438147,7978
2021-10-13,239779084,4904314,456517,8906
2021-10-14,240232420,4912323,453336,8009
2021-10-15,240690502,4919529,458082,7206
2021-10-16,241042768,4924947,352266,5418
2021-10-17,241364732,4929324,321964,4377
2021-10-18,241772909,4935831,408177,6507
2021-10-19,242204446,4943818,431537,7987
2021-10-20,242680840,4952487,476394,8669
2021-10-21,243142829,4960249,461989,7762
2021-10-22,243635722,4968419,492893,8170
2021-10-23,244021070,4974391,385348,5972
2021-10-24,244343986,4979054,322916,4663
2021-10-25,244767524,4985847,423538,6793
2021-10-26,245193950,4993589,426426,7742
2021-10-27,245708009,5002733,514059,9144
2021-10-28,246191002,5011666,482993,8933
2021-10-29,246685204,5019486,494202,7820
2021-10-30,247081277,5025577,396073,6091
2021-10-31,247446986,5030245,365709,4668
2021-11-01,247866215,5036612,419229,6367
2021-11-02,248270599,5043669,404384,7057
2021-11-03,248795442,5052134,524843,8465
2021-11-04,249312908,5059704,517466,7570
2021-11-05,249837233,5068289,524325,8585
2021-11-06,250276950,5075073,439717,6784
2021-11-07,250641170,5079725,364220,4652
2021-11-08,251108673,5086368,467503,6643
2021-11-09,251577997,5094373,469324,8005
2021-11-10,252151636,5102643,573639,8270
2021-11-11,252672381,5110317,520745,7674
2021-11-12,253272143,5119317,599762,9000
2021-11-13,253712923,5125834,440780,6517
2021-11-14,254094669,5130615,381746,4781
2021-11-15,254617682,5137456,523013,6841
2021-11-16,255124511,5145071,506829,7615
2021-11-17,255739844,5154231,615333,9160
2021-11-18,256361455,5162521,621611,8290
2021-11-19,256976088,5170502,614633,7981
2021-11-20,257477958,5176778,501870,6276
2021-11-21,257900443,5181490,422485,4712
2021-11-22,258498526,5188622,598083,7132
2021-11-23,259091035,5196641,592509,8019
2021-11-24,259748721,5205211,657686,8570
2021-11-25,260346253,5213065,597532,7854
2021-11-26,260959935,5219960,613682,6895
2021-11-27,261445793,5226128,485858,6168
2021-11-28,261879941,5231134,434148,5006
2021-11-29,262510777,5238655,630836,7521
2021-11-30,263111088,5246685,600311,8030
2021-12-01,263813491,5255933,702403,9248
2021-12-02,264521010,5266040,707519,10107
2021-12-03,265251789,5274631,730779,8591
2021-12-04,265788618,5280525,536829,5894
