,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82938890,1888280,725300,15444
2020-12-31,83778618,1901741,839728,13461
2021-01-01,84342310,1911378,563692,9637
2021-01-02,84946686,1920839,604376,9461
2021-01-03,85467016,1928776,520330,7937
2021-01-04,86024457,1938724,557441,9948
2021-01-05,86765347,1954141,740890,15417
2021-01-06,87556260,1969066,790913,14925
2021-01-07,88426218,1984031,869958,14965
2021-01-08,89261633,1999317,835415,15286
2021-01-09,90017900,2012628,756267,13311
2021-01-10,90619439,2022184,601539,9556
2021-01-11,91233913,2032462,614474,10278
2021-01-12,91926449,2049424,692536,16962
2021-01-13,92669722,2065897,743273,16473
2021-01-14,93428780,2081611,759058,15714
2021-01-15,94212634,2097329,783854,15718
2021-01-16,94869506,2111362,656872,14033
2021-01-17,95397116,2121229,527610,9867
2021-01-18,95914363,2131675,517247,10446
2021-01-19,96507145,2147355,592782,15680
2021-01-20,97194351,2165107,687206,17752
2021-01-21,97863107,2182400,668756,17293
2021-01-22,98526593,2198463,663486,16063
2021-01-23,99103309,2213028,576716,14565
2021-01-24,99565291,2222788,461982,9760
2021-01-25,100046843,2233930,481552,11142
2021-01-26,100608155,2251344,561312,17414
2021-01-27,101209119,2268261,600964,16917
2021-01-28,101824234,2284790,615115,16529
2021-01-29,102413217,2300553,588983,15763
2021-01-30,102928081,2313838,514864,13285
2021-01-31,103324690,2323387,396609,9549
2021-02-01,103767692,2333635,443002,10248
2021-02-02,104233146,2348507,465454,14872
2021-02-03,104758395,2364367,525249,15860
2021-02-04,105230169,2377295,471774,12928
2021-02-05,105766674,2394481,536505,17186
2021-02-06,106201872,2406337,435198,11856
2021-02-07,106553420,2414103,351548,7766
2021-02-08,106893337,2423663,339917,9560
2021-02-09,107300627,2438394,407290,14731
2021-02-10,107741091,2452254,440464,13860
2021-02-11,108184858,2466122,443767,13868
2021-02-12,108614447,2479003,429589,12881
2021-02-13,108994935,2489686,380488,10683
2021-02-14,109303580,2496792,308645,7106
2021-02-15,109584402,2504609,280822,7817
2021-02-16,109944194,2515712,359792,11103
2021-02-17,110330573,2527067,386379,11355
2021-02-18,110741373,2539056,410800,11989
2021-02-19,111151035,2550713,409662,11657
2021-02-20,111526245,2559815,375210,9102
2021-02-21,111845808,2566605,319563,6790
2021-02-22,112141377,2573848,295569,7243
2021-02-23,112534119,2585329,392742,11481
2021-02-24,112979049,2597773,444930,12444
2021-02-25,113432013,2608775,452964,11002
2021-02-26,113873953,2619325,441940,10550
2021-02-27,114270690,2628054,396737,8729
2021-02-28,114578475,2634554,307785,6500
2021-03-01,114883976,2642062,305501,7508
2021-03-02,115197239,2652319,313263,10257
2021-03-03,115639085,2663877,441846,11558
2021-03-04,116097493,2674282,458408,10405
2021-03-05,116546590,2684820,449097,10538
2021-03-06,116960617,2693086,414027,8266
2021-03-07,117335061,2699165,374444,6079
2021-03-08,117640530,2706357,305469,7192
2021-03-09,118054574,2716849,414044,10492
2021-03-10,118513441,2727005,458867,10156
2021-03-11,119003121,2737220,489680,10215
2021-03-12,119492369,2747079,489248,9859
2021-03-13,119947965,2755686,455596,8607
2021-03-14,120313040,2761661,365075,5975
2021-03-15,120667124,2769168,354084,7507
2021-03-16,121134158,2779787,467034,10619
2021-03-17,121679874,2790377,545716,10590
2021-03-18,122227803,2801096,547929,10719
2021-03-19,122790342,2811915,562539,10819
2021-03-20,123288789,2820702,498447,8787
2021-03-21,123729258,2829257,440469,8555
2021-03-22,124150449,2837222,421191,7965
2021-03-23,124656288,2848732,505839,11510
2021-03-24,125285987,2859346,629699,10614
2021-03-25,125938180,2870898,652193,11552
2021-03-26,126578222,2883668,640042,12770
2021-03-27,127162755,2893879,584533,10211
2021-03-28,127655409,2901164,492654,7285
2021-03-29,128114685,2909827,459276,8663
2021-03-30,128676891,2921729,562206,11902
2021-03-31,129350787,2934654,673896,12925
2021-04-01,130060606,2946957,709819,12303
2021-04-02,130705391,2957608,644785,10651
2021-04-03,131245741,2966949,540350,9341
2021-04-04,131805663,2974377,559922,7428
2021-04-05,132302652,2982631,496989,8254
2021-04-06,132910146,2995084,607494,12453
2021-04-07,133573285,3010443,663139,15359
2021-04-08,134409341,3024746,836056,14303
2021-04-09,135156659,3039093,747318,14347
2021-04-10,135827303,3052100,670644,13007
2021-04-11,136536915,3061222,709612,9122
2021-04-12,137150761,3071130,613846,9908
2021-04-13,137914585,3084924,763824,13794
2021-04-14,138725899,3099015,811314,14091
2021-04-15,139547130,3112672,821231,13657
2021-04-16,140406980,3126050,859850,13378
2021-04-17,141200967,3138666,793987,12616
2021-04-18,141901077,3147803,700110,9137
2021-04-19,142592009,3158937,690932,11134
2021-04-20,143431606,3173230,839597,14293
2021-04-21,144320848,3187985,889242,14755
2021-04-22,145220249,3201906,899401,13921
2021-04-23,146127908,3217167,907659,15261
2021-04-24,146952138,3230299,824230,13132
2021-04-25,147680624,3241072,728486,10773
2021-04-26,148369674,3252702,689050,11630
2021-04-27,149208796,3267703,839122,15001
2021-04-28,150107587,3283648,898791,15945
2021-04-29,151001622,3299387,894035,15739
2021-04-30,151892991,3313810,891369,14423
2021-05-01,152687901,3326849,794910,13039
2021-05-02,153375172,3337180,687271,10331
2021-05-03,154065629,3348865,690457,11685
2021-05-04,154850585,3362924,784956,14059
2021-05-05,155692586,3377830,842001,14906
2021-05-06,156565431,3392405,872845,14575
2021-05-07,157400257,3406871,834826,14466
2021-05-08,158188555,3420200,788298,13329
2021-05-09,158837964,3430674,649409,10474
2021-05-10,159463608,3441766,625644,11092
2021-05-11,160189407,3455937,725799,14171
2021-05-12,160956894,3470077,767487,14140
2021-05-13,161691593,3483511,734699,13434
2021-05-14,162401158,3496539,709565,13028
2021-05-15,163032770,3508824,631612,12285
2021-05-16,163579392,3519125,546622,10301
2021-05-17,164122934,3530455,543542,11330
2021-05-18,164742572,3544531,619638,14076
2021-05-19,165414617,3557988,672045,13457
2021-05-20,165696923,3571168,282306,13180
2021-05-21,166323398,3584145,626475,12977
2021-05-22,166895759,3595590,572361,11445
2021-05-23,167377382,3605453,481623,9863
2021-05-24,167828460,3614599,451078,9146
2021-05-25,168361867,3627582,533407,12983
2021-05-26,168930295,3640388,568428,12806
2021-05-27,169477192,3653328,546897,12940
2021-05-28,169982703,3665344,505511,12016
2021-05-29,170463123,3676152,480420,10808
2021-05-30,170853070,3684552,389947,8400
2021-05-31,171240126,3693249,387056,8697
2021-06-01,171700130,3708463,460004,15214
2021-06-02,172187758,3720389,487628,11926
2021-06-03,172668257,3730547,480499,10158
2021-06-04,173093148,3741207,424891,10660
2021-06-05,173489799,3750620,396651,9413
2021-06-06,173812780,3757926,322981,7306
2021-06-07,174134547,3766001,321767,8075
2021-06-08,174504664,3776656,370117,10655
2021-06-09,174922956,3786839,418292,10183
2021-06-10,175376460,3802819,453504,15980
2021-06-11,175798497,3814559,422037,11740
2021-06-12,176166877,3824369,368380,9810
2021-06-13,176469678,3833640,302801,9271
2021-06-14,176778980,3841631,309302,7991
2021-06-15,177153737,3852382,374757,10751
2021-06-16,177542912,3862464,389175,10082
2021-06-17,177938907,3871763,395995,9299
2021-06-18,178342414,3880956,403507,9193
2021-06-19,178689712,3889037,347298,8081
2021-06-20,178994476,3895905,304764,6868
2021-06-21,179291131,3902888,296655,6983
2021-06-22,179701345,3911874,410214,8986
2021-06-23,180097968,3921220,396623,9346
2021-06-24,180507227,3929880,409259,8660
2021-06-25,180924895,3939114,417668,9234
2021-06-26,181287792,3946657,362897,7543
2021-06-27,181599028,3952752,311236,6095
2021-06-28,181932046,3959313,333018,6561
2021-06-29,182313254,3967473,381208,8160
2021-06-30,182712722,3976678,399468,9205
2021-07-01,183148264,3985219,435542,8541
2021-07-02,183590606,3993595,442342,8376
2021-07-03,183964433,4000498,373827,6903
2021-07-04,184292177,4007138,327744,6640
2021-07-05,184670094,4014530,377917,7392
2021-07-06,185120625,4023011,450531,8481
2021-07-07,185585867,4031565,465242,8554
2021-07-08,186067746,4040485,481879,8920
2021-07-09,186580982,4048902,513236,8417
2021-07-10,187002095,4055466,421113,6564
2021-07-11,187371987,4063099,369892,7633
2021-07-12,187806151,4071240,434164,8141
2021-07-13,188331810,4079622,525659,8382
2021-07-14,188869792,4088213,537982,8591
2021-07-15,189446219,4096849,576427,8636
2021-07-16,190042157,4105610,595938,8761
2021-07-17,190531007,4113120,488850,7510
2021-07-18,190951216,4119722,420209,6602
2021-07-19,191440683,4126948,489467,7226
2021-07-20,191973102,4147649,532419,20701
2021-07-21,192529210,4156316,556108,8667
2021-07-22,193094399,4165096,565189,8780
2021-07-23,193822539,4173427,728140,8331
2021-07-24,194254457,4182091,431918,8664
2021-07-25,194700071,4189472,445614,7381
2021-07-26,195240698,4197977,540627,8505
2021-07-27,195847028,4207767,606330,9790
2021-07-28,196497111,4217889,650083,10122
2021-07-29,197139980,4228155,642869,10266
2021-07-30,197872334,4237758,732354,9603
2021-07-31,198389679,4246602,517345,8844
2021-08-01,198872747,4254021,483068,7419
2021-08-02,199443850,4262172,571103,8151
2021-08-03,200078125,4272524,634275,10352
2021-08-04,200758583,4283016,680458,10492
2021-08-05,201444205,4294007,685622,10991
2021-08-06,202263731,4304478,819526,10471
2021-08-07,202825000,4313154,561269,8676
2021-08-08,203292717,4320651,467717,7497
2021-08-09,203911800,4329481,619083,8830
2021-08-10,204557612,4340999,645812,11518
2021-08-11,205288307,4351523,730695,10524
2021-08-12,205994049,4362035,705742,10512
2021-08-13,206795844,4372509,801795,10474
2021-08-14,207348755,4381251,552911,8742
2021-08-15,207815446,4388694,466691,7443
2021-08-16,208479790,4398557,664344,9863
2021-08-17,209162477,4409270,682687,10713
2021-08-18,209898120,4420088,735643,10818
2021-08-19,210609854,4431534,711734,11446
2021-08-20,211395067,4442027,785213,10493
2021-08-21,211954121,4450949,559054,8922
2021-08-22,212402201,4458730,448080,7781
2021-08-23,213086395,4468782,684194,10052
2021-08-24,213763168,4479807,676773,11025
2021-08-25,214500579,4491117,737411,11310
2021-08-26,215237028,4502708,736449,11591
2021-08-27,215988151,4513123,751123,10415
2021-08-28,216545331,4521556,557180,8433
2021-08-29,216992161,4528378,446830,6822
2021-08-30,217664012,4537947,671851,9569
2021-08-31,218284674,4547265,620662,9318
2021-09-01,219003754,4559687,719080,12422
2021-09-02,219680529,4570943,676775,11256
2021-09-03,220404102,4581668,723573,10725
2021-09-04,220900813,4589440,496711,7772
2021-09-05,221347785,4596010,446972,6570
2021-09-06,221825558,4604176,477773,8166
2021-09-07,222482048,4614639,656490,10463
2021-09-08,223119758,4624723,637710,10084
2021-09-09,223759903,4635474,640145,10751
2021-09-10,224418614,4644656,658711,9182
2021-09-11,224887136,4653029,468522,8373
2021-09-12,225258539,4658693,371403,5664
2021-09-13,225836441,4667848,577902,9155
2021-09-14,226386270,4677752,549829,9904
2021-09-15,226953120,4688180,566850,10428
2021-09-16,227540475,4698694,587355,10514
2021-09-17,228163694,4707755,623219,9061
2021-09-18,228687565,4714242,523871,6487
2021-09-19,229050962,4720339,363397,6097
2021-09-20,229581153,4728709,530191,8370
2021-09-21,230069833,4738064,488680,9355
2021-09-22,230604811,4747781,534978,9717
2021-09-23,231152441,4757629,547630,9848
2021-09-24,231701687,4766327,549246,8698
2021-09-25,232075689,4771798,374002,5471
2021-09-26,232431508,4777332,355819,5534
2021-09-27,232914277,4785106,482769,7774
2021-09-28,233365254,4794479,450977,9373
2021-09-29,233856231,4803772,490977,9293
2021-09-30,234346128,4812644,489897,8872
2021-10-01,234868130,4821275,522002,8631
2021-10-02,235218772,4827215,350642,5940
2021-10-03,235527815,4831578,309043,4363
2021-10-04,235974879,4838816,447064,7238
2021-10-05,236397727,4846182,422848,7366
2021-10-06,236904781,4855315,507054,9133
2021-10-07,237366615,4864274,461834,8959
2021-10-08,237842033,4871835,475418,7561
2021-10-09,238182234,4876659,340201,4824
2021-10-10,238498687,4881417,316453,4758
2021-10-11,238886674,4887381,387987,5964
2021-10-12,239324882,4895359,438208,7978
2021-10-13,239781303,4904262,456421,8903
2021-10-14,240234700,4912270,453397,8008
2021-10-15,240692684,4919475,457984,7205
2021-10-16,241034042,4924817,341358,5342
2021-10-17,241347343,4929177,313301,4360
2021-10-18,241775128,4935774,427785,6597
2021-10-19,242206695,4943759,431567,7985
2021-10-20,242683004,4952429,476309,8670
2021-10-21,243145053,4960193,462049,7764
2021-10-22,243637878,4968362,492825,8169
2021-10-23,244008136,4974248,370258,5886
2021-10-24,244317339,4978889,309203,4641
2021-10-25,244769738,4985781,452399,6892
2021-10-26,245196210,4993521,426472,7740
2021-10-27,245710206,5002664,513996,9143
2021-10-28,246193232,5011598,483026,8934
2021-10-29,246687315,5019417,494083,7819
2021-10-30,247061928,5025420,374613,6003
2021-10-31,247410775,5030056,348847,4636
2021-11-01,247868420,5036540,457645,6484
2021-11-02,248272869,5043618,404449,7078
2021-11-03,248797661,5052081,524792,8463
2021-11-04,249315118,5059651,517457,7570
2021-11-05,249839399,5068236,524281,8585
2021-11-06,250245148,5074881,405749,6645
2021-11-07,250585847,5079496,340699,4615
2021-11-08,251110894,5086311,525047,6815
2021-11-09,251580308,5094313,469414,8002
2021-11-10,252153836,5102582,573528,8269
2021-11-11,252674718,5110256,520882,7674
2021-11-12,253274470,5119256,599752,9000
2021-11-13,253670194,5125546,395724,6290
2021-11-14,254018473,5130273,348279,4727
2021-11-15,254620059,5137394,601586,7121
2021-11-16,255126884,5145009,506825,7615
2021-11-17,255742093,5154165,615209,9156
2021-11-18,256363750,5162455,621657,8290
2021-11-19,256978387,5170434,614637,7979
2021-11-20,257416403,5176462,438016,6028
2021-11-21,257796195,5181100,379792,4638
2021-11-22,258500850,5188552,704655,7452
2021-11-23,259093443,5196563,592593,8011
2021-11-24,259751348,5205132,657905,8569
2021-11-25,260348569,5212987,597221,7855
2021-11-26,260962260,5219882,613691,6895
2021-11-27,261381065,5225747,418805,5865
2021-11-28,261770855,5230649,389790,4902
2021-11-29,262513194,5238576,742339,7927
2021-11-30,263113661,5246603,600467,8027
2021-12-01,263816124,5255849,702463,9246
2021-12-02,264523360,5266010,707236,10161
2021-12-03,265254198,5274600,730838,8590
2021-12-04,265726408,5280117,472210,5517
