,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82909157,1867890,724847,15699
2020-12-31,83750045,1881575,840888,13685
2021-01-01,84338040,1891630,587995,10055
2021-01-02,84919146,1900188,581106,8558
2021-01-03,85439664,1907905,520518,7717
2021-01-04,85995872,1917316,556208,9411
2021-01-05,86737481,1932698,741609,15382
2021-01-06,87528439,1947708,790958,15010
2021-01-07,88399577,1962774,871138,15066
2021-01-08,89236195,1978301,836618,15527
2021-01-09,89993695,1991676,757500,13375
2021-01-10,90596129,2000665,602434,8989
2021-01-11,91210065,2010279,613936,9614
2021-01-12,91901998,2027180,691933,16901
2021-01-13,92645926,2043869,743928,16689
2021-01-14,93405638,2059510,759712,15641
2021-01-15,94190152,2075172,784514,15662
2021-01-16,94847730,2089142,657578,13970
2021-01-17,95375726,2098329,527996,9187
2021-01-18,95892517,2108031,516791,9702
2021-01-19,96485180,2123928,592663,15897
2021-01-20,97172103,2142083,686923,18155
2021-01-21,97841384,2159352,669281,17269
2021-01-22,98505286,2175430,663902,16078
2021-01-23,99082838,2190093,577552,14663
2021-01-24,99545168,2199272,462330,9179
2021-01-25,100026265,2209687,481097,10415
2021-01-26,100587371,2227379,561106,17692
2021-01-27,101188626,2244711,601255,17332
2021-01-28,101803785,2261250,615159,16539
2021-01-29,102393214,2277067,589429,15817
2021-01-30,102908478,2290469,515264,13402
2021-01-31,103305365,2299588,396887,9119
2021-02-01,103747849,2309155,442484,9567
2021-02-02,104212987,2324386,465138,15231
2021-02-03,104738260,2340471,525273,16085
2021-02-04,105210382,2353312,472122,12841
2021-02-05,105747536,2370470,537154,17158
2021-02-06,106183330,2382350,435794,11880
2021-02-07,106535125,2389762,351795,7412
2021-02-08,106874659,2398792,339534,9030
2021-02-09,107281648,2413836,406989,15044
2021-02-10,107721740,2427923,440092,14087
2021-02-11,108166072,2441763,444332,13840
2021-02-12,108596678,2454715,430606,12952
2021-02-13,108977526,2465481,380848,10766
2021-02-14,109286402,2472216,308876,6735
2021-02-15,109566568,2479677,280166,7461
2021-02-16,109925763,2491011,359195,11334
2021-02-17,110311978,2502614,386215,11603
2021-02-18,110723088,2514494,411110,11880
2021-02-19,111132999,2526217,409911,11723
2021-02-20,111508442,2535284,375443,9067
2021-02-21,111828010,2541892,319568,6608
2021-02-22,112123038,2548947,295028,7055
2021-02-23,112515774,2560591,392736,11644
2021-02-24,112960751,2573075,444977,12484
2021-02-25,113413916,2583915,453165,10840
2021-02-26,113856326,2594467,442410,10552
2021-02-27,114253581,2603180,397255,8713
2021-02-28,114561436,2609532,307855,6352
2021-03-01,114867268,2616956,305832,7424
2021-03-02,115180300,2627321,313032,10365
2021-03-03,115622161,2639092,441861,11771
2021-03-04,116081056,2649540,458895,10448
2021-03-05,116530832,2660024,449776,10484
2021-03-06,116945107,2668310,414275,8286
2021-03-07,117319598,2674289,374491,5979
2021-03-08,117624395,2681364,304797,7075
2021-03-09,118038094,2691905,413699,10541
2021-03-10,118497070,2702099,458976,10194
2021-03-11,118986779,2712344,489709,10245
2021-03-12,119476375,2722245,489596,9901
2021-03-13,119932531,2730877,456156,8632
2021-03-14,120298304,2736730,365773,5853
2021-03-15,120651881,2744216,353577,7486
2021-03-16,121117921,2754843,466040,10627
2021-03-17,121663031,2765462,545110,10619
2021-03-18,122211156,2776184,548125,10722
2021-03-19,122774417,2786997,563261,10813
2021-03-20,123273470,2795797,499053,8800
2021-03-21,123713897,2804338,440427,8541
2021-03-22,124134073,2812207,420176,7869
2021-03-23,124640050,2823668,505977,11461
2021-03-24,125269675,2834376,629625,10708
2021-03-25,125922097,2845918,652422,11542
2021-03-26,126562366,2858693,640269,12775
2021-03-27,127147157,2868918,584791,10225
2021-03-28,127639753,2876171,492596,7253
2021-03-29,128098258,2884765,458505,8594
2021-03-30,128659949,2896687,561691,11922
2021-03-31,129333964,2909599,674015,12912
2021-04-01,130043774,2921907,709810,12308
2021-04-02,130688733,2932558,644959,10651
2021-04-03,131229451,2941892,540718,9334
2021-04-04,131789427,2949319,559976,7427
2021-04-05,132285278,2957554,495851,8235
2021-04-06,132892214,2970011,606936,12457
2021-04-07,133555378,2985397,663164,15386
2021-04-08,134391647,2999703,836269,14306
2021-04-09,135139298,3014113,747651,14410
2021-04-10,135810125,3027151,670827,13038
2021-04-11,136519860,3036255,709735,9104
2021-04-12,137132670,3046173,612810,9918
2021-04-13,137896636,3059981,763966,13808
2021-04-14,138708583,3074089,811947,14108
2021-04-15,139529556,3087751,820973,13662
2021-04-16,140390134,3101145,860578,13394
2021-04-17,141184211,3113773,794077,12628
2021-04-18,141884354,3122891,700143,9118
2021-04-19,142573996,3134018,689642,11127
2021-04-20,143413593,3148322,839597,14304
2021-04-21,144302477,3163042,888884,14720
2021-04-22,145202397,3176938,899920,13896
2021-04-23,146110289,3192215,907892,15277
2021-04-24,146935161,3205374,824872,13159
2021-04-25,147664005,3216138,728844,10764
2021-04-26,148352052,3227758,688047,11620
2021-04-27,149191436,3242767,839384,15009
2021-04-28,150089578,3258721,898142,15954
2021-04-29,150984744,3274459,895166,15738
2021-04-30,151876514,3288890,891770,14431
2021-05-01,152672014,3301931,795500,13041
2021-05-02,153359276,3312255,687262,10324
2021-05-03,154048947,3323923,689671,11668
2021-05-04,154834098,3338010,785151,14087
2021-05-05,155676344,3352890,842246,14880
2021-05-06,156549422,3367486,873078,14596
2021-05-07,157384480,3381959,835058,14473
2021-05-08,158173458,3395281,788978,13322
2021-05-09,158822986,3405714,649528,10433
2021-05-10,159448209,3416784,625223,11070
2021-05-11,160174184,3430980,725975,14196
2021-05-12,160941861,3445132,767677,14152
2021-05-13,161677401,3458568,735540,13436
2021-05-14,162387541,3471592,710140,13024
2021-05-15,163019454,3483865,631913,12273
2021-05-16,163566098,3494152,546644,10287
2021-05-17,164109396,3505482,543298,11330
2021-05-18,164728943,3519547,619547,14065
2021-05-19,165401559,3533027,672616,13480
2021-05-20,165683968,3546195,282409,13168
2021-05-21,166310566,3559170,626598,12975
2021-05-22,166883092,3570609,572526,11439
2021-05-23,167364732,3580449,481640,9840
2021-05-24,167815565,3589586,450833,9137
2021-05-25,168349663,3602563,534098,12977
2021-05-26,168918365,3615349,568702,12786
2021-05-27,169465445,3628283,547080,12934
2021-05-28,169971136,3640290,505691,12007
2021-05-29,170451764,3651107,480628,10817
2021-05-30,170841875,3659513,390111,8406
2021-05-31,171228871,3668187,386996,8674
2021-06-01,171688689,3683391,459818,15204
2021-06-02,172176433,3695292,487744,11901
2021-06-03,172657410,3705467,480977,10175
2021-06-04,173082629,3716122,425219,10655
2021-06-05,173479652,3725524,397023,9402
2021-06-06,173802806,3732812,323154,7288
2021-06-07,174124532,3740868,321726,8056
2021-06-08,174495223,3751521,370691,10653
2021-06-09,174913835,3761686,418612,10165
2021-06-10,175367398,3777665,453563,15979
2021-06-11,175790059,3789419,422661,11754
2021-06-12,176158665,3799234,368606,9815
2021-06-13,176461623,3808500,302958,9266
2021-06-14,176771181,3816484,309558,7984
2021-06-15,177146044,3827235,374863,10751
2021-06-16,177535182,3837289,389138,10054
2021-06-17,177931483,3846585,396301,9296
2021-06-18,178334954,3855788,403471,9203
2021-06-19,178683416,3863951,348462,8163
2021-06-20,178986908,3870693,303492,6742
2021-06-21,179283530,3877677,296622,6984
2021-06-22,179693660,3886602,410130,8925
2021-06-23,180090861,3895990,397201,9388
2021-06-24,180500272,3904629,409411,8639
2021-06-25,180918274,3913875,418002,9246
2021-06-26,181281394,3921403,363120,7528
2021-06-27,181592493,3927479,311099,6076
2021-06-28,181925571,3934021,333078,6542
2021-06-29,182306782,3942178,381211,8157
2021-06-30,182706436,3951375,399654,9197
2021-07-01,183142160,3959929,435724,8554
2021-07-02,183584562,3968275,442402,8346
2021-07-03,183959134,3975199,374572,6924
2021-07-04,184287385,3981826,328251,6627
2021-07-05,184664055,3989179,376670,7353
2021-07-06,185114380,3997663,450325,8484
2021-07-07,185579645,4006207,465265,8544
2021-07-08,186061452,4015116,481807,8909
2021-07-09,186575324,4023493,513872,8377
2021-07-10,186997411,4030101,422087,6608
2021-07-11,187367992,4037709,370581,7608
2021-07-12,187800204,4045772,432212,8063
2021-07-13,188325825,4054155,525621,8383
2021-07-14,188863911,4062761,538086,8606
2021-07-15,189440327,4071389,576416,8628
2021-07-16,190036303,4080141,595976,8752
2021-07-17,190526771,4087661,490468,7520
2021-07-18,190948189,4094210,421418,6549
2021-07-19,191434553,4101349,486364,7139
2021-07-20,191966730,4122080,532177,20731
2021-07-21,192522678,4130742,555948,8662
2021-07-22,193087948,4139509,565270,8767
2021-07-23,193816176,4147846,728228,8337
2021-07-24,194249354,4156550,433178,8704
2021-07-25,194695633,4163887,446279,7337
2021-07-26,195233834,4172293,538201,8406
2021-07-27,195840084,4182144,606250,9851
2021-07-28,196490209,4192302,650125,10158
2021-07-29,197133302,4202580,643093,10278
2021-07-30,197865881,4212137,732579,9557
2021-07-31,198384762,4220979,518881,8842
2021-08-01,198869062,4228351,484300,7372
2021-08-02,199436616,4236405,567554,8054
2021-08-03,200070688,4246822,634072,10417
2021-08-04,200751144,4257330,680456,10508
2021-08-05,201436824,4268272,685680,10942
2021-08-06,202256256,4278752,819432,10480
2021-08-07,202819776,4287450,563520,8698
2021-08-08,203289747,4294923,469971,7473
2021-08-09,203903948,4303683,614201,8760
2021-08-10,204549215,4315302,645267,11619
2021-08-11,205279829,4325849,730614,10547
2021-08-12,205985892,4336367,706063,10518
2021-08-13,206787750,4346870,801858,10503
2021-08-14,207345120,4355636,557370,8766
2021-08-15,207815412,4363071,470292,7435
2021-08-16,208470440,4372854,655028,9783
2021-08-17,209152489,4383641,682049,10787
2021-08-18,209888443,4394464,735954,10823
2021-08-19,210600128,4405911,711685,11447
2021-08-20,211385440,4416444,785312,10533
2021-08-21,211951122,4425399,565682,8955
2021-08-22,212405033,4433133,453911,7734
2021-08-23,213076175,4443112,671142,9979
2021-08-24,213752172,4454224,675997,11112
2021-08-25,214489394,4465613,737222,11389
2021-08-26,215225902,4477254,736508,11641
2021-08-27,215977329,4487636,751427,10382
2021-08-28,216543589,4496150,566260,8514
2021-08-29,216997600,4502953,454011,6803
2021-08-30,217652054,4512469,654454,9516
2021-08-31,218272568,4521771,620514,9302
2021-09-01,218991780,4534323,719212,12552
2021-09-02,219668507,4545566,676727,11243
2021-09-03,220392415,4556310,723908,10744
2021-09-04,220898471,4564133,506056,7823
2021-09-05,221354632,4570731,456161,6598
2021-09-06,221814889,4578818,460257,8087
2021-09-07,222470474,4589316,655585,10498
2021-09-08,223107490,4599482,637016,10166
2021-09-09,223747344,4610304,639854,10822
2021-09-10,224406390,4619522,659046,9218
2021-09-11,224884624,4628011,478234,8489
2021-09-12,225262084,4633665,377460,5654
2021-09-13,225824579,4642714,562495,9049
2021-09-14,226374237,4652649,549658,9935
2021-09-15,226941172,4663162,566935,10513
2021-09-16,227528679,4673699,587507,10537
2021-09-17,228152111,4682818,623432,9119
2021-09-18,228683385,4689472,531274,6654
2021-09-19,229052936,4695574,369551,6102
2021-09-20,229569314,4703704,516378,8130
2021-09-21,230057898,4713160,488584,9456
2021-09-22,230592524,4722948,534626,9788
2021-09-23,231140226,4732843,547702,9895
2021-09-24,231689646,4741591,549420,8748
2021-09-25,232069291,4747170,379645,5579
2021-09-26,232431500,4752712,362209,5542
2021-09-27,232901375,4760339,469875,7627
2021-09-28,233351930,4769778,450555,9439
2021-09-29,233842323,4779104,490393,9326
2021-09-30,234332372,4787981,490049,8877
2021-10-01,234854635,4796634,522263,8653
2021-10-02,235212036,4802656,357401,6022
2021-10-03,235525755,4806975,313719,4319
2021-10-04,235960562,4814024,434807,7049
2021-10-05,236383128,4821472,422566,7448
2021-10-06,236889736,4830664,506608,9192
2021-10-07,237351922,4839615,462186,8951
2021-10-08,237828134,4847221,476212,7606
2021-10-09,238175526,4852199,347392,4978
2021-10-10,238498300,4856937,322774,4738
2021-10-11,238873107,4862630,374807,5693
2021-10-12,239310948,4870698,437841,8068
2021-10-13,239767416,4879638,456468,8940
2021-10-14,240221584,4887611,454168,7973
2021-10-15,240680201,4894832,458617,7221
2021-10-16,241030905,4900235,350704,5403
2021-10-17,241351314,4904563,320409,4328
2021-10-18,241761909,4910959,410595,6396
2021-10-19,242192927,4918972,431018,8013
2021-10-20,242668671,4927644,475744,8672
2021-10-21,243131346,4935332,462675,7688
2021-10-22,243624183,4943552,492837,8220
2021-10-23,244007561,4949480,383378,5928
2021-10-24,244328649,4954049,321088,4569
2021-10-25,244755504,4960726,426855,6677
2021-10-26,245180910,4968498,425406,7772
2021-10-27,245695129,4977672,514219,9174
2021-10-28,246178710,4986572,483581,8900
2021-10-29,246673152,4994404,494442,7832
2021-10-30,247067360,5000500,394208,6096
2021-10-31,247431369,5005037,364009,4537
2021-11-01,247853985,5011260,422616,6223
2021-11-02,248257126,5018440,403141,7180
2021-11-03,248780780,5026880,523654,8440
2021-11-04,249298364,5034506,517584,7626
2021-11-05,249822401,5043111,524037,8605
2021-11-06,250259646,5049879,437245,6768
2021-11-07,250621699,5054419,362053,4540
2021-11-08,251092703,5060995,471004,6576
2021-11-09,251560395,5069092,467692,8097
2021-11-10,252133772,5077388,573377,8296
2021-11-11,252654579,5085100,520807,7712
2021-11-12,253254015,5094134,599436,9034
2021-11-13,253692513,5100634,438498,6500
2021-11-14,254072224,5105330,379711,4696
2021-11-15,254598247,5112015,526023,6685
2021-11-16,255104365,5119677,506118,7662
2021-11-17,255719954,5128906,615589,9229
2021-11-18,256342840,5137275,622886,8369
2021-11-19,256958119,5145294,615279,8019
2021-11-20,257458160,5151579,500041,6285
2021-11-21,257878918,5156206,420758,4627
2021-11-22,258480808,5163237,601890,7031
2021-11-23,259073008,5171241,592200,8004
2021-11-24,259730917,5179865,657909,8624
2021-11-25,260330308,5187731,599391,7866
2021-11-26,260942743,5194643,612435,6912
2021-11-27,261426713,5200830,483970,6187
2021-11-28,261858855,5205721,432142,4891
2021-11-29,262490922,5213153,632067,7432
2021-11-30,263090828,5221090,599906,7937
2021-12-01,263793466,5230373,702638,9283
2021-12-02,264501640,5240443,708174,10070
2021-12-03,265233069,5248988,731429,8545
2021-12-04,265768307,5254851,535238,5863
