,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925564,597975,193866,4302
2020-07-13,13115863,602268,190299,4293
2020-07-14,13337087,608280,221224,6012
2020-07-15,13568313,614154,231226,5874
2020-07-16,13819917,620333,251604,6179
2020-07-17,14061993,627380,242076,7047
2020-07-18,14300012,633932,238019,6552
2020-07-19,14514209,638842,214197,4910
2020-07-20,14719690,642661,205481,3819
2020-07-21,14954373,649058,234683,6397
2020-07-22,15234076,656414,279703,7356
2020-07-23,15517281,663036,283205,6622
2020-07-24,15798659,669493,281378,6457
2020-07-25,16053937,675641,255278,6148
2020-07-26,16268504,679970,214567,4329
2020-07-27,16494992,685202,226488,5232
2020-07-28,16744425,691926,249433,6724
2020-07-29,17033261,698935,288836,7009
2020-07-30,17313954,705566,280693,6631
2020-07-31,17604222,712145,290268,6579
2020-08-01,17854891,718270,250669,6125
2020-08-02,18086728,722927,231837,4657
2020-08-03,18292855,727705,206127,4778
2020-08-04,18547297,734706,254442,7001
2020-08-05,18824932,742193,277635,7487
2020-08-06,19108239,749080,283307,6887
2020-08-07,19391582,755769,283343,6689
2020-08-08,19651168,761841,259586,6072
2020-08-09,19878211,766964,227043,5123
2020-08-10,20102367,772360,224156,5396
2020-08-11,20364408,778982,262041,6622
2020-08-12,20637741,785928,273333,6946
2020-08-13,20927066,792763,289325,6835
2020-08-14,21230680,799422,303614,6659
2020-08-15,21480871,805387,250191,5965
2020-08-16,21696057,810211,215186,4824
2020-08-17,21902801,814732,206744,4521
2020-08-18,22158937,821795,256136,7063
2020-08-19,22435576,828898,276639,7103
2020-08-20,22708746,835308,273170,6410
2020-08-21,22969919,841039,261173,5731
2020-08-22,23235418,846843,265499,5804
2020-08-23,23441892,851242,206474,4399
2020-08-24,23665506,855955,223614,4713
2020-08-25,23910061,862591,244555,6636
2020-08-26,24192614,869150,282553,6559
2020-08-27,24477121,875365,284507,6215
2020-08-28,24760443,881227,283322,5862
2020-08-29,25025736,886852,265293,5625
2020-08-30,25247162,891272,221426,4420
2020-08-31,25507337,895652,260175,4380
2020-09-01,25773245,902282,265908,6630
2020-09-02,26056427,908572,283182,6290
2020-09-03,26338008,914641,281581,6069
2020-09-04,26652316,920528,314308,5887
2020-09-05,26922642,925680,270326,5152
2020-09-06,27152918,929820,230276,4140
2020-09-07,27371048,939413,218130,9593
2020-09-08,27611510,944521,240462,5108
2020-09-09,27896916,950752,285406,6231
2020-09-10,28196727,956770,299811,6018
2020-09-11,28518400,962799,321673,6029
2020-09-12,28805660,967858,287260,5059
2020-09-13,29048506,971849,242846,3991
2020-09-14,29311115,976376,262609,4527
2020-09-15,29596431,982979,285316,6603
2020-09-16,29900943,988887,304512,5908
2020-09-17,30215744,994484,314801,5597
2020-09-18,30541704,1000301,325960,5817
2020-09-19,30834329,1005692,292625,5391
2020-09-20,31086950,1009668,252621,3976
2020-09-21,31361678,1014005,274728,4337
2020-09-22,31646429,1020203,284751,6198
2020-09-23,31922528,1025817,276099,5614
2020-09-24,32276024,1032397,353496,6580
2020-09-25,32607089,1038340,331065,5943
2020-09-26,32896028,1043906,288939,5566
2020-09-27,33147928,1047750,251900,3844
2020-09-28,33402300,1051772,254372,4022
2020-09-29,33685242,1057836,282942,6064
2020-09-30,34011288,1064363,326046,6527
2020-10-01,34329922,1073168,318634,8805
2020-10-02,34628086,1078210,298164,5042
2020-10-03,34961146,1083658,333060,5448
2020-10-04,35222347,1087692,261201,4034
2020-10-05,35521885,1094694,299538,7002
2020-10-06,35848172,1100541,326287,5847
2020-10-07,36199311,1106443,351139,5902
2020-10-08,36561074,1112807,361763,6364
2020-10-09,36922255,1119016,361181,6209
2020-10-10,37279750,1123935,357495,4919
2020-10-11,37567585,1128071,287835,4136
2020-10-12,37859043,1132141,291458,4070
2020-10-13,38177752,1137517,318709,5376
2020-10-14,38559476,1143710,381724,6193
2020-10-15,38966791,1149791,407315,6081
2020-10-16,39378616,1156116,411825,6325
2020-10-17,39752957,1161799,374341,5683
2020-10-18,40069592,1165455,316635,3656
2020-10-19,40455924,1170359,386332,4904
2020-10-20,40844915,1176997,388991,6638
2020-10-21,41289431,1183803,444516,6806
2020-10-22,41761864,1189752,472433,5949
2020-10-23,42259413,1196827,497549,7075
2020-10-24,42716585,1202721,457172,5894
2020-10-25,43077402,1206983,360817,4262
2020-10-26,43563205,1212580,485803,5597
2020-10-27,44033636,1220023,470431,7443
2020-10-28,44545505,1227233,511869,7210
2020-10-29,45095837,1234406,550332,7173
2020-10-30,45667642,1242027,571805,7621
2020-10-31,46145023,1248731,477381,6704
2020-11-01,46607822,1253856,462799,5125
2020-11-02,47169528,1260056,561706,6200
2020-11-03,47724063,1269475,554535,9419
2020-11-04,48235271,1279614,511208,10139
2020-11-05,48832433,1287717,597162,8103
2020-11-06,49477341,1297467,644908,9750
2020-11-07,50078087,1305157,600746,7690
2020-11-08,50561608,1311192,483521,6035
2020-11-09,51061844,1318428,500236,7236
2020-11-10,51620769,1328457,558925,10029
2020-11-11,52270982,1338961,650213,10504
2020-11-12,52918527,1348729,647545,9768
2020-11-13,53571385,1358368,652858,9639
2020-11-14,54169586,1367576,598201,9208
2020-11-15,54644084,1374164,474498,6588
2020-11-16,55176184,1382077,532100,7913
2020-11-17,55787356,1393166,611172,11089
2020-11-18,56414694,1404587,627338,11421
2020-11-19,57068607,1415703,653913,11116
2020-11-20,57740314,1427511,671707,11808
2020-11-21,58329495,1436524,589181,9013
2020-11-22,58816859,1443942,487364,7418
2020-11-23,59340714,1452445,523855,8503
2020-11-24,59932989,1465165,592275,12720
2020-11-25,60570889,1477315,637900,12150
2020-11-26,61157158,1488276,586269,10961
2020-11-27,61841153,1499686,683995,11410
2020-11-28,62429236,1508983,588083,9297
2020-11-29,62917868,1516305,488632,7322
2020-11-30,63422641,1525198,504773,8893
2020-12-01,64040790,1537917,618149,12719
2020-12-02,64693853,1550590,653063,12673
2020-12-03,65389196,1563127,695343,12537
2020-12-04,66075065,1575663,685869,12536
2020-12-05,66722008,1585975,646943,10312
2020-12-06,67258220,1593617,536212,7642
2020-12-07,67775036,1602322,516816,8705
2020-12-08,68424743,1614677,649707,12355
2020-12-09,69093828,1627332,669085,12655
2020-12-10,70594667,1639997,1500839,12665
2020-12-11,71300304,1653106,705637,13109
2020-12-12,71937732,1663771,637428,10665
2020-12-13,72467301,1671520,529569,7749
2020-12-14,73000320,1680608,533019,9088
2020-12-15,73649091,1694472,648771,13864
2020-12-16,74376717,1708265,727626,13793
2020-12-17,75114568,1721708,737851,13443
2020-12-18,75831833,1734641,717265,12933
2020-12-19,76452484,1745564,620651,10923
2020-12-20,76983337,1753598,530853,8034
2020-12-21,77524812,1763219,541475,9621
2020-12-22,78178309,1777489,653497,14270
2020-12-23,78869131,1791359,690822,13870
2020-12-24,79546935,1803133,677804,11774
2020-12-25,80025202,1811776,478267,8643
2020-12-26,80532260,1819302,507058,7526
2020-12-27,80964901,1827018,432641,7716
2020-12-28,81454513,1836717,489612,9699
2020-12-29,82120394,1851858,665881,15141
2020-12-30,82870099,1867253,749705,15395
2020-12-31,83637792,1880709,767693,13456
2021-01-01,84203951,1890767,566159,10058
2021-01-02,84789840,1898957,585889,8190
2021-01-03,85311617,1906578,521777,7621
2021-01-04,85862782,1916695,551165,10117
2021-01-05,86599086,1932188,736304,15493
2021-01-06,87383679,1947268,784593,15080
2021-01-07,88275226,1962396,891547,15128
2021-01-08,89086310,1977573,811084,15177
2021-01-09,89844601,1990607,758291,13034
2021-01-10,90432686,1999283,588085,8676
2021-01-11,91049491,2009593,616805,10310
2021-01-12,91746739,2026794,697248,17201
2021-01-13,92494420,2043663,747681,16869
2021-01-14,93252246,2059305,757826,15642
2021-01-15,94022870,2074468,770624,15163
2021-01-16,94668078,2088069,645208,13601
2021-01-17,95195690,2097081,527612,9012
2021-01-18,95707769,2106795,512079,9714
2021-01-19,96305221,2123740,597452,16945
2021-01-20,97000151,2141716,694930,17976
2021-01-21,97654920,2158876,654769,17160
2021-01-22,98312287,2175068,657367,16192
2021-01-23,98883912,2188866,571625,13798
2021-01-24,99335880,2198074,451968,9208
2021-01-25,99824118,2209259,488238,11185
2021-01-26,100377326,2226801,553208,17542
2021-01-27,100977017,2243948,599691,17147
2021-01-28,101589009,2261107,611992,17159
2021-01-29,102179620,2276612,590611,15505
2021-01-30,102697240,2290148,517620,13536
2021-01-31,103081801,2298822,384561,8674
2021-02-01,103523064,2309479,441263,10657
2021-02-02,103980021,2324749,456957,15270
2021-02-03,104503468,2340820,523447,16071
2021-02-04,104970313,2353677,466845,12857
2021-02-05,105502789,2370845,532476,17168
2021-02-06,105881292,2381285,378503,10440
2021-02-07,106281188,2389558,399896,8273
2021-02-08,106592560,2398418,311372,8860
2021-02-09,107019318,2414525,426758,16107
2021-02-10,107455681,2428446,436363,13921
2021-02-11,107897452,2442150,441771,13704
2021-02-12,108326327,2455304,428875,13154
2021-02-13,108700922,2465647,374595,10343
2021-02-14,108996120,2472316,295198,6669
2021-02-15,109279437,2479730,283317,7414
2021-02-16,109627007,2491291,347570,11561
2021-02-17,110022166,2503165,395159,11874
2021-02-18,110427180,2514952,405014,11787
2021-02-19,110838543,2526705,411363,11753
2021-02-20,111210516,2535576,371973,8871
2021-02-21,111525811,2542024,315295,6448
2021-02-22,111813006,2549442,287195,7418
2021-02-23,112201598,2561144,388592,11702
2021-02-24,112646807,2573571,445209,12427
2021-02-25,113094833,2584206,448026,10635
2021-02-26,113538221,2594925,443388,10719
2021-02-27,113928581,2603559,390360,8634
2021-02-28,114232608,2609770,304027,6211
2021-03-01,114535571,2617622,302963,7852
2021-03-02,114845767,2627970,310196,10348
2021-03-03,115286696,2639706,440929,11736
2021-03-04,115740289,2649977,453593,10271
2021-03-05,116187704,2660671,447415,10694
2021-03-06,116598970,2668766,411266,8095
2021-03-07,116968296,2674681,369326,5915
2021-03-08,117266697,2681829,298401,7148
2021-03-09,117679846,2692473,413149,10644
2021-03-10,118147089,2702607,467243,10134
2021-03-11,118624176,2712808,477087,10201
2021-03-12,119113588,2722909,489412,10101
2021-03-13,119568235,2731376,454647,8467
2021-03-14,119929033,2737340,360798,5964
2021-03-15,120276507,2744785,347474,7445
2021-03-16,120750044,2755337,473537,10552
2021-03-17,121289491,2765790,539447,10453
2021-03-18,121843075,2776647,553584,10857
2021-03-19,122405050,2787706,561975,11059
2021-03-20,122905059,2796410,500009,8704
2021-03-21,123329379,2804620,424320,8210
2021-03-22,123744813,2812637,415434,8017
2021-03-23,124258973,2824134,514160,11497
2021-03-24,124892581,2834536,633608,10402
2021-03-25,125544487,2846218,651906,11682
2021-03-26,126185961,2859092,641474,12874
2021-03-27,126771703,2869240,585742,10148
2021-03-28,127242202,2876599,470499,7359
2021-03-29,127699533,2885061,457331,8462
2021-03-30,128267947,2897151,568414,12090
2021-03-31,128951315,2909953,683368,12802
2021-04-01,129663280,2922366,711965,12413
2021-04-02,130297993,2933065,634713,10699
2021-04-03,130828224,2942392,530231,9327
2021-04-04,131382260,2949713,554036,7321
2021-04-05,131868996,2957414,486736,7701
2021-04-06,132473520,2970017,604524,12603
2021-04-07,133158144,2985743,684624,15726
2021-04-08,133998166,3000161,840022,14418
2021-04-09,134747936,3014379,749770,14218
2021-04-10,135414466,3027434,666530,13055
2021-04-11,136104929,3036459,690463,9025
2021-04-12,136719406,3046324,614477,9865
2021-04-13,137499020,3060152,779614,13828
2021-04-14,138316253,3074237,817233,14085
2021-04-15,139132782,3087906,816529,13669
2021-04-16,139990108,3101222,857326,13316
2021-04-17,140776585,3113722,786477,12500
2021-04-18,141462368,3122972,685783,9250
2021-04-19,142155116,3133861,692748,10889
2021-04-20,143009118,3148180,854002,14319
2021-04-21,143900011,3163095,890893,14915
2021-04-22,144798689,3176997,898678,13902
2021-04-23,145702950,3192187,904261,15190
2021-04-24,146524259,3205450,821309,13263
2021-04-25,147247368,3216095,723109,10645
2021-04-26,147929073,3227731,681705,11636
2021-04-27,148773605,3242702,844532,14971
2021-04-28,149679639,3258720,906034,16018
2021-04-29,150577612,3274475,897973,15755
2021-04-30,151456844,3288489,879232,14014
2021-05-01,152254405,3301776,797561,13287
2021-05-02,152929075,3312017,674670,10241
2021-05-03,153609349,3323775,680274,11758
2021-05-04,154416341,3337818,806992,14043
2021-05-05,155258389,3352704,842048,14886
2021-05-06,156129222,3367341,870833,14637
2021-05-07,156961677,3381739,832455,14398
2021-05-08,157748254,3395050,786577,13311
2021-05-09,158390248,3405517,641994,10467
2021-05-10,159009500,3416606,619252,11089
2021-05-11,159748281,3430838,738781,14232
2021-05-12,160508709,3444683,760428,13845
2021-05-13,161234147,3458375,725438,13692
2021-05-14,161951642,3471434,717495,13059
2021-05-15,162580244,3483657,628602,12223
2021-05-16,163129329,3493914,549085,10257
2021-05-17,163668630,3505071,539301,11157
2021-05-18,164290961,3519272,622331,14201
2021-05-19,164962961,3532840,672000,13568
2021-05-20,165242831,3545898,279870,13058
2021-05-21,165868973,3558909,626142,13011
2021-05-22,166447935,3570449,578962,11540
2021-05-23,166924855,3580209,476920,9760
2021-05-24,167377768,3589266,452913,9057
2021-05-25,167909911,3602475,532143,13209
2021-05-26,168479154,3615215,569243,12740
2021-05-27,169033569,3628228,554415,13013
2021-05-28,169533823,3640192,500254,11964
2021-05-29,170015674,3650955,481851,10763
2021-05-30,170407472,3659259,391798,8304
2021-05-31,170786087,3667947,378615,8688
2021-06-01,171249199,3683278,463112,15331
2021-06-02,171735029,3695181,485830,11903
2021-06-03,172224438,3705019,489409,9838
2021-06-04,172643831,3715979,419393,10960
2021-06-05,173042669,3725163,398838,9184
2021-06-06,173365809,3732396,323140,7233
2021-06-07,173686495,3740449,320686,8053
2021-06-08,174053308,3750829,366813,10380
2021-06-09,174473091,3761298,419783,10469
2021-06-10,174922796,3777308,449705,16010
2021-06-11,175343624,3789229,420828,11921
2021-06-12,175716265,3799013,372641,9784
2021-06-13,176019812,3808290,303547,9277
2021-06-14,176327383,3816152,307571,7862
2021-06-15,176698600,3826726,371217,10574
2021-06-16,177097258,3837052,398658,10326
2021-06-17,177489751,3846320,392493,9268
2021-06-18,177896457,3855535,406706,9215
2021-06-19,178245811,3863709,349354,8174
2021-06-20,178548118,3870454,302307,6745
2021-06-21,178841919,3877318,293801,6864
2021-06-22,179213621,3886293,371702,8975
2021-06-23,179651274,3895808,437653,9515
2021-06-24,180056281,3904430,405007,8622
2021-06-25,180478128,3913635,421847,9205
2021-06-26,180844116,3921180,365988,7545
2021-06-27,181155492,3927282,311376,6102
2021-06-28,181483968,3933778,328476,6496
2021-06-29,181863537,3941887,379569,8109
2021-06-30,182260540,3951065,397003,9178
2021-07-01,182701187,3959756,440647,8691
2021-07-02,183142542,3968075,441355,8319
2021-07-03,183519201,3974979,376659,6904
2021-07-04,183847638,3981650,328437,6671
2021-07-05,184217217,3988864,369579,7214
2021-07-06,184670336,3997437,453119,8573
2021-07-07,185134214,4005993,463878,8556
2021-07-08,185614673,4014847,480459,8854
2021-07-09,186122210,4023290,507537,8443
2021-07-10,186549210,4029970,427000,6680
2021-07-11,186919258,4037520,370048,7550
2021-07-12,187355966,4045585,436708,8065
2021-07-13,187876043,4053919,520077,8334
2021-07-14,188417127,4062562,541084,8643
2021-07-15,188989355,4071058,572228,8496
2021-07-16,189587816,4079824,598461,8766
2021-07-17,190061607,4086915,473791,7091
2021-07-18,190491809,4093979,430202,7064
2021-07-19,190987526,4101057,495717,7078
2021-07-20,191518658,4121813,531132,20756
2021-07-21,192077250,4130505,558592,8692
2021-07-22,192641702,4139305,564452,8800
2021-07-23,193332369,4147054,690667,7749
2021-07-24,193804220,4156307,471851,9253
2021-07-25,194247953,4163584,443733,7277
2021-07-26,194788854,4171379,540901,7795
2021-07-27,195398723,4181251,609869,9872
2021-07-28,196042694,4191492,643971,10241
2021-07-29,196695593,4202325,652899,10833
2021-07-30,197426682,4211986,731089,9661
2021-07-31,197935735,4220747,509053,8761
2021-08-01,198415624,4228018,479889,7271
2021-08-02,198994328,4236036,578704,8018
2021-08-03,199631301,4246387,636973,10351
2021-08-04,200306631,4256974,675330,10587
2021-08-05,200995271,4267964,688640,10990
2021-08-06,201816378,4278545,821107,10581
2021-08-07,202366289,4287149,549911,8604
2021-08-08,202806132,4294615,439843,7466
2021-08-09,203462226,4303256,656094,8641
2021-08-10,204110559,4315228,648333,11972
2021-08-11,204838489,4325220,727930,9992
2021-08-12,205548848,4335882,710359,10662
2021-08-13,206354372,4346375,805524,10493
2021-08-14,206887549,4355062,533177,8687
2021-08-15,207350977,4362309,463428,7247
2021-08-16,208030311,4372141,679334,9832
2021-08-17,208712435,4382877,682124,10736
2021-08-18,209440566,4393717,728131,10840
2021-08-19,210155730,4405174,715164,11457
2021-08-20,210945523,4415654,789793,10480
2021-08-21,211484797,4424568,539274,8914
2021-08-22,211930755,4432229,445958,7661
2021-08-23,212635943,4442267,705188,10038
2021-08-24,213322327,4453337,686384,11070
2021-08-25,214052682,4464695,730355,11358
2021-08-26,214788228,4476354,735546,11659
2021-08-27,215533078,4486601,744850,10247
2021-08-28,216079516,4495037,546438,8436
2021-08-29,216525908,4501787,446392,6750
2021-08-30,217213119,4511302,687211,9515
2021-08-31,217831709,4520344,618590,9042
2021-09-01,218558505,4532828,726796,12484
2021-09-02,219236236,4544036,677731,11208
2021-09-03,219953270,4554687,717034,10651
2021-09-04,220442048,4562429,488778,7742
2021-09-05,220868802,4568918,426754,6489
2021-09-06,221306299,4576852,437497,7934
2021-09-07,222042526,4587315,736227,10463
2021-09-08,222672549,4597311,630023,9996
2021-09-09,223309111,4608037,636562,10726
2021-09-10,223941843,4617131,632732,9094
2021-09-11,224393025,4625426,451182,8295
2021-09-12,224756910,4630922,363885,5496
2021-09-13,225366201,4639957,609291,9035
2021-09-14,225915368,4649740,549167,9783
2021-09-15,226478640,4660098,563272,10358
2021-09-16,227056250,4670529,577610,10431
2021-09-17,227649349,4679137,593099,8608
2021-09-18,228182335,4685838,532986,6701
2021-09-19,228540883,4691849,358548,6011
2021-09-20,229081278,4700003,540395,8154
2021-09-21,229549972,4709101,468694,9098
2021-09-22,230087742,4719178,537770,10077
2021-09-23,230601553,4728852,513811,9674
2021-09-24,231153346,4737904,551793,9052
