,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12928904,598017,193339,4288
2020-07-13,13121490,602400,192586,4383
2020-07-14,13343349,608387,221859,5987
2020-07-15,13574536,614293,231187,5906
2020-07-16,13824688,620457,250152,6164
2020-07-17,14067922,627455,243234,6998
2020-07-18,14302424,633955,234502,6500
2020-07-19,14516723,638848,214299,4893
2020-07-20,14724579,642770,207856,3922
2020-07-21,14965090,649129,240511,6359
2020-07-22,15243210,656498,278120,7369
2020-07-23,15523293,663140,280083,6642
2020-07-24,15806207,669597,282914,6457
2020-07-25,16058713,675671,252506,6074
2020-07-26,16271182,680027,212469,4356
2020-07-27,16501729,685304,230547,5277
2020-07-28,16764911,692256,263182,6952
2020-07-29,17039530,698905,274619,6649
2020-07-30,17320016,705657,280486,6752
2020-07-31,17611680,712242,291664,6585
2020-08-01,17859218,718248,247538,6006
2020-08-02,18088872,722906,229654,4658
2020-08-03,18298566,727701,209694,4795
2020-08-04,18557371,734877,258805,7176
2020-08-05,18834408,742263,277037,7386
2020-08-06,19118263,749083,283855,6820
2020-08-07,19401427,755825,283164,6742
2020-08-08,19657498,761837,256071,6012
2020-08-09,19884254,767008,226756,5171
2020-08-10,20112201,772373,227947,5365
2020-08-11,20372831,778988,260630,6615
2020-08-12,20646038,785952,273207,6964
2020-08-13,20936076,792745,290038,6793
2020-08-14,21238240,799325,302164,6580
2020-08-15,21484044,805343,245804,6018
2020-08-16,21699329,810128,215285,4785
2020-08-17,21910947,814743,211618,4615
2020-08-18,22168568,821795,257621,7052
2020-08-19,22444300,828802,275732,7007
2020-08-20,22715152,835250,270852,6448
2020-08-21,22978305,840993,263153,5743
2020-08-22,23239757,846805,261452,5812
2020-08-23,23444773,851114,205016,4309
2020-08-24,23674765,855951,229992,4837
2020-08-25,23918557,862526,243792,6575
2020-08-26,24201854,869091,283297,6565
2020-08-27,24484718,875314,282864,6223
2020-08-28,24768755,881146,284037,5832
2020-08-29,25030011,886968,261256,5822
2020-08-30,25249933,891231,219922,4263
2020-08-31,25514283,895658,264350,4427
2020-09-01,25781996,902255,267713,6597
2020-09-02,26064644,908543,282648,6288
2020-09-03,26349280,914647,284636,6104
2020-09-04,26652981,920516,303701,5869
2020-09-05,26926079,925634,273098,5118
2020-09-06,27156589,929759,230510,4125
2020-09-07,27374014,939367,217425,9608
2020-09-08,27619044,944504,245030,5137
2020-09-09,27905624,950763,286580,6259
2020-09-10,28205657,956777,300033,6014
2020-09-11,28525198,962779,319541,6002
2020-09-12,28809728,967830,284530,5051
2020-09-13,29051915,971782,242187,3952
2020-09-14,29319893,976375,267978,4593
2020-09-15,29603191,982956,283298,6581
2020-09-16,29908146,988832,304955,5876
2020-09-17,30223095,994478,314949,5646
2020-09-18,30549069,1000336,325974,5858
2020-09-19,30838331,1005650,289262,5314
2020-09-20,31090050,1009617,251719,3967
2020-09-21,31368874,1014029,278824,4412
2020-09-22,31655371,1020199,286497,6170
2020-09-23,31964100,1026748,308729,6549
2020-09-24,32283406,1032426,319306,5678
2020-09-25,32615061,1038439,331655,6013
2020-09-26,32900325,1043872,285264,5433
2020-09-27,33151768,1047718,251443,3846
2020-09-28,33409644,1051798,257876,4080
2020-09-29,33693312,1057896,283668,6098
2020-09-30,34018851,1064352,325539,6456
2020-10-01,34337200,1073252,318349,8900
2020-10-02,34668182,1078934,330982,5682
2020-10-03,34965684,1083669,297502,4735
2020-10-04,35226238,1087688,260554,4019
2020-10-05,35539783,1094759,313545,7071
2020-10-06,35855502,1100612,315719,5853
2020-10-07,36206140,1106507,350638,5895
2020-10-08,36566862,1112869,360722,6362
2020-10-09,36928408,1119053,361546,6184
2020-10-10,37283135,1123949,354727,4896
2020-10-11,37570999,1128069,287864,4120
2020-10-12,37862802,1132132,291803,4063
2020-10-13,38184185,1137554,321383,5422
2020-10-14,38566570,1143740,382385,6186
2020-10-15,38975858,1149929,409288,6189
2020-10-16,39385348,1156143,409490,6214
2020-10-17,39756819,1161834,371471,5691
2020-10-18,40085617,1165699,328798,3865
2020-10-19,40462051,1170433,376434,4734
2020-10-20,40851549,1177070,389498,6637
2020-10-21,41297338,1183932,445789,6862
2020-10-22,41769688,1189855,472350,5923
2020-10-23,42267337,1196912,497649,7057
2020-10-24,42723110,1202770,455773,5858
2020-10-25,43083142,1207031,360032,4261
2020-10-26,43571136,1212659,487994,5628
2020-10-27,44042037,1220118,470901,7459
2020-10-28,44553883,1227323,511846,7205
2020-10-29,45105161,1234526,551278,7203
2020-10-30,45679375,1242219,574214,7693
2020-10-31,46151873,1248814,472498,6595
2020-11-01,46616152,1253948,464279,5134
2020-11-02,47177181,1260119,561029,6171
2020-11-03,47735897,1269602,558716,9483
2020-11-04,48246620,1279761,510723,10159
2020-11-05,48867785,1288469,621165,8708
2020-11-06,49491780,1297570,623995,9101
2020-11-07,50089020,1305253,597240,7683
2020-11-08,50573691,1311348,484671,6095
2020-11-09,51075280,1318522,501589,7174
2020-11-10,51658056,1328583,582776,10061
2020-11-11,52287327,1339106,629271,10523
2020-11-12,52933757,1348894,646430,9788
2020-11-13,53596488,1358653,662731,9759
2020-11-14,54184012,1367705,587524,9052
2020-11-15,54659295,1374301,475283,6596
2020-11-16,55192200,1382236,532905,7935
2020-11-17,55804139,1393318,611939,11082
2020-11-18,56432236,1404764,628097,11446
2020-11-19,57086642,1415922,654406,11158
2020-11-20,57759755,1427682,673113,11760
2020-11-21,58348287,1436703,588532,9021
2020-11-22,58835796,1444124,487509,7421
2020-11-23,59360298,1452654,524502,8530
2020-11-24,59956855,1465379,596557,12725
2020-11-25,60592586,1477493,635731,12114
2020-11-26,61185064,1488505,592478,11012
2020-11-27,61867277,1499958,682213,11453
2020-11-28,62456894,1509205,589617,9247
2020-11-29,62943045,1516498,486151,7293
2020-11-30,63449426,1525428,506381,8930
2020-12-01,64070445,1538151,621019,12723
2020-12-02,64724036,1550814,653591,12663
2020-12-03,65420332,1563393,696296,12579
2020-12-04,66108917,1575836,688585,12443
2020-12-05,66755295,1586163,646378,10327
2020-12-06,67292665,1593872,537370,7709
2020-12-07,67814734,1602583,522069,8711
2020-12-08,68463760,1614865,649026,12282
2020-12-09,69136893,1627542,673133,12677
2020-12-10,70640663,1640205,1503770,12663
2020-12-11,71347351,1653269,706688,13064
2020-12-12,71987549,1663990,640198,10721
2020-12-13,72517871,1671778,530322,7788
2020-12-14,73051808,1680941,533937,9163
2020-12-15,73709443,1694679,657635,13738
2020-12-16,74436925,1708544,727482,13865
2020-12-17,75177304,1721905,740379,13361
2020-12-18,75899177,1734808,721873,12903
2020-12-19,76521693,1745757,622516,10949
2020-12-20,77053059,1753840,531366,8083
2020-12-21,77595944,1763389,542885,9549
2020-12-22,78259411,1777568,663467,14179
2020-12-23,78954621,1791386,695210,13818
2020-12-24,79636544,1803213,681923,11827
2020-12-25,80113478,1811897,476934,8684
2020-12-26,80621433,1819438,507955,7541
2020-12-27,81053663,1827152,432230,7714
2020-12-28,81548669,1836829,495006,9677
2020-12-29,82218626,1851913,669957,15084
2020-12-30,82959319,1867542,740693,15629
2020-12-31,83734405,1880791,775086,13249
2021-01-01,84299430,1890462,565025,9671
2021-01-02,84904469,1898924,605039,8462
2021-01-03,85426840,1906543,522371,7619
2021-01-04,85982364,1916600,555524,10057
2021-01-05,86727735,1932023,745371,15423
2021-01-06,87518198,1947117,790463,15094
2021-01-07,88411125,1962265,892927,15148
2021-01-08,89235618,1977655,824493,15390
2021-01-09,89987531,1990471,751913,12816
2021-01-10,90577423,1999259,589892,8788
2021-01-11,91198880,2009313,621457,10054
2021-01-12,91900458,2026459,701578,17146
2021-01-13,92650702,2043340,750244,16881
2021-01-14,93411194,2058836,760492,15496
2021-01-15,94184537,2073883,773343,15047
2021-01-16,94829232,2087605,644695,13722
2021-01-17,95356634,2096705,527402,9100
2021-01-18,95876140,2106446,519506,9741
2021-01-19,96475965,2123057,599825,16611
2021-01-20,97173701,2141119,697736,18062
2021-01-21,97831151,2158258,657450,17139
2021-01-22,98491876,2174380,660725,16122
2021-01-23,99062907,2188299,571031,13919
2021-01-24,99521839,2197504,458932,9205
2021-01-25,100015802,2208549,493963,11045
2021-01-26,100572800,2225991,556998,17442
2021-01-27,101176279,2243372,603479,17381
2021-01-28,101789728,2260420,613449,17048
2021-01-29,102380296,2275851,590568,15431
2021-01-30,102896386,2289404,516090,13553
2021-01-31,103286187,2298179,389801,8775
2021-02-01,103734006,2308559,447819,10380
2021-02-02,104196341,2323996,462335,15437
2021-02-03,104722755,2340050,526414,16054
2021-02-04,105192402,2353084,469647,13034
2021-02-05,105728479,2370276,536077,17192
2021-02-06,106156811,2381705,428332,11429
2021-02-07,106511338,2389003,354527,7298
2021-02-08,106853870,2398421,342532,9418
2021-02-09,107260980,2413874,407110,15453
2021-02-10,107701623,2427925,440643,14051
2021-02-11,108145441,2441700,443818,13775
2021-02-12,108574558,2454740,429117,13040
2021-02-13,108953328,2465164,378770,10424
2021-02-14,109259347,2471799,306019,6635
2021-02-15,109539364,2479282,280017,7483
2021-02-16,109899706,2490664,360342,11382
2021-02-17,110288052,2502627,388346,11963
2021-02-18,110697550,2514580,409498,11953
2021-02-19,111110337,2526294,412787,11714
2021-02-20,111483596,2535052,373259,8758
2021-02-21,111804692,2541571,321096,6519
2021-02-22,112099391,2548947,294699,7376
2021-02-23,112492220,2560624,392829,11677
2021-02-24,112939261,2573149,447041,12525
2021-02-25,113392583,2583816,453322,10667
2021-02-26,113837780,2594617,445197,10801
2021-02-27,114228571,2603116,390791,8499
2021-02-28,114536898,2609394,308327,6278
2021-03-01,114846415,2617100,309517,7706
2021-03-02,115159647,2627519,313232,10419
2021-03-03,115604478,2639294,444831,11775
2021-03-04,116061724,2649704,457246,10410
2021-03-05,116508614,2660233,446890,10529
2021-03-06,116921075,2668318,412461,8085
2021-03-07,117294814,2674217,373739,5899
2021-03-08,117599437,2681469,304623,7252
2021-03-09,118015447,2692070,416010,10601
2021-03-10,118486445,2702300,470998,10230
2021-03-11,118967291,2712480,480846,10180
2021-03-12,119455887,2722372,488596,9892
2021-03-13,119907092,2730766,451205,8394
2021-03-14,120271148,2736619,364056,5853
2021-03-15,120628199,2744295,357051,7676
2021-03-16,121097477,2754937,469278,10642
2021-03-17,121647428,2765534,549951,10597
2021-03-18,122192273,2776259,544845,10725
2021-03-19,122754330,2787079,562057,10820
2021-03-20,123249921,2795745,495591,8666
2021-03-21,123686506,2804214,436585,8469
2021-03-22,124109493,2812259,422987,8045
2021-03-23,124628001,2823725,518508,11466
2021-03-24,125264352,2834459,636351,10734
2021-03-25,125915944,2845978,651592,11519
2021-03-26,126554960,2858729,639016,12751
2021-03-27,127136538,2868864,581578,10135
2021-03-28,127614601,2876074,478063,7210
2021-03-29,128075909,2884839,461308,8765
2021-03-30,128647844,2896846,571935,12007
2021-03-31,129330627,2909735,682783,12889
2021-04-01,130040958,2922076,710331,12341
2021-04-02,130676637,2932608,635679,10532
2021-04-03,131204147,2941879,527510,9271
2021-04-04,131761495,2949208,557348,7329
2021-04-05,132260988,2957453,499493,8245
2021-04-06,132864617,2969938,603629,12485
2021-04-07,133546796,2985501,682179,15563
2021-04-08,134389745,2999833,842949,14332
2021-04-09,135135296,3014144,745551,14311
2021-04-10,135798336,3026969,663040,12825
2021-04-11,136492827,3036032,694491,9063
2021-04-12,137110551,3046105,617724,10073
2021-04-13,137892551,3059943,782000,13838
2021-04-14,138710119,3073977,817568,14034
2021-04-15,139525240,3087573,815121,13596
2021-04-16,140382027,3100908,856787,13335
2021-04-17,141170966,3113360,788939,12452
2021-04-18,141853832,3122465,682866,9105
2021-04-19,142552788,3133781,698956,11316
2021-04-20,143410303,3148124,857515,14343
2021-04-21,144296157,3162789,885854,14665
2021-04-22,145198814,3176691,902657,13902
2021-04-23,146103242,3191993,904428,15302
2021-04-24,146918413,3204957,815171,12964
2021-04-25,147644608,3215635,726195,10678
2021-04-26,148330053,3227498,685445,11863
2021-04-27,149179116,3242487,849063,14989
2021-04-28,150084956,3258410,905840,15923
2021-04-29,150981242,3274183,896286,15773
2021-04-30,151865426,3288523,884184,14340
2021-05-01,152655487,3301424,790061,12901
2021-05-02,153331459,3311710,675972,10286
2021-05-03,154025335,3323577,693876,11867
2021-05-04,154825737,3337671,800402,14094
2021-05-05,155671661,3352539,845924,14868
2021-05-06,156541038,3367191,869377,14652
2021-05-07,157372472,3381673,831434,14482
2021-05-08,158158033,3394872,785561,13199
2021-05-09,158794373,3405228,636340,10356
2021-05-10,159424543,3416527,630170,11299
2021-05-11,160161383,3430703,736840,14176
2021-05-12,160921568,3444667,760185,13964
2021-05-13,161652850,3458277,731282,13610
2021-05-14,162363275,3471284,710425,13007
2021-05-15,162992937,3483454,629662,12170
2021-05-16,163539350,3493723,546413,10269
2021-05-17,164083686,3505182,544336,11459
2021-05-18,164706094,3519330,622408,14148
2021-05-19,165379560,3532765,673466,13435
2021-05-20,165660711,3545934,281151,13169
2021-05-21,166287116,3558874,626405,12940
2021-05-22,166857926,3570227,570810,11353
2021-05-23,167337879,3580008,479953,9781
2021-05-24,167790352,3589127,452473,9119
2021-05-25,168323792,3602360,533440,13233
2021-05-26,168893232,3615164,569440,12804
2021-05-27,169442562,3628027,549330,12863
2021-05-28,169947282,3640020,504720,11993
2021-05-29,170425799,3650732,478517,10712
2021-05-30,170815784,3659089,389985,8357
2021-05-31,171202951,3667892,387167,8803
2021-06-01,171665672,3683137,462721,15245
2021-06-02,172152578,3695045,486906,11908
2021-06-03,172634687,3705135,482109,10090
2021-06-04,173059657,3715832,424970,10697
2021-06-05,173454578,3725194,394921,9362
2021-06-06,173778654,3732426,324076,7232
2021-06-07,174101732,3740605,323078,8179
2021-06-08,174471759,3751244,370027,10639
2021-06-09,174890818,3761410,419059,10166
2021-06-10,175343680,3777405,452862,15995
2021-06-11,175765837,3789176,422157,11771
2021-06-12,176133769,3798883,367932,9707
2021-06-13,176436481,3808141,302712,9258
2021-06-14,176746707,3816197,310226,8056
2021-06-15,177124594,3827002,377887,10805
2021-06-16,177514468,3837039,389874,10037
2021-06-17,177909465,3846341,394997,9302
2021-06-18,178312965,3855551,403500,9210
2021-06-19,178658285,3863635,345320,8084
2021-06-20,178961173,3870370,302888,6735
2021-06-21,179261106,3877434,299933,7064
2021-06-22,179669359,3886405,408253,8971
2021-06-23,180069330,3895811,399971,9406
2021-06-24,180477277,3904437,407947,8626
2021-06-25,180895008,3913674,417731,9237
2021-06-26,181257735,3921152,362727,7478
2021-06-27,181567570,3927232,309835,6080
2021-06-28,181899939,3933825,332369,6593
2021-06-29,182280651,3941998,380712,8173
2021-06-30,182680959,3951203,400308,9205
2021-07-01,183117910,3959773,436951,8570
2021-07-02,183557588,3968072,439678,8299
2021-07-03,183933652,3974985,376064,6913
2021-07-04,184259925,3981597,326273,6612
2021-07-05,184634799,3988982,374874,7385
2021-07-06,185087080,3997497,452281,8515
2021-07-07,185550676,4006016,463596,8519
2021-07-08,186031453,4014946,480777,8930
2021-07-09,186539690,4023307,508237,8361
2021-07-10,186962724,4029886,423034,6579
2021-07-11,187331662,4037489,368938,7603
2021-07-12,187769991,4045576,438329,8087
2021-07-13,188293525,4053963,523534,8387
2021-07-14,188833353,4062584,539828,8621
2021-07-15,189407091,4071182,573738,8598
2021-07-16,190002704,4079841,595613,8659
2021-07-17,190491892,4087339,489188,7498
2021-07-18,190905751,4093973,413859,6634
2021-07-19,191403034,4101141,497283,7168
2021-07-20,191936533,4121855,533499,20714
2021-07-21,192496664,4130534,560131,8679
2021-07-22,193059986,4139314,563322,8780
2021-07-23,193787578,4147611,727592,8297
2021-07-24,194217997,4156290,430419,8679
2021-07-25,194663920,4163610,445923,7320
2021-07-26,195205299,4171433,541379,7823
2021-07-27,195817711,4181264,612412,9831
2021-07-28,196461053,4191458,643342,10194
2021-07-29,197112862,4202312,651809,10854
2021-07-30,197842633,4211874,729771,9562
2021-07-31,198351865,4220681,509232,8807
2021-08-01,198833914,4228040,482049,7359
2021-08-02,199413251,4236101,579337,8061
2021-08-03,200050840,4246476,637589,10375
2021-08-04,200726065,4256999,675225,10523
2021-08-05,201414430,4267975,688365,10976
2021-08-06,202236759,4278458,822329,10483
2021-08-07,202786579,4287093,549820,8635
2021-08-08,203229610,4294538,443031,7445
2021-08-09,203883063,4303266,653453,8728
2021-08-10,204532288,4314880,649225,11614
2021-08-11,205263813,4325373,731525,10493
2021-08-12,205970476,4335916,706663,10543
2021-08-13,206775249,4346319,804773,10403
2021-08-14,207309746,4355001,534497,8682
2021-08-15,207775858,4362372,466112,7371
2021-08-16,208453528,4372149,677670,9777
2021-08-17,209138006,4382906,684478,10757
2021-08-18,209864708,4393667,726702,10761
2021-08-19,210580073,4405219,715365,11552
2021-08-20,211370533,4415707,790460,10488
2021-08-21,211911057,4424568,540524,8861
2021-08-22,212359732,4432225,448675,7657
2021-08-23,213060767,4442340,701035,10115
2021-08-24,213748621,4453401,687854,11061
2021-08-25,214478259,4464740,729638,11339
2021-08-26,215213854,4476351,735595,11611
2021-08-27,215960000,4486649,746146,10298
2021-08-28,216509696,4495112,549696,8463
2021-08-29,216957558,4501826,447862,6714
2021-08-30,217639150,4511354,681592,9528
2021-08-31,218260594,4520534,621444,9180
2021-09-01,218991915,4533003,731321,12469
2021-09-02,219664096,4544236,672181,11233
2021-09-03,220380248,4554918,716152,10682
2021-09-04,220868211,4562623,487963,7705
2021-09-05,221311414,4569134,443203,6511
2021-09-06,221755487,4577164,444073,8030
2021-09-07,222469652,4587631,714165,10467
2021-09-08,223101762,4597673,632110,10042
2021-09-09,223741316,4608522,639554,10849
2021-09-10,224375811,4617681,634495,9159
2021-09-11,224836282,4626011,460471,8330
2021-09-12,225204914,4631562,368632,5551
2021-09-13,225800617,4640651,595703,9089
2021-09-14,226352153,4650567,551536,9916
2021-09-15,226918613,4661018,566460,10451
2021-09-16,227496214,4671520,577601,10502
2021-09-17,228113892,4680519,617678,8999
2021-09-18,228629520,4686998,515628,6479
2021-09-19,228992761,4693060,363241,6062
2021-09-20,229521754,4701248,528993,8188
2021-09-21,230006891,4710557,485137,9309
2021-09-22,230541173,4720483,534282,9926
2021-09-23,231077499,4730245,536326,9762
2021-09-24,231624308,4739029,546809,8784
2021-09-25,231992802,4744451,368494,5422
2021-09-26,232342879,4749876,350077,5425
2021-09-27,232805736,4757566,462857,7690
2021-09-28,233256692,4766975,450956,9409
2021-09-29,233758792,4776350,502100,9375
2021-09-30,234237983,4785170,479191,8820
2021-10-01,234752400,4793768,514417,8598
2021-10-02,235100472,4799634,348072,5866
2021-10-03,235408218,4803896,307746,4262
2021-10-04,235850145,4811073,441927,7177
2021-10-05,236271939,4818498,421794,7425
2021-10-06,236774352,4827765,502413,9267
2021-10-07,237217422,4836609,443070,8844
2021-10-08,237692256,4844187,474834,7578
2021-10-09,238025286,4849013,333030,4826
2021-10-10,238341430,4853678,316144,4665
2021-10-11,238719690,4859437,378260,5759
2021-10-12,239152939,4867564,433249,8127
2021-10-13,239616798,4876372,463859,8808
2021-10-14,240062305,4884395,445507,8023
2021-10-15,240518439,4891628,456134,7233
2021-10-16,240856004,4896882,337565,5254
2021-10-17,241170575,4901148,314571,4266
2021-10-18,241584669,4907606,414094,6458
2021-10-19,242027009,4915881,442340,8275
2021-10-20,242498314,4924579,471305,8698
2021-10-21,242955430,4932279,457116,7700
2021-10-22,243439974,4940476,484544,8197
2021-10-23,243801721,4946284,361747,5808
2021-10-24,244116935,4950804,315214,4520
2021-10-25,244547921,4957461,430986,6657
2021-10-26,244990611,4965366,442690,7905
2021-10-27,245503039,4974542,512428,9176
2021-10-28,245960538,4983106,457499,8564
2021-10-29,246466071,4991183,505533,8077
2021-10-30,246848296,4997170,382225,5987
2021-10-31,247169224,5001649,320928,4479
2021-11-01,247591434,5007938,422210,6289
2021-11-02,248012767,5015256,421333,7318
2021-11-03,248543306,5023636,530539,8380
2021-11-04,249062837,5031343,519531,7707
2021-11-05,249577531,5039928,514694,8585
2021-11-06,250000900,5046476,423369,6548
2021-11-07,250348213,5050949,347313,4473
2021-11-08,250826236,5057629,478023,6680
2021-11-09,251310213,5065874,483977,8245
2021-11-10,251887348,5074033,577135,8159
2021-11-11,252405345,5081730,517997,7697
2021-11-12,252998389,5090748,593044,9018
2021-11-13,253423367,5096999,424978,6251
2021-11-14,253776058,5101602,352691,4603
2021-11-15,254318671,5108585,542613,6983
2021-11-16,254842423,5116276,523752,7691
2021-11-17,255468750,5125469,626327,9193
2021-11-18,256082731,5133753,613981,8284
2021-11-19,256697481,5141790,614750,8037
2021-11-20,257175885,5147853,478404,6063
2021-11-21,257573333,5152371,397448,4518
2021-11-22,258196831,5159613,623498,7242
2021-11-23,258806869,5167669,610038,8056
2021-11-24,259478260,5176337,671391,8668
2021-11-25,260070063,5184151,591803,7814
2021-11-26,260664988,5190921,594925,6770
2021-11-27,261121731,5196797,456743,5876
2021-11-28,261528451,5201550,406720,4753
2021-11-29,262191494,5209322,663043,7772
2021-11-30,262817146,5217274,625652,7952
2021-12-01,263524887,5226532,707741,9258
2021-12-02,264225261,5236599,700374,10067
2021-12-03,264943647,5245112,718386,8513
2021-12-04,265447266,5250580,503619,5468
