,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940662,1888125,725412,15418
2020-12-31,83780382,1901618,839720,13493
2021-01-01,84366683,1911773,586301,10155
2021-01-02,84947949,1920609,581266,8836
2021-01-03,85468300,1928569,520351,7960
2021-01-04,86025990,1938515,557690,9946
2021-01-05,86766910,1953929,740920,15414
2021-01-06,87557948,1968852,791038,14923
2021-01-07,88427894,1983816,869946,14964
2021-01-08,89263452,1999032,835558,15216
2021-01-09,90019659,2012387,756207,13355
2021-01-10,90621084,2021943,601425,9556
2021-01-11,91235812,2032225,614728,10282
2021-01-12,91928300,2049208,692488,16983
2021-01-13,92671625,2065690,743325,16482
2021-01-14,93430792,2081406,759167,15716
2021-01-15,94214550,2097123,783758,15717
2021-01-16,94871438,2111153,656888,14030
2021-01-17,95399031,2120987,527593,9834
2021-01-18,95916349,2131428,517318,10441
2021-01-19,96509135,2147135,592786,15707
2021-01-20,97196359,2164872,687224,17737
2021-01-21,97865254,2182198,668895,17326
2021-01-22,98528753,2198266,663499,16068
2021-01-23,99105385,2212830,576632,14564
2021-01-24,99567363,2222589,461978,9759
2021-01-25,100048906,2233729,481543,11140
2021-01-26,100610328,2251109,561422,17380
2021-01-27,101211330,2268030,601002,16921
2021-01-28,101826506,2284595,615176,16565
2021-01-29,102415504,2300324,588998,15729
2021-01-30,102930192,2313646,514688,13322
2021-01-31,103326778,2323193,396586,9547
2021-02-01,103769843,2333435,443065,10242
2021-02-02,104235461,2348286,465618,14851
2021-02-03,104760839,2364154,525378,15868
2021-02-04,105232614,2377084,471775,12930
2021-02-05,105769080,2394265,536466,17181
2021-02-06,106204249,2406121,435169,11856
2021-02-07,106555778,2413887,351529,7766
2021-02-08,106895730,2423446,339952,9559
2021-02-09,107303056,2438183,407326,14737
2021-02-10,107743579,2452042,440523,13859
2021-02-11,108187321,2465916,443742,13874
2021-02-12,108616921,2478803,429600,12887
2021-02-13,108997339,2489487,380418,10684
2021-02-14,109306107,2496591,308768,7104
2021-02-15,109587000,2504408,280893,7817
2021-02-16,109946807,2515504,359807,11096
2021-02-17,110333182,2526856,386375,11352
2021-02-18,110743978,2538845,410796,11989
2021-02-19,111153612,2550496,409634,11651
2021-02-20,111528748,2559604,375136,9108
2021-02-21,111848335,2566393,319587,6789
2021-02-22,112143964,2573643,295629,7250
2021-02-23,112536680,2585124,392716,11481
2021-02-24,112981651,2597568,444971,12444
2021-02-25,113434620,2608476,452969,10908
2021-02-26,113876556,2619031,441936,10555
2021-02-27,114273333,2627764,396777,8733
2021-02-28,114581075,2634261,307742,6497
2021-03-01,114886625,2641866,305550,7605
2021-03-02,115199911,2652115,313286,10249
2021-03-03,115641812,2663622,441901,11507
2021-03-04,116100247,2674084,458435,10462
2021-03-05,116549354,2684568,449107,10484
2021-03-06,116963342,2692890,413988,8322
2021-03-07,117337767,2698969,374425,6079
2021-03-08,117643279,2706157,305512,7188
2021-03-09,118057301,2716651,414022,10494
2021-03-10,118516222,2726805,458921,10154
2021-03-11,119005910,2737019,489688,10214
2021-03-12,119495175,2746877,489265,9858
2021-03-13,119950784,2755486,455609,8609
2021-03-14,120315845,2761403,365061,5917
2021-03-15,120669960,2768965,354115,7562
2021-03-16,121137008,2779588,467048,10623
2021-03-17,121682725,2790179,545717,10591
2021-03-18,122230664,2800900,547939,10721
2021-03-19,122793210,2811718,562546,10818
2021-03-20,123291644,2820505,498434,8787
2021-03-21,123732101,2829059,440457,8554
2021-03-22,124153288,2837025,421187,7966
2021-03-23,124659172,2848482,505884,11457
2021-03-24,125288874,2859155,629702,10673
2021-03-25,125941063,2870709,652189,11554
2021-03-26,126581104,2883482,640041,12773
2021-03-27,127165617,2893693,584513,10211
2021-03-28,127658265,2900978,492648,7285
2021-03-29,128117573,2909643,459308,8665
2021-03-30,128679808,2921547,562235,11904
2021-03-31,129353704,2934475,673896,12928
2021-04-01,130063508,2946778,709804,12303
2021-04-02,130708324,2957425,644816,10647
2021-04-03,131248653,2966764,540329,9339
2021-04-04,131808573,2974193,559920,7429
2021-04-05,132305599,2982446,497026,8253
2021-04-06,132913096,2994902,607497,12456
2021-04-07,133576248,3010264,663152,15362
2021-04-08,134412291,3024569,836043,14305
2021-04-09,135159612,3038915,747321,14346
2021-04-10,135830244,3051923,670632,13008
2021-04-11,136539846,3061045,709602,9122
2021-04-12,137153709,3070950,613863,9905
2021-04-13,137917529,3084745,763820,13795
2021-04-14,138728760,3098839,811231,14094
2021-04-15,139550064,3112499,821304,13660
2021-04-16,140409930,3125877,859866,13378
2021-04-17,141203879,3138488,793949,12611
2021-04-18,141904013,3147624,700134,9136
2021-04-19,142594980,3158757,690967,11133
2021-04-20,143434449,3173050,839469,14293
2021-04-21,144323694,3187805,889245,14755
2021-04-22,145223082,3201728,899388,13923
2021-04-23,146130754,3216988,907672,15260
2021-04-24,146954940,3230120,824186,13132
2021-04-25,147683422,3240893,728482,10773
2021-04-26,148372492,3252527,689070,11634
2021-04-27,149211624,3267529,839132,15002
2021-04-28,150110448,3283476,898824,15947
2021-04-29,151004474,3299213,894026,15737
2021-04-30,151895875,3313633,891401,14420
2021-05-01,152690763,3326670,794888,13037
2021-05-02,153378061,3336995,687298,10325
2021-05-03,154068507,3348680,690446,11685
2021-05-04,154853489,3362772,784982,14092
2021-05-05,155695510,3377680,842021,14908
2021-05-06,156568338,3392259,872828,14579
2021-05-07,157403171,3406723,834833,14464
2021-05-08,158191440,3420052,788269,13329
2021-05-09,158840836,3430525,649396,10473
2021-05-10,159466498,3441617,625662,11092
2021-05-11,160192277,3455787,725779,14170
2021-05-12,160959777,3469929,767500,14142
2021-05-13,161694460,3483371,734683,13442
2021-05-14,162403984,3496400,709524,13029
2021-05-15,163035607,3508683,631623,12283
2021-05-16,163582191,3518983,546584,10300
2021-05-17,164125792,3530313,543601,11330
2021-05-18,164745438,3544392,619646,14079
2021-05-19,165417517,3557848,672079,13456
2021-05-20,165699707,3571024,282190,13176
2021-05-21,166326158,3583997,626451,12973
2021-05-22,166898370,3595438,572212,11441
2021-05-23,167380010,3605294,481640,9856
2021-05-24,167831147,3614447,451137,9153
2021-05-25,168364454,3627428,533307,12981
2021-05-26,168932933,3640236,568479,12808
2021-05-27,169479705,3653170,546772,12934
2021-05-28,169985082,3665188,505377,12018
2021-05-29,170465373,3676004,480291,10816
2021-05-30,170855334,3684409,389961,8405
2021-05-31,171242404,3693107,387070,8698
2021-06-01,171702468,3708326,460064,15219
2021-06-02,172190085,3720248,487617,11922
2021-06-03,172670649,3730407,480564,10159
2021-06-04,173095540,3741065,424891,10658
2021-06-05,173492114,3750473,396574,9408
2021-06-06,173815148,3757773,323034,7300
2021-06-07,174136997,3765849,321849,8076
2021-06-08,174507443,3776510,370446,10661
2021-06-09,174925697,3786699,418254,10189
2021-06-10,175378999,3802677,453302,15978
2021-06-11,175801021,3814418,422022,11741
2021-06-12,176169288,3824225,368267,9807
2021-06-13,176472002,3833495,302714,9270
2021-06-14,176781680,3841494,309678,7999
2021-06-15,177156459,3852244,374779,10750
2021-06-16,177545445,3862322,388986,10078
2021-06-17,177941499,3871612,396054,9290
2021-06-18,178344773,3880802,403274,9190
2021-06-19,178693066,3888977,348293,8175
2021-06-20,178996526,3895740,303460,6763
2021-06-21,179293327,3902727,296801,6987
2021-06-22,179703428,3911711,410101,8984
2021-06-23,180100462,3921066,397034,9355
2021-06-24,180509591,3929723,409129,8657
2021-06-25,180927510,3938964,417919,9241
2021-06-26,181290319,3946502,362809,7538
2021-06-27,181601455,3952584,311136,6082
2021-06-28,181934727,3959157,333272,6573
2021-06-29,182315989,3967314,381262,8157
2021-06-30,182715574,3976526,399585,9212
2021-07-01,183151105,3985074,435531,8548
2021-07-02,183593366,3993442,442261,8368
2021-07-03,183967790,4000353,374424,6911
2021-07-04,184296022,4006994,328232,6641
2021-07-05,184672951,4014372,376929,7378
2021-07-06,185123582,4022855,450631,8483
2021-07-07,185588811,4031407,465229,8552
2021-07-08,186070632,4040324,481821,8917
2021-07-09,186583911,4048737,513279,8413
2021-07-10,187005884,4055331,421973,6594
2021-07-11,187376478,4062962,370594,7631
2021-07-12,187808957,4071063,432479,8101
2021-07-13,188334521,4079444,525564,8381
2021-07-14,188872635,4088051,538114,8607
2021-07-15,189449045,4096684,576410,8633
2021-07-16,190044954,4105441,595909,8757
2021-07-17,190535362,4112969,490408,7528
2021-07-18,190956822,4119573,421460,6604
2021-07-19,191443587,4126793,486765,7220
2021-07-20,191975961,4147496,532374,20703
2021-07-21,192532042,4156154,556081,8658
2021-07-22,193097245,4164934,565203,8780
2021-07-23,193825501,4173272,728256,8338
2021-07-24,194259225,4181958,433724,8686
2021-07-25,194706158,4189334,446933,7376
2021-07-26,195243719,4197812,537561,8478
2021-07-27,195849986,4207606,606267,9794
2021-07-28,196500117,4217729,650131,10123
2021-07-29,197143022,4228002,642905,10273
2021-07-30,197875384,4237602,732362,9600
2021-07-31,198394949,4246460,519565,8858
2021-08-01,198880058,4253874,485109,7414
2021-08-02,199447004,4261984,566946,8110
2021-08-03,200081196,4272339,634192,10355
2021-08-04,200761755,4282825,680559,10486
2021-08-05,201447301,4293815,685546,10990
2021-08-06,202266759,4304286,819458,10471
2021-08-07,202831075,4312982,564316,8696
2021-08-08,203301859,4320477,470784,7495
2021-08-09,203914909,4329279,613050,8802
2021-08-10,204560519,4340806,645610,11527
2021-08-11,205291294,4351328,730775,10522
2021-08-12,205997077,4361846,705783,10518
2021-08-13,206799071,4372315,801994,10469
2021-08-14,207357477,4381056,558406,8741
2021-08-15,207828848,4388505,471371,7449
2021-08-16,208483132,4398348,654284,9843
2021-08-17,209165630,4409053,682498,10705
2021-08-18,209901338,4419873,735708,10820
2021-08-19,210613120,4431330,711782,11457
2021-08-20,211398744,4441831,785624,10501
2021-08-21,211965768,4450763,567024,8932
2021-08-22,212420837,4458541,455069,7778
2021-08-23,213090140,4468576,669303,10035
2021-08-24,213766684,4479594,676544,11018
2021-08-25,214504055,4490913,737371,11319
2021-08-26,215240560,4502505,736505,11592
2021-08-27,215991720,4512912,751160,10407
2021-08-28,216559238,4521366,567518,8454
2021-08-29,217014420,4528203,455182,6837
2021-08-30,217667798,4537736,653378,9533
2021-08-31,218288226,4547057,620428,9321
2021-09-01,219007580,4559481,719354,12424
2021-09-02,219684223,4570692,676643,11211
2021-09-03,220407982,4581415,723759,10723
2021-09-04,220915447,4589203,507465,7788
2021-09-05,221372792,4595799,457345,6596
2021-09-06,221829183,4603909,456391,8110
2021-09-07,222486091,4614367,656908,10458
2021-09-08,223123740,4624465,637649,10098
2021-09-09,223763819,4635215,640079,10750
2021-09-10,224422672,4644399,658853,9184
2021-09-11,224902265,4652817,479593,8418
2021-09-12,225280947,4658490,378682,5673
2021-09-13,225840619,4667600,559672,9110
2021-09-14,226390339,4677516,549720,9916
2021-09-15,226957447,4687942,567108,10426
2021-09-16,227544762,4698462,587315,10520
2021-09-17,228168091,4707516,623329,9054
2021-09-18,228700573,4714055,532482,6539
2021-09-19,229071260,4720185,370687,6130
2021-09-20,229585317,4728460,514057,8275
2021-09-21,230073992,4737824,488675,9364
2021-09-22,230609008,4747548,535016,9724
2021-09-23,231156569,4757398,547561,9850
2021-09-24,231705894,4766093,549325,8695
2021-09-25,232086870,4771629,380976,5536
2021-09-26,232450392,4777186,363522,5557
2021-09-27,232918259,4784872,467867,7686
2021-09-28,233369251,4794243,450992,9371
2021-09-29,233860277,4803537,491026,9294
2021-09-30,234350064,4812412,489787,8875
2021-10-01,234872314,4821045,522250,8633
2021-10-02,235231327,4827023,359013,5978
2021-10-03,235546496,4831388,315169,4365
2021-10-04,235979003,4838548,432507,7160
2021-10-05,236401861,4845926,422858,7378
2021-10-06,236909177,4855071,507316,9145
2021-10-07,237370891,4864029,461714,8958
2021-10-08,237846328,4871587,475437,7558
2021-10-09,238195230,4876476,348902,4889
2021-10-10,238519331,4881256,324101,4780
2021-10-11,238890996,4887129,371665,5873
2021-10-12,239329119,4895117,438123,7988
2021-10-13,239785582,4904020,456463,8903
2021-10-14,240238928,4912029,453346,8009
2021-10-15,240696933,4919232,458005,7203
2021-10-16,241049207,4924657,352274,5425
2021-10-17,241371130,4929033,321923,4376
2021-10-18,241779382,4935539,408252,6506
2021-10-19,242211162,4943525,431780,7986
2021-10-20,242687585,4952192,476423,8667
2021-10-21,243149472,4959955,461887,7763
2021-10-22,243642329,4968126,492857,8171
2021-10-23,244027578,4974096,385249,5970
2021-10-24,244350448,4978754,322870,4658
2021-10-25,244774188,4985549,423740,6795
2021-10-26,245200591,4993287,426403,7738
2021-10-27,245714782,5002430,514191,9143
2021-10-28,246197808,5011361,483026,8931
2021-10-29,246691979,5019180,494171,7819
2021-10-30,247088134,5025273,396155,6093
2021-10-31,247453825,5029939,365691,4666
2021-11-01,247873055,5036297,419230,6358
2021-11-02,248277476,5043360,404421,7063
2021-11-03,248802309,5051819,524833,8459
2021-11-04,249319712,5059386,517403,7567
2021-11-05,249844030,5067977,524318,8591
2021-11-06,250283663,5074758,439633,6781
2021-11-07,250647858,5079407,364195,4649
2021-11-08,251115459,5086064,467601,6657
2021-11-09,251584724,5094068,469265,8004
2021-11-10,252158274,5102337,573550,8269
2021-11-11,252678963,5110010,520689,7673
2021-11-12,253278984,5119012,600021,9002
2021-11-13,253719726,5125528,440742,6516
2021-11-14,254101396,5130308,381670,4780
2021-11-15,254624487,5137143,523091,6835
2021-11-16,255131318,5144756,506831,7613
2021-11-17,255746596,5153916,615278,9160
2021-11-18,256368198,5162207,621602,8291
2021-11-19,256982866,5170182,614668,7975
2021-11-20,257484725,5176458,501859,6276
2021-11-21,257907146,5181167,422421,4709
2021-11-22,258505422,5188304,598276,7137
2021-11-23,259097906,5196318,592484,8014
2021-11-24,259755599,5204890,657693,8572
2021-11-25,260353023,5212737,597424,7847
2021-11-26,260966720,5219630,613697,6893
2021-11-27,261452546,5225797,485826,6167
2021-11-28,261886619,5230801,434073,5004
2021-11-29,262517559,5238337,630940,7536
2021-11-30,263117887,5246358,600328,8021
2021-12-01,263820375,5255612,702488,9254
2021-12-02,264527897,5265719,707522,10107
2021-12-03,265258677,5274312,730780,8593
2021-12-04,265795459,5280202,536782,5890
