,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82908741,1865852,724839,15673
2020-12-31,83749623,1879526,840882,13674
2021-01-01,84337613,1889529,587990,10003
2021-01-02,84918704,1898000,581091,8471
2021-01-03,85439213,1905616,520509,7616
2021-01-04,85995414,1915044,556201,9428
2021-01-05,86737009,1930387,741595,15343
2021-01-06,87527951,1945377,790942,14990
2021-01-07,88399083,1960472,871132,15095
2021-01-08,89235689,1975980,836606,15508
2021-01-09,89993170,1989316,757481,13336
2021-01-10,90595600,1998264,602430,8948
2021-01-11,91209527,2007814,613927,9550
2021-01-12,91901457,2024723,691930,16909
2021-01-13,92645382,2041486,743925,16763
2021-01-14,93405085,2057114,759703,15628
2021-01-15,94189599,2072796,784514,15682
2021-01-16,94847174,2086715,657575,13919
2021-01-17,95375173,2095871,527999,9156
2021-01-18,95891956,2105499,516783,9628
2021-01-19,96484606,2121316,592650,15817
2021-01-20,97171519,2139507,686913,18191
2021-01-21,97840793,2156784,669274,17277
2021-01-22,98504687,2172925,663894,16141
2021-01-23,99082234,2187563,577547,14638
2021-01-24,99544560,2196712,462326,9149
2021-01-25,100025646,2207168,481086,10456
2021-01-26,100586748,2225002,561102,17834
2021-01-27,101187999,2242440,601251,17438
2021-01-28,101803152,2259030,615153,16590
2021-01-29,102392571,2274858,589419,15828
2021-01-30,102907833,2288374,515262,13516
2021-01-31,103304717,2297531,396884,9157
2021-02-01,103747199,2307166,442482,9635
2021-02-02,104212336,2322497,465137,15331
2021-02-03,104737606,2338717,525270,16220
2021-02-04,105209725,2351744,472119,13027
2021-02-05,105746873,2369081,537148,17337
2021-02-06,106182664,2380988,435791,11907
2021-02-07,106534456,2388381,351792,7393
2021-02-08,106873986,2397485,339530,9104
2021-02-09,107280975,2412555,406989,15070
2021-02-10,107721064,2426720,440089,14165
2021-02-11,108165393,2440603,444329,13883
2021-02-12,108595997,2453615,430604,13012
2021-02-13,108976844,2464355,380847,10740
2021-02-14,109285721,2471119,308877,6764
2021-02-15,109565887,2478545,280166,7426
2021-02-16,109925081,2489864,359194,11319
2021-02-17,110311293,2501450,386212,11586
2021-02-18,110722401,2513393,411108,11943
2021-02-19,111132312,2525118,409911,11725
2021-02-20,111507755,2534224,375443,9106
2021-02-21,111827323,2540820,319568,6596
2021-02-22,112122350,2547858,295027,7038
2021-02-23,112515082,2559519,392732,11661
2021-02-24,112960058,2572044,444976,12525
2021-02-25,113413222,2582922,453164,10878
2021-02-26,113855629,2593528,442407,10606
2021-02-27,114252881,2602245,397252,8717
2021-02-28,114560735,2608609,307854,6364
2021-03-01,114866567,2616019,305832,7410
2021-03-02,115179598,2626370,313031,10351
2021-03-03,115621458,2638149,441860,11779
2021-03-04,116080351,2648621,458893,10472
2021-03-05,116530125,2659130,449774,10509
2021-03-06,116944398,2667394,414273,8264
2021-03-07,117318889,2673359,374491,5965
2021-03-08,117623685,2680405,304796,7046
2021-03-09,118037384,2690949,413699,10544
2021-03-10,118496358,2701134,458974,10185
2021-03-11,118986066,2711368,489708,10234
2021-03-12,119475661,2721263,489595,9895
2021-03-13,119931816,2729865,456155,8602
2021-03-14,120297589,2735697,365773,5832
2021-03-15,120651166,2743183,353577,7486
2021-03-16,121117204,2753806,466038,10623
2021-03-17,121662309,2764409,545105,10603
2021-03-18,122210434,2775129,548125,10720
2021-03-19,122773695,2785947,563261,10818
2021-03-20,123272748,2794731,499053,8784
2021-03-21,123713175,2803195,440427,8464
2021-03-22,124133350,2811065,420175,7870
2021-03-23,124639328,2822539,505978,11474
2021-03-24,125268950,2833239,629622,10700
2021-03-25,125921371,2844780,652421,11541
2021-03-26,126561637,2857547,640266,12767
2021-03-27,127146425,2867753,584788,10206
2021-03-28,127639019,2875007,492594,7254
2021-03-29,128097522,2883615,458503,8608
2021-03-30,128659211,2895520,561689,11905
2021-03-31,129333225,2908414,674014,12894
2021-04-01,130043035,2920709,709810,12295
2021-04-02,130687993,2931351,644958,10642
2021-04-03,131228711,2940657,540718,9306
2021-04-04,131788687,2948040,559976,7383
2021-04-05,132284536,2956268,495849,8228
2021-04-06,132891470,2968696,606934,12428
2021-04-07,133554632,2984058,663162,15362
2021-04-08,134390898,2998349,836266,14291
2021-04-09,135138549,3012722,747651,14373
2021-04-10,135809375,3025723,670826,13001
2021-04-11,136519110,3034808,709735,9085
2021-04-12,137131917,3044680,612807,9872
2021-04-13,137895881,3058452,763964,13772
2021-04-14,138707830,3072541,811949,14089
2021-04-15,139528802,3086188,820972,13647
2021-04-16,140389376,3099563,860574,13375
2021-04-17,141183452,3112163,794076,12600
2021-04-18,141883592,3121279,700140,9116
2021-04-19,142573232,3132384,689640,11105
2021-04-20,143412829,3146680,839597,14296
2021-04-21,144301712,3161405,888883,14725
2021-04-22,145201632,3175309,899920,13904
2021-04-23,146109523,3190569,907891,15260
2021-04-24,146934394,3203719,824871,13150
2021-04-25,147663238,3214470,728844,10751
2021-04-26,148351284,3226083,688046,11613
2021-04-27,149190665,3241081,839381,14998
2021-04-28,150088808,3257031,898143,15950
2021-04-29,150983974,3272774,895166,15743
2021-04-30,151875742,3287193,891768,14419
2021-05-01,152671242,3300219,795500,13026
2021-05-02,153358503,3310538,687261,10319
2021-05-03,154048172,3322197,689669,11659
2021-05-04,154833322,3336284,785150,14087
2021-05-05,155675567,3351199,842245,14915
2021-05-06,156548645,3365775,873078,14576
2021-05-07,157383702,3380236,835057,14461
2021-05-08,158172679,3393545,788977,13309
2021-05-09,158822207,3404003,649528,10458
2021-05-10,159447430,3415078,625223,11075
2021-05-11,160173404,3429252,725974,14174
2021-05-12,160941081,3443411,767677,14159
2021-05-13,161676620,3456863,735539,13452
2021-05-14,162386766,3469891,710146,13028
2021-05-15,163018678,3482171,631912,12280
2021-05-16,163565321,3492462,546643,10291
2021-05-17,164108613,3503775,543292,11313
2021-05-18,164728164,3517846,619551,14071
2021-05-19,165400779,3531313,672615,13467
2021-05-20,165683186,3544488,282407,13175
2021-05-21,166309784,3557468,626598,12980
2021-05-22,166882309,3568911,572525,11443
2021-05-23,167363949,3578747,481640,9836
2021-05-24,167814781,3587880,450832,9133
2021-05-25,168348879,3600875,534098,12995
2021-05-26,168917580,3613685,568701,12810
2021-05-27,169464660,3626627,547080,12942
2021-05-28,169970350,3638638,505690,12011
2021-05-29,170450978,3649465,480628,10827
2021-05-30,170841089,3657869,390111,8404
2021-05-31,171228083,3666548,386994,8679
2021-06-01,171687900,3681747,459817,15199
2021-06-02,172175642,3693670,487742,11923
2021-06-03,172656619,3703835,480977,10165
2021-06-04,173081838,3714494,425219,10659
2021-06-05,173478860,3723908,397022,9414
2021-06-06,173802014,3731194,323154,7286
2021-06-07,174123740,3739271,321726,8077
2021-06-08,174494431,3749940,370691,10669
2021-06-09,174913042,3760127,418611,10187
2021-06-10,175366604,3776107,453562,15980
2021-06-11,175789264,3787859,422660,11752
2021-06-12,176157870,3797674,368606,9815
2021-06-13,176460829,3806935,302959,9261
2021-06-14,176770387,3814919,309558,7984
2021-06-15,177145250,3825663,374863,10744
2021-06-16,177534388,3835732,389138,10069
2021-06-17,177930689,3845029,396301,9297
2021-06-18,178334160,3854218,403471,9189
2021-06-19,178682622,3862394,348462,8176
2021-06-20,178986110,3869137,303488,6743
2021-06-21,179282733,3876117,296623,6980
2021-06-22,179692863,3885112,410130,8995
2021-06-23,180090064,3894491,397201,9379
2021-06-24,180499475,3903141,409411,8650
2021-06-25,180917477,3912377,418002,9236
2021-06-26,181280596,3919917,363119,7540
2021-06-27,181591697,3925986,311101,6069
2021-06-28,181924774,3932531,333077,6545
2021-06-29,182305984,3940695,381210,8164
2021-06-30,182705638,3949898,399654,9203
2021-07-01,183141360,3958441,435722,8543
2021-07-02,183583760,3966805,442400,8364
2021-07-03,183958332,3973714,374572,6909
2021-07-04,184286582,3980342,328250,6628
2021-07-05,184663249,3987694,376667,7352
2021-07-06,185113572,3996175,450323,8481
2021-07-07,185578838,4004726,465266,8551
2021-07-08,186060644,4013631,481806,8905
2021-07-09,186574514,4022028,513870,8397
2021-07-10,186996601,4028620,422087,6592
2021-07-11,187367182,4036239,370581,7619
2021-07-12,187799393,4044297,432211,8058
2021-07-13,188325013,4052680,525620,8383
2021-07-14,188863098,4061289,538085,8609
2021-07-15,189439512,4069928,576414,8639
2021-07-16,190035487,4078680,595975,8752
2021-07-17,190525952,4086196,490465,7516
2021-07-18,190947368,4092744,421416,6548
2021-07-19,191433731,4099888,486363,7144
2021-07-20,191965905,4120618,532174,20730
2021-07-21,192521852,4129287,555947,8669
2021-07-22,193087118,4138063,565266,8776
2021-07-23,193815342,4146388,728224,8325
2021-07-24,194248515,4155086,433173,8698
2021-07-25,194694794,4162415,446279,7329
2021-07-26,195232996,4170836,538202,8421
2021-07-27,195839240,4180677,606244,9841
2021-07-28,196489365,4190833,650125,10156
2021-07-29,197132454,4201105,643089,10272
2021-07-30,197865029,4210668,732575,9563
2021-07-31,198383911,4219499,518882,8831
2021-08-01,198868207,4226871,484296,7372
2021-08-02,199435756,4234916,567549,8045
2021-08-03,200069826,4245323,634070,10407
2021-08-04,200750279,4255834,680453,10511
2021-08-05,201435956,4266800,685677,10966
2021-08-06,202255385,4277268,819429,10468
2021-08-07,202818900,4285955,563515,8687
2021-08-08,203288869,4293395,469969,7440
2021-08-09,203903067,4302158,614198,8763
2021-08-10,204548326,4313748,645259,11590
2021-08-11,205278939,4324273,730613,10525
2021-08-12,205984995,4334776,706056,10503
2021-08-13,206786852,4345242,801857,10466
2021-08-14,207344218,4353969,557366,8727
2021-08-15,207814509,4361374,470291,7405
2021-08-16,208469548,4371141,655039,9767
2021-08-17,209151576,4381910,682028,10769
2021-08-18,209887533,4392731,735957,10821
2021-08-19,210599206,4404179,711673,11448
2021-08-20,211384483,4414663,785277,10484
2021-08-21,211950192,4423571,565709,8908
2021-08-22,212404098,4431264,453906,7693
2021-08-23,213075210,4441213,671112,9949
2021-08-24,213751220,4452278,676010,11065
2021-08-25,214488431,4463623,737211,11345
2021-08-26,215224919,4475222,736488,11599
2021-08-27,215976355,4485595,751436,10373
2021-08-28,216542618,4494043,566263,8448
2021-08-29,216996625,4500789,454007,6746
2021-08-30,217651022,4510260,654397,9471
2021-08-31,218271576,4519497,620554,9237
2021-09-01,218990776,4531995,719200,12498
2021-09-02,219667506,4543244,676730,11249
2021-09-03,220391407,4553934,723901,10690
2021-09-04,220897473,4561688,506066,7754
2021-09-05,221353632,4568177,456159,6489
2021-09-06,221813883,4576194,460251,8017
2021-09-07,222469459,4586678,655576,10484
2021-09-08,223106471,4596817,637012,10139
2021-09-09,223746298,4607555,639827,10738
2021-09-10,224405336,4616740,659038,9185
2021-09-11,224883596,4625162,478260,8422
2021-09-12,225261055,4630740,377459,5578
2021-09-13,225823494,4639802,562439,9062
2021-09-14,226373205,4649719,549711,9917
2021-09-15,226940135,4660188,566930,10469
2021-09-16,227527607,4670685,587472,10497
2021-09-17,228151061,4679739,623454,9054
2021-09-18,228682332,4686290,531271,6551
2021-09-19,229051881,4692329,369549,6039
2021-09-20,229568254,4700495,516373,8166
2021-09-21,230056805,4709925,488551,9430
2021-09-22,230591440,4719653,534635,9728
2021-09-23,231139126,4729535,547686,9882
2021-09-24,231688537,4738263,549411,8728
2021-09-25,232068215,4743778,379678,5515
2021-09-26,232430419,4749269,362204,5491
2021-09-27,232900243,4756878,469824,7609
2021-09-28,233350795,4766292,450552,9414
2021-09-29,233841192,4775579,490397,9287
2021-09-30,234331276,4784449,490084,8870
2021-10-01,234853442,4793091,522166,8642
2021-10-02,235210923,4799056,357481,5965
2021-10-03,235524641,4803344,313718,4288
2021-10-04,235959353,4810421,434712,7077
2021-10-05,236381950,4817816,422597,7395
2021-10-06,236888568,4826988,506618,9172
2021-10-07,237350755,4835944,462187,8956
2021-10-08,237826968,4843512,476213,7568
2021-10-09,238174401,4848422,347433,4910
2021-10-10,238497172,4853109,322771,4687
2021-10-11,238871977,4858875,374805,5766
2021-10-12,239309733,4866902,437756,8027
2021-10-13,239766237,4875830,456504,8928
2021-10-14,240220405,4883815,454168,7985
2021-10-15,240679032,4891014,458627,7199
2021-10-16,241029757,4896403,350725,5389
2021-10-17,241350167,4900678,320410,4275
2021-10-18,241760702,4907103,410535,6425
2021-10-19,242191757,4915161,431055,8058
2021-10-20,242667482,4923843,475725,8682
2021-10-21,243130172,4931545,462690,7702
2021-10-22,243622999,4939732,492827,8187
2021-10-23,244006399,4945642,383400,5910
2021-10-24,244327486,4950184,321087,4542
2021-10-25,244754295,4956878,426809,6694
2021-10-26,245179716,4964677,425421,7799
2021-10-27,245693936,4973845,514220,9168
2021-10-28,246177525,4982734,483589,8889
2021-10-29,246671963,4990540,494438,7806
2021-10-30,247066169,4996617,394206,6077
2021-10-31,247430178,5001137,364009,4520
2021-11-01,247852790,5007370,422612,6233
2021-11-02,248255928,5014553,403138,7183
2021-11-03,248779577,5023019,523649,8466
2021-11-04,249297157,5030646,517580,7627
2021-11-05,249821194,5039264,524037,8618
2021-11-06,250258438,5045996,437244,6732
2021-11-07,250620490,5050522,362052,4526
2021-11-08,251091468,5057120,470978,6598
2021-11-09,251559181,5065213,467713,8093
2021-11-10,252132557,5073513,573376,8300
2021-11-11,252653359,5081205,520802,7692
2021-11-12,253252747,5090209,599388,9004
2021-11-13,253691294,5096703,438547,6494
2021-11-14,254071003,5101385,379709,4682
2021-11-15,254597026,5108117,526023,6732
2021-11-16,255103143,5115791,506117,7674
2021-11-17,255718729,5125007,615586,9216
2021-11-18,256341612,5133386,622883,8379
2021-11-19,256956886,5141400,615274,8014
2021-11-20,257456928,5147665,500042,6265
2021-11-21,257877683,5152287,420755,4622
2021-11-22,258479570,5159357,601887,7070
2021-11-23,259071769,5167406,592199,8049
2021-11-24,259729677,5176017,657908,8611
2021-11-25,260329068,5183865,599391,7848
2021-11-26,260941501,5190769,612433,6904
2021-11-27,261425469,5196920,483968,6151
2021-11-28,261857611,5201802,432142,4882
2021-11-29,262489674,5209246,632063,7444
2021-11-30,263089579,5217312,599905,8066
2021-12-01,263792216,5226657,702637,9345
2021-12-02,264500384,5236805,708168,10148
2021-12-03,265231814,5245364,731430,8559
2021-12-04,265767054,5251200,535240,5836
