,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936408,1888136,725325,15418
2020-12-31,83775990,1901629,839582,13493
2021-01-01,84362657,1911786,586667,10157
2021-01-02,84943936,1920623,581279,8837
2021-01-03,85464216,1928587,520280,7964
2021-01-04,86021862,1938537,557646,9950
2021-01-05,86762687,1953952,740825,15415
2021-01-06,87553761,1968876,791074,14924
2021-01-07,88423670,1983841,869909,14965
2021-01-08,89259203,1999056,835533,15215
2021-01-09,90015311,2012411,756108,13355
2021-01-10,90616823,2021966,601512,9555
2021-01-11,91231468,2032250,614645,10284
2021-01-12,91923853,2049234,692385,16984
2021-01-13,92667168,2065716,743315,16482
2021-01-14,93426249,2081430,759081,15714
2021-01-15,94210150,2097148,783901,15718
2021-01-16,94866951,2111177,656801,14029
2021-01-17,95394534,2121013,527583,9836
2021-01-18,95911769,2131456,517235,10443
2021-01-19,96504529,2147162,592760,15706
2021-01-20,97191745,2164893,687216,17731
2021-01-21,97860541,2182223,668796,17330
2021-01-22,98524120,2198291,663579,16068
2021-01-23,99100744,2212854,576624,14563
2021-01-24,99562711,2222613,461967,9759
2021-01-25,100044321,2233754,481610,11141
2021-01-26,100605616,2251133,561295,17379
2021-01-27,101206619,2268053,601003,16920
2021-01-28,101821728,2284620,615109,16567
2021-01-29,102410723,2300348,588995,15728
2021-01-30,102925546,2313671,514823,13323
2021-01-31,103322137,2323218,396591,9547
2021-02-01,103765222,2333462,443085,10244
2021-02-02,104230756,2348313,465534,14851
2021-02-03,104756062,2364179,525306,15866
2021-02-04,105227837,2377108,471775,12929
2021-02-05,105764362,2394288,536525,17180
2021-02-06,106199521,2406145,435159,11857
2021-02-07,106551065,2413911,351544,7766
2021-02-08,106891023,2423470,339958,9559
2021-02-09,107298257,2438205,407234,14735
2021-02-10,107738730,2452063,440473,13858
2021-02-11,108182513,2465936,443783,13873
2021-02-12,108612114,2478819,429601,12883
2021-02-13,108992582,2489503,380468,10684
2021-02-14,109301227,2496606,308645,7103
2021-02-15,109582112,2504423,280885,7817
2021-02-16,109941889,2515521,359777,11098
2021-02-17,110328254,2526873,386365,11352
2021-02-18,110739052,2538862,410798,11989
2021-02-19,111148712,2550515,409660,11653
2021-02-20,111523878,2559625,375166,9110
2021-02-21,111843435,2566415,319557,6790
2021-02-22,112139022,2573666,295587,7251
2021-02-23,112531755,2585145,392733,11479
2021-02-24,112976719,2597589,444964,12444
2021-02-25,113429701,2608496,452982,10907
2021-02-26,113871660,2619053,441959,10557
2021-02-27,114268376,2627783,396716,8730
2021-02-28,114576158,2634280,307782,6497
2021-03-01,114881692,2641886,305534,7606
2021-03-02,115194946,2652134,313254,10248
2021-03-03,115636806,2663639,441860,11505
2021-03-04,116095253,2674100,458447,10461
2021-03-05,116544370,2684583,449117,10483
2021-03-06,116958381,2692903,414011,8320
2021-03-07,117332821,2698983,374440,6080
2021-03-08,117638342,2706173,305521,7190
2021-03-09,118052380,2716667,414038,10494
2021-03-10,118511245,2726820,458865,10153
2021-03-11,119000930,2737034,489685,10214
2021-03-12,119490187,2746894,489257,9860
2021-03-13,119945791,2755503,455604,8609
2021-03-14,120310863,2761420,365072,5917
2021-03-15,120664975,2768983,354112,7563
2021-03-16,121132005,2779604,467030,10621
2021-03-17,121677724,2790194,545719,10590
2021-03-18,122225656,2800914,547932,10720
2021-03-19,122788197,2811733,562541,10819
2021-03-20,123286627,2820519,498430,8786
2021-03-21,123727091,2829074,440464,8555
2021-03-22,124148280,2837040,421189,7966
2021-03-23,124654155,2848496,505875,11456
2021-03-24,125283864,2859169,629709,10673
2021-03-25,125936056,2870723,652192,11554
2021-03-26,126576095,2883496,640039,12773
2021-03-27,127160620,2893707,584525,10211
2021-03-28,127653274,2900991,492654,7284
2021-03-29,128112580,2909656,459306,8665
2021-03-30,128674787,2921560,562207,11904
2021-03-31,129348692,2934487,673905,12927
2021-04-01,130058516,2946790,709824,12303
2021-04-02,130703319,2957437,644803,10647
2021-04-03,131243656,2966777,540337,9340
2021-04-04,131803578,2974206,559922,7429
2021-04-05,132300594,2982460,497016,8254
2021-04-06,132908082,2994917,607488,12457
2021-04-07,133571239,3010279,663157,15362
2021-04-08,134407294,3024583,836055,14304
2021-04-09,135154618,3038929,747324,14346
2021-04-10,135825243,3051937,670625,13008
2021-04-11,136534849,3061059,709606,9122
2021-04-12,137148722,3070964,613873,9905
2021-04-13,137912523,3084760,763801,13796
2021-04-14,138723857,3098854,811334,14094
2021-04-15,139545080,3112512,821223,13658
2021-04-16,140404951,3125891,859871,13379
2021-04-17,141198909,3138505,793958,12614
2021-04-18,141899016,3147641,700107,9136
2021-04-19,142589983,3158774,690967,11133
2021-04-20,143429457,3173068,839474,14294
2021-04-21,144318720,3187823,889263,14755
2021-04-22,145218092,3201746,899372,13923
2021-04-23,146125775,3217006,907683,15260
2021-04-24,146949986,3230138,824211,13132
2021-04-25,147678465,3240911,728479,10773
2021-04-26,148367536,3252544,689071,11633
2021-04-27,149206622,3267545,839086,15001
2021-04-28,150105447,3283491,898825,15946
2021-04-29,150999485,3299231,894038,15740
2021-04-30,151890864,3313654,891379,14423
2021-05-01,152685762,3326694,794898,13040
2021-05-02,153373031,3337020,687269,10326
2021-05-03,154063487,3348705,690456,11685
2021-05-04,154848437,3362797,784950,14092
2021-05-05,155690459,3377702,842022,14905
2021-05-06,156563290,3392278,872831,14576
2021-05-07,157398129,3406744,834839,14466
2021-05-08,158186418,3420073,788289,13329
2021-05-09,158835823,3430547,649405,10474
2021-05-10,159461484,3441639,625661,11092
2021-05-11,160187279,3455810,725795,14171
2021-05-12,160954780,3469950,767501,14140
2021-05-13,161689469,3483390,734689,13440
2021-05-14,162399053,3496418,709584,13028
2021-05-15,163030651,3508702,631598,12284
2021-05-16,163577273,3519004,546622,10302
2021-05-17,164120814,3530334,543541,11330
2021-05-18,164740442,3544411,619628,14077
2021-05-19,165412514,3557868,672072,13457
2021-05-20,165694808,3571047,282294,13179
2021-05-21,166321294,3584025,626486,12978
2021-05-22,166893643,3595470,572349,11445
2021-05-23,167375263,3605332,481620,9862
2021-05-24,167826354,3614482,451091,9150
2021-05-25,168359751,3627465,533397,12983
2021-05-26,168928199,3640271,568448,12806
2021-05-27,169475085,3653211,546886,12940
2021-05-28,169980604,3665232,505519,12021
2021-05-29,170461028,3676040,480424,10808
2021-05-30,170850973,3684440,389945,8400
2021-05-31,171238028,3693136,387055,8696
2021-06-01,171698028,3708350,460000,15214
2021-06-02,172185651,3720271,487623,11921
2021-06-03,172666161,3730431,480510,10160
2021-06-04,173091076,3741091,424915,10660
2021-06-05,173487726,3750502,396650,9411
2021-06-06,173810707,3757808,322981,7306
2021-06-07,174132477,3765886,321770,8078
2021-06-08,174502589,3776541,370112,10655
2021-06-09,174920887,3786724,418298,10183
2021-06-10,175374389,3802705,453502,15981
2021-06-11,175796438,3814445,422049,11740
2021-06-12,176164818,3824254,368380,9809
2021-06-13,176467616,3833525,302798,9271
2021-06-14,176776917,3841519,309301,7994
2021-06-15,177151676,3852270,374759,10751
2021-06-16,177540850,3862352,389174,10082
2021-06-17,177936842,3871651,395992,9299
2021-06-18,178340348,3880844,403506,9193
2021-06-19,178688750,3889024,348402,8180
2021-06-20,178992402,3895792,303652,6768
2021-06-21,179289061,3902775,296659,6983
2021-06-22,179699273,3911763,410212,8988
2021-06-23,180095904,3921109,396631,9346
2021-06-24,180505161,3929768,409257,8659
2021-06-25,180922841,3939002,417680,9234
2021-06-26,181285752,3946545,362911,7543
2021-06-27,181596985,3952639,311233,6094
2021-06-28,181930008,3959200,333023,6561
2021-06-29,182311211,3967360,381203,8160
2021-06-30,182710685,3976566,399474,9206
2021-07-01,183146222,3985107,435537,8541
2021-07-02,183588586,3993479,442364,8372
2021-07-03,183963067,4000396,374481,6917
2021-07-04,184291364,4007043,328297,6647
2021-07-05,184668047,4014410,376683,7367
2021-07-06,185118583,4022894,450536,8484
2021-07-07,185583834,4031447,465251,8553
2021-07-08,186065707,4040367,481873,8920
2021-07-09,186578958,4048781,513251,8414
2021-07-10,187000998,4055380,422040,6599
2021-07-11,187371628,4063018,370630,7638
2021-07-12,187804095,4071121,432467,8103
2021-07-13,188329723,4079504,525628,8383
2021-07-14,188867733,4088098,538010,8594
2021-07-15,189444172,4096734,576439,8636
2021-07-16,190040111,4105495,595939,8761
2021-07-17,190530564,4113026,490453,7531
2021-07-18,190952051,4119630,421487,6604
2021-07-19,191438632,4126830,486581,7200
2021-07-20,191971014,4147532,532382,20702
2021-07-21,192527140,4156197,556126,8665
2021-07-22,193092338,4164977,565198,8780
2021-07-23,193820501,4173311,728163,8334
2021-07-24,194254293,4181999,433792,8688
2021-07-25,194701265,4189383,446972,7384
2021-07-26,195238605,4197857,537340,8474
2021-07-27,195844858,4207646,606253,9789
2021-07-28,196494953,4217771,650095,10125
2021-07-29,197137829,4228036,642876,10265
2021-07-30,197870209,4237639,732380,9603
2021-07-31,198389889,4246501,519680,8862
2021-08-01,198875017,4253919,485128,7418
2021-08-02,199441670,4262019,566653,8100
2021-08-03,200075835,4272372,634165,10353
2021-08-04,200756396,4282861,680561,10489
2021-08-05,201442004,4293852,685608,10991
2021-08-06,202261481,4304325,819477,10473
2021-08-07,202825912,4313021,564431,8696
2021-08-08,203296708,4320516,470796,7495
2021-08-09,203909497,4329314,612789,8798
2021-08-10,204555181,4340842,645684,11528
2021-08-11,205285962,4351364,730781,10522
2021-08-12,205991672,4361877,705710,10513
2021-08-13,206793600,4372348,801928,10471
2021-08-14,207352097,4381091,558497,8743
2021-08-15,207823480,4388541,471383,7450
2021-08-16,208477490,4398385,654010,9844
2021-08-17,209160059,4409092,682569,10707
2021-08-18,209895795,4419912,735736,10820
2021-08-19,210607431,4431365,711636,11453
2021-08-20,211392777,4441866,785346,10501
2021-08-21,211959840,4450801,567063,8935
2021-08-22,212414913,4458583,455073,7782
2021-08-23,213083985,4468617,669072,10034
2021-08-24,213760728,4479640,676743,11023
2021-08-25,214498193,4490955,737465,11315
2021-08-26,215234614,4502550,736421,11595
2021-08-27,215985750,4512961,751136,10411
2021-08-28,216553284,4521417,567534,8456
2021-08-29,217008478,4528253,455194,6836
2021-08-30,217661625,4537787,653147,9534
2021-08-31,218282174,4547104,620549,9317
2021-09-01,219001475,4559526,719301,12422
2021-09-02,219678139,4570732,676664,11206
2021-09-03,220401847,4581457,723708,10725
2021-09-04,220909322,4589246,507475,7789
2021-09-05,221366688,4595843,457366,6597
2021-09-06,221823129,4603955,456441,8112
2021-09-07,222479582,4614420,656453,10465
2021-09-08,223117438,4624518,637856,10098
2021-09-09,223757536,4635268,640098,10750
2021-09-10,224416391,4644453,658855,9185
2021-09-11,224896002,4652867,479611,8414
2021-09-12,225274701,4658539,378699,5672
2021-09-13,225834090,4667646,559389,9107
2021-09-14,226383851,4677556,549761,9910
2021-09-15,226950908,4687988,567057,10432
2021-09-16,227538215,4698508,587307,10520
2021-09-17,228161516,4707563,623301,9055
2021-09-18,228694229,4714116,532713,6553
2021-09-19,229064935,4720247,370706,6131
2021-09-20,229578924,4728518,513989,8271
2021-09-21,230067546,4737877,488622,9359
2021-09-22,230602625,4747599,535079,9722
2021-09-23,231150214,4757447,547589,9848
2021-09-24,231699536,4766143,549322,8696
2021-09-25,232080684,4771682,381148,5539
2021-09-26,232444247,4777241,363563,5559
2021-09-27,232912068,4784930,467821,7689
2021-09-28,233362979,4794306,450911,9376
2021-09-29,233854078,4803600,491099,9294
2021-09-30,234343918,4812478,489840,8878
2021-10-01,234865996,4821112,522078,8634
2021-10-02,235225114,4827093,359118,5981
2021-10-03,235540311,4831461,315197,4368
2021-10-04,235972729,4838626,432418,7165
2021-10-05,236395500,4845998,422771,7372
2021-10-06,236902659,4855133,507159,9135
2021-10-07,237364417,4864094,461758,8961
2021-10-08,237839906,4871654,475489,7560
2021-10-09,238188899,4876542,348993,4888
2021-10-10,238512938,4881323,324039,4781
2021-10-11,238884481,4887197,371543,5874
2021-10-12,239322628,4895175,438147,7978
2021-10-13,239779145,4904081,456517,8906
2021-10-14,240232481,4912090,453336,8009
2021-10-15,240690564,4919296,458083,7206
2021-10-16,241042830,4924712,352266,5416
2021-10-17,241364794,4929089,321964,4377
2021-10-18,241772969,4935596,408175,6507
2021-10-19,242204507,4943582,431538,7986
2021-10-20,242680902,4952251,476395,8669
2021-10-21,243142891,4960012,461989,7761
2021-10-22,243635783,4968181,492892,8169
2021-10-23,244021131,4974152,385348,5971
2021-10-24,244344047,4978814,322916,4662
2021-10-25,244767585,4985607,423538,6793
2021-10-26,245194010,4993348,426425,7741
2021-10-27,245708069,5002492,514059,9144
2021-10-28,246191062,5011425,482993,8933
2021-10-29,246685264,5019245,494202,7820
2021-10-30,247081336,5025336,396072,6091
2021-10-31,247447044,5030003,365708,4667
2021-11-01,247866272,5036368,419228,6365
2021-11-02,248270656,5043425,404384,7057
2021-11-03,248795498,5051890,524842,8465
2021-11-04,249312964,5059459,517466,7569
2021-11-05,249837290,5068044,524326,8585
2021-11-06,250277007,5074827,439717,6783
2021-11-07,250641227,5079478,364220,4651
2021-11-08,251108730,5086121,467503,6643
2021-11-09,251578054,5094126,469324,8005
2021-11-10,252151693,5102394,573639,8268
2021-11-11,252672438,5110068,520745,7674
2021-11-12,253272201,5119067,599763,8999
2021-11-13,253712981,5125584,440780,6517
2021-11-14,254094727,5130365,381746,4781
2021-11-15,254617738,5137206,523011,6841
2021-11-16,255124567,5144821,506829,7615
2021-11-17,255739900,5153981,615333,9160
2021-11-18,256361510,5162271,621610,8290
2021-11-19,256976143,5170252,614633,7981
2021-11-20,257478013,5176528,501870,6276
2021-11-21,257900498,5181240,422485,4712
2021-11-22,258498581,5188371,598083,7131
2021-11-23,259091091,5196389,592510,8018
2021-11-24,259748777,5204958,657686,8569
2021-11-25,260346309,5212812,597532,7854
2021-11-26,260959991,5219707,613682,6895
2021-11-27,261445849,5225875,485858,6168
2021-11-28,261879997,5230880,434148,5005
2021-11-29,262510833,5238401,630836,7521
2021-11-30,263111144,5246430,600311,8029
2021-12-01,263813547,5255678,702403,9248
2021-12-02,264521066,5265785,707519,10107
2021-12-03,265251845,5274376,730779,8591
2021-12-04,265788674,5280269,536829,5893
