,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940662,1888125,725412,15418
2020-12-31,83780381,1901618,839719,13493
2021-01-01,84366683,1911773,586302,10155
2021-01-02,84947949,1920609,581266,8836
2021-01-03,85468299,1928569,520350,7960
2021-01-04,86025988,1938515,557689,9946
2021-01-05,86766908,1953929,740920,15414
2021-01-06,87557946,1968852,791038,14923
2021-01-07,88427887,1983816,869941,14964
2021-01-08,89263445,1999032,835558,15216
2021-01-09,90019650,2012387,756205,13355
2021-01-10,90621075,2021943,601425,9556
2021-01-11,91235802,2032225,614727,10282
2021-01-12,91928290,2049208,692488,16983
2021-01-13,92671612,2065690,743322,16482
2021-01-14,93430779,2081406,759167,15716
2021-01-15,94214539,2097123,783760,15717
2021-01-16,94871427,2111153,656888,14030
2021-01-17,95399020,2120987,527593,9834
2021-01-18,95916338,2131428,517318,10441
2021-01-19,96509124,2147135,592786,15707
2021-01-20,97196348,2164872,687224,17737
2021-01-21,97865242,2182198,668894,17326
2021-01-22,98528742,2198266,663500,16068
2021-01-23,99105373,2212830,576631,14564
2021-01-24,99567350,2222589,461977,9759
2021-01-25,100048893,2233729,481543,11140
2021-01-26,100610315,2251109,561422,17380
2021-01-27,101211317,2268030,601002,16921
2021-01-28,101826492,2284595,615175,16565
2021-01-29,102415490,2300324,588998,15729
2021-01-30,102930178,2313646,514688,13322
2021-01-31,103326764,2323193,396586,9547
2021-02-01,103769829,2333435,443065,10242
2021-02-02,104235447,2348286,465618,14851
2021-02-03,104760825,2364154,525378,15868
2021-02-04,105232599,2377084,471774,12930
2021-02-05,105769065,2394265,536466,17181
2021-02-06,106204231,2406121,435166,11856
2021-02-07,106555760,2413887,351529,7766
2021-02-08,106895712,2423446,339952,9559
2021-02-09,107303038,2438183,407326,14737
2021-02-10,107743561,2452042,440523,13859
2021-02-11,108187303,2465916,443742,13874
2021-02-12,108616902,2478803,429599,12887
2021-02-13,108997320,2489487,380418,10684
2021-02-14,109306088,2496591,308768,7104
2021-02-15,109586980,2504408,280892,7817
2021-02-16,109946787,2515504,359807,11096
2021-02-17,110333162,2526856,386375,11352
2021-02-18,110743956,2538845,410794,11989
2021-02-19,111153590,2550496,409634,11651
2021-02-20,111528726,2559604,375136,9108
2021-02-21,111848313,2566393,319587,6789
2021-02-22,112143942,2573643,295629,7250
2021-02-23,112536658,2585124,392716,11481
2021-02-24,112981629,2597568,444971,12444
2021-02-25,113434598,2608476,452969,10908
2021-02-26,113876534,2619031,441936,10555
2021-02-27,114273311,2627764,396777,8733
2021-02-28,114581053,2634261,307742,6497
2021-03-01,114886603,2641866,305550,7605
2021-03-02,115199889,2652115,313286,10249
2021-03-03,115641790,2663622,441901,11507
2021-03-04,116100225,2674084,458435,10462
2021-03-05,116549332,2684568,449107,10484
2021-03-06,116963320,2692890,413988,8322
2021-03-07,117337745,2698969,374425,6079
2021-03-08,117643257,2706157,305512,7188
2021-03-09,118057279,2716651,414022,10494
2021-03-10,118516200,2726805,458921,10154
2021-03-11,119005888,2737019,489688,10214
2021-03-12,119495153,2746877,489265,9858
2021-03-13,119950762,2755486,455609,8609
2021-03-14,120315823,2761403,365061,5917
2021-03-15,120669938,2768965,354115,7562
2021-03-16,121136986,2779588,467048,10623
2021-03-17,121682703,2790179,545717,10591
2021-03-18,122230642,2800900,547939,10721
2021-03-19,122793188,2811718,562546,10818
2021-03-20,123291622,2820505,498434,8787
2021-03-21,123732079,2829059,440457,8554
2021-03-22,124153266,2837025,421187,7966
2021-03-23,124659150,2848482,505884,11457
2021-03-24,125288852,2859155,629702,10673
2021-03-25,125941041,2870709,652189,11554
2021-03-26,126581082,2883482,640041,12773
2021-03-27,127165595,2893693,584513,10211
2021-03-28,127658243,2900978,492648,7285
2021-03-29,128117551,2909643,459308,8665
2021-03-30,128679786,2921547,562235,11904
2021-03-31,129353682,2934475,673896,12928
2021-04-01,130063486,2946778,709804,12303
2021-04-02,130708302,2957425,644816,10647
2021-04-03,131248631,2966764,540329,9339
2021-04-04,131808551,2974193,559920,7429
2021-04-05,132305577,2982446,497026,8253
2021-04-06,132913074,2994902,607497,12456
2021-04-07,133576226,3010264,663152,15362
2021-04-08,134412269,3024569,836043,14305
2021-04-09,135159590,3038915,747321,14346
2021-04-10,135830222,3051923,670632,13008
2021-04-11,136539824,3061045,709602,9122
2021-04-12,137153687,3070950,613863,9905
2021-04-13,137917507,3084745,763820,13795
2021-04-14,138728738,3098839,811231,14094
2021-04-15,139550042,3112499,821304,13660
2021-04-16,140409908,3125877,859866,13378
2021-04-17,141203857,3138488,793949,12611
2021-04-18,141903991,3147624,700134,9136
2021-04-19,142594958,3158757,690967,11133
2021-04-20,143434427,3173050,839469,14293
2021-04-21,144323672,3187805,889245,14755
2021-04-22,145223060,3201728,899388,13923
2021-04-23,146130732,3216988,907672,15260
2021-04-24,146954918,3230120,824186,13132
2021-04-25,147683400,3240893,728482,10773
2021-04-26,148372470,3252527,689070,11634
2021-04-27,149211602,3267529,839132,15002
2021-04-28,150110426,3283476,898824,15947
2021-04-29,151004452,3299213,894026,15737
2021-04-30,151895853,3313633,891401,14420
2021-05-01,152690741,3326670,794888,13037
2021-05-02,153378039,3336995,687298,10325
2021-05-03,154068485,3348680,690446,11685
2021-05-04,154853467,3362772,784982,14092
2021-05-05,155695488,3377680,842021,14908
2021-05-06,156568316,3392259,872828,14579
2021-05-07,157403149,3406723,834833,14464
2021-05-08,158191418,3420052,788269,13329
2021-05-09,158840814,3430525,649396,10473
2021-05-10,159466476,3441617,625662,11092
2021-05-11,160192255,3455787,725779,14170
2021-05-12,160959755,3469929,767500,14142
2021-05-13,161694438,3483371,734683,13442
2021-05-14,162403962,3496400,709524,13029
2021-05-15,163035585,3508683,631623,12283
2021-05-16,163582169,3518983,546584,10300
2021-05-17,164125770,3530313,543601,11330
2021-05-18,164745416,3544392,619646,14079
2021-05-19,165417495,3557848,672079,13456
2021-05-20,165699685,3571024,282190,13176
2021-05-21,166326136,3583997,626451,12973
2021-05-22,166898348,3595438,572212,11441
2021-05-23,167379988,3605294,481640,9856
2021-05-24,167831125,3614447,451137,9153
2021-05-25,168364432,3627428,533307,12981
2021-05-26,168932911,3640236,568479,12808
2021-05-27,169479683,3653170,546772,12934
2021-05-28,169985060,3665188,505377,12018
2021-05-29,170465351,3676004,480291,10816
2021-05-30,170855312,3684409,389961,8405
2021-05-31,171242382,3693107,387070,8698
2021-06-01,171702447,3708326,460065,15219
2021-06-02,172190064,3720248,487617,11922
2021-06-03,172670628,3730407,480564,10159
2021-06-04,173095519,3741065,424891,10658
2021-06-05,173492093,3750473,396574,9408
2021-06-06,173815127,3757773,323034,7300
2021-06-07,174136976,3765849,321849,8076
2021-06-08,174507422,3776510,370446,10661
2021-06-09,174925676,3786699,418254,10189
2021-06-10,175378978,3802677,453302,15978
2021-06-11,175801000,3814418,422022,11741
2021-06-12,176169267,3824225,368267,9807
2021-06-13,176471981,3833495,302714,9270
2021-06-14,176781659,3841494,309678,7999
2021-06-15,177156438,3852244,374779,10750
2021-06-16,177545424,3862322,388986,10078
2021-06-17,177941478,3871612,396054,9290
2021-06-18,178344752,3880802,403274,9190
2021-06-19,178693046,3888977,348294,8175
2021-06-20,178996506,3895740,303460,6763
2021-06-21,179293307,3902727,296801,6987
2021-06-22,179703408,3911711,410101,8984
2021-06-23,180100442,3921066,397034,9355
2021-06-24,180509571,3929723,409129,8657
2021-06-25,180927490,3938964,417919,9241
2021-06-26,181290299,3946502,362809,7538
2021-06-27,181601435,3952584,311136,6082
2021-06-28,181934707,3959157,333272,6573
2021-06-29,182315969,3967314,381262,8157
2021-06-30,182715554,3976526,399585,9212
2021-07-01,183151085,3985074,435531,8548
2021-07-02,183593346,3993442,442261,8368
2021-07-03,183967770,4000353,374424,6911
2021-07-04,184296002,4006994,328232,6641
2021-07-05,184672931,4014372,376929,7378
2021-07-06,185123563,4022855,450632,8483
2021-07-07,185588792,4031407,465229,8552
2021-07-08,186070613,4040324,481821,8917
2021-07-09,186583892,4048737,513279,8413
2021-07-10,187005865,4055331,421973,6594
2021-07-11,187376459,4062962,370594,7631
2021-07-12,187808938,4071063,432479,8101
2021-07-13,188334501,4079444,525563,8381
2021-07-14,188872615,4088051,538114,8607
2021-07-15,189449025,4096684,576410,8633
2021-07-16,190044934,4105441,595909,8757
2021-07-17,190535342,4112969,490408,7528
2021-07-18,190956802,4119573,421460,6604
2021-07-19,191443567,4126793,486765,7220
2021-07-20,191975940,4147496,532373,20703
2021-07-21,192532021,4156154,556081,8658
2021-07-22,193097224,4164934,565203,8780
2021-07-23,193825480,4173272,728256,8338
2021-07-24,194259204,4181958,433724,8686
2021-07-25,194706137,4189334,446933,7376
2021-07-26,195243698,4197812,537561,8478
2021-07-27,195849965,4207606,606267,9794
2021-07-28,196500096,4217729,650131,10123
2021-07-29,197143001,4228002,642905,10273
2021-07-30,197875362,4237602,732361,9600
2021-07-31,198394927,4246460,519565,8858
2021-08-01,198880036,4253874,485109,7414
2021-08-02,199446982,4261984,566946,8110
2021-08-03,200081174,4272339,634192,10355
2021-08-04,200761733,4282825,680559,10486
2021-08-05,201447279,4293815,685546,10990
2021-08-06,202266737,4304286,819458,10471
2021-08-07,202831052,4312982,564315,8696
2021-08-08,203301836,4320477,470784,7495
2021-08-09,203914886,4329279,613050,8802
2021-08-10,204560496,4340806,645610,11527
2021-08-11,205291271,4351328,730775,10522
2021-08-12,205997054,4361846,705783,10518
2021-08-13,206799047,4372315,801993,10469
2021-08-14,207357454,4381056,558407,8741
2021-08-15,207828825,4388505,471371,7449
2021-08-16,208483108,4398348,654283,9843
2021-08-17,209165605,4409053,682497,10705
2021-08-18,209901314,4419873,735709,10820
2021-08-19,210613096,4431330,711782,11457
2021-08-20,211398720,4441831,785624,10501
2021-08-21,211965744,4450763,567024,8932
2021-08-22,212420814,4458541,455070,7778
2021-08-23,213090117,4468576,669303,10035
2021-08-24,213766659,4479594,676542,11018
2021-08-25,214504030,4490913,737371,11319
2021-08-26,215240534,4502505,736504,11592
2021-08-27,215991693,4512912,751159,10407
2021-08-28,216559210,4521366,567517,8454
2021-08-29,217014392,4528203,455182,6837
2021-08-30,217667770,4537736,653378,9533
2021-08-31,218288197,4547057,620427,9321
2021-09-01,219007550,4559481,719353,12424
2021-09-02,219684193,4570692,676643,11211
2021-09-03,220407950,4581415,723757,10723
2021-09-04,220915415,4589203,507465,7788
2021-09-05,221372759,4595799,457344,6596
2021-09-06,221829150,4603909,456391,8110
2021-09-07,222486058,4614367,656908,10458
2021-09-08,223123707,4624465,637649,10098
2021-09-09,223763786,4635215,640079,10750
2021-09-10,224422637,4644399,658851,9184
2021-09-11,224902229,4652817,479592,8418
2021-09-12,225280911,4658490,378682,5673
2021-09-13,225840583,4667600,559672,9110
2021-09-14,226390303,4677516,549720,9916
2021-09-15,226957411,4687942,567108,10426
2021-09-16,227544726,4698462,587315,10520
2021-09-17,228168055,4707516,623329,9054
2021-09-18,228700537,4714055,532482,6539
2021-09-19,229071224,4720185,370687,6130
2021-09-20,229585281,4728460,514057,8275
2021-09-21,230073956,4737824,488675,9364
2021-09-22,230608972,4747548,535016,9724
2021-09-23,231156532,4757398,547560,9850
2021-09-24,231705857,4766093,549325,8695
2021-09-25,232086833,4771629,380976,5536
2021-09-26,232450354,4777186,363521,5557
2021-09-27,232918222,4784872,467868,7686
2021-09-28,233369213,4794243,450991,9371
2021-09-29,233860239,4803537,491026,9294
2021-09-30,234350027,4812412,489788,8875
2021-10-01,234872276,4821045,522249,8633
2021-10-02,235231289,4827023,359013,5978
2021-10-03,235546457,4831388,315168,4365
2021-10-04,235978964,4838548,432507,7160
2021-10-05,236401822,4845926,422858,7378
2021-10-06,236909138,4855071,507316,9145
2021-10-07,237370853,4864029,461715,8958
2021-10-08,237846290,4871587,475437,7558
2021-10-09,238195192,4876476,348902,4889
2021-10-10,238519293,4881256,324101,4780
2021-10-11,238890958,4887129,371665,5873
2021-10-12,239329081,4895117,438123,7988
2021-10-13,239785544,4904020,456463,8903
2021-10-14,240238890,4912029,453346,8009
2021-10-15,240696895,4919232,458005,7203
2021-10-16,241049169,4924657,352274,5425
2021-10-17,241371092,4929033,321923,4376
2021-10-18,241779344,4935539,408252,6506
2021-10-19,242211125,4943525,431781,7986
2021-10-20,242687548,4952192,476423,8667
2021-10-21,243149435,4959955,461887,7763
2021-10-22,243642292,4968126,492857,8171
2021-10-23,244027541,4974096,385249,5970
2021-10-24,244350411,4978754,322870,4658
2021-10-25,244774151,4985549,423740,6795
2021-10-26,245200554,4993287,426403,7738
2021-10-27,245714745,5002430,514191,9143
2021-10-28,246197771,5011361,483026,8931
2021-10-29,246691942,5019180,494171,7819
2021-10-30,247088097,5025273,396155,6093
2021-10-31,247453788,5029939,365691,4666
2021-11-01,247873018,5036297,419230,6358
2021-11-02,248277438,5043360,404420,7063
2021-11-03,248802271,5051819,524833,8459
2021-11-04,249319674,5059386,517403,7567
2021-11-05,249843992,5067977,524318,8591
2021-11-06,250283625,5074758,439633,6781
2021-11-07,250647820,5079407,364195,4649
2021-11-08,251115422,5086064,467602,6657
2021-11-09,251584687,5094068,469265,8004
2021-11-10,252158236,5102337,573549,8269
2021-11-11,252678925,5110010,520689,7673
2021-11-12,253278947,5119012,600022,9002
2021-11-13,253719690,5125528,440743,6516
2021-11-14,254101360,5130308,381670,4780
2021-11-15,254624451,5137143,523091,6835
2021-11-16,255131282,5144756,506831,7613
2021-11-17,255746560,5153916,615278,9160
2021-11-18,256368162,5162207,621602,8291
2021-11-19,256982830,5170182,614668,7975
2021-11-20,257484689,5176458,501859,6276
2021-11-21,257907110,5181167,422421,4709
2021-11-22,258505386,5188304,598276,7137
2021-11-23,259097870,5196318,592484,8014
2021-11-24,259755563,5204890,657693,8572
2021-11-25,260352987,5212737,597424,7847
2021-11-26,260966684,5219630,613697,6893
2021-11-27,261452510,5225797,485826,6167
2021-11-28,261886583,5230801,434073,5004
2021-11-29,262517523,5238337,630940,7536
2021-11-30,263117850,5246358,600327,8021
2021-12-01,263820338,5255612,702488,9254
2021-12-02,264527859,5265719,707521,10107
2021-12-03,265258638,5274312,730779,8593
2021-12-04,265795420,5280202,536782,5890
