,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82913042,1865432,725737,15715
2020-12-31,83753075,1879122,840033,13690
2021-01-01,84341129,1889077,588054,9955
2021-01-02,84921890,1897496,580761,8419
2021-01-03,85442114,1905134,520224,7638
2021-01-04,85998532,1914530,556418,9396
2021-01-05,86740208,1929931,741676,15401
2021-01-06,87531297,1944927,791089,14996
2021-01-07,88402136,1959982,870839,15055
2021-01-08,89238832,1975521,836696,15539
2021-01-09,89996683,1988855,757851,13334
2021-01-10,90598523,1997796,601840,8941
2021-01-11,91212596,2007354,614073,9558
2021-01-12,91904578,2024302,691982,16948
2021-01-13,92648667,2041022,744089,16720
2021-01-14,93409890,2056610,761223,15588
2021-01-15,94194314,2072243,784424,15633
2021-01-16,94852162,2086164,657848,13921
2021-01-17,95379938,2095253,527776,9089
2021-01-18,95896595,2104872,516657,9619
2021-01-19,96489830,2120725,593235,15853
2021-01-20,97176788,2138868,686958,18143
2021-01-21,97846151,2156151,669363,17283
2021-01-22,98510412,2172232,664261,16081
2021-01-23,99087798,2186850,577386,14618
2021-01-24,99549884,2195957,462086,9107
2021-01-25,100030792,2206362,480908,10405
2021-01-26,100592320,2224173,561528,17811
2021-01-27,101193735,2241615,601415,17442
2021-01-28,101808776,2258177,615041,16562
2021-01-29,102398247,2273979,589471,15802
2021-01-30,102913518,2287429,515271,13450
2021-01-31,103310123,2296527,396605,9098
2021-02-01,103752688,2306150,442565,9623
2021-02-02,104217880,2321484,465192,15334
2021-02-03,104743426,2337679,525546,16195
2021-02-04,105215449,2350625,472023,12946
2021-02-05,105752476,2367926,537027,17301
2021-02-06,106188323,2379783,435847,11857
2021-02-07,106540137,2387143,351814,7360
2021-02-08,106879564,2396212,339427,9069
2021-02-09,107286701,2411279,407137,15067
2021-02-10,107727017,2425448,440316,14169
2021-02-11,108171909,2439315,444892,13867
2021-02-12,108602636,2452310,430727,12995
2021-02-13,108983366,2463034,380730,10724
2021-02-14,109292190,2469761,308824,6727
2021-02-15,109572409,2477164,280219,7403
2021-02-16,109931831,2488491,359422,11327
2021-02-17,110318342,2500087,386511,11596
2021-02-18,110729640,2512001,411298,11914
2021-02-19,111139580,2523693,409940,11692
2021-02-20,111515230,2532767,375650,9074
2021-02-21,111834482,2539343,319252,6576
2021-02-22,112129135,2546356,294653,7013
2021-02-23,112522443,2558026,393308,11670
2021-02-24,112967480,2570562,445037,12536
2021-02-25,113421072,2581421,453592,10859
2021-02-26,113863138,2591996,442066,10575
2021-02-27,114260988,2600691,397850,8695
2021-02-28,114569813,2607029,308825,6338
2021-03-01,114874850,2614416,305037,7387
2021-03-02,115188425,2624772,313575,10356
2021-03-03,115630622,2636546,442197,11774
2021-03-04,116089417,2647015,458795,10469
2021-03-05,116539442,2657485,450025,10470
2021-03-06,116953953,2665755,414511,8270
2021-03-07,117327861,2671692,373908,5937
2021-03-08,117632319,2678717,304458,7025
2021-03-09,118046564,2689280,414245,10563
2021-03-10,118505479,2699457,458915,10177
2021-03-11,118995836,2709693,490357,10236
2021-03-12,119485614,2719584,489778,9891
2021-03-13,119941781,2728176,456167,8592
2021-03-14,120306971,2733988,365190,5812
2021-03-15,120659926,2741454,352955,7466
2021-03-16,121126545,2752081,466619,10627
2021-03-17,121672187,2762677,545642,10596
2021-03-18,122220797,2773399,548610,10722
2021-03-19,122784013,2784225,563216,10826
2021-03-20,123283226,2793008,499213,8783
2021-03-21,123722665,2801454,439439,8446
2021-03-22,124142574,2809326,419909,7872
2021-03-23,124649657,2820817,507083,11491
2021-03-24,125279444,2831499,629787,10682
2021-03-25,125931456,2843056,652012,11557
2021-03-26,126572141,2855824,640685,12768
2021-03-27,127157204,2866034,585063,10210
2021-03-28,127649180,2873284,491976,7250
2021-03-29,128108148,2881882,458968,8598
2021-03-30,128669690,2893798,561542,11916
2021-03-31,129344579,2906701,674889,12903
2021-04-01,130054616,2918988,710037,12287
2021-04-02,130699335,2929619,644719,10631
2021-04-03,131240249,2938932,540914,9313
2021-04-04,131799592,2946314,559343,7382
2021-04-05,132294751,2954562,495159,8248
2021-04-06,132901342,2967002,606591,12440
2021-04-07,133565619,2982385,664277,15383
2021-04-08,134401976,2996720,836357,14335
2021-04-09,135149458,3011092,747482,14372
2021-04-10,135820843,3024124,671385,13032
2021-04-11,136529367,3033212,708524,9088
2021-04-12,137142099,3043098,612732,9886
2021-04-13,137906430,3056919,764331,13821
2021-04-14,138719032,3071018,812602,14099
2021-04-15,139539495,3084676,820463,13658
2021-04-16,140399677,3098064,860182,13388
2021-04-17,141193459,3110669,793782,12605
2021-04-18,141893297,3119780,699838,9111
2021-04-19,142583039,3130880,689742,11100
2021-04-20,143422747,3145202,839708,14322
2021-04-21,144311955,3159936,889208,14734
2021-04-22,145211836,3173812,899881,13876
2021-04-23,146119369,3189079,907533,15267
2021-04-24,146943967,3202201,824598,13122
2021-04-25,147672696,3212951,728729,10750
2021-04-26,148360462,3224541,687766,11590
2021-04-27,149199958,3239557,839496,15016
2021-04-28,150098583,3255535,898625,15978
2021-04-29,150993610,3271268,895027,15733
2021-04-30,151885385,3285680,891775,14412
2021-05-01,152680343,3298710,794958,13030
2021-05-02,153367519,3309013,687176,10303
2021-05-03,154056690,3320659,689171,11646
2021-05-04,154842345,3334777,785655,14118
2021-05-05,155684714,3349654,842369,14877
2021-05-06,156557290,3364262,872576,14608
2021-05-07,157392278,3378783,834988,14521
2021-05-08,158181221,3392088,788943,13305
2021-05-09,158830526,3402507,649305,10419
2021-05-10,159455449,3413570,624923,11063
2021-05-11,160181621,3427762,726172,14192
2021-05-12,160949550,3441913,767929,14151
2021-05-13,161684855,3455377,735305,13464
2021-05-14,162394780,3468377,709925,13000
2021-05-15,163026598,3480647,631818,12270
2021-05-16,163573172,3490915,546574,10268
2021-05-17,164116235,3502229,543063,11314
2021-05-18,164736006,3516310,619771,14081
2021-05-19,165408800,3529788,672794,13478
2021-05-20,165690919,3542965,282119,13177
2021-05-21,166317397,3555935,626478,12970
2021-05-22,166890042,3567369,572645,11434
2021-05-23,167371567,3577194,481525,9825
2021-05-24,167822262,3586314,450695,9120
2021-05-25,168356595,3599276,534333,12962
2021-05-26,168925182,3612081,568587,12805
2021-05-27,169472359,3625015,547177,12934
2021-05-28,169977978,3637016,505619,12001
2021-05-29,170458538,3647820,480560,10804
2021-05-30,170848636,3656202,390098,8382
2021-05-31,171235461,3664871,386825,8669
2021-06-01,171695471,3680082,460010,15211
2021-06-02,172183117,3691980,487646,11898
2021-06-03,172663902,3702144,480785,10164
2021-06-04,173089139,3712787,425237,10643
2021-06-05,173486079,3722183,396940,9396
2021-06-06,173809303,3729461,323224,7278
2021-06-07,174130990,3737520,321687,8059
2021-06-08,174501789,3748170,370799,10650
2021-06-09,174920328,3758323,418539,10153
2021-06-10,175373823,3774292,453495,15969
2021-06-11,175796382,3786030,422559,11738
2021-06-12,176164980,3795834,368598,9804
2021-06-13,176467978,3805101,302998,9267
2021-06-14,176777436,3813079,309458,7978
2021-06-15,177152356,3823828,374920,10749
2021-06-16,177541331,3833886,388975,10058
2021-06-17,177937632,3843207,396301,9321
2021-06-18,178341062,3852407,403430,9200
2021-06-19,178689527,3860570,348465,8163
2021-06-20,178992964,3867304,303437,6734
2021-06-21,179289570,3874286,296606,6982
2021-06-22,179699866,3883209,410296,8923
2021-06-23,180096920,3892588,397054,9379
2021-06-24,180506291,3901240,409371,8652
2021-06-25,180924286,3910471,417995,9231
2021-06-26,181287479,3917993,363193,7522
2021-06-27,181598524,3924070,311045,6077
2021-06-28,181931639,3930616,333115,6546
2021-06-29,182313066,3938757,381427,8141
2021-06-30,182712486,3947956,399420,9199
2021-07-01,183148177,3956503,435691,8547
2021-07-02,183590581,3964846,442404,8343
2021-07-03,183965141,3971764,374560,6918
2021-07-04,184293366,3978382,328225,6618
2021-07-05,184670047,3985742,376681,7360
2021-07-06,185120673,3994232,450626,8490
2021-07-07,185585716,4002771,465043,8539
2021-07-08,186067519,4011679,481803,8908
2021-07-09,186581412,4020050,513893,8371
2021-07-10,187003460,4026651,422048,6601
2021-07-11,187374019,4034264,370559,7613
2021-07-12,187806270,4042328,432251,8064
2021-07-13,188332239,4050711,525969,8383
2021-07-14,188870189,4059318,537950,8607
2021-07-15,189446635,4067943,576446,8625
2021-07-16,190042655,4076686,596020,8743
2021-07-17,190533173,4084203,490518,7517
2021-07-18,190954486,4090742,421313,6539
2021-07-19,191440779,4097881,486293,7139
2021-07-20,191973342,4118607,532563,20726
2021-07-21,192529117,4127267,555775,8660
2021-07-22,193094481,4136039,565364,8772
2021-07-23,193822688,4144358,728207,8319
2021-07-24,194255794,4153052,433106,8694
2021-07-25,194702066,4160384,446272,7332
2021-07-26,195240235,4168797,538169,8413
2021-07-27,195846899,4178640,606664,9843
2021-07-28,196496923,4188793,650024,10153
2021-07-29,197139976,4199056,643053,10263
2021-07-30,197872571,4208607,732595,9551
2021-07-31,198391486,4217440,518915,8833
2021-08-01,198875665,4224807,484179,7367
2021-08-02,199443161,4232852,567496,8045
2021-08-03,200077681,4243256,634520,10404
2021-08-04,200758017,4253756,680336,10500
2021-08-05,201443373,4264706,685356,10950
2021-08-06,202263081,4275153,819708,10447
2021-08-07,202826624,4283820,563543,8667
2021-08-08,203296529,4291259,469905,7439
2021-08-09,203910612,4300015,614083,8756
2021-08-10,204556461,4311606,645849,11591
2021-08-11,205287051,4322122,730590,10516
2021-08-12,205993035,4332626,705984,10504
2021-08-13,206794999,4343083,801964,10457
2021-08-14,207352369,4351807,557370,8724
2021-08-15,207822568,4359219,470199,7412
2021-08-16,208477534,4368979,654966,9760
2021-08-17,209159680,4379748,682146,10769
2021-08-18,209895653,4390561,735973,10813
2021-08-19,210607624,4402001,711971,11440
2021-08-20,211392868,4412487,785244,10486
2021-08-21,211958726,4421394,565858,8907
2021-08-22,212412489,4429082,453763,7688
2021-08-23,213083549,4439029,671060,9947
2021-08-24,213760144,4450069,676595,11040
2021-08-25,214497353,4461417,737209,11348
2021-08-26,215233641,4473015,736288,11598
2021-08-27,215985195,4483359,751554,10344
2021-08-28,216551398,4491807,566203,8448
2021-08-29,217005390,4498545,453992,6738
2021-08-30,217659628,4508005,654238,9460
2021-08-31,218280898,4517214,621270,9209
2021-09-01,219000231,4529702,719333,12488
2021-09-02,219676549,4540913,676318,11211
2021-09-03,220400668,4551613,724119,10700
2021-09-04,220906759,4559352,506091,7739
2021-09-05,221362690,4565831,455931,6479
2021-09-06,221821940,4573840,459250,8009
2021-09-07,222478184,4584328,656244,10488
2021-09-08,223115208,4594429,637024,10101
2021-09-09,223755136,4605142,639928,10713
2021-09-10,224414378,4614334,659242,9192
2021-09-11,224892541,4622726,478163,8392
2021-09-12,225269501,4628306,376960,5580
2021-09-13,225831661,4637341,562160,9035
2021-09-14,226382316,4647239,550655,9898
2021-09-15,226949475,4657706,567159,10467
2021-09-16,227536585,4668180,587110,10474
2021-09-17,228159977,4677223,623392,9043
2021-09-18,228691015,4683766,531038,6543
2021-09-19,229060019,4689794,369004,6028
2021-09-20,229576329,4697932,516310,8138
2021-09-21,230065643,4707355,489314,9423
2021-09-22,230600342,4717094,534699,9739
2021-09-23,231148056,4726946,547714,9852
2021-09-24,231697328,4735665,549272,8719
2021-09-25,232077347,4741180,380019,5515
2021-09-26,232439247,4746649,361900,5469
2021-09-27,232909032,4754271,469785,7622
2021-09-28,233360421,4763667,451389,9396
2021-09-29,233851041,4772938,490620,9271
2021-09-30,234340438,4781771,489397,8833
2021-10-01,234862666,4790395,522228,8624
2021-10-02,235219823,4796358,357157,5963
2021-10-03,235534134,4800641,314311,4283
2021-10-04,235968653,4807688,434519,7047
2021-10-05,236391351,4815096,422698,7408
2021-10-06,236898796,4824263,507445,9167
2021-10-07,237360236,4833182,461440,8919
2021-10-08,237836322,4840732,476086,7550
2021-10-09,238183753,4845634,347431,4902
2021-10-10,238506140,4850329,322387,4695
2021-10-11,238880802,4856064,374662,5735
2021-10-12,239319201,4864132,438399,8068
2021-10-13,239776316,4873048,457115,8916
2021-10-14,240229852,4881003,453536,7955
2021-10-15,240688651,4888198,458799,7195
2021-10-16,241039445,4893557,350794,5359
2021-10-17,241359592,4897845,320147,4288
2021-10-18,241769765,4904250,410173,6405
2021-10-19,242201982,4912482,432217,8232
2021-10-20,242678202,4921159,476220,8677
2021-10-21,243140623,4928821,462421,7662
2021-10-22,243633498,4937006,492875,8185
2021-10-23,244017010,4942892,383512,5886
2021-10-24,244337844,4947423,320834,4531
2021-10-25,244764051,4954116,426207,6693
2021-10-26,245190193,4961902,426142,7786
2021-10-27,245704870,4971047,514677,9145
2021-10-28,246188053,4979941,483183,8894
2021-10-29,246684172,4987742,496119,7801
2021-10-30,247078252,4993808,394080,6066
2021-10-31,247441791,4998323,363539,4515
2021-11-01,247862939,5004550,421148,6227
2021-11-02,248267015,5011705,404076,7155
2021-11-03,248791446,5020142,524431,8437
2021-11-04,249311355,5027749,519909,7607
2021-11-05,249835638,5036379,524283,8630
2021-11-06,250273075,5043130,437437,6751
2021-11-07,250633834,5047630,360759,4500
2021-11-08,251104863,5054205,471029,6575
2021-11-09,251572196,5062306,467333,8101
2021-11-10,252149324,5070583,577128,8277
2021-11-11,252670145,5078264,520821,7681
2021-11-12,253268010,5087293,597865,9029
2021-11-13,253709049,5093750,441039,6457
2021-11-14,254087547,5098387,378498,4637
2021-11-15,254614006,5105091,526459,6704
2021-11-16,255119474,5112782,505468,7691
2021-11-17,255738287,5121983,618813,9201
2021-11-18,256359795,5130367,621508,8384
2021-11-19,256975937,5138374,616142,8007
2021-11-20,257476267,5144616,500330,6242
2021-11-21,257896926,5149188,420659,4572
2021-11-22,258498491,5156226,601565,7038
2021-11-23,259088786,5164266,590295,8040
2021-11-24,259749821,5172889,661035,8623
2021-11-25,260348236,5180720,598415,7831
2021-11-26,260958536,5187603,610300,6883
2021-11-27,261442001,5193759,483465,6156
2021-11-28,261872471,5198598,430470,4839
2021-11-29,262503351,5206035,630880,7437
2021-11-30,263103570,5214076,600219,8041
2021-12-01,263808393,5223401,704823,9325
2021-12-02,264514416,5233564,706023,10163
2021-12-03,265243812,5242115,729396,8551
2021-12-04,265779007,5247925,535195,5810
