,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82912997,1865432,725738,15715
2020-12-31,83753030,1879122,840033,13690
2021-01-01,84341082,1889077,588052,9955
2021-01-02,84921845,1897496,580763,8419
2021-01-03,85442069,1905134,520224,7638
2021-01-04,85998483,1914530,556414,9396
2021-01-05,86740158,1929931,741675,15401
2021-01-06,87531248,1944927,791090,14996
2021-01-07,88402086,1959982,870838,15055
2021-01-08,89238781,1975521,836695,15539
2021-01-09,89996633,1988855,757852,13334
2021-01-10,90598473,1997796,601840,8941
2021-01-11,91212547,2007354,614074,9558
2021-01-12,91904531,2024302,691984,16948
2021-01-13,92648618,2041022,744087,16720
2021-01-14,93409842,2056610,761224,15588
2021-01-15,94194265,2072243,784423,15633
2021-01-16,94852112,2086164,657847,13921
2021-01-17,95379887,2095253,527775,9089
2021-01-18,95896543,2104872,516656,9619
2021-01-19,96489778,2120725,593235,15853
2021-01-20,97176735,2138868,686957,18143
2021-01-21,97846098,2156151,669363,17283
2021-01-22,98510359,2172232,664261,16081
2021-01-23,99087745,2186850,577386,14618
2021-01-24,99549831,2195957,462086,9107
2021-01-25,100030739,2206362,480908,10405
2021-01-26,100592267,2224173,561528,17811
2021-01-27,101193682,2241615,601415,17442
2021-01-28,101808723,2258177,615041,16562
2021-01-29,102398194,2273979,589471,15802
2021-01-30,102913465,2287429,515271,13450
2021-01-31,103310070,2296527,396605,9098
2021-02-01,103752635,2306150,442565,9623
2021-02-02,104217828,2321484,465193,15334
2021-02-03,104743374,2337679,525546,16195
2021-02-04,105215398,2350625,472024,12946
2021-02-05,105752425,2367926,537027,17301
2021-02-06,106188272,2379783,435847,11857
2021-02-07,106540086,2387143,351814,7360
2021-02-08,106879513,2396212,339427,9069
2021-02-09,107286650,2411279,407137,15067
2021-02-10,107726966,2425448,440316,14169
2021-02-11,108171858,2439315,444892,13867
2021-02-12,108602585,2452310,430727,12995
2021-02-13,108983315,2463034,380730,10724
2021-02-14,109292139,2469761,308824,6727
2021-02-15,109572358,2477164,280219,7403
2021-02-16,109931779,2488491,359421,11327
2021-02-17,110318290,2500087,386511,11596
2021-02-18,110729588,2512001,411298,11914
2021-02-19,111139529,2523693,409941,11692
2021-02-20,111515179,2532767,375650,9074
2021-02-21,111834431,2539343,319252,6576
2021-02-22,112129084,2546356,294653,7013
2021-02-23,112522390,2558026,393306,11670
2021-02-24,112967427,2570562,445037,12536
2021-02-25,113421019,2581421,453592,10859
2021-02-26,113863085,2591996,442066,10575
2021-02-27,114260935,2600691,397850,8695
2021-02-28,114569760,2607029,308825,6338
2021-03-01,114874797,2614416,305037,7387
2021-03-02,115188373,2624772,313576,10356
2021-03-03,115630568,2636546,442195,11774
2021-03-04,116089363,2647015,458795,10469
2021-03-05,116539388,2657485,450025,10470
2021-03-06,116953899,2665755,414511,8270
2021-03-07,117327807,2671692,373908,5937
2021-03-08,117632265,2678717,304458,7025
2021-03-09,118046510,2689280,414245,10563
2021-03-10,118505425,2699457,458915,10177
2021-03-11,118995782,2709693,490357,10236
2021-03-12,119485560,2719584,489778,9891
2021-03-13,119941727,2728176,456167,8592
2021-03-14,120306917,2733988,365190,5812
2021-03-15,120659872,2741454,352955,7466
2021-03-16,121126492,2752081,466620,10627
2021-03-17,121672134,2762677,545642,10596
2021-03-18,122220744,2773399,548610,10722
2021-03-19,122783959,2784225,563215,10826
2021-03-20,123283172,2793008,499213,8783
2021-03-21,123722611,2801454,439439,8446
2021-03-22,124142522,2809326,419911,7872
2021-03-23,124649604,2820817,507082,11491
2021-03-24,125279391,2831499,629787,10682
2021-03-25,125931403,2843056,652012,11557
2021-03-26,126572088,2855824,640685,12768
2021-03-27,127157151,2866034,585063,10210
2021-03-28,127649127,2873284,491976,7250
2021-03-29,128108096,2881882,458969,8598
2021-03-30,128669638,2893798,561542,11916
2021-03-31,129344527,2906701,674889,12903
2021-04-01,130054565,2918988,710038,12287
2021-04-02,130699284,2929619,644719,10631
2021-04-03,131240198,2938932,540914,9313
2021-04-04,131799541,2946314,559343,7382
2021-04-05,132294700,2954562,495159,8248
2021-04-06,132901291,2967002,606591,12440
2021-04-07,133565567,2982385,664276,15383
2021-04-08,134401924,2996720,836357,14335
2021-04-09,135149406,3011092,747482,14372
2021-04-10,135820791,3024124,671385,13032
2021-04-11,136529315,3033212,708524,9088
2021-04-12,137142046,3043098,612731,9886
2021-04-13,137906377,3056919,764331,13821
2021-04-14,138718979,3071018,812602,14099
2021-04-15,139539442,3084676,820463,13658
2021-04-16,140399624,3098064,860182,13388
2021-04-17,141193406,3110669,793782,12605
2021-04-18,141893244,3119780,699838,9111
2021-04-19,142582986,3130880,689742,11100
2021-04-20,143422695,3145202,839709,14322
2021-04-21,144311903,3159936,889208,14734
2021-04-22,145211785,3173812,899882,13876
2021-04-23,146119318,3189079,907533,15267
2021-04-24,146943916,3202201,824598,13122
2021-04-25,147672645,3212951,728729,10750
2021-04-26,148360411,3224541,687766,11590
2021-04-27,149199907,3239557,839496,15016
2021-04-28,150098532,3255535,898625,15978
2021-04-29,150993559,3271268,895027,15733
2021-04-30,151885334,3285680,891775,14412
2021-05-01,152680292,3298710,794958,13030
2021-05-02,153367468,3309013,687176,10303
2021-05-03,154056639,3320659,689171,11646
2021-05-04,154842293,3334777,785654,14118
2021-05-05,155684662,3349654,842369,14877
2021-05-06,156557237,3364262,872575,14608
2021-05-07,157392225,3378783,834988,14521
2021-05-08,158181168,3392088,788943,13305
2021-05-09,158830473,3402507,649305,10419
2021-05-10,159455396,3413570,624923,11063
2021-05-11,160181568,3427762,726172,14192
2021-05-12,160949497,3441913,767929,14151
2021-05-13,161684802,3455377,735305,13464
2021-05-14,162394727,3468377,709925,13000
2021-05-15,163026545,3480647,631818,12270
2021-05-16,163573119,3490915,546574,10268
2021-05-17,164116182,3502229,543063,11314
2021-05-18,164735954,3516310,619772,14081
2021-05-19,165408748,3529788,672794,13478
2021-05-20,165690866,3542965,282118,13177
2021-05-21,166317344,3555935,626478,12970
2021-05-22,166889989,3567369,572645,11434
2021-05-23,167371514,3577194,481525,9825
2021-05-24,167822210,3586314,450696,9120
2021-05-25,168356543,3599276,534333,12962
2021-05-26,168925130,3612081,568587,12805
2021-05-27,169472307,3625015,547177,12934
2021-05-28,169977925,3637016,505618,12001
2021-05-29,170458485,3647820,480560,10804
2021-05-30,170848583,3656202,390098,8382
2021-05-31,171235408,3664871,386825,8669
2021-06-01,171695418,3680082,460010,15211
2021-06-02,172183064,3691980,487646,11898
2021-06-03,172663849,3702144,480785,10164
2021-06-04,173089086,3712787,425237,10643
2021-06-05,173486026,3722183,396940,9396
2021-06-06,173809250,3729461,323224,7278
2021-06-07,174130937,3737520,321687,8059
2021-06-08,174501736,3748170,370799,10650
2021-06-09,174920275,3758323,418539,10153
2021-06-10,175373771,3774292,453496,15969
2021-06-11,175796330,3786030,422559,11738
2021-06-12,176164928,3795834,368598,9804
2021-06-13,176467926,3805101,302998,9267
2021-06-14,176777384,3813079,309458,7978
2021-06-15,177152304,3823828,374920,10749
2021-06-16,177541279,3833886,388975,10058
2021-06-17,177937580,3843207,396301,9321
2021-06-18,178341010,3852407,403430,9200
2021-06-19,178689475,3860570,348465,8163
2021-06-20,178992912,3867304,303437,6734
2021-06-21,179289518,3874286,296606,6982
2021-06-22,179699813,3883209,410295,8923
2021-06-23,180096867,3892588,397054,9379
2021-06-24,180506238,3901240,409371,8652
2021-06-25,180924233,3910471,417995,9231
2021-06-26,181287426,3917993,363193,7522
2021-06-27,181598471,3924070,311045,6077
2021-06-28,181931586,3930616,333115,6546
2021-06-29,182313013,3938757,381427,8141
2021-06-30,182712434,3947956,399421,9199
2021-07-01,183148125,3956503,435691,8547
2021-07-02,183590529,3964846,442404,8343
2021-07-03,183965089,3971764,374560,6918
2021-07-04,184293314,3978382,328225,6618
2021-07-05,184669995,3985742,376681,7360
2021-07-06,185120621,3994232,450626,8490
2021-07-07,185585664,4002771,465043,8539
2021-07-08,186067467,4011679,481803,8908
2021-07-09,186581360,4020050,513893,8371
2021-07-10,187003408,4026651,422048,6601
2021-07-11,187373967,4034264,370559,7613
2021-07-12,187806218,4042328,432251,8064
2021-07-13,188332185,4050711,525967,8383
2021-07-14,188870134,4059318,537949,8607
2021-07-15,189446580,4067943,576446,8625
2021-07-16,190042600,4076686,596020,8743
2021-07-17,190533118,4084203,490518,7517
2021-07-18,190954432,4090742,421314,6539
2021-07-19,191440725,4097881,486293,7139
2021-07-20,191973288,4118607,532563,20726
2021-07-21,192529063,4127267,555775,8660
2021-07-22,193094427,4136039,565364,8772
2021-07-23,193822634,4144358,728207,8319
2021-07-24,194255740,4153052,433106,8694
2021-07-25,194702013,4160384,446273,7332
2021-07-26,195240182,4168797,538169,8413
2021-07-27,195846846,4178640,606664,9843
2021-07-28,196496870,4188793,650024,10153
2021-07-29,197139922,4199056,643052,10263
2021-07-30,197872518,4208607,732596,9551
2021-07-31,198391433,4217440,518915,8833
2021-08-01,198875611,4224807,484178,7367
2021-08-02,199443106,4232852,567495,8045
2021-08-03,200077627,4243256,634521,10404
2021-08-04,200757963,4253756,680336,10500
2021-08-05,201443320,4264706,685357,10950
2021-08-06,202263028,4275153,819708,10447
2021-08-07,202826571,4283820,563543,8667
2021-08-08,203296476,4291259,469905,7439
2021-08-09,203910563,4300015,614087,8756
2021-08-10,204556409,4311606,645846,11591
2021-08-11,205287003,4322122,730594,10516
2021-08-12,205992987,4332626,705984,10504
2021-08-13,206794948,4343083,801961,10457
2021-08-14,207352317,4351807,557369,8724
2021-08-15,207822516,4359219,470199,7412
2021-08-16,208477482,4368979,654966,9760
2021-08-17,209159629,4379748,682147,10769
2021-08-18,209895602,4390561,735973,10813
2021-08-19,210607575,4402001,711973,11440
2021-08-20,211392817,4412487,785242,10486
2021-08-21,211958676,4421394,565859,8907
2021-08-22,212412439,4429082,453763,7688
2021-08-23,213083499,4439029,671060,9947
2021-08-24,213760093,4450069,676594,11040
2021-08-25,214497304,4461417,737211,11348
2021-08-26,215233588,4473015,736284,11598
2021-08-27,215985144,4483359,751556,10344
2021-08-28,216551344,4491807,566200,8448
2021-08-29,217005333,4498545,453989,6738
2021-08-30,217659575,4508005,654242,9460
2021-08-31,218280843,4517214,621268,9209
2021-09-01,219000177,4529702,719334,12488
2021-09-02,219676494,4540913,676317,11211
2021-09-03,220400615,4551613,724121,10700
2021-09-04,220906706,4559352,506091,7739
2021-09-05,221362635,4565831,455929,6479
2021-09-06,221821883,4573840,459248,8009
2021-09-07,222478126,4584328,656243,10488
2021-09-08,223115147,4594429,637021,10101
2021-09-09,223755076,4605142,639929,10713
2021-09-10,224414313,4614334,659237,9192
2021-09-11,224892484,4622726,478171,8392
2021-09-12,225269447,4628306,376963,5580
2021-09-13,225831606,4637341,562159,9035
2021-09-14,226382258,4647240,550652,9899
2021-09-15,226949419,4657707,567161,10467
2021-09-16,227536527,4668181,587108,10474
2021-09-17,228159918,4677224,623391,9043
2021-09-18,228690951,4683767,531033,6543
2021-09-19,229059955,4689795,369004,6028
2021-09-20,229576264,4697933,516309,8138
2021-09-21,230065581,4707356,489317,9423
2021-09-22,230600285,4717095,534704,9739
2021-09-23,231148001,4726947,547716,9852
2021-09-24,231697277,4735666,549276,8719
2021-09-25,232077295,4741181,380018,5515
2021-09-26,232439200,4746650,361905,5469
2021-09-27,232908995,4754272,469795,7622
2021-09-28,233360385,4763668,451390,9396
2021-09-29,233851007,4772939,490622,9271
2021-09-30,234340404,4781773,489397,8834
2021-10-01,234862630,4790397,522226,8624
2021-10-02,235219788,4796360,357158,5963
2021-10-03,235534099,4800643,314311,4283
2021-10-04,235968621,4807690,434522,7047
2021-10-05,236391318,4815098,422697,7408
2021-10-06,236898762,4824265,507444,9167
2021-10-07,237360203,4833184,461441,8919
2021-10-08,237836287,4840734,476084,7550
2021-10-09,238183718,4845636,347431,4902
2021-10-10,238506107,4850331,322389,4695
2021-10-11,238880770,4856066,374663,5735
2021-10-12,239319171,4864134,438401,8068
2021-10-13,239776284,4873050,457113,8916
2021-10-14,240229822,4881005,453538,7955
2021-10-15,240688632,4888200,458810,7195
2021-10-16,241039429,4893559,350797,5359
2021-10-17,241359579,4897847,320150,4288
2021-10-18,241769757,4904252,410178,6405
2021-10-19,242201981,4912484,432224,8232
2021-10-20,242678215,4921162,476234,8678
2021-10-21,243140645,4928824,462430,7662
2021-10-22,243633528,4937009,492883,8185
2021-10-23,244017050,4942895,383522,5886
2021-10-24,244337890,4947426,320840,4531
2021-10-25,244764108,4954119,426218,6693
2021-10-26,245190253,4961905,426145,7786
2021-10-27,245704940,4971050,514687,9145
2021-10-28,246188129,4979944,483189,8894
2021-10-29,246684251,4987745,496122,7801
2021-10-30,247078334,4993811,394083,6066
2021-10-31,247441874,4998326,363540,4515
2021-11-01,247863023,5004553,421149,6227
2021-11-02,248267102,5011708,404079,7155
2021-11-03,248791534,5020145,524432,8437
2021-11-04,249311444,5027752,519910,7607
2021-11-05,249835727,5036383,524283,8631
2021-11-06,250273165,5043134,437438,6751
2021-11-07,250633925,5047634,360760,4500
2021-11-08,251104955,5054209,471030,6575
2021-11-09,251572292,5062310,467337,8101
2021-11-10,252149422,5070587,577130,8277
2021-11-11,252670243,5078268,520821,7681
2021-11-12,253268111,5087297,597868,9029
2021-11-13,253709152,5093754,441041,6457
2021-11-14,254087651,5098391,378499,4637
2021-11-15,254614111,5105095,526460,6704
2021-11-16,255119582,5112786,505471,7691
2021-11-17,255738397,5121987,618815,9201
2021-11-18,256359908,5130371,621511,8384
2021-11-19,256976051,5138378,616143,8007
2021-11-20,257476385,5144620,500334,6242
2021-11-21,257897044,5149192,420659,4572
2021-11-22,258498612,5156230,601568,7038
2021-11-23,259088909,5164270,590297,8040
2021-11-24,259749943,5172893,661034,8623
2021-11-25,260348358,5180724,598415,7831
2021-11-26,260958659,5187607,610301,6883
2021-11-27,261442126,5193763,483467,6156
2021-11-28,261872597,5198603,430471,4840
2021-11-29,262503481,5206040,630884,7437
2021-11-30,263103704,5214083,600223,8043
2021-12-01,263808528,5223409,704824,9326
2021-12-02,264514551,5233572,706023,10163
2021-12-03,265243946,5242123,729395,8551
2021-12-04,265779140,5247933,535194,5810
