,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936060,1888233,725269,15418
2020-12-31,83775800,1901728,839740,13495
2021-01-01,84339488,1911334,563688,9606
2021-01-02,84943835,1920725,604347,9391
2021-01-03,85464114,1928690,520279,7965
2021-01-04,86021529,1938640,557415,9950
2021-01-05,86762398,1954055,740869,15415
2021-01-06,87553370,1968980,790972,14925
2021-01-07,88423373,1983949,870003,14969
2021-01-08,89258834,1999164,835461,15215
2021-01-09,90015104,2012523,756270,13359
2021-01-10,90616615,2022079,601511,9556
2021-01-11,91231073,2032364,614458,10285
2021-01-12,91923596,2049350,692523,16986
2021-01-13,92666910,2065835,743314,16485
2021-01-14,93425975,2081550,759065,15715
2021-01-15,94209845,2097270,783870,15720
2021-01-16,94866730,2111304,656885,14034
2021-01-17,95394309,2121141,527579,9837
2021-01-18,95911542,2131587,517233,10446
2021-01-19,96504282,2147296,592740,15709
2021-01-20,97191498,2165029,687216,17733
2021-01-21,97860264,2182362,668766,17333
2021-01-22,98523816,2198432,663552,16070
2021-01-23,99100510,2212997,576694,14565
2021-01-24,99562479,2222756,461969,9759
2021-01-25,100044014,2233898,481535,11142
2021-01-26,100605325,2251279,561311,17381
2021-01-27,101206328,2268199,601003,16920
2021-01-28,101821472,2284766,615144,16567
2021-01-29,102410467,2300498,588995,15732
2021-01-30,102925333,2313823,514866,13325
2021-01-31,103321924,2323371,396591,9548
2021-02-01,103764918,2333621,442994,10250
2021-02-02,104230372,2348473,465454,14852
2021-02-03,104755677,2364340,525305,15867
2021-02-04,105227460,2377269,471783,12929
2021-02-05,105763962,2394454,536502,17185
2021-02-06,106199172,2406311,435210,11857
2021-02-07,106550716,2414078,351544,7767
2021-02-08,106890626,2423639,339910,9561
2021-02-09,107297907,2438376,407281,14737
2021-02-10,107738379,2452235,440472,13859
2021-02-11,108182163,2466109,443784,13874
2021-02-12,108611748,2478993,429585,12884
2021-02-13,108992244,2489677,380496,10684
2021-02-14,109300888,2496783,308644,7106
2021-02-15,109581707,2504601,280819,7818
2021-02-16,109941509,2515700,359802,11099
2021-02-17,110327874,2527054,386365,11354
2021-02-18,110738669,2539043,410795,11989
2021-02-19,111148313,2550696,409644,11653
2021-02-20,111523513,2559806,375200,9110
2021-02-21,111843070,2566596,319557,6790
2021-02-22,112138634,2573848,295564,7252
2021-02-23,112531378,2585330,392744,11482
2021-02-24,112976342,2597776,444964,12446
2021-02-25,113429319,2608683,452977,10907
2021-02-26,113871278,2619241,441959,10558
2021-02-27,114268019,2627972,396741,8731
2021-02-28,114575801,2634470,307782,6498
2021-03-01,114881298,2642077,305497,7607
2021-03-02,115194568,2652326,313270,10249
2021-03-03,115636428,2663831,441860,11505
2021-03-04,116094872,2674293,458444,10462
2021-03-05,116543990,2684776,449118,10483
2021-03-06,116958023,2693097,414033,8321
2021-03-07,117332463,2699177,374440,6080
2021-03-08,117637929,2706367,305466,7190
2021-03-09,118051982,2716862,414053,10495
2021-03-10,118510847,2727018,458865,10156
2021-03-11,119000546,2737232,489699,10214
2021-03-12,119489804,2747092,489258,9860
2021-03-13,119945419,2755701,455615,8609
2021-03-14,120310491,2761619,365072,5918
2021-03-15,120664571,2769183,354080,7564
2021-03-16,121131615,2779804,467044,10621
2021-03-17,121677334,2790394,545719,10590
2021-03-18,122225271,2801114,547937,10720
2021-03-19,122787812,2811933,562541,10819
2021-03-20,123286260,2820720,498448,8787
2021-03-21,123726724,2829274,440464,8554
2021-03-22,124147913,2837241,421189,7967
2021-03-23,124653767,2848698,505854,11457
2021-03-24,125283476,2859371,629709,10673
2021-03-25,125935665,2870925,652189,11554
2021-03-26,126575702,2883698,640037,12773
2021-03-27,127160247,2893909,584545,10211
2021-03-28,127652901,2901194,492654,7285
2021-03-29,128112175,2909859,459274,8665
2021-03-30,128674383,2921763,562208,11904
2021-03-31,129348287,2934691,673904,12928
2021-04-01,130058116,2946994,709829,12303
2021-04-02,130702919,2957641,644803,10647
2021-04-03,131243275,2966981,540356,9340
2021-04-04,131803197,2974410,559922,7429
2021-04-05,132300186,2982664,496989,8254
2021-04-06,132907682,2995121,607496,12457
2021-04-07,133570839,3010484,663157,15363
2021-04-08,134406896,3024789,836057,14305
2021-04-09,135154220,3039135,747324,14346
2021-04-10,135824865,3052143,670645,13008
2021-04-11,136534471,3061265,709606,9122
2021-04-12,137148314,3071171,613843,9906
2021-04-13,137912136,3084967,763822,13796
2021-04-14,138723457,3099061,811321,14094
2021-04-15,139544694,3112719,821237,13658
2021-04-16,140404539,3126098,859845,13379
2021-04-17,141198530,3138713,793991,12615
2021-04-18,141898637,3147849,700107,9136
2021-04-19,142589567,3158983,690930,11134
2021-04-20,143429059,3173277,839492,14294
2021-04-21,144318295,3188032,889236,14755
2021-04-22,145217702,3201955,899407,13923
2021-04-23,146125363,3217215,907661,15260
2021-04-24,146949586,3230347,824223,13132
2021-04-25,147678066,3241120,728480,10773
2021-04-26,148367108,3252753,689042,11633
2021-04-27,149206221,3267754,839113,15001
2021-04-28,150105032,3283700,898811,15946
2021-04-29,150999079,3299440,894047,15740
2021-04-30,151890448,3313863,891369,14423
2021-05-01,152685354,3326903,794906,13040
2021-05-02,153372623,3337229,687269,10326
2021-05-03,154063069,3348914,690446,11685
2021-05-04,154848028,3363006,784959,14092
2021-05-05,155690040,3377911,842012,14905
2021-05-06,156562884,3392487,872844,14576
2021-05-07,157397713,3406954,834829,14467
2021-05-08,158186017,3420283,788304,13329
2021-05-09,158835422,3430757,649405,10474
2021-05-10,159461064,3441849,625642,11092
2021-05-11,160186871,3456020,725807,14171
2021-05-12,160954361,3470160,767490,14140
2021-05-13,161689062,3483600,734701,13440
2021-05-14,162398631,3496628,709569,13028
2021-05-15,163030242,3508912,631611,12284
2021-05-16,163576864,3519214,546622,10302
2021-05-17,164120397,3530544,543533,11330
2021-05-18,164740032,3544621,619635,14077
2021-05-19,165412090,3558078,672058,13457
2021-05-20,165694400,3571257,282310,13179
2021-05-21,166320874,3584235,626474,12978
2021-05-22,166893235,3595680,572361,11445
2021-05-23,167374855,3605542,481620,9862
2021-05-24,167825929,3614692,451074,9150
2021-05-25,168359337,3627675,533408,12983
2021-05-26,168927781,3640481,568444,12806
2021-05-27,169474674,3653421,546893,12940
2021-05-28,169980185,3665442,505511,12021
2021-05-29,170460609,3676250,480424,10808
2021-05-30,170850554,3684650,389945,8400
2021-05-31,171237609,3693346,387055,8696
2021-06-01,171697609,3708560,460000,15214
2021-06-02,172185232,3720481,487623,11921
2021-06-03,172665741,3730641,480509,10160
2021-06-04,173090638,3741301,424897,10660
2021-06-05,173487290,3750712,396652,9411
2021-06-06,173810271,3758018,322981,7306
2021-06-07,174132037,3766096,321766,8078
2021-06-08,174502156,3776751,370119,10655
2021-06-09,174920448,3786934,418292,10183
2021-06-10,175373957,3802915,453509,15981
2021-06-11,175796003,3814655,422046,11740
2021-06-12,176164383,3824464,368380,9809
2021-06-13,176467182,3833735,302799,9271
2021-06-14,176776483,3841729,309301,7994
2021-06-15,177151244,3852480,374761,10751
2021-06-16,177540419,3862562,389175,10082
2021-06-17,177936416,3871861,395997,9299
2021-06-18,178339921,3881055,403505,9194
2021-06-19,178687219,3889136,347298,8081
2021-06-20,178991979,3896003,304760,6867
2021-06-21,179288634,3902986,296655,6983
2021-06-22,179698849,3911974,410215,8988
2021-06-23,180095476,3921320,396627,9346
2021-06-24,180504739,3929979,409263,8659
2021-06-25,180922417,3939213,417678,9234
2021-06-26,181285331,3946756,362914,7543
2021-06-27,181596564,3952850,311233,6094
2021-06-28,181929580,3959411,333016,6561
2021-06-29,182310790,3967571,381210,8160
2021-06-30,182710263,3976777,399473,9206
2021-07-01,183145805,3985318,435542,8541
2021-07-02,183588152,3993691,442347,8373
2021-07-03,183961980,4000592,373828,6901
2021-07-04,184289718,4007232,327738,6640
2021-07-05,184667631,4014624,377913,7392
2021-07-06,185118157,4023108,450526,8484
2021-07-07,185583397,4031662,465240,8554
2021-07-08,186065291,4040581,481894,8919
2021-07-09,186578524,4048997,513233,8416
2021-07-10,186999631,4055561,421107,6564
2021-07-11,187369518,4063194,369887,7633
2021-07-12,187803673,4071339,434155,8145
2021-07-13,188329309,4079722,525636,8383
2021-07-14,188867288,4088316,537979,8594
2021-07-15,189443725,4096952,576437,8636
2021-07-16,190039651,4105713,595926,8761
2021-07-17,190528521,4113223,488870,7510
2021-07-18,190948716,4119825,420195,6602
2021-07-19,191438160,4127051,489444,7226
2021-07-20,191970560,4147753,532400,20702
2021-07-21,192526654,4156419,556094,8666
2021-07-22,193091852,4165200,565198,8781
2021-07-23,193819991,4173531,728139,8331
2021-07-24,194251923,4182195,431932,8664
2021-07-25,194697510,4189575,445587,7380
2021-07-26,195238112,4198081,540602,8506
2021-07-27,195844424,4207871,606312,9790
2021-07-28,196494460,4217996,650036,10125
2021-07-29,197137399,4228261,642939,10265
2021-07-30,197869757,4237864,732358,9603
2021-07-31,198387100,4246707,517343,8843
2021-08-01,198870134,4254124,483034,7417
2021-08-02,199441209,4262246,571075,8122
2021-08-03,200075443,4272599,634234,10353
2021-08-04,200755908,4283088,680465,10489
2021-08-05,201441516,4294079,685608,10991
2021-08-06,202261024,4304552,819508,10473
2021-08-07,202822305,4313224,561281,8672
2021-08-08,203289974,4320716,467669,7492
2021-08-09,203909020,4329542,619046,8826
2021-08-10,204554782,4341070,645762,11528
2021-08-11,205285466,4351593,730684,10523
2021-08-12,205991277,4362106,705811,10513
2021-08-13,206793103,4372577,801826,10471
2021-08-14,207346061,4381310,552958,8733
2021-08-15,207812717,4388757,466656,7447
2021-08-16,208477021,4398615,664304,9858
2021-08-17,209159668,4409322,682647,10707
2021-08-18,209895336,4420142,735668,10820
2021-08-19,210606974,4431595,711638,11453
2021-08-20,211392318,4442096,785344,10501
2021-08-21,211951369,4451016,559051,8920
2021-08-22,212399391,4458796,448022,7780
2021-08-23,213083522,4468850,684131,10054
2021-08-24,213760265,4479873,676743,11023
2021-08-25,214497710,4491190,737445,11317
2021-08-26,215234234,4502785,736524,11595
2021-08-27,215985375,4513196,751141,10411
2021-08-28,216542602,4521630,557227,8434
2021-08-29,216989378,4528454,446776,6824
2021-08-30,217661180,4538023,671802,9569
2021-08-31,218281809,4547340,620629,9317
2021-09-01,219000967,4559762,719158,12422
2021-09-02,219677767,4570969,676800,11207
2021-09-03,220401386,4581695,723619,10726
2021-09-04,220898108,4589462,496722,7767
2021-09-05,221345018,4596039,446910,6577
2021-09-06,221822745,4604196,477727,8157
2021-09-07,222479199,4614662,656454,10466
2021-09-08,223116880,4624760,637681,10098
2021-09-09,223757161,4635510,640281,10750
2021-09-10,224415889,4644695,658728,9185
2021-09-11,224884419,4653065,468530,8370
2021-09-12,225255770,4658729,371351,5664
2021-09-13,225833645,4667891,577875,9162
2021-09-14,226383472,4677801,549827,9910
2021-09-15,226950415,4688234,566943,10433
2021-09-16,227537825,4698754,587410,10520
2021-09-17,228161065,4707809,623240,9055
2021-09-18,228684941,4714299,523876,6490
2021-09-19,229048309,4720393,363368,6094
2021-09-20,229578470,4728765,530161,8372
2021-09-21,230067172,4738125,488702,9360
2021-09-22,230602211,4747848,535039,9723
2021-09-23,231149850,4757696,547639,9848
2021-09-24,231699109,4766394,549259,8698
2021-09-25,232073113,4771872,374004,5478
2021-09-26,232428901,4777403,355788,5531
2021-09-27,232911645,4785183,482744,7780
2021-09-28,233362613,4794560,450968,9377
2021-09-29,233853642,4803855,491029,9295
2021-09-30,234343548,4812733,489906,8878
2021-10-01,234865564,4821367,522016,8634
2021-10-02,235216231,4827283,350667,5916
2021-10-03,235525263,4831643,309032,4360
2021-10-04,235972304,4838883,447041,7240
2021-10-05,236395120,4846255,422816,7372
2021-10-06,236902199,4855390,507079,9135
2021-10-07,237364035,4864351,461836,8961
2021-10-08,237839460,4871911,475425,7560
2021-10-09,238179664,4876735,340204,4824
2021-10-10,238496090,4881493,316426,4758
2021-10-11,238884055,4887456,387965,5963
2021-10-12,239322253,4895434,438198,7978
2021-10-13,239778748,4904340,456495,8906
2021-10-14,240232135,4912349,453387,8009
2021-10-15,240690132,4919555,457997,7206
2021-10-16,241031497,4924898,341365,5343
2021-10-17,241344776,4929258,313279,4360
2021-10-18,241772546,4935857,427770,6599
2021-10-19,242204115,4943844,431569,7987
2021-10-20,242680452,4952513,476337,8669
2021-10-21,243142507,4960275,462055,7762
2021-10-22,243635344,4968445,492837,8170
2021-10-23,244005597,4974331,370253,5886
2021-10-24,244314780,4978971,309183,4640
2021-10-25,244767149,4985873,452369,6902
2021-10-26,245193615,4993617,426466,7744
2021-10-27,245707622,5002761,514007,9144
2021-10-28,246190668,5011694,483046,8933
2021-10-29,246684825,5019514,494157,7820
2021-10-30,247059398,5025516,374573,6002
2021-10-31,247408220,5030151,348822,4635
2021-11-01,247865843,5036641,457623,6490
2021-11-02,248270257,5043698,404414,7057
2021-11-03,248795060,5052163,524803,8465
2021-11-04,249312568,5059733,517508,7570
2021-11-05,249836843,5068318,524275,8585
2021-11-06,250242604,5074961,405761,6643
2021-11-07,250583280,5079576,340676,4615
2021-11-08,251108277,5086399,524997,6823
2021-11-09,251577650,5094404,469373,8005
2021-11-10,252151240,5102674,573590,8270
2021-11-11,252672038,5110348,520798,7674
2021-11-12,253271750,5119349,599712,9001
2021-11-13,253667500,5125638,395750,6289
2021-11-14,254015744,5130365,348244,4727
2021-11-15,254617296,5137489,601552,7124
2021-11-16,255124159,5145104,506863,7615
2021-11-17,255739423,5154265,615264,9161
2021-11-18,256361099,5162555,621676,8290
2021-11-19,256975732,5170536,614633,7981
2021-11-20,257413729,5176564,437997,6028
2021-11-21,257793486,5181201,379757,4637
2021-11-22,258498103,5188656,704617,7455
2021-11-23,259090675,5196675,592572,8019
2021-11-24,259748622,5205245,657947,8570
2021-11-25,260345887,5213099,597265,7854
2021-11-26,260959568,5219994,613681,6895
2021-11-27,261378300,5225859,418732,5865
2021-11-28,261768040,5230761,389740,4902
2021-11-29,262510313,5238689,742273,7928
2021-11-30,263110710,5246719,600397,8030
2021-12-01,263813115,5255967,702405,9248
2021-12-02,264520643,5266074,707528,10107
2021-12-03,265251417,5274665,730774,8591
2021-12-04,265723637,5280181,472220,5516
