,index,Country/Region,value
365,2021-01-21,アフガニスタン,2363
366,2021-01-22,アフガニスタン,2370
367,2021-01-23,アフガニスタン,2373
368,2021-01-24,アフガニスタン,2378
369,2021-01-25,アフガニスタン,2385
370,2021-01-26,アフガニスタン,2389
371,2021-01-27,アフガニスタン,2389
372,2021-01-28,アフガニスタン,2397
373,2021-01-29,アフガニスタン,2399
374,2021-01-30,アフガニスタン,2400
375,2021-01-31,アフガニスタン,2400
376,2021-02-01,アフガニスタン,2404
377,2021-02-02,アフガニスタン,2405
378,2021-02-03,アフガニスタン,2406
379,2021-02-04,アフガニスタン,2407
380,2021-02-05,アフガニスタン,2407
381,2021-02-06,アフガニスタン,2408
382,2021-02-07,アフガニスタン,2410
383,2021-02-08,アフガニスタン,2413
384,2021-02-09,アフガニスタン,2414
385,2021-02-10,アフガニスタン,2418
386,2021-02-11,アフガニスタン,2419
387,2021-02-12,アフガニスタン,2424
388,2021-02-13,アフガニスタン,2427
389,2021-02-14,アフガニスタン,2427
390,2021-02-15,アフガニスタン,2427
391,2021-02-16,アフガニスタン,2428
392,2021-02-17,アフガニスタン,2428
393,2021-02-18,アフガニスタン,2430
394,2021-02-19,アフガニスタン,2430
395,2021-02-20,アフガニスタン,2430
396,2021-02-21,アフガニスタン,2432
397,2021-02-22,アフガニスタン,2433
398,2021-02-23,アフガニスタン,2435
399,2021-02-24,アフガニスタン,2436
400,2021-02-25,アフガニスタン,2438
401,2021-02-26,アフガニスタン,2442
402,2021-02-27,アフガニスタン,2443
403,2021-02-28,アフガニスタン,2443
404,2021-03-01,アフガニスタン,2444
405,2021-03-02,アフガニスタン,2446
406,2021-03-03,アフガニスタン,2446
407,2021-03-04,アフガニスタン,2446
408,2021-03-05,アフガニスタン,2449
409,2021-03-06,アフガニスタン,2449
410,2021-03-07,アフガニスタン,2449
411,2021-03-08,アフガニスタン,2451
412,2021-03-09,アフガニスタン,2451
413,2021-03-10,アフガニスタン,2451
414,2021-03-11,アフガニスタン,2451
415,2021-03-12,アフガニスタン,2454
416,2021-03-13,アフガニスタン,2454
417,2021-03-14,アフガニスタン,2457
418,2021-03-15,アフガニスタン,2459
419,2021-03-16,アフガニスタン,2460
420,2021-03-17,アフガニスタン,2460
421,2021-03-18,アフガニスタン,2462
422,2021-03-19,アフガニスタン,2462
423,2021-03-20,アフガニスタン,2462
424,2021-03-21,アフガニスタン,2463
425,2021-03-22,アフガニスタン,2464
426,2021-03-23,アフガニスタン,2466
427,2021-03-24,アフガニスタン,2466
428,2021-03-25,アフガニスタン,2467
429,2021-03-26,アフガニスタン,2467
430,2021-03-27,アフガニスタン,2469
431,2021-03-28,アフガニスタン,2470
432,2021-03-29,アフガニスタン,2472
433,2021-03-30,アフガニスタン,2476
434,2021-03-31,アフガニスタン,2484
435,2021-04-01,アフガニスタン,2489
436,2021-04-02,アフガニスタン,2495
437,2021-04-03,アフガニスタン,2496
438,2021-04-04,アフガニスタン,2497
439,2021-04-05,アフガニスタン,2508
440,2021-04-06,アフガニスタン,2512
441,2021-04-07,アフガニスタン,2512
442,2021-04-08,アフガニスタン,2516
443,2021-04-09,アフガニスタン,2521
444,2021-04-10,アフガニスタン,2521
445,2021-04-11,アフガニスタン,2521
446,2021-04-12,アフガニスタン,2529
447,2021-04-13,アフガニスタン,2529
448,2021-04-14,アフガニスタン,2532
449,2021-04-15,アフガニスタン,2533
450,2021-04-16,アフガニスタン,2535
451,2021-04-17,アフガニスタン,2539
452,2021-04-18,アフガニスタン,2539
453,2021-04-19,アフガニスタン,2546
454,2021-04-20,アフガニスタン,2549
455,2021-04-21,アフガニスタン,2557
456,2021-04-22,アフガニスタン,2561
457,2021-04-23,アフガニスタン,2565
458,2021-04-24,アフガニスタン,2572
459,2021-04-25,アフガニスタン,2582
460,2021-04-26,アフガニスタン,2592
461,2021-04-27,アフガニスタン,2598
462,2021-04-28,アフガニスタン,2611
463,2021-04-29,アフガニスタン,2618
464,2021-04-30,アフガニスタン,2625
465,2021-05-01,アフガニスタン,2631
466,2021-05-02,アフガニスタン,2637
467,2021-05-03,アフガニスタン,2642
468,2021-05-04,アフガニスタン,2648
469,2021-05-05,アフガニスタン,2654
470,2021-05-06,アフガニスタン,2664
471,2021-05-07,アフガニスタン,2673
472,2021-05-08,アフガニスタン,2683
473,2021-05-09,アフガニスタン,2686
474,2021-05-10,アフガニスタン,2698
475,2021-05-11,アフガニスタン,2710
476,2021-05-12,アフガニスタン,2713
477,2021-05-13,アフガニスタン,2721
478,2021-05-14,アフガニスタン,2730
479,2021-05-15,アフガニスタン,2733
480,2021-05-16,アフガニスタン,2742
481,2021-05-17,アフガニスタン,2745
482,2021-05-18,アフガニスタン,2751
483,2021-05-19,アフガニスタン,2762
484,2021-05-20,アフガニスタン,2772
485,2021-05-21,アフガニスタン,2782
486,2021-05-22,アフガニスタン,2792
487,2021-05-23,アフガニスタン,2802
488,2021-05-24,アフガニスタン,2812
489,2021-05-25,アフガニスタン,2836
490,2021-05-26,アフガニスタン,2855
491,2021-05-27,アフガニスタン,2869
492,2021-05-28,アフガニスタン,2881
493,2021-05-29,アフガニスタン,2899
494,2021-05-30,アフガニスタン,2919
495,2021-05-31,アフガニスタン,2944
496,2021-06-01,アフガニスタン,2973
497,2021-06-02,アフガニスタン,3007
498,2021-06-03,アフガニスタン,3034
499,2021-06-04,アフガニスタン,3068
500,2021-06-05,アフガニスタン,3104
501,2021-06-06,アフガニスタン,3145
502,2021-06-07,アフガニスタン,3187
503,2021-06-08,アフガニスタン,3251
504,2021-06-09,アフガニスタン,3305
505,2021-06-10,アフガニスタン,3356
506,2021-06-11,アフガニスタン,3412
507,2021-06-12,アフガニスタン,3449
508,2021-06-13,アフガニスタン,3527
509,2021-06-14,アフガニスタン,3612
510,2021-06-15,アフガニスタン,3683
511,2021-06-16,アフガニスタン,3683
512,2021-06-17,アフガニスタン,3842
513,2021-06-18,アフガニスタン,3934
514,2021-06-19,アフガニスタン,3934
515,2021-06-20,アフガニスタン,3934
516,2021-06-21,アフガニスタン,4215
517,2021-06-22,アフガニスタン,4293
518,2021-06-23,アフガニスタン,4366
519,2021-06-24,アフガニスタン,4452
520,2021-06-25,アフガニスタン,4519
521,2021-06-26,アフガニスタン,4519
522,2021-06-27,アフガニスタン,4519
523,2021-06-28,アフガニスタン,4730
524,2021-06-29,アフガニスタン,4794
525,2021-06-30,アフガニスタン,4871
526,2021-07-01,アフガニスタン,4962
527,2021-07-02,アフガニスタン,4962
528,2021-07-03,アフガニスタン,4962
529,2021-07-04,アフガニスタン,4962
530,2021-07-05,アフガニスタン,5283
531,2021-07-06,アフガニスタン,5360
532,2021-07-07,アフガニスタン,5415
533,2021-07-08,アフガニスタン,5477
534,2021-07-09,アフガニスタン,5561
535,2021-07-10,アフガニスタン,5561
536,2021-07-11,アフガニスタン,5561
537,2021-07-12,アフガニスタン,5791
538,2021-07-13,アフガニスタン,5791
539,2021-07-14,アフガニスタン,5923
540,2021-07-15,アフガニスタン,5983
541,2021-07-16,アフガニスタン,5983
542,2021-07-17,アフガニスタン,5983
543,2021-07-18,アフガニスタン,5983
544,2021-07-19,アフガニスタン,6213
545,2021-07-20,アフガニスタン,6266
546,2021-07-21,アフガニスタン,6266
547,2021-07-22,アフガニスタン,6325
548,2020-01-22,アルバニア,0
549,2020-01-23,アルバニア,0
550,2020-01-24,アルバニア,0
551,2020-01-25,アルバニア,0
552,2020-01-26,アルバニア,0
553,2020-01-27,アルバニア,0
554,2020-01-28,アルバニア,0
555,2020-01-29,アルバニア,0
556,2020-01-30,アルバニア,0
557,2020-01-31,アルバニア,0
558,2020-02-01,アルバニア,0
559,2020-02-02,アルバニア,0
560,2020-02-03,アルバニア,0
561,2020-02-04,アルバニア,0
562,2020-02-05,アルバニア,0
563,2020-02-06,アルバニア,0
564,2020-02-07,アルバニア,0
565,2020-02-08,アルバニア,0
566,2020-02-09,アルバニア,0
567,2020-02-10,アルバニア,0
568,2020-02-11,アルバニア,0
569,2020-02-12,アルバニア,0
570,2020-02-13,アルバニア,0
571,2020-02-14,アルバニア,0
572,2020-02-15,アルバニア,0
573,2020-02-16,アルバニア,0
574,2020-02-17,アルバニア,0
575,2020-02-18,アルバニア,0
576,2020-02-19,アルバニア,0
577,2020-02-20,アルバニア,0
578,2020-02-21,アルバニア,0
579,2020-02-22,アルバニア,0
580,2020-02-23,アルバニア,0
581,2020-02-24,アルバニア,0
582,2020-02-25,アルバニア,0
583,2020-02-26,アルバニア,0
584,2020-02-27,アルバニア,0
585,2020-02-28,アルバニア,0
586,2020-02-29,アルバニア,0
587,2020-03-01,アルバニア,0
588,2020-03-02,アルバニア,0
589,2020-03-03,アルバニア,0
590,2020-03-04,アルバニア,0
591,2020-03-05,アルバニア,0
592,2020-03-06,アルバニア,0
593,2020-03-07,アルバニア,0
594,2020-03-08,アルバニア,0
595,2020-03-09,アルバニア,0
596,2020-03-10,アルバニア,0
597,2020-03-11,アルバニア,1
598,2020-03-12,アルバニア,1
599,2020-03-13,アルバニア,1
600,2020-03-14,アルバニア,1
601,2020-03-15,アルバニア,1
602,2020-03-16,アルバニア,1
603,2020-03-17,アルバニア,1
604,2020-03-18,アルバニア,2
605,2020-03-19,アルバニア,2
606,2020-03-20,アルバニア,2
607,2020-03-21,アルバニア,2
608,2020-03-22,アルバニア,2
609,2020-03-23,アルバニア,4
610,2020-03-24,アルバニア,5
611,2020-03-25,アルバニア,5
612,2020-03-26,アルバニア,6
613,2020-03-27,アルバニア,8
614,2020-03-28,アルバニア,10
615,2020-03-29,アルバニア,10
616,2020-03-30,アルバニア,11
617,2020-03-31,アルバニア,15
618,2020-04-01,アルバニア,15
619,2020-04-02,アルバニア,16
620,2020-04-03,アルバニア,17
621,2020-04-04,アルバニア,20
622,2020-04-05,アルバニア,20
623,2020-04-06,アルバニア,21
624,2020-04-07,アルバニア,22
625,2020-04-08,アルバニア,22
626,2020-04-09,アルバニア,23
627,2020-04-10,アルバニア,23
628,2020-04-11,アルバニア,23
629,2020-04-12,アルバニア,23
630,2020-04-13,アルバニア,23
631,2020-04-14,アルバニア,24
632,2020-04-15,アルバニア,25
633,2020-04-16,アルバニア,26
634,2020-04-17,アルバニア,26
635,2020-04-18,アルバニア,26
636,2020-04-19,アルバニア,26
637,2020-04-20,アルバニア,26
638,2020-04-21,アルバニア,26
639,2020-04-22,アルバニア,27
640,2020-04-23,アルバニア,27
641,2020-04-24,アルバニア,27
642,2020-04-25,アルバニア,27
643,2020-04-26,アルバニア,28
644,2020-04-27,アルバニア,28
645,2020-04-28,アルバニア,30
646,2020-04-29,アルバニア,30
647,2020-04-30,アルバニア,31
648,2020-05-01,アルバニア,31
649,2020-05-02,アルバニア,31
650,2020-05-03,アルバニア,31
651,2020-05-04,アルバニア,31
652,2020-05-05,アルバニア,31
653,2020-05-06,アルバニア,31
654,2020-05-07,アルバニア,31
655,2020-05-08,アルバニア,31
656,2020-05-09,アルバニア,31
657,2020-05-10,アルバニア,31
658,2020-05-11,アルバニア,31
659,2020-05-12,アルバニア,31
660,2020-05-13,アルバニア,31
661,2020-05-14,アルバニア,31
662,2020-05-15,アルバニア,31
663,2020-05-16,アルバニア,31
664,2020-05-17,アルバニア,31
665,2020-05-18,アルバニア,31
666,2020-05-19,アルバニア,31
667,2020-05-20,アルバニア,31
668,2020-05-21,アルバニア,31
669,2020-05-22,アルバニア,31
670,2020-05-23,アルバニア,31
671,2020-05-24,アルバニア,32
672,2020-05-25,アルバニア,32
673,2020-05-26,アルバニア,33
674,2020-05-27,アルバニア,33
675,2020-05-28,アルバニア,33
676,2020-05-29,アルバニア,33
677,2020-05-30,アルバニア,33
678,2020-05-31,アルバニア,33
679,2020-06-01,アルバニア,33
680,2020-06-02,アルバニア,33
681,2020-06-03,アルバニア,33
682,2020-06-04,アルバニア,33
683,2020-06-05,アルバニア,33
684,2020-06-06,アルバニア,34
685,2020-06-07,アルバニア,34
686,2020-06-08,アルバニア,34
687,2020-06-09,アルバニア,34
688,2020-06-10,アルバニア,34
689,2020-06-11,アルバニア,35
690,2020-06-12,アルバニア,36
691,2020-06-13,アルバニア,36
692,2020-06-14,アルバニア,36
693,2020-06-15,アルバニア,36
694,2020-06-16,アルバニア,37
695,2020-06-17,アルバニア,38
696,2020-06-18,アルバニア,39
697,2020-06-19,アルバニア,42
698,2020-06-20,アルバニア,43
699,2020-06-21,アルバニア,44
700,2020-06-22,アルバニア,44
701,2020-06-23,アルバニア,45
702,2020-06-24,アルバニア,47
703,2020-06-25,アルバニア,49
704,2020-06-26,アルバニア,51
705,2020-06-27,アルバニア,53
706,2020-06-28,アルバニア,55
707,2020-06-29,アルバニア,58
708,2020-06-30,アルバニア,62
709,2020-07-01,アルバニア,65
710,2020-07-02,アルバニア,69
711,2020-07-03,アルバニア,72
712,2020-07-04,アルバニア,74
713,2020-07-05,アルバニア,76
714,2020-07-06,アルバニア,79
715,2020-07-07,アルバニア,81
716,2020-07-08,アルバニア,83
717,2020-07-09,アルバニア,83
718,2020-07-10,アルバニア,85
719,2020-07-11,アルバニア,89
720,2020-07-12,アルバニア,93
721,2020-07-13,アルバニア,95
722,2020-07-14,アルバニア,97
723,2020-07-15,アルバニア,101
724,2020-07-16,アルバニア,104
725,2020-07-17,アルバニア,107
726,2020-07-18,アルバニア,111
727,2020-07-19,アルバニア,112
728,2020-07-20,アルバニア,113
729,2020-07-21,アルバニア,117
730,2020-07-22,アルバニア,120
731,2020-07-23,アルバニア,123
732,2020-07-24,アルバニア,128
733,2020-07-25,アルバニア,134
734,2020-07-26,アルバニア,138
