国・地域,累計死者数,累計死者数（人口1000人あたり）
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9126,3.352323465786722
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2636,0.13779436491094724
マレーシア,35612,1.1002904962176665
モルディブ,298,0.551298511494019
マリ,733,0.036196040123582074
マルタ,713,1.6148063930932488
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324465,2.516544419089539
ミクロネシア連邦,0,0.0
モルドバ,11516,2.854760938560914
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2718,4.32759823074792
モロッコ,16071,0.4354038754981705
モザンビーク,2201,0.0704197525966284
ナミビア,4028,1.5852550812384194
ネパール,11952,0.4102027922893956
オランダ,22922,1.3377397077877378
ニュージーランド,924,0.19161247496750988
ニカラグア,236,0.035625039814001065
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9289,4.458620126909158
ノルウェー,3061,0.5646307617331969
オマーン,4259,0.8340151278085591
パキスタン,30376,0.13751495972035352
パラオ,6,0.33163829316825116
パナマ,8203,1.9011450905355747
パプアニューギニア,651,0.0727616000264669
パラグアイ,18872,2.6459054500997543
ペルー,213013,6.460451137616014
フィリピン,60455,0.5516919274891282
ポーランド,116207,3.0704735603100994
ポルトガル,22583,2.214734619715953
カタール,677,0.2349829576614163
ルーマニア,65606,3.4102861249083958
ロシア,369961,2.53511747670838
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,24,0.12096164507837306
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9114,0.2617922335372856
セネガル,1966,0.11741568437039572
セルビア,16046,1.836479398262864
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1362,0.23280686277710555
スロバキア,20018,3.666540101614703
スロベニア,6622,3.1852893697340754
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,100753,1.69878984007234
南スーダン,138,0.012328331336232993
スペイン,105444,2.255255895423576
スリランカ,16511,0.7710646445541895
スーダン,4936,0.11256744097603999
東京五輪,0,
スリナム,1337,2.279104177391696
スウェーデン,18897,1.8711253387621085
スイス,13781,1.592329089510363
シリア,3150,0.17999324253940865
台湾,1049,0.044044586221266314
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29472,0.42223509010275045
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3871,2.766005640622198
チュニジア,28575,2.4177953801366625
トルコ,98890,1.1725289775852037
米国,999570,3.01982479312318
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,177904,2.6206285466441654
ウルグアイ,7213,2.0764441189535043
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5711,0.20083736980342098
ベトナム,43065,0.44242476798742797
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3983,0.21665630618350046
ジンバブエ,5482,0.3688371745350025
