国・地域,累計死者数,累計死者数（人口1000人あたり）
フィジー,698,0.778632017170063
フィンランド,1548,0.2793861734165139
フランス,124358,1.9051832234796866
ガボン,288,0.1293958650832447
ガンビア,342,0.14151739753643866
ジョージア,13707,3.4360488070841715
ドイツ,111607,1.3320809852054591
ガーナ,1287,0.04141866823373195
ギリシャ,20636,1.9798416126709864
グレナダ,200,1.7774775815640025
グアテマラ,16102,0.8987714427346899
ギニア,389,0.02962051024641219
ギニアビサウ,149,0.07571145905636083
ガイアナ,1051,1.3361998273492515
ハイチ,766,0.06717805596353021
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,39009,4.038052451515732
アイスランド,37,0.10842490842490841
インド,480860,0.3484481681556396
インドネシア,144081,0.5267588937044673
イラン,131527,1.5659289893046147
イラク,24151,0.6004350350847136
アイルランド,5912,1.1972953115114517
イスラエル,8243,0.9523379301189839
イタリア,137091,2.2673975388239995
ジャマイカ,2464,0.8321060556990991
日本,18389,0.14539464727894263
ヨルダン,12372,1.2125678957654211
カザフスタン,18211,0.9698718736996855
ケニア,5372,0.09990459594616459
キリバス,0,0.0
韓国,5455,0.10639919891058143
コソボ,2990,
クウェート,2468,0.5779097510094102
キルギス,2799,0.42901870898629424
ラオス,355,0.04879352175971156
ラトビア,4553,2.4138453887759637
レバノン,9087,1.33134235116202
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5685,0.8273559232790014
リヒテンシュタイン,69,1.809266591499069
リトアニア,7350,2.6999317853969322
ルクセンブルク,911,1.4553273607933852
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1027,0.03708783703481623
マラウイ,2350,0.12284398996233915
マレーシア,31428,0.9710190305270364
モルディブ,262,0.4846986913135335
マリ,658,0.03249248895131924
マルタ,476,1.0780474657957735
マーシャル諸島,0,0.0
モーリタニア,862,0.18538989947652088
モーリシャス,240,0.18871381314344532
メキシコ,298944,2.318604024533627
ミクロネシア連邦,0,0.0
モルドバ,9667,2.396402743406422
モナコ,38,0.9683008867597594
モンゴル,2058,0.627765922010608
モンテネグロ,2401,3.8228709904436187
モロッコ,14842,0.4021071694445801
モザンビーク,1988,0.06360493782921275
ナミビア,3616,1.4231088316182037
ネパール,11590,0.39777864479870273
オランダ,21318,1.2441294429202947
ニュージーランド,51,0.010576013228726195
ニカラグア,217,0.03275692220185691
ニジェール,274,0.011319210153777667
ナイジェリア,3030,0.014698777872296795
北マケドニア,7935,3.8087146847910605
ノルウェー,1305,0.24071974650827246
オマーン,4116,0.8060122719089057
パキスタン,28921,0.1309280402315099
パラオ,0,0.0
パナマ,7425,1.7208341213247156
パプアニューギニア,590,0.06594369280432483
パラグアイ,16616,2.329608147459597
ペルー,202524,6.142331248301962
フィリピン,51241,0.46760807305384866
ポーランド,95707,2.5288133506294685
ポルトガル,18921,1.8555990674244147
カタール,616,0.21381019485883668
ルーマニア,58677,3.0501075961230675
ロシア,300886,2.061788559055894
ルワンダ,1349,0.1041521179900664
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,295,1.6065000626262735
セントビンセント・グレナディーン,81,0.7300783256870397
サモア,0,0.0
サンマリノ,99,2.9170840945253107
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8874,0.2548984288358429
セネガル,1890,0.11287672607326954
セルビア,12665,1.449520851240133
セーシェル,134,1.3626194834248524
シエラレオネ,123,0.015419359570063126
シンガポール,826,0.1411883029764238
スロバキア,16554,3.032066382362363
スロベニア,5576,2.682146409791182
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90935,1.5332491747836614
南スーダン,135,0.012060324133271407
スペイン,89331,1.91062805274917
スリランカ,14944,0.6978856549099273
スーダン,3331,0.07596477834100267
東京五輪,0,
スリナム,1189,2.02681740233263
スウェーデン,15297,1.5146639311554202
スイス,12172,1.4064167823467195
シリア,2889,0.1650795167290005
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,737,0.012337987946706522
タイ,21647,0.31012903757648747
東ティモール,122,0.09253345994742279
トーゴ,246,0.02971467749247259
,0,0.0
トリニダード・トバゴ,2825,2.018591044887034
チュニジア,25548,2.1616740637526317
トルコ,81917,0.9712817904423818
米国,822892,2.4860586688903425
ウガンダ,3287,0.07186113115148335
ウクライナ,101548,2.321959107151068
アラブ首長国連邦,2160,0.21839359378791556
英国,148557,2.1883303073782336
ウルグアイ,6168,1.7756144912942209
ウズベキスタン,1485,0.0443691526648128
バヌアツ,1,0.0032557382386456126
ベネズエラ,5319,0.1870519996470664
ベトナム,31877,0.32748576173540556
パレスチナ,4919,0.9642420849426904
イエメン,1984,0.06651921573844644
ザンビア,3726,0.20267672529242345
ジンバブエ,4940,0.3323706023719285
