国・地域,累計死者数,累計死者数（人口1000人あたり）
キリバス,13,0.10883579190596587
韓国,20352,0.3969636106742719
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,707,0.09717470389891851
ラトビア,5695,3.019294858132904
レバノン,10353,1.5168248444569596
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8988,3.3016308689996774
ルクセンブルク,1052,1.6805756131225478
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1390,0.0501967804073949
マラウイ,2628,0.13737617260469248
マレーシア,35363,1.0925972373847392
モルディブ,298,0.551298511494019
マリ,729,0.03599851739439472
マルタ,669,1.5151549466751522
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,985,0.7745129414428901
メキシコ,323848,2.511758978729012
ミクロネシア連邦,0,0.0
モルドバ,11474,2.8443493408343112
モナコ,56,1.4269697278564877
モンゴル,2177,0.6640653120588403
モンテネグロ,2708,4.311676235785638
モロッコ,16061,0.43513295030652205
モザンビーク,2200,0.07038775816110063
ナミビア,4021,1.5825001692303091
ネパール,11951,0.4101684714399738
オランダ,22762,1.3284020255066962
ニュージーランド,514,0.10658962352088752
ニカラグア,232,0.03502122557986545
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9256,4.44278048171721
ノルウェー,2783,0.5133509996417794
オマーン,4257,0.8336234794742983
パキスタン,30362,0.1374515804263028
パラオ,6,0.33163829316825116
パナマ,8178,1.89535103625502
パプアニューギニア,649,0.07253806208475731
パラグアイ,18734,2.6265574767999573
ペルー,212528,6.445741618470499
フィリピン,59891,0.5465450538293174
ポーランド,115736,3.0580285867120707
ポルトガル,21970,2.1546171719948415
カタール,677,0.2349829576614163
ルーマニア,65285,3.3936001229254127
ロシア,365038,2.5013831551506067
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,9,0.0453606169043899
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9062,0.26029857585197297
セネガル,1965,0.11735596123490721
セルビア,15906,1.8204562700217573
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1309,0.2237475648863665
スロバキア,19643,3.5978542919381358
スロベニア,6545,3.148251121248795
ソロモン諸島,139,0.2023649032288121
ソマリア,1361,0.0856340052949626
南アフリカ,100132,1.6883191990920725
南スーダン,138,0.012328331336232993
スペイン,103104,2.205207539943026
スリランカ,16494,0.7702707435816608
スーダン,4929,0.1124078031950772
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18506,1.8324096692137153
スイス,13620,1.5737263042690042
シリア,3148,0.1798789611155741
台湾,854,0.03585707972636933
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,26510,0.3797995466416909
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,11,0.19111489479993746
トリニダード・トバゴ,3792,2.709556545915622
チュニジア,28509,2.412210970859706
トルコ,98493,1.1678217877368742
米国,987343,2.982885511486559
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,171662,2.5286802858509687
ウルグアイ,7188,2.069247237909024
ウズベキスタン,1637,0.048910641691783545
バヌアツ,6,0.019534429431873678
ベネズエラ,5698,0.20038020191558267
ベトナム,42878,0.44050363872669074
パレスチナ,5656,1.1087117772790926
,0,0.0
イエメン,2147,0.0719842521121192
ザンビア,3969,0.21589477259410325
ジンバブエ,5460,0.3673569815689736
