国・地域,累計死者数,累計死者数（人口1000人あたり）
ジャマイカ,2424,0.8185978405091786
日本,18369,0.14523651508330507
ヨルダン,11941,1.1703259976830662
カザフスタン,18005,0.9589008338895633
ケニア,5346,0.09942106662848024
キリバス,0,0.0
韓国,4253,0.08295431585090794
コソボ,2987,
クウェート,2466,0.5774414286828223
キルギス,2768,0.42426716201288406
ラオス,236,0.03243738347969557
ラトビア,4366,2.31470436358354
レバノン,8836,1.294568175951096
レソト,664,0.3099541977321062
リベリア,287,0.056745418894879995
リビア,5540,0.806253617408209
リヒテンシュタイン,67,1.7568240816005454
リトアニア,6956,2.5552007481933416
ルクセンブルク,890,1.4217797487443609
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,980,0.0353905358267964
マラウイ,2307,0.12059620631621977
マレーシア,30862,0.9535315425774914
モルディブ,257,0.475448716288466
マリ,628,0.031011068482414108
マルタ,470,1.0644586321933056
マーシャル諸島,0,0.0
モーリタニア,849,0.18259399612014643
モーリシャス,240,0.18871381314344532
メキシコ,296385,2.2987564688082007
ミクロネシア連邦,0,0.0
モルドバ,9354,2.318811550824834
モナコ,36,0.9173376821934563
モンゴル,2033,0.6201399997315675
モンテネグロ,2349,3.7400766166397585
モロッコ,14796,0.40086091356299736
モザンビーク,1942,0.06213319379493519
ナミビア,3577,1.4077600361444456
ネパール,11553,0.396508773370096
オランダ,20530,1.1981413576861644
ニュージーランド,46,0.009539149186694214
ニカラグア,214,0.0323040615262552
ニジェール,267,0.01103003325203882
ナイジェリア,2981,0.014461074863800907
北マケドニア,7723,3.7069569641640023
ノルウェー,1136,0.2095460781865115
オマーン,4113,0.8054247994075143
パキスタン,28830,0.13051607482018016
パラオ,0,0.0
パナマ,7386,1.7117953966470505
パプアニューギニア,573,0.06404362029979344
パラグアイ,16500,2.313344633671362
ペルー,201733,6.118341084087316
フィリピン,50096,0.45715918947143114
ポーランド,88414,2.3361144282294277
ポルトガル,18645,1.8285315053183346
カタール,612,0.21242181697014292
ルーマニア,57531,2.9905370096043793
ロシア,282713,1.9372600549589178
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,283,1.5411509075363914
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8852,0.25426649673821067
セネガル,1886,0.11263783353131553
セルビア,12148,1.3903497276640453
セーシェル,129,1.3117754728492983
シエラレオネ,121,0.01516863827624096
シンガポール,789,0.13486388746779462
スロバキア,15304,2.803113683440474
スロベニア,5394,2.5946014588259745
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90116,1.5194400685633085
南スーダン,133,0.011881652664630349
スペイン,88381,1.8903092759515108
スリランカ,14595,0.6815873349444853
スーダン,3208,0.07315971447551384
東京五輪,0,
スリナム,1176,2.0046570774963604
スウェーデン,15191,1.5041681230425565
スイス,11748,1.3574255963694757
シリア,2809,0.1605082597756187
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21171,0.30330955118639147
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2383,1.7027619327312573
チュニジア,25427,2.151435980078212
トルコ,78969,0.9363276451706538
米国,797179,2.408376510656726
ウガンダ,3267,0.07142388666622942
ウクライナ,96427,2.2048642102774654
アラブ首長国連邦,2151,0.2174836204804659
英国,146844,2.1630968292079764
ウルグアイ,6142,1.7681297350079612
ウズベキスタン,1434,0.04284536358339499
バヌアツ,1,0.0032557382386456126
ベネズエラ,5234,0.18406282499581605
ベトナム,27611,0.2836593583861807
パレスチナ,4830,0.9467959484190271
イエメン,1968,0.06598277045023317
ザンビア,3669,0.1995761956784492
ジンバブエ,4735,0.31857789518847807
