国・地域,累計死者数,累計死者数（人口1000人あたり）
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
スペイン,117413,2.511251094887982
スリランカ,16818,0.7854015621169136
スーダン,4995,0.11391295941558341
東京五輪,0,
スリナム,1398,2.383087240084959
スウェーデン,22142,2.192435690896471
スイス,14190,1.6395870967384119
シリア,3163,0.1807360717943332
台湾,15542,0.6525652612496864
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33650,0.48209184249313086
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4289,3.064685660715217
チュニジア,29285,2.4778700859948257
トルコ,101492,1.2033806349790424
,0,0.0
米国,1096503,3.312671393833295
ウガンダ,3630,0.07935987407358824
ウクライナ,118789,2.7161854529815286
アラブ首長国連邦,2348,0.23740192509908598
英国,214723,3.1629936562476115
ウルグアイ,7570,2.1792155802686857
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5834,0.20516288135758323
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4028,0.21910409272084855
ジンバブエ,5637,0.37926580679566013
