国・地域,累計死者数,累計死者数（人口1000人あたり）
ラトビア,5670,3.006040710379906
レバノン,10331,1.513601609976321
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6419,0.9341772509283923
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8944,3.2854680120530833
ルクセンブルク,1042,1.6646005597658695
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1388,0.05012455482407491
マラウイ,2628,0.13737617260469248
マレーシア,35228,1.0884261934391766
モルディブ,298,0.551298511494019
マリ,729,0.03599851739439472
マルタ,652,1.4766532514681603
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,985,0.7745129414428901
メキシコ,323508,2.5091219451429847
ミクロネシア連邦,0,0.0
モルドバ,11455,2.839639332338943
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2706,4.308491836793182
モロッコ,16061,0.43513295030652205
モザンビーク,2200,0.07038775816110063
ナミビア,4020,1.5821066103720074
ネパール,11951,0.4101684714399738
オランダ,22686,1.3239666264232015
ニュージーランド,426,0.08834081638112468
ニカラグア,231,0.03487027202133155
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9236,4.433180696752393
ノルウェー,2667,0.4919536888410442
オマーン,4253,0.8328401828057765
パキスタン,30361,0.1374470533338706
パラオ,6,0.33163829316825116
パナマ,8174,1.8944239875701312
パプアニューギニア,643,0.07186744825962858
パラグアイ,18731,2.6261368686847444
ペルー,212420,6.442466096681394
フィリピン,59591,0.5438073550740988
ポーランド,115536,3.0527440968615283
ポルトガル,21827,2.1405930365558214
カタール,677,0.2349829576614163
ルーマニア,65170,3.3876222717477082
ロシア,363455,2.4905358199838474
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,3,0.015120205634796633
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9054,0.26006878236192493
セネガル,1965,0.11735596123490721
セルビア,15862,1.8154204297174092
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1290,0.22049989205761097
スロバキア,19500,3.5716621031814717
スロベニア,6523,3.1376687645387156
ソロモン諸島,137,0.19945317800249826
ソマリア,1361,0.0856340052949626
南アフリカ,100075,1.6873581257653811
南スーダン,138,0.012328331336232993
スペイン,102541,2.1931659911671497
スリランカ,16487,0.7699438431812079
スーダン,4907,0.11190608445490847
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18506,1.8324096692137153
スイス,13604,1.571877580269863
シリア,3146,0.1797646796917396
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25788,0.3694557038399066
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,9,0.15636673210903976
トリニダード・トバゴ,3773,2.695980181365939
チュニジア,28425,2.405103540870853
トルコ,98311,1.1656638316854986
米国,984571,2.974510956101206
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,170020,2.5044926786381474
ウルグアイ,7179,2.0666563607330106
ウズベキスタン,1637,0.048910641691783545
バヌアツ,3,0.009767214715936839
ベネズエラ,5691,0.20013403459136206
ベトナム,42733,0.4390139930432314
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2145,0.07191719645109254
ザンビア,3967,0.2157859820813322
ジンバブエ,5455,0.3670205740766943
