国・地域,累計死者数,累計死者数（人口1000人あたり）
パキスタン,28753,0.13016748870290112
パラオ,0,0.0
パナマ,7370,1.7080872019074953
パプアニューギニア,550,0.06147293397013333
パラグアイ,16475,2.3098395660445874
ペルー,201176,6.1014478837490635
フィリピン,48752,0.44489429904805194
ポーランド,84656,2.2368188639377298
ポルトガル,18471,1.8114671726862408
カタール,611,0.2120747224979695
ルーマニア,56684,2.946508836147723
ロシア,272279,1.865762205855971
ルワンダ,1343,0.10368887654607796
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,280,1.5248136187639207
セントビンセント・グレナディーン,74,0.666985137047419
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8839,0.2538930823168825
セネガル,1886,0.11263783353131553
セルビア,11792,1.3496052015652307
セーシェル,127,1.2914378686190766
シエラレオネ,121,0.01516863827624096
シンガポール,735,0.1256336594281737
スロバキア,14606,2.675266496362491
スロベニア,5255,2.5277402050668325
ソロモン諸島,0,0.0
ソマリア,1327,0.08349472816048152
南アフリカ,89915,1.5160510205165552
南スーダン,133,0.011881652664630349
スペイン,88122,1.8847697357508857
スリランカ,14399,0.6724341237318016
スーダン,3164,0.07215627699517636
東京五輪,0,
スリナム,1169,1.9927245948922157
スウェーデン,15164,1.5014946624855066
スイス,11566,1.336396360879244
シリア,2760,0.15770836489167236
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20847,0.2986677159124606
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2198,1.5705710147475047
チュニジア,25381,2.1475438160366975
トルコ,77230,0.9157084936687763
米国,785900,2.374301254454923
ウガンダ,3252,0.07109595330228898
ウクライナ,92418,2.1131958951893433
アラブ首長国連邦,2148,0.21718029604464936
英国,145728,2.1466575054263024
ウルグアイ,6132,1.765250982590169
ウズベキスタン,1409,0.042098408151327434
バヌアツ,1,0.0032557382386456126
ベネズエラ,5170,0.18181215231722755
ベトナム,25658,0.26359537204275924
パレスチナ,4806,0.9420913722778146
イエメン,1950,0.06537926950099324
ザンビア,3667,0.19946740516567815
ジンバブエ,4707,0.31669401323171403
