国・地域,累計死者数,累計死者数（人口1000人あたり）
ハイチ,814,0.0713876469377462
バチカン,0,0.0
ホンジュラス,10608,1.071016641950898
香港,258,0.03441382059034909
ハンガリー,43066,4.45801653149213
アイスランド,58,0.16996336996336997
インド,511230,0.37045534460385066
インドネシア,146044,0.5339356047790842
イラン,134607,1.602598732300792
イラク,24840,0.6175647497620922
アイルランド,6417,1.2995676613614657
イスラエル,9828,1.1354576218863732
イタリア,152596,2.523840331125946
ジャマイカ,2771,0.9357816072817384
日本,21467,0.16973119218756108
ヨルダン,13629,1.3357652644186007
カザフスタン,18851,1.0039566575757932
ケニア,5633,0.1047584864044574
キリバス,9,0.07534785593489945
韓国,7354,0.14343899336176277
コソボ,3090,
クウェート,2527,0.5917252596437519
キルギス,2942,0.45093713534750895
ラオス,605,0.08315515680176194
ラトビア,5093,2.7001349802407164
レバノン,9929,1.454704325375558
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6178,0.8991037632396959
リヒテンシュタイン,75,1.9665941211946405
リトアニア,8219,3.0191482100921614
ルクセンブルク,983,1.570347744961468
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1335,0.0482105768660951
マラウイ,2602,0.13601704760936448
マレーシア,32276,0.997219365829535
モルディブ,290,0.5364985514539111
マリ,717,0.03540594920683267
マルタ,594,1.3452945266443055
マーシャル諸島,0,0.0
モーリタニア,976,0.20990782121703522
モーリシャス,786,0.6180377380447833
メキシコ,314598,2.440016153226791
ミクロネシア連邦,0,0.0
モルドバ,11068,2.743703896143817
モナコ,51,1.2995617164407298
モンゴル,2157,0.6579645742356081
モンテネグロ,2650,4.219328665004411
モロッコ,15870,0.4299582791460373
モザンビーク,2189,0.07003581937029511
ナミビア,3999,1.573841874347676
ネパール,11913,0.40886427916194523
オランダ,22038,1.2861490131849824
ニュージーランド,53,0.010990758845538986
ニカラグア,223,0.033662643553060326
ニジェール,303,0.012517228746695742
ナイジェリア,3142,0.015242099034573112
北マケドニア,8869,4.257024642648005
ノルウェー,1548,0.2855434234442956
オマーン,4225,0.8273571061261241
パキスタン,29976,0.13570412274747556
パラオ,5,0.276365244306876
パナマ,8000,1.8540973697774714
パプアニューギニア,628,0.07019091369680677
パラグアイ,18147,2.544258488923285
ペルー,209110,6.342077419626429
フィリピン,55409,0.505643834426352
ポーランド,109509,2.893495995215423
ポルトガル,20759,2.0358533397105556
カタール,661,0.22942944610664132
ルーマニア,62323,3.239631469113587
ロシア,337074,2.309762889450511
ルワンダ,1454,0.11225884325986402
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,356,1.938691600999842
セントビンセント・グレナディーン,104,0.9373845169315079
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8981,0.2579719167652361
セネガル,1958,0.1169378992864877
セルビア,14728,1.6856330909644437
セーシェル,159,1.6168395363026236
シエラレオネ,125,0.01567008086388529
シンガポール,937,0.16016154950231123
スロバキア,18201,3.3337344584618447
スロベニア,6174,2.9697941058197195
ソロモン諸島,74,0.10773383337361221
ソマリア,1345,0.08462728664344209
南アフリカ,98298,1.6573962432823925
南スーダン,137,0.012238995601912463
スペイン,97998,2.095999461702132
スリランカ,15949,0.7448192124035352
スーダン,3831,0.08736747698120122
東京五輪,0,
スリナム,1309,2.2313742469751157
スウェーデン,16852,1.6686354558299759
スイス,13012,1.503474792301636
シリア,3044,0.17393632707617776
台湾,852,0.03577310530078064
タジキスタン,125,0.013105964765714628
タンザニア,796,0.013325696615438793
タイ,22594,0.32369637709627935
東ティモール,125,0.09480887289694957
トーゴ,271,0.03273446179048809
,0,0.0
トリニダード・トバゴ,3553,2.538780170790666
チュニジア,27375,2.3162606660101885
トルコ,91910,1.0897678059445453
米国,934321,2.822699481312607
ウガンダ,3582,0.07831048730897881
ウクライナ,110989,2.537833530385531
アラブ首長国連邦,2292,0.23173986896384374
英国,160946,2.3708274241624236
ウルグアイ,6854,1.973096907154765
ウズベキスタン,1614,0.04822344269428139
バヌアツ,1,0.0032557382386456126
ベネズエラ,5591,0.19661735853106752
ベトナム,39358,0.4043412055834016
パレスチナ,5357,1.0501005995198196
,0,0.0
イエメン,2115,0.07091136153569266
ザンビア,3942,0.21442610067169438
ジンバブエ,5385,0.3623108691847844
