国・地域,累計死者数,累計死者数（人口1000人あたり）
イラク,25352,0.6302939426718421
アイルランド,7922,1.604359515864973
イスラエル,11687,1.350233336079166
イタリア,176867,2.9252671619521657
ジャマイカ,3306,1.1164539854469244
日本,44352,0.35067395704582427
ヨルダン,14116,1.3834956689803335
カザフスタン,19048,1.0144483801126578
ケニア,5675,0.10553957222533211
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28213,0.5502915854929851
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,5981,3.1709223084271994
レバノン,10670,1.5632687231098001
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9313,3.421015607809746
ルクセンブルク,1127,1.8003885132976345
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2680,0.14009442259534852
マレーシア,36348,1.123030409876439
モルディブ,308,0.5697984615441538
マリ,741,0.03659108558195677
マルタ,804,1.8209037027306763
マーシャル諸島,17,0.2871912693854107
モーリタニア,994,0.21377907201816906
モーリシャス,1024,0.8051789360787
メキシコ,330043,2.559807281862662
ミクロネシア連邦,31,0.2695160014258266
モルドバ,11821,2.9303689696707678
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2781,4.427906799010289
モロッコ,16278,0.4410120269652927
モザンビーク,2222,0.07109163574271163
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12017,0.41243364750181283
オランダ,23277,1.3584576903487993
ニュージーランド,1973,0.40914655098581926
ニカラグア,245,0.03698362184080619
ニジェール,313,0.012930338606322664
ナイジェリア,3155,0.015305163098051612
北マケドニア,9527,4.572857567990477
ノルウェー,4065,0.7498281759050786
オマーン,4628,0.9062742454796929
パキスタン,30612,0.13858335353435156
パラオ,6,0.33163829316825116
パナマ,8490,1.9676608336763415
パプアニューギニア,664,0.07421459664757914
パラグアイ,19583,2.7455895734052294
ペルー,216446,6.564570270041902
フィリピン,62759,0.5727174539292069
ポーランド,117456,3.1034751994267387
ポルトガル,24991,2.4508892920037813
カタール,682,0.23671843002228346
ルーマニア,66972,3.4812926006366047
ロシア,378840,2.5959598575963483
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,393,2.140184829193646
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9341,0.2683126238174001
セネガル,1968,0.11753513064137272
セルビア,16940,1.9387985171739321
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1610,0.2751975396998091
スロバキア,20446,3.7449335057255575
スロベニア,6810,3.27572041798385
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102169,1.7226649248196175
南スーダン,138,0.012328331336232993
スペイン,114009,2.4384457093940526
スリランカ,16754,0.7824127584556292
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20178,1.9979661896354886
スイス,13998,1.6174024087487164
シリア,3163,0.1807360717943332
台湾,10794,0.45320997490214354
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32718,0.46873940275453957
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4195,2.9975183834694183
チュニジア,29246,2.4745702077857157
トルコ,101139,1.1991951487914847
,0,0.0
米国,1056409,3.1915424531333128
ウガンダ,3630,0.07935987407358824
ウクライナ,116867,2.6722377100033863
アラブ首長国連邦,2343,0.23689638437272506
英国,207255,3.052985708217558
ウルグアイ,7473,2.1512916818161014
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5814,0.20445954614552436
ベトナム,43146,0.4432569148864639
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2157,0.07231953041725252
ザンビア,4017,0.2185057449006079
ジンバブエ,5599,0.3767091098543376
