国・地域,累計死者数,累計死者数（人口1000人あたり）
イラク,25352,0.6302939426718421
アイルランド,7901,1.6001066062672495
イスラエル,11681,1.3495401385078067
イタリア,176669,2.921992368474205
ジャマイカ,3298,1.1137523424089404
日本,43969,0.3476457254993653
ヨルダン,14116,1.3834956689803335
カザフスタン,19048,1.0144483801126578
ケニア,5675,0.10553957222533211
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27950,0.545161798267782
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,5974,3.16721114705636
レバノン,10662,1.5620966378441132
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9308,3.41917891952036
ルクセンブルク,1127,1.8003885132976345
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2680,0.14009442259534852
マレーシア,36324,1.1222888909527833
モルディブ,308,0.5697984615441538
マリ,740,0.03654170489965994
マルタ,804,1.8209037027306763
マーシャル諸島,17,0.2871912693854107
モーリタニア,994,0.21377907201816906
モーリシャス,1024,0.8051789360787
メキシコ,329920,2.558853296183011
ミクロネシア連邦,31,0.2695160014258266
モルドバ,11821,2.9303689696707678
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2780,4.42631459951406
モロッコ,16277,0.44098493444612785
モザンビーク,2222,0.07109163574271163
ナミビア,4077,1.6045394652951928
,1,0.01737408134544886
ネパール,12016,0.41239932665239104
オランダ,23270,1.3580491667490036
ニュージーランド,1973,0.40914655098581926
ニカラグア,245,0.03698362184080619
ニジェール,313,0.012930338606322664
ナイジェリア,3155,0.015305163098051612
北マケドニア,9524,4.571417600245755
ノルウェー,4065,0.7498281759050786
オマーン,4628,0.9062742454796929
パキスタン,30607,0.1385607180721906
パラオ,6,0.33163829316825116
パナマ,8490,1.9676608336763415
パプアニューギニア,664,0.07421459664757914
パラグアイ,19564,2.7429257220088803
ペルー,216309,6.560415209994613
フィリピン,62620,0.5714489868392889
ポーランド,117367,3.101123601443247
ポルトガル,24970,2.4488298035826666
カタール,682,0.23671843002228346
ルーマニア,66937,3.479473254625999
ロシア,378419,2.593075000928499
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,393,2.140184829193646
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9333,0.26808283032735203
セネガル,1968,0.11753513064137272
セルビア,16902,1.9344493823656317
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1609,0.27502660955092717
スロバキア,20439,3.743651370611595
スロベニア,6808,3.2747583855556606
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102146,1.72227712330183
南スーダン,138,0.012328331336232993
スペイン,113845,2.434938046873194
スリランカ,16748,0.7821325581123837
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20100,1.9902428591373433
スイス,13996,1.6171713182488239
シリア,3163,0.1807360717943332
台湾,10604,0.4452324044712183
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32668,0.46802307015053785
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4194,2.996803837966804
チュニジア,29246,2.4745702077857157
トルコ,101068,1.1983533087934208
,0,0.0
米国,1054271,3.1850832902855912
ウガンダ,3630,0.07935987407358824
ウクライナ,116770,2.670019743786488
アラブ首長国連邦,2342,0.2367952762274529
英国,206873,3.047358627855014
ウルグアイ,7473,2.1512916818161014
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5814,0.20445954614552436
ベトナム,43142,0.4432158212124374
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4017,0.2185057449006079
ジンバブエ,5598,0.3766418283558817
