国・地域,累計死者数,累計死者数（人口1000人あたり）
モンテネグロ,2723,4.33555922822906
モロッコ,16094,0.4360270034389618
モザンビーク,2212,0.07077169138743389
ナミビア,4058,1.5970618469874645
ネパール,11952,0.4102027922893956
オランダ,22972,1.3406577335005636
ニュージーランド,1381,0.2863818484092328
ニカラグア,241,0.036379807606670575
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9322,4.474459772101105
ノルウェー,3280,0.6050274088483782
オマーン,4628,0.9062742454796929
パキスタン,30385,0.1375557035522433
パラオ,6,0.33163829316825116
パナマ,8335,1.931737697136903
パプアニューギニア,662,0.07399105870586956
パラグアイ,18947,2.6564206529800787
ペルー,213425,6.472946646663338
フィリピン,60495,0.5520569539898241
ポーランド,116405,3.0757052052621363
ポルトガル,23995,2.3532106983166234
カタール,678,0.2353300521335897
ルーマニア,65726,3.416523882659044
ロシア,373010,2.556010417279099
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,376,2.047606859482979
セントビンセント・グレナディーン,111,1.0004777055711285
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9194,0.26409016843776645
セネガル,1968,0.11753513064137272
セルビア,16119,1.8448343151314412
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1408,0.24066964962567153
スロバキア,20142,3.689252209347754
スロベニア,6647,3.197314775086439
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101704,1.7148245897860837
南スーダン,138,0.012328331336232993
スペイン,107604,2.301454377405623
スリランカ,16520,0.7714849450690577
スーダン,4951,0.11290952193524595
東京五輪,0,
スリナム,1359,2.3166062655761515
スウェーデン,19093,1.8905326820651394
スイス,13822,1.5970664447581626
シリア,3150,0.17999324253940865
台湾,5817,0.24423961682469603
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30559,0.43780816091374697
東ティモール,133,0.10087664076235435
トーゴ,274,0.033096835906249955
,12,0.2084889761453863
トリニダード・トバゴ,3994,2.8538947374438277
チュニジア,28670,2.425833545005008
トルコ,98996,1.1737858091316093
米国,1015342,3.0674739589016036
ウガンダ,3618,0.07909752738243589
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2309,0.23345870743347086
英国,180531,2.659325772069306
ウルグアイ,7312,2.104943767889647
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5725,0.20132970445186218
ベトナム,43084,0.4426199629390537
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4000,0.2175810255420542
ジンバブエ,5542,0.37287406444235377
