国・地域,累計死者数,累計死者数（人口1000人あたり）
フィジー,878,0.9794253740334031
フィンランド,6242,1.1265687948745993
フランス,156777,2.401847168879162
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,151260,1.8053578164647177
ガーナ,1460,0.0469862126039228
ギリシャ,33313,3.1960875965743636
グレナダ,237,2.106310934153343
グアテマラ,19846,1.1077517111236277
ギニア,455,0.034646098103129935
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10996,1.1101903275727822
香港,10254,1.3677492881141067
ハンガリー,47680,4.9356389778838246
アイスランド,213,0.6241758241758242
インド,528857,0.3832284924225078
インドネシア,158263,0.578608163424394
イラン,144506,1.72045385759922
イラク,25356,0.6303933894914496
アイルランド,7988,1.6177258031721033
イスラエル,11712,1.3531216592931627
イタリア,177785,2.940450295349985
ジャマイカ,3320,1.1211818607633965
日本,45799,0.3621148214002008
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28783,0.5614093752966572
コソボ,3200,
クウェート,2564,0.6003892226856272
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6026,3.1947797743825954
レバノン,10688,1.5659059149575953
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9355,3.4364437894405855
ルクセンブルク,1136,1.8147660613186447
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2682,0.1401989706719122
マレーシア,36410,1.1249460004292158
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1028,0.8083241662977574
メキシコ,330254,2.5614437938822263
ミクロネシア連邦,51,0.44339729266829536
モルドバ,11870,2.942515833685138
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2782,4.429498998506516
モロッコ,16278,0.4410120269652927
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23348,1.3626012868610116
ニュージーランド,2056,0.4263584940835501
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9551,4.584377309948257
ノルウェー,4153,0.7660606185814984
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,6,0.33163829316825116
パナマ,8505,1.9711372662446742
パプアニューギニア,668,0.07466167253099829
パラグアイ,19595,2.747272005866081
ペルー,216830,6.576216569736497
フィリピン,63403,0.5785943805904094
ポーランド,117847,3.1138063770845497
ポルトガル,25119,2.463442364284862
カタール,682,0.23671843002228346
ルーマニア,67110,3.48846602204985
ロシア,380757,2.609095891402209
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,405,2.2055339842835284
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9376,0.2693179703363605
セネガル,1968,0.11753513064137272
セルビア,17117,1.9590563293073318
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1639,0.2801545140173832
スロバキア,20496,3.754091613682433
スロベニア,6848,3.2939990341194427
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102246,1.7239632168574286
南スーダン,138,0.012328331336232993
スペイン,114468,2.448262886815238
スリランカ,16768,0.7830665592565351
スーダン,4963,0.11318318670261071
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20438,2.023710624629305
スイス,14022,1.6201754947474285
シリア,3163,0.1807360717943332
台湾,11686,0.49066256871469793
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32923,0.47167636643094646
東ティモール,138,0.10466899567823233
トーゴ,287,0.03466712374121802
,12,0.2084889761453863
トリニダード・トバゴ,4235,3.0261002035740137
チュニジア,29254,2.4752471058798924
トルコ,101203,1.1999539904798806
,0,0.0
米国,1064798,3.2168866613323486
ウガンダ,3630,0.07935987407358824
ウクライナ,117059,2.6766279111749807
アラブ首長国連邦,2346,0.23719970880854163
英国,208678,3.0739473190968787
ウルグアイ,7501,2.159352188585919
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5818,0.20460021318793611
ベトナム,43155,0.44334937565302346
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5605,0.3771127988450727
