国・地域,累計死者数,累計死者数（人口1000人あたり）
グレナダ,234,2.079648770429883
グアテマラ,18953,1.057906791339621
ギニア,445,0.033884645397566644
ギニアビサウ,172,0.08739846280331585
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10931,1.1036277256000437
香港,9478,1.2642410525400334
ハンガリー,46736,4.837919951140487
アイスランド,179,0.5245421245421246
インド,526167,0.3812792232540624
インドネシア,156929,0.5737310709264118
イラン,141758,1.687736827159774
イラク,25297,0.6289265489022401
アイルランド,7620,1.5431986254596182
イスラエル,11334,1.309450212297533
イタリア,171232,2.832067862718276
ジャマイカ,3186,1.075929339877163
日本,32061,0.25349381621676975
ヨルダン,14074,1.3793792891208
カザフスタン,19021,1.0130104282928845
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24932,0.48629602699149704
コソボ,3164,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5884,3.119496215145568
レバノン,10515,1.5405595710871178
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9206,3.381710478416892
ルクセンブルク,1108,1.7700359119199458
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1407,0.05081069786561484
マラウイ,2661,0.1391012158679934
マレーシア,35932,1.1101774151997414
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,787,1.7824020075236842
マーシャル諸島,0,0.0
モーリタニア,990,0.21291879406236155
モーリシャス,1009,0.7933843227572346
メキシコ,327109,2.5370512332114714
ミクロネシア連邦,1,0.008694064562123438
モルドバ,11608,2.8775672954858535
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2742,4.365811018657394
モロッコ,16224,0.4395490309303912
モザンビーク,2215,0.07086767469401722
ナミビア,4069,1.6013909944287807
ネパール,11959,0.4104430382353482
オランダ,23106,1.348478042410936
ニュージーランド,1942,0.40271799392522095
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9361,4.493179352782498
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30474,0.13795861477870863
パラオ,6,0.33163829316825116
パナマ,8412,1.9495833843210109
パプアニューギニア,662,0.07399105870586956
パラグアイ,19147,2.684461193994277
ペルー,214112,6.493782604710698
フィリピン,60694,0.5538729608307856
ポーランド,116524,3.0788494767232093
ポルトガル,24564,2.409013027441114
カタール,680,0.2360242410779366
ルーマニア,65894,3.425256743509951
ロシア,374490,2.56615195615895
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9243,0.26549765356431104
セネガル,1968,0.11753513064137272
セルビア,16229,1.8574239158923107
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1487,0.25417313138733916
スロバキア,20201,3.700058776736867
スロベニア,6686,3.216074407436126
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101955,1.7190566846106363
南スーダン,138,0.012328331336232993
スペイン,110394,2.361127416632433
スリランカ,16544,0.7726057464420394
スーダン,4957,0.11304635431892833
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19249,1.9059793430614291
スイス,13882,1.6039991597549423
シリア,3150,0.17999324253940865
台湾,8686,0.36470093033166745
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31224,0.44733538454696936
東ティモール,133,0.10087664076235435
トーゴ,278,0.033580001393932433
,12,0.2084889761453863
トリニダード・トバゴ,4046,2.891051103579801
チュニジア,29041,2.457224694122443
トルコ,99184,1.1760149065912717
米国,1027886,3.10537093680704
ウガンダ,3628,0.07931614962506285
ウクライナ,116445,2.6625884136783213
アラブ首長国連邦,2332,0.23578419477473103
英国,183419,2.70186767805629
ウルグアイ,7403,2.131140414891556
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5757,0.20245504079115645
ベトナム,43092,0.4427021502871066
パレスチナ,5678,1.1130243054085376
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4015,0.21839695438783688
ジンバブエ,5574,0.3750270723929412
