国・地域,累計死者数,累計死者数（人口1000人あたり）
ラトビア,5648,2.994377060357268
レバノン,10319,1.5118434820777908
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6419,0.9341772509283923
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8913,3.2740805446588923
ルクセンブルク,1041,1.663003054430202
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1388,0.05012455482407491
マラウイ,2626,0.1372716245281288
マレーシア,35127,1.0853056346354593
モルディブ,298,0.551298511494019
マリ,728,0.03594913671209789
マルタ,644,1.45853480666487
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,968,0.761145713011896
メキシコ,323235,2.5070045622930275
ミクロネシア連邦,0,0.0
モルドバ,11449,2.838151961235143
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2706,4.308491836793182
モロッコ,16060,0.4351058577873572
モザンビーク,2200,0.07038775816110063
ナミビア,4020,1.5821066103720074
ネパール,11951,0.4101684714399738
オランダ,22642,1.3213987637959148
ニュージーランド,386,0.08004590404486885
ニカラグア,230,0.034719318462797646
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9231,4.430780750511189
ノルウェー,2518,0.46446921203665137
オマーン,4252,0.832644358638646
パキスタン,30361,0.1374470533338706
パラオ,6,0.33163829316825116
パナマ,8172,1.8939604632276867
パプアニューギニア,643,0.07186744825962858
パラグアイ,18731,2.6261368686847444
ペルー,212354,6.440464388921385
フィリピン,59365,0.5417449553451675
ポーランド,115345,3.04769740905426
ポルトガル,21733,2.131374374099403
カタール,677,0.2349829576614163
ルーマニア,65102,3.3840875423556747
ロシア,362581,2.4845468301318276
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,2,0.010080137089864423
サンマリノ,113,3.329601037185456
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9050,0.25995388561690086
セネガル,1965,0.11735596123490721
セルビア,15834,1.8122158040691878
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1283,0.21930338101543792
スロバキア,19440,3.560672373633221
スロベニア,6505,3.129010472685014
ソロモン諸島,137,0.19945317800249826
ソマリア,1361,0.0856340052949626
南アフリカ,100050,1.6869366023764814
南スーダン,138,0.012328331336232993
スペイン,102541,2.1931659911671497
スリランカ,16485,0.7698504430667927
スーダン,4907,0.11190608445490847
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18365,1.8184482640824535
スイス,13582,1.5693355847710437
シリア,3145,0.1797075389798223
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25603,0.3668052732051004
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,9,0.15636673210903976
トリニダード・トバゴ,3763,2.6888347263397905
チュニジア,28323,2.396473090170103
トルコ,98197,1.1643121449280438
米国,997127,3.0124441874931596
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,166378,2.450843917694728
ウルグアイ,7169,2.0637776083152186
ウズベキスタン,1637,0.048910641691783545
バヌアツ,2,0.006511476477291225
ベネズエラ,5687,0.1999933675489503
ベトナム,42642,0.4380791119591293
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2144,0.07188366862057922
ザンビア,3967,0.2157859820813322
ジンバブエ,5451,0.3667514480828709
