国・地域,累計死者数,累計死者数（人口1000人あたり）
マレーシア,25935,0.8013038868753561
モルディブ,231,0.4273488461581154
マリ,548,0.02706061389866709
マルタ,457,1.035016159387959
マーシャル諸島,0,0.0
モーリタニア,773,0.1662487149598035
モーリシャス,79,0.062118296826384076
メキシコ,276376,2.1435670422704773
ミクロネシア連邦,0,0.0
モルドバ,6732,1.6688303784640564
モナコ,33,0.8408928753440016
モンゴル,1258,0.3837364090813143
モンテネグロ,1914,3.047469835780544
モロッコ,14225,0.38539108511987274
モザンビーク,1912,0.06117336072910199
ナミビア,3494,1.3750946509054214
ネパール,11115,0.38147624132334607
オランダ,18575,1.0840465523146858
ニュージーランド,27,0.005599065826972691
ニカラグア,204,0.030794525940916175
ニジェール,201,0.008303508178501135
ナイジェリア,2695,0.013073665467273881
北マケドニア,6630,3.182328715836765
ノルウェー,851,0.15697509906401522
オマーン,4095,0.8018999643991664
パキスタン,27690,0.12535518944747792
パラオ,0,0.0
パナマ,7219,1.6730911140529454
パプアニューギニア,227,0.025371556384036844
パラグアイ,16193,2.2703024032145676
ペルー,199329,6.045430395374285
フィリピン,37596,0.3430884080039909
ポーランド,75601,1.9975635859544074
ポルトガル,17962,1.7615490961935063
カタール,605,0.20999215566492888
ルーマニア,36658,1.9055310301937625
ロシア,201854,1.3831825601711891
ルワンダ,1259,0.09720349633023989
セントクリストファー・ネービス,12,0.2255978342607911
セントルシア,195,1.0619237702105875
セントビンセント・グレナディーン,19,0.17125294059325624
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,50,0.22814278087798467
サウジアラビア,8709,0.25015893810360107
セネガル,1855,0.11078641633117195
セルビア,8142,0.9318593581363728
セーシェル,110,1.1185682326621924
シエラレオネ,121,0.01516863827624096
シンガポール,85,0.014529062654958862
スロバキア,12606,2.3089421780874684
スロベニア,4553,2.190066822772462
ソロモン諸島,0,0.0
ソマリア,1111,0.06990402636495475
南アフリカ,87417,1.4739324034977
南スーダン,128,0.011434973993027703
スペイン,86358,1.8470409754655477
スリランカ,12786,0.597106931455991
スーダン,2900,0.06613565211315153
東京五輪,0,
スリナム,870,1.483037123658022
スウェーデン,14850,1.4704033063775896
スイス,11073,1.2794325526557035
シリア,2227,0.12725236543976606
台湾,842,0.03535323317283721
タジキスタン,125,0.013105964765714628
タンザニア,50,0.0008370412446883664
タイ,16498,0.23636110601639446
東ティモール,114,0.08646569208201801
トーゴ,227,0.0274196414259808
トリニダード・トバゴ,1466,1.0475237068334131
チュニジア,24794,2.0978764183764973
トルコ,63611,0.7542293537584427
米国,692969,2.093545191498121
ウガンダ,3148,0.06882228197896853
ウクライナ,59540,1.3614196758161128
アラブ首長国連邦,2094,0.21172045619995147
英国,136746,2.0143474640221863
ウルグアイ,6053,1.7425088384896106
ウズベキスタン,1230,0.03675020725772374
バヌアツ,1,0.0032557382386456126
ベネズエラ,4443,0.15624591735888627
ベトナム,18936,0.19453745284128496
パレスチナ,4063,0.7964455359061092
イエメン,1709,0.05729906234728074
ザンビア,3647,0.1983795000379679
ジンバブエ,4615,0.31050411537377526
