国・地域,累計死者数,累計死者数（人口1000人あたり）
イタリア,154767,2.5597472838565185
ジャマイカ,2813,0.949965233231155
日本,23667,0.18712573370769126
ヨルダン,13835,1.3559551275391695
カザフスタン,18937,1.0085368004091453
ケニア,5639,0.10487007009315377
キリバス,11,0.09209182392043266
韓国,8170,0.15935498718596708
コソボ,3114,
クウェート,2538,0.594301032439985
キルギス,2958,0.4533895466886239
ラオス,621,0.08535430144445318
ラトビア,5239,2.777539203118224
レバノン,10091,1.4784390520057162
レソト,696,0.324891749430039
リベリア,294,0.0581294535020722
リビア,6261,0.9111830141864253
リヒテンシュタイン,78,2.045257886042426
リトアニア,8421,3.093350416983342
ルクセンブルク,991,1.5831277876468108
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1366,0.049330073407554985
マラウイ,2615,0.1366966101070285
マレーシア,32749,1.0118334679499146
モルディブ,297,0.5494485164890054
マリ,722,0.035652852618316855
マルタ,605,1.3702073882488295
マーシャル諸島,0,0.0
モーリタニア,979,0.21055302968389086
モーリシャス,786,0.6180377380447833
メキシコ,318149,2.4675576422385084
ミクロネシア連邦,0,0.0
モルドバ,11216,2.7803923833708937
モナコ,51,1.2995617164407298
モンゴル,2170,0.6619300538207091
モンテネグロ,2680,4.267094649891253
モロッコ,15988,0.43315519640748856
モザンビーク,2192,0.07013180267687844
ナミビア,4007,1.576990345214088
ネパール,11936,0.4096536586986467
オランダ,22163,1.2934440774670464
ニュージーランド,56,0.011612877270758173
ニカラグア,224,0.03381359711159423
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9010,4.324703126649963
ノルウェー,1598,0.29476640223771605
オマーン,4244,0.8310777653016025
パキスタン,30196,0.13670008308255846
パラオ,6,0.33163829316825116
パナマ,8083,1.8733336299889125
パプアニューギニア,638,0.07130860340535465
パラグアイ,18359,2.5739814623983355
ペルー,210672,6.389451169946627
フィリピン,56451,0.5151527747694779
ポーランド,111317,2.941267783464329
ポルトガル,21063,2.065666886378122
カタール,670,0.23255329635620223
ルーマニア,63414,3.296343083329894
ロシア,344655,2.3617108666452054
ルワンダ,1457,0.11249046398185823
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,358,1.9495831268481558
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,8998,0.2584602279315883
セネガル,1960,0.1170573455574647
セルビア,15241,1.7443464108764994
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1019,0.1741778217106245
スロバキア,18485,3.3857525116568974
スロベニア,6307,3.033769262294294
ソロモン諸島,99,0.14413039870253525
ソマリア,1348,0.08481604639060218
南アフリカ,99412,1.6761793254917619
南スーダン,137,0.012238995601912463
スペイン,99410,2.126199580479285
スリランカ,16222,0.7575683280212018
スーダン,3908,0.0891234925717918
東京五輪,0,
スリナム,1317,2.2450113699512815
スウェーデン,17142,1.697350402553848
スイス,13101,1.5137583195468594
シリア,3075,0.17570768914561324
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,22933,0.3285531121514107
東ティモール,128,0.09708428584647637
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3628,2.5923710834867824
チュニジア,27784,2.3508670810749615
トルコ,94445,1.1198250509458447
米国,950490,2.8715480332699572
ウガンダ,3588,0.07844166065455499
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2301,0.23264984227129337
英国,161934,2.3853812341053393
ウルグアイ,6985,2.0108085638278426
ウズベキスタン,1635,0.04885088525721814
バヌアツ,1,0.0032557382386456126
ベネズエラ,5636,0.19819986275820006
ベトナム,40522,0.4162994647251029
パレスチナ,5501,1.078328056367095
,0,0.0
イエメン,2135,0.07158191814595925
ザンビア,3952,0.21497005323554952
ジンバブエ,5395,0.36298368416934296
