国・地域,累計死者数,累計死者数（人口1000人あたり）
アイスランド,35,0.10256410256410256
インド,474111,0.3435576039854395
インドネシア,143909,0.5261300631874861
イラン,130446,1.5530588619738135
イラク,23931,0.5949654600063055
アイルランド,5788,1.1721828929344187
イスラエル,8210,0.9485253434765083
イタリア,134472,2.2240809523655156
ジャマイカ,2415,0.8155584920914466
日本,18366,0.14521279525395941
ヨルダン,11850,1.161407174654077
カザフスタン,17972,0.9571433372209515
ケニア,5337,0.09925369109543568
キリバス,0,0.0
韓国,4077,0.07952145443784428
コソボ,2985,
クウェート,2466,0.5774414286828223
キルギス,2762,0.42334750775996594
ラオス,219,0.030100792296836147
ラトビア,4325,2.2929675612686236
レバノン,8804,1.2898798348883487
レソト,663,0.3094873992415458
リベリア,287,0.056745418894879995
リビア,5518,0.803051888241606
リヒテンシュタイン,64,1.67816031675276
リトアニア,6901,2.534997177010099
ルクセンブルク,889,1.420182243408693
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,972,0.035101633493516436
マラウイ,2307,0.12059620631621977
マレーシア,30746,0.9499475344464892
モルディブ,255,0.47174872627843906
マリ,621,0.030665403706336244
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,844,0.181518648675387
モーリシャス,240,0.18871381314344532
メキシコ,295602,2.292683535579202
ミクロネシア連邦,0,0.0
モルドバ,9293,2.3036899446028634
モナコ,36,0.9173376821934563
モンゴル,2023,0.6170896308199513
モンテネグロ,2339,3.7241546216774775
モロッコ,14792,0.40075254348633793
モザンビーク,1941,0.06210119935940741
ナミビア,3574,1.406579359569541
ネパール,11547,0.39630284827356516
オランダ,20295,1.1844266368358842
ニュージーランド,44,0.009124403569881423
ニカラグア,214,0.0323040615262552
ニジェール,265,0.010947411280113437
ナイジェリア,2980,0.014456223781994867
北マケドニア,7688,3.690157340475573
ノルウェー,1134,0.20917715903477468
オマーン,4113,0.8054247994075143
パキスタン,28803,0.1303938433245109
パラオ,0,0.0
パナマ,7379,1.7101730614484951
パプアニューギニア,573,0.06404362029979344
パラグアイ,16484,2.311101390390226
ペルー,201450,6.109758003843643
フィリピン,49761,0.45410209252810374
ポーランド,86796,2.293362905338537
ポルトガル,18587,1.82284339444097
カタール,611,0.2120747224979695
ルーマニア,57360,2.9816482048097064
ロシア,279280,1.9137357961923456
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,283,1.5411509075363914
セントビンセント・グレナディーン,76,0.685011762373025
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8849,0.25418032417944264
セネガル,1886,0.11263783353131553
セルビア,12036,1.3775312250711598
セーシェル,127,1.2914378686190766
シエラレオネ,121,0.01516863827624096
シンガポール,774,0.13229993523456657
スロバキア,15095,2.764832792180734
スロベニア,5354,2.5753608102621923
ソロモン諸島,0,0.0
ソマリア,1331,0.08374640782336165
南アフリカ,90038,1.5181249155899414
南スーダン,133,0.011881652664630349
スペイン,88237,1.8872293771527076
スリランカ,14533,0.678691931397616
スーダン,3201,0.07300007669455105
東京五輪,0,
スリナム,1175,2.00295243712434
スウェーデン,15184,1.5034750036388769
スイス,11684,1.3500307003729108
シリア,2793,0.15959400838494237
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21084,0.30206313245542854
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2320,1.65774556606652
チュニジア,25413,2.1502514084134035
トルコ,78407,0.9296640665944289
米国,793228,2.396440050221109
ウガンダ,3261,0.07129271332065325
ウクライナ,94979,2.171754776441696
アラブ首長国連邦,2149,0.21728140418992153
英国,146444,2.1572045984618566
ウルグアイ,6138,1.7669782340408442
ウズベキスタン,1425,0.04257645962785067
バヌアツ,1,0.0032557382386456126
ベネズエラ,5208,0.18314848922013943
ベトナム,26930,0.27666316038317507
パレスチナ,4823,0.9454237803778401
イエメン,1956,0.0655804364840732
ザンビア,3668,0.19952180042206366
ジンバブエ,4720,0.3175686727116402
