国・地域,累計死者数,累計死者数（人口1000人あたり）
モルドバ,10755,2.666112703562229
モナコ,48,1.223116909591275
モンゴル,2124,0.6478983568272747
モンテネグロ,2599,4.138126490696778
モロッコ,15575,0.421965985992409
モザンビーク,2183,0.06984385275712848
ナミビア,3977,1.5651835794650433
ネパール,11803,0.40508898572554686
オランダ,21874,1.2765778888469148
ニュージーランド,53,0.010990758845538986
ニカラグア,221,0.03336073643599252
ニジェール,302,0.012475917760733047
ナイジェリア,3139,0.015227545789154995
北マケドニア,8549,4.103428083210936
ノルウェー,1467,0.27060219779895456
オマーン,4158,0.8142368869283844
パキスタン,29478,0.13344963071624247
パラオ,0,0.0
パナマ,7813,1.810757843758923
パプアニューギニア,597,0.06672607560030834
パラグアイ,17558,2.461679095636471
ペルー,206891,6.274777578422513
フィリピン,54214,0.49473866771806463
ポーランド,106578,2.816051796455719
ポルトガル,20171,1.978187663919342
カタール,652,0.22630559585708038
ルーマニア,60560,3.147988411493651
ロシア,328014,2.2476802257671014
ルワンダ,1446,0.11164118800121277
セントクリストファー・ネービス,37,0.695593322304106
セントルシア,341,1.857005157137489
セントビンセント・グレナディーン,99,0.892317953617493
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8953,0.2571676395500678
セネガル,1955,0.1167587298800222
セルビア,13928,1.5940723581581187
セーシェル,154,1.5659955257270695
シエラレオネ,125,0.01567008086388529
シンガポール,866,0.14802550893169852
スロバキア,17938,3.285562810608679
スロベニア,5959,2.866375619789392
ソロモン諸島,25,0.03639656532892304
ソマリア,1335,0.08399808748624178
南アフリカ,95817,1.6155642621679893
南スーダン,137,0.012238995601912463
スペイン,94040,2.0113450211072523
スリランカ,15572,0.7272132908362813
スーダン,3588,0.08182576544206473
東京五輪,0,
スリナム,1279,2.180235035814494
スウェーデン,16180,1.6020959930767273
スイス,12782,1.4768993848139802
シリア,3004,0.17165069859948687
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,789,0.013208510841182422
タイ,22291,0.31935540151602915
東ティモール,122,0.09253345994742279
トーゴ,268,0.032372087674726234
,0,0.0
トリニダード・トバゴ,3454,2.468040166031793
チュニジア,26612,2.2517015102781053
トルコ,88533,1.0497270499802898
米国,902266,2.725857355454925
ウガンダ,3552,0.07765462058109791
ウクライナ,107907,2.46736165532901
アラブ首長国連邦,2262,0.22870662460567823
英国,158781,2.3389357252490512
ウルグアイ,6625,1.9071734767873239
ウズベキスタン,1581,0.047237461523952216
バヌアツ,1,0.0032557382386456126
ベネズエラ,5481,0.19274901486474352
ベトナム,38261,0.3930712654816436
パレスチナ,5128,1.0052111021724164
イエメン,2026,0.0679273846200063
ザンビア,3928,0.2136645670822972
ジンバブエ,5362,0.36076339472029967
