国・地域,累計死者数,累計死者数（人口1000人あたり）
モンテネグロ,2723,4.33555922822906
モロッコ,16087,0.4358373558048079
モザンビーク,2211,0.07073969695190613
ナミビア,4056,1.5962747292708612
ネパール,11952,0.4102027922893956
オランダ,22966,1.3403075704150245
ニュージーランド,1369,0.28389337470835607
ニカラグア,241,0.036379807606670575
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9322,4.474459772101105
ノルウェー,3250,0.599493621572326
オマーン,4628,0.9062742454796929
パキスタン,30384,0.1375511764598111
パラオ,6,0.33163829316825116
パナマ,8329,1.9303471241095695
パプアニューギニア,658,0.07354398282245041
パラグアイ,18947,2.6564206529800787
ペルー,213395,6.472036779499699
フィリピン,60476,0.5518835664019935
ポーランド,116400,3.075573093015873
ポルトガル,23946,2.3484052253340217
カタール,678,0.2353300521335897
ルーマニア,65726,3.416523882659044
ロシア,372880,2.5551196064315445
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,376,2.047606859482979
セントビンセント・グレナディーン,111,1.0004777055711285
サモア,28,0.1411219192581019
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9191,0.2640039958789984
セネガル,1968,0.11753513064137272
セルビア,16113,1.8441476096353937
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1405,0.2401568591790259
スロバキア,20137,3.6883363985520665
スロベニア,6646,3.1968337588723443
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101640,1.7137454899105005
南スーダン,138,0.012328331336232993
スペイン,107604,2.301454377405623
スリランカ,16520,0.7714849450690577
スーダン,4950,0.11288671653796555
東京五輪,0,
スリナム,1359,2.3166062655761515
スウェーデン,19075,1.888750375027106
スイス,13820,1.59683535425827
シリア,3150,0.17999324253940865
台湾,5480,0.23008992611300227
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30525,0.43732105474302585
東ティモール,133,0.10087664076235435
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3987,2.848892918925524
チュニジア,28670,2.425833545005008
トルコ,98996,1.1737858091316093
米国,1013975,3.0633440825625784
ウガンダ,3618,0.07909752738243589
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2309,0.23345870743347086
英国,180376,2.657042532655185
ウルグアイ,7312,2.104943767889647
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5725,0.20132970445186218
ベトナム,43083,0.4426096895205471
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3998,0.21747223502928315
ジンバブエ,5536,0.37247037545161865
