国・地域,累計死者数,累計死者数（人口1000人あたり）
イラン,144613,1.7217277739955161
イラク,25361,0.6305176980159589
アイルランド,8100,1.6404079876932947
イスラエル,11801,1.3634040899349908
イタリア,179985,2.976836889549552
ジャマイカ,3351,1.131650727535585
日本,47733,0.37740620471835157
ヨルダン,14122,1.384083723245981
カザフスタン,19053,1.0147146674866898
ケニア,5680,0.10563255863257909
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29795,0.5811483284217733
コソボ,3202,
クウェート,2569,0.6015600285020969
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6082,3.2244690653493104
レバノン,10722,1.5708872773367644
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9412,3.457382035939582
ルクセンブルク,1153,1.8419236520249977
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2685,0.14035579278675772
マレーシア,36566,1.1297658734329774
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1033,0.8122557040715791
メキシコ,330444,2.5629174302979476
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11906,2.9514400603079407
モナコ,65,1.6563041484048517
モンゴル,2132,0.6503386519565676
モンテネグロ,2788,4.439052195483886
モロッコ,16283,0.44114748956111693
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23540,1.3738065055982616
ニュージーランド,2155,0.4468884021157833
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9564,4.590617170175388
ノルウェー,4286,0.7905937421719967
オマーン,4628,0.9062742454796929
パキスタン,30629,0.13866031410569887
パラオ,7,0.38691134202962635
パナマ,8515,1.9734548879568958
パプアニューギニア,668,0.07466167253099829
パラグアイ,19608,2.749094641032004
ペルー,217200,6.587438264754725
フィリピン,64420,0.5878751793706004
ポーランド,118227,3.123846907800581
ポルトガル,25365,2.4875678000750634
カタール,684,0.23741261896663032
ルーマニア,67243,3.4953795368901512
ロシア,383258,2.6262337216309293
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9438,0.2710988698842332
セネガル,1968,0.11753513064137272
セルビア,17324,1.982747668920968
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1697,0.29006846265253167
スロバキア,20689,3.789441910395973
スロベニア,6903,3.320454925894642
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102371,1.7260708338019268
南スーダン,138,0.012328331336232993
スペイン,115357,2.4672769842606264
スリランカ,16784,0.7838137601718562
スーダン,4981,0.11359368385365785
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20857,2.0651987717924167
スイス,14101,1.6293035694931883
シリア,3163,0.1807360717943332
台湾,13645,0.5729155185788168
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33037,0.47330960476807027
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4263,3.0461074776472303
チュニジア,29266,2.4762624530211568
トルコ,101203,1.1999539904798806
,0,0.0
米国,1075088,3.2479740260204024
ウガンダ,3630,0.07935987407358824
ウクライナ,118191,2.702511805582502
アラブ首長国連邦,2348,0.23740192509908598
英国,211417,3.114294369130933
ウルグアイ,7529,2.1674126953557376
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5825,0.20484638051215673
ベトナム,43166,0.4434623832565962
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
