国・地域,累計死者数,累計死者数（人口1000人あたり）
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20182,1.12650635059443
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1298,1.6502258571829957
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11111,1.1218010849091655
香港,13466,1.7961880157738015
ハンガリー,48762,5.047643201333285
アイスランド,263,0.7706959706959707
インド,530776,0.3846190677140493
インドネシア,160937,0.588384284368625
イラン,144922,1.7254066540558468
イラク,25375,0.6308657618845848
アイルランド,8708,1.7635398465226186
イスラエル,12325,1.423943344500361
イタリア,188322,3.11472554220491
ジャマイカ,3511,1.1856835882952665
日本,72917,0.5765262654651507
ヨルダン,14122,1.384083723245981
カザフスタン,19071,1.0156733020332052
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,34081,0.6647463057876307
コソボ,3211,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6269,3.323610090541734
レバノン,10840,1.588175535005645
レソト,723,0.3374953086751699
リベリア,295,0.05832717273167108
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9596,3.524972164988974
ルクセンブルク,1220,1.9489565095147419
MSザーンダム（クルーズ船）,2,
マカオ,121,0.18634248208186133
マダガスカル,1423,0.051388502532174786
マラウイ,2686,0.14040806682503956
マレーシア,36967,1.14215541878239
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,828,1.875259037140547
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1044,0.820905087173987
メキシコ,333170,2.5840602348729806
ミクロネシア連邦,61,0.5303379382895297
モルドバ,12003,2.9754858931527135
モナコ,67,1.7072673529711548
モンゴル,2136,0.6515587995212141
モンテネグロ,2808,4.470896185408447
モロッコ,16296,0.4414996923102598
モザンビーク,2242,0.0717315244532671
ナミビア,4090,1.6096557304531123
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23705,1.3834359904505857
ニュージーランド,2550,0.5288006614363097
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9662,4.63765611650299
ノルウェー,5213,0.961587769002011
オマーン,4628,0.9062742454796929
パキスタン,30644,0.13872822049218178
パラオ,9,0.4974574397523767
パナマ,8609,1.9952405320517812
パプアニューギニア,670,0.07488521047270787
パラグアイ,19878,2.786949371401172
ペルー,219538,6.6583472457077475
フィリピン,66176,0.6038998427511463
ポーランド,118989,3.1439808141311487
ポルトガル,26266,2.575929660428607
カタール,688,0.2388009968553241
ルーマニア,67736,3.5210063249823964
ロシア,388440,2.6617428124926765
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,47,0.8835915175214318
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9618,0.2762692234103152
セネガル,1971,0.11771430004783824
セルビア,17875,2.0458101236413246
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1722,0.29434171637457834
スロバキア,21033,3.8524496931392767
スロベニア,7077,3.4041517471470932
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,119479,2.5554390873763655
スリランカ,16830,0.7859619628034045
スーダン,5017,0.11441467815575215
東京五輪,0,
スリナム,1404,2.3933150823170837
スウェーデン,23731,2.3497737955317564
スイス,14209,1.641782456487392
シリア,3164,0.18079321250625047
台湾,17672,0.741998024501638
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33918,0.4859313852505799
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4355,3.111845663887799
チュニジア,29341,2.4826083726540618
トルコ,101492,1.2033806349790424
,0,0.0
米国,1123246,3.393465309659593
ウガンダ,3630,0.07935987407358824
ウクライナ,119281,2.7274353434837373
アラブ首長国連邦,2349,0.23750303324435815
英国,220222,3.243997098429891
ウルグアイ,7617,2.192745716632309
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5854,0.20586621656964216
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4057,0.22068155515602844
ジンバブエ,5671,0.3815533777431592
