国・地域,累計死者数,累計死者数（人口1000人あたり）
インド,502874,0.36440029138023355
インドネシア,144497,0.5282797861176312
イラン,132830,1.5814421955137117
イラク,24516,0.6095095573738909
アイルランド,6228,1.2612914749819555
イスラエル,9180,1.0605922841795794
イタリア,148771,2.4605772753016995
ジャマイカ,2694,0.9097782930411417
日本,19341,0.15292173979128984
ヨルダン,13320,1.3054804697377473
カザフスタン,18600,0.9905890313993823
ケニア,5621,0.10453531902706463
キリバス,0,0.0
韓国,6886,0.13431070278611618
コソボ,3043,
クウェート,2510,0.5877445198677551
キルギス,2902,0.4448061069947216
ラオス,569,0.0782070813557067
ラトビア,4951,2.624851421003689
レバノン,9711,1.4227650018855922
レソト,694,0.32395815244891824
リベリア,290,0.05733857658367666
リビア,6067,0.8829495842627444
リヒテンシュタイン,74,1.9403728662453785
リトアニア,7986,2.9335585358067893
ルクセンブルク,958,1.5304101115697726
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1307,0.047199418699615206
マラウイ,2571,0.13439655242262724
マレーシア,32034,0.9897423833493408
モルディブ,283,0.5235485864188167
マリ,715,0.03530718784223899
マルタ,569,1.2886743866340233
マーシャル諸島,0,0.0
モーリタニア,967,0.2079721958164683
モーリシャス,786,0.6180377380447833
メキシコ,309546,2.4008329365308754
ミクロネシア連邦,0,0.0
モルドバ,10768,2.6693353409537965
モナコ,48,1.223116909591275
モンゴル,2127,0.6488134675007595
モンテネグロ,2601,4.141310889689234
モロッコ,15593,0.42245365133737617
モザンビーク,2183,0.06984385275712848
ナミビア,3980,1.5663642560399478
ネパール,11814,0.40546651506918674
オランダ,21883,1.2771031334752234
ニュージーランド,53,0.010990758845538986
ニカラグア,221,0.03336073643599252
ニジェール,302,0.012475917760733047
ナイジェリア,3139,0.015227545789154995
北マケドニア,8578,4.1173477714099205
ノルウェー,1467,0.27060219779895456
オマーン,4172,0.8169784252682106
パキスタン,29516,0.13362166022866587
パラオ,0,0.0
パナマ,7844,1.8179424710668104
パプアニューギニア,597,0.06672607560030834
パラグアイ,17605,2.468268622774808
ペルー,206984,6.277598166629797
フィリピン,54526,0.497585874423492
ポーランド,106597,2.8165538229915206
ポルトガル,20222,1.9831892786563348
カタール,652,0.22630559585708038
ルーマニア,60642,3.152250879289927
ロシア,328664,2.2521342800048734
ルワンダ,1446,0.11164118800121277
セントクリストファー・ネービス,37,0.695593322304106
セントルシア,341,1.857005157137489
セントビンセント・グレナディーン,99,0.892317953617493
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8954,0.25719636373632376
セネガル,1956,0.11681845301551069
セルビア,13991,1.6012827658666164
セーシェル,154,1.5659955257270695
シエラレオネ,125,0.01567008086388529
シンガポール,868,0.14836736922946228
スロバキア,17958,3.2892260537914293
スロベニア,5975,2.874071879214905
ソロモン諸島,25,0.03639656532892304
ソマリア,1335,0.08399808748624178
南アフリカ,95835,1.615867759007997
南スーダン,137,0.012238995601912463
スペイン,94040,2.0113450211072523
スリランカ,15595,0.7282873921520554
スーダン,3588,0.08182576544206473
東京五輪,0,
スリナム,1283,2.1870535973025773
スウェーデン,16180,1.6020959930767273
スイス,12786,1.4773615658137655
シリア,3008,0.17187926144715596
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,789,0.013208510841182422
タイ,22303,0.31952732134098955
東ティモール,122,0.09253345994742279
トーゴ,268,0.032372087674726234
,0,0.0
トリニダード・トバゴ,3460,2.4723274390474823
チュニジア,26679,2.2573705318168336
トルコ,88734,1.0521102871579076
米国,902624,2.726938917802672
ウガンダ,3557,0.07776393170241142
ウクライナ,108027,2.4701055310612565
アラブ首長国連邦,2264,0.2289088408962226
英国,158856,2.340040518513949
ウルグアイ,6637,1.9106279796886745
ウズベキスタン,1584,0.047327096175800325
バヌアツ,1,0.0032557382386456126
ベネズエラ,5487,0.19296001542836122
ベトナム,38324,0.3937184908475604
パレスチナ,5128,1.0052111021724164
イエメン,2028,0.06799444028103296
ザンビア,3930,0.21377335759506821
ジンバブエ,5362,0.36076339472029967
