国・地域,累計死者数,累計死者数（人口1000人あたり）
モルドバ,11592,2.8736009725423854
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2736,4.356257821680025
モロッコ,16204,0.4390071805470944
モザンビーク,2215,0.07086767469401722
ナミビア,4069,1.6013909944287807
ネパール,11954,0.4102714339882392
オランダ,23080,1.3469606690402667
ニュージーランド,1891,0.39214198069649475
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3146,0.015261503361797267
北マケドニア,9349,4.487419481803608
ノルウェー,3596,0.6633166348227952
オマーン,4628,0.9062742454796929
パキスタン,30462,0.1379042896695223
パラオ,6,0.33163829316825116
パナマ,8395,1.9456434274102339
パプアニューギニア,662,0.07399105870586956
パラグアイ,19083,2.6754882208697333
ペルー,213918,6.487898797052492
フィリピン,60641,0.5533893007173638
ポーランド,116492,3.078003958347123
ポルトガル,24513,2.404011412704121
カタール,680,0.2360242410779366
ルーマニア,65839,3.422397771207571
ロシア,374298,2.564836297061023
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,117,3.44746302080264
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9236,0.26529658426051894
セネガル,1968,0.11753513064137272
セルビア,16193,1.853303682916026
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1466,0.25058359826081994
スロバキア,20188,3.6976776686680797
スロベニア,6673,3.209821196652897
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101942,1.7188374924484084
南スーダン,138,0.012328331336232993
スペイン,109642,2.345043500683128
スリランカ,16535,0.7721854459271713
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1379,2.3506990730165658
スウェーデン,19249,1.9059793430614291
スイス,13874,1.6030747977553716
シリア,3150,0.17999324253940865
台湾,8392,0.3523566897701305
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31098,0.4455302263848851
東ティモール,133,0.10087664076235435
トーゴ,276,0.0333384186500912
,12,0.2084889761453863
トリニダード・トバゴ,4041,2.887478376066727
チュニジア,28942,2.448848080207009
トルコ,99184,1.1760149065912717
米国,1026294,3.1005613075958274
ウガンダ,3627,0.07929428740080016
ウクライナ,116431,2.6622682948428924
アラブ首長国連邦,2329,0.23548087033891452
英国,183415,2.7018087557488286
ウルグアイ,7387,2.126534411023089
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5753,0.20231437374874467
ベトナム,43091,0.44269187686859995
パレスチナ,5664,1.1102799693261636
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4013,0.21828816387506586
ジンバブエ,5570,0.37475794639911775
