国・地域,累計死者数,累計死者数（人口1000人あたり）
ラトビア,5667,3.0044502126495467
レバノン,10327,1.5130155673434775
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6419,0.9341772509283923
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8936,3.2825293107900664
ルクセンブルク,1042,1.6646005597658695
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1388,0.05012455482407491
マラウイ,2627,0.13732389856641064
マレーシア,35192,1.087313915053693
モルディブ,298,0.551298511494019
マリ,728,0.03594913671209789
マルタ,650,1.4721236402673377
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,985,0.7745129414428901
メキシコ,323403,2.5083075671237705
ミクロネシア連邦,0,0.0
モルドバ,11453,2.8391435419710094
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2706,4.308491836793182
モロッコ,16061,0.43513295030652205
モザンビーク,2200,0.07038775816110063
ナミビア,4020,1.5821066103720074
ネパール,11951,0.4101684714399738
オランダ,22677,1.323441381794893
ニュージーランド,426,0.08834081638112468
ニカラグア,231,0.03487027202133155
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9234,4.432220718255911
ノルウェー,2667,0.4919536888410442
オマーン,4253,0.8328401828057765
パキスタン,30361,0.1374470533338706
パラオ,6,0.33163829316825116
パナマ,8172,1.8939604632276867
パプアニューギニア,643,0.07186744825962858
パラグアイ,18731,2.6261368686847444
ペルー,212396,6.441738202950482
フィリピン,59422,0.5422651181086591
ポーランド,115472,3.051053060109355
ポルトガル,21813,2.139220044275078
カタール,677,0.2349829576614163
ルーマニア,65147,3.3864267015121676
ロシア,363175,2.488617150466038
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,2,0.010080137089864423
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9053,0.2600400581756689
セネガル,1965,0.11735596123490721
セルビア,15850,1.8140470187253144
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1287,0.21998710161096538
スロバキア,19482,3.5683651843169963
スロベニア,6517,3.1347826672541483
ソロモン諸島,136,0.19799731538934134
ソマリア,1361,0.0856340052949626
南アフリカ,100070,1.687273821087601
南スーダン,138,0.012328331336232993
スペイン,102541,2.1931659911671497
スリランカ,16486,0.7698971431240004
スーダン,4907,0.11190608445490847
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18365,1.8184482640824535
スイス,13600,1.5714153992700775
シリア,3145,0.1797075389798223
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25788,0.3694557038399066
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,9,0.15636673210903976
トリニダード・トバゴ,3770,2.6938365448580948
チュニジア,28425,2.405103540870853
トルコ,98275,1.165236983235776
米国,983817,2.972233028698408
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,169698,2.4997494328875214
ウルグアイ,7176,2.065792735007673
ウズベキスタン,1637,0.048910641691783545
バヌアツ,3,0.009767214715936839
ベネズエラ,5689,0.20006370107015617
ベトナム,42712,0.43879825125459243
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2144,0.07188366862057922
ザンビア,3967,0.2157859820813322
ジンバブエ,5453,0.36688601107978264
