国・地域,累計死者数,累計死者数（人口1000人あたり）
ニュージーランド,2394,0.496450503324912
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9623,4.6189365358215975
ノルウェー,4859,0.8962890791445945
オマーン,4628,0.9062742454796929
パキスタン,30639,0.1387055850300208
パラオ,9,0.4974574397523767
パナマ,8584,1.9894464777712269
パプアニューギニア,669,0.07477344150185307
パラグアイ,19716,2.764236533179671
ペルー,218414,6.624257555976697
フィリピン,65509,0.5978130258520437
ポーランド,118615,3.1340988181106337
ポルトガル,25805,2.5307189860412778
カタール,685,0.23775971343880375
ルーマニア,67460,3.5066594821559063
ロシア,386283,2.646962204814408
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,121,1.090610832199158
サモア,29,0.14616198780303413
サンマリノ,121,3.5653250044198246
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9537,0.27394256432357833
セネガル,1968,0.11753513064137272
セルビア,17577,2.0117037506709687
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1717,0.293487065630169
スロバキア,20859,3.82057947744935
スロベニア,7030,3.3815439850846496
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
スペイン,117413,2.511251094887982
スリランカ,16821,0.7855416622885364
スーダン,4995,0.11391295941558341
東京五輪,0,
スリナム,1398,2.383087240084959
スウェーデン,22142,2.192435690896471
スイス,14201,1.6408580944878215
シリア,3163,0.1807360717943332
台湾,15654,0.6572678290826529
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,34668,0.49667637431060513
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4297,3.0704020247361363
チュニジア,29288,2.478123922780142
トルコ,101492,1.2033806349790424
,0,0.0
米国,1098512,3.3187408317009623
ウガンダ,3630,0.07935987407358824
ウクライナ,118790,2.7162083186126305
アラブ首長国連邦,2348,0.23740192509908598
英国,214724,3.163008386824477
ウルグアイ,7586,2.183821584137153
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5834,0.20516288135758323
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4031,0.21926727849000507
ジンバブエ,5637,0.37926580679566013
