国・地域,累計死者数,累計死者数（人口1000人あたり）
ケニア,5674,0.1055209749438827
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27093,0.5284461037734891
コソボ,3198,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5949,3.1539569993033623
レバノン,10636,1.5582873607306311
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9293,3.4136688546522027
ルクセンブルク,1123,1.7939984919549632
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2677,0.13993760048050297
マレーシア,36243,1.1197862645854455
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,801,1.814109285929442
マーシャル諸島,17,0.2871912693854107
モーリタニア,993,0.2135640025292172
モーリシャス,1023,0.8043926285239356
メキシコ,329572,2.5561542147479006
ミクロネシア連邦,27,0.23473974317733282
モルドバ,11755,2.9140078875289634
モナコ,61,1.5543777392722455
モンゴル,2129,0.6494235412830828
モンテネグロ,2778,4.423130200521604
モロッコ,16274,0.4409036568886333
モザンビーク,2220,0.07102764687165608
ナミビア,4077,1.6045394652951928
ネパール,12007,0.4120904390075948
オランダ,16518,0.9639989744890435
ニュージーランド,1916,0.39732630090665466
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3148,0.015271205525409344
北マケドニア,9495,4.55749791204677
ノルウェー,3980,0.734149111956264
オマーン,4628,0.9062742454796929
パキスタン,30581,0.1384430136689535
パラオ,6,0.33163829316825116
パナマ,8470,1.9630255902518974
パプアニューギニア,664,0.07421459664757914
パラグアイ,19494,2.733111532653911
ペルー,215790,6.544674508063638
フィリピン,61962,0.5654443009028428
ポーランド,117153,3.0954691973031663
ポルトガル,24865,2.438532361477092
カタール,681,0.23637133555011003
ルーマニア,66766,3.470584449831326
ロシア,376832,2.5822002561971997
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,391,2.1292933033453325
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9302,0.2671923805534157
セネガル,1968,0.11753513064137272
セルビア,16718,1.913390413820177
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1594,0.27246265731769914
スロバキア,20236,3.70646945230668
スロベニア,6787,3.2646570450596752
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102108,1.7216364077507023
南スーダン,138,0.012328331336232993
スペイン,112804,2.4126729451401796
スリランカ,16707,0.7802178557668733
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1383,2.3575176345046485
スウェーデン,19904,1.970835515834313
スイス,13975,1.614744867999951
シリア,3163,0.1807360717943332
台湾,10028,0.42104776990167647
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32375,0.463825361091088
東ティモール,138,0.10466899567823233
トーゴ,283,0.03418395825353553
,12,0.2084889761453863
トリニダード・トバゴ,4154,2.9682220178622085
チュニジア,29234,2.473554860644451
トルコ,100631,1.1931718428898437
米国,1047497,3.164618197146925
ウガンダ,3628,0.07931614962506285
ウクライナ,116633,2.6668871523255064
アラブ首長国連邦,2341,0.23669416808218072
英国,206006,3.0345872177127995
ウルグアイ,7445,2.1432311750462834
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5798,0.20389687797587722
ベトナム,43119,0.44297953258678524
パレスチナ,5704,1.1181209295615178
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4016,0.2184513496442224
ジンバブエ,5596,0.37650726535897006
