国・地域,累計死者数,累計死者数（人口1000人あたり）
エルサルバドル,4142,0.638586439118985
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2591,1.953203034362352
エスワティニ,1416,1.2205170993066496
エチオピア,7536,0.0655511928503481
フィジー,865,0.9649236315932729
フィンランド,4832,0.8720891407936661
フランス,150530,2.3061421913378894
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16841,4.221674907719015
ドイツ,141105,1.6841532109761603
ガーナ,1450,0.04666438922992333
ギリシャ,30218,2.8991497311345156
グレナダ,232,2.0618739946142433
グアテマラ,18535,1.034575126759873
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1253,1.5930146371727996
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10906,1.1011036479182215
香港,9399,1.2537034873205077
ハンガリー,46647,4.828707034424219
アイスランド,153,0.44835164835164837
インド,525116,0.38051763147114925
インドネシア,156731,0.5730071846336079
イラン,141386,1.683307884174521
イラク,25239,0.6274845700179325
アイルランド,7499,1.5186937653965453
イスラエル,10958,1.2660098311590229
イタリア,168294,2.783475220100854
ジャマイカ,3124,1.0549916063327864
日本,31263,0.24718434161083164
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5652,0.10511183475199595
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24547,0.4787866426504202
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5860,3.10677223330269
レバノン,10464,1.5330875275183644
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9173,3.369588335706947
ルクセンブルク,1094,1.7476708372205962
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1398,0.05048568274067488
マラウイ,2645,0.1382648312554839
マレーシア,35763,1.1049558861123332
モルディブ,305,0.5642484765291135
マリ,737,0.03639356285276942
マルタ,740,1.6759561443043536
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1002,0.7878801698738841
メキシコ,325638,2.525642184961334
ミクロネシア連邦,0,0.0
モルドバ,11567,2.867403592943217
モナコ,58,1.4779329324227908
モンゴル,2179,0.6646753858411636
モンテネグロ,2729,4.345112425206429
モロッコ,16107,0.4363792061881048
モザンビーク,2212,0.07077169138743389
ナミビア,4061,1.5982425235623687
ネパール,11952,0.4102027922893956
オランダ,22992,1.3418249437856937
ニュージーランド,1467,0.3042159099321829
ニカラグア,242,0.03653076116520448
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9323,4.474939761349345
ノルウェー,3337,0.6155416046728776
オマーン,4628,0.9062742454796929
パキスタン,30395,0.13760097447656525
パラオ,6,0.33163829316825116
パナマ,8359,1.9372999892462353
パプアニューギニア,662,0.07399105870586956
パラグアイ,18963,2.6586638962612144
ペルー,213483,6.474705723179709
フィリピン,60542,0.5524858601281417
ポーランド,116424,3.0762072317979383
ポルトガル,24121,2.365567628843312
カタール,679,0.23567714660576314
ルーマニア,65739,3.4171996397486972
ロシア,373349,2.558333377873876
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,383,2.0857271999520774
セントビンセント・グレナディーン,112,1.0094910182339314
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9207,0.26446358285909466
セネガル,1968,0.11753513064137272
セルビア,16125,1.8455210206274886
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1411,0.24118244007231712
スロバキア,20146,3.689984857984304
スロベニア,6651,3.1992388399428173
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101764,1.715836245919443
南スーダン,138,0.012328331336232993
スペイン,107906,2.307913609608668
スリランカ,16521,0.7715316451262653
スーダン,4951,0.11290952193524595
東京五輪,0,
スリナム,1369,2.3336526692963586
スウェーデン,19093,1.8905326820651394
スイス,13828,1.5977597162578405
シリア,3150,0.17999324253940865
台湾,6533,0.274302461185446
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30648,0.43908323294887
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4009,2.864612919983051
チュニジア,28691,2.4276104025022214
トルコ,99032,1.1742126575813319
米国,1017467,3.0738938471389323
ウガンダ,3621,0.07916311405522398
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2315,0.23406535630510392
英国,180920,2.6650559664699074
ウルグアイ,7331,2.1104133974834522
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5732,0.20157587177608283
ベトナム,43087,0.4426507831945735
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4003,0.21774421131121072
ジンバブエ,5553,0.3736141609253682
