国・地域,累計死者数,累計死者数（人口1000人あたり）
エスワティニ,1417,1.22137904641068
エチオピア,7563,0.06578604983110174
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,152019,2.328953894804986
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16847,4.223178978109509
ドイツ,142771,1.7040376888436084
ガーナ,1456,0.04685748325432301
ギリシャ,30707,2.9460649544624915
グレナダ,233,2.070761382522063
グアテマラ,18851,1.0522134186431276
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1267,1.6108136833981939
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10919,1.1024161683127693
香港,9444,1.259705897888592
ハンガリー,46696,4.833779314414073
アイスランド,179,0.5245421245421246
インド,525821,0.38102849941306527
インドネシア,156865,0.5734970874782328
イラン,141532,1.6850461252386255
イラク,25274,0.6283547296894975
アイルランド,7571,1.5332751697315967
イスラエル,11208,1.2948930632989897
イタリア,170213,2.815214253859476
ジャマイカ,3173,1.0715391699404389
日本,31645,0.2502046665475088
ヨルダン,14070,1.3789872529437017
カザフスタン,19020,1.0129571708180778
ケニア,5668,0.10540939125518632
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24777,0.4832727683606739
コソボ,3151,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5878,3.1163152196848483
レバノン,10494,1.53748284726469
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,85,2.228806670687259
リトアニア,9191,3.3762004135487356
ルクセンブルク,1107,1.768438406584278
MSザーンダム（クルーズ船）,2,
マカオ,5,0.007700102565366171
マダガスカル,1406,0.050774585073954846
マラウイ,2655,0.13878757163830233
マレーシア,35870,1.1082618246469644
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,777,1.7597539515195713
マーシャル諸島,0,0.0
モーリタニア,989,0.21270372457340966
モーリシャス,1008,0.7925980152024703
メキシコ,326657,2.5335455297382814
ミクロネシア連邦,0,0.0
モルドバ,11584,2.871617811070652
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2734,4.353073422687569
モロッコ,16193,0.43870916283628114
モザンビーク,2215,0.07086767469401722
ナミビア,4069,1.6013909944287807
ネパール,11954,0.4102714339882392
オランダ,23069,1.346318703383445
ニュージーランド,1838,0.3811512218509558
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3146,0.015261503361797267
北マケドニア,9343,4.484539546314163
ノルウェー,3504,0.6463463538429017
オマーン,4628,0.9062742454796929
パキスタン,30452,0.13785901874520035
パラオ,6,0.33163829316825116
パナマ,8395,1.9456434274102339
パプアニューギニア,662,0.07399105870586956
パラグアイ,19083,2.6754882208697333
ペルー,213840,6.485533142427028
フィリピン,60641,0.5533893007173638
ポーランド,116475,3.0775547767098264
ポルトガル,24487,2.4014615698970263
カタール,680,0.2360242410779366
ルーマニア,65824,3.4216180514887395
ロシア,374223,2.5643223677258957
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,45,0.8459918784779666
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,117,3.44746302080264
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9233,0.2652104117017509
セネガル,1968,0.11753513064137272
セルビア,16178,1.8515869191759076
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1460,0.24955801736752872
スロバキア,20176,3.6954797227584293
スロベニア,6668,3.2074161155824243
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101935,1.7187194658995164
南スーダン,138,0.012328331336232993
スペイン,109642,2.345043500683128
スリランカ,16531,0.771998645698341
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1379,2.3506990730165658
スウェーデン,19203,1.901424558408677
スイス,13862,1.6016882547560158
シリア,3150,0.17999324253940865
台湾,8261,0.3468563648940715
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31050,0.4448425470850435
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4039,2.8860492850614974
チュニジア,28942,2.448848080207009
トルコ,99088,1.174876644058678
米国,1024858,3.096222973709331
ウガンダ,3627,0.07929428740080016
ウクライナ,116427,2.662176832318484
アラブ首長国連邦,2327,0.23527865404837012
英国,182262,2.6848244006231385
ウルグアイ,7387,2.126534411023089
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5748,0.20213853994572994
ベトナム,43091,0.44269187686859995
パレスチナ,5664,1.1102799693261636
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4013,0.21828816387506586
ジンバブエ,5568,0.374623383402206
