国・地域,累計死者数,累計死者数（人口1000人あたり）
エリトリア,103,0.029043315990996008
エストニア,2904,2.1891553885713124
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8639,1.5591842068121857
フランス,165121,2.5296785011353453
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16926,4.24298257158435
ドイツ,165441,1.9746145875561243
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20096,1.1217060559679748
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1294,1.6451404154043117
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11102,1.1208924169437093
香港,13313,1.7757798198423151
ハンガリー,48658,5.036877545844612
アイスランド,199,0.5831501831501831
インド,530740,0.3845929808404196
インドネシア,160802,0.5878907255326222
イラン,144744,1.723287428648925
イラク,25375,0.6308657618845848
アイルランド,8462,1.7137200483778592
イスラエル,12170,1.4060357405735817
イタリア,186833,3.0900984336762027
ジャマイカ,3480,1.1752147215230782
日本,67396,0.532873872859406
ヨルダン,14122,1.384083723245981
カザフスタン,19065,1.0153537571843667
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33390,0.6512684237624774
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6211,3.292860467754779
レバノン,10786,1.580263959462259
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9535,3.502564567858469
ルクセンブルク,1207,1.9281889401510601
MSザーンダム（クルーズ船）,2,
マカオ,120,0.1848024615687881
マダガスカル,1419,0.051244051365534796
マラウイ,2686,0.14040806682503956
マレーシア,36940,1.1413212099932777
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,824,1.8661998147389018
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1043,0.8201187796192226
メキシコ,332087,2.575660507303369
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11950,2.9623474484024768
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2796,4.45178979145371
モロッコ,16296,0.4414996923102598
モザンビーク,2233,0.07144357453351713
ナミビア,4083,1.6069008184450018
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23702,1.3832609089078163
ニュージーランド,2470,0.5122108367637981
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9638,4.626136374545211
ノルウェー,5112,0.9429573518393017
オマーン,4628,0.9062742454796929
パキスタン,30640,0.13871011212245302
パラオ,9,0.4974574397523767
パナマ,8594,1.9917640994834485
パプアニューギニア,669,0.07477344150185307
パラグアイ,19820,2.7788176145070547
ペルー,218729,6.633811161194918
フィリピン,65757,0.6000761901563577
ポーランド,118715,3.136741063035905
ポルトガル,26002,2.5500389488488784
カタール,686,0.23810680791097721
ルーマニア,67542,3.510921949952182
ロシア,386992,2.651820550129147
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9568,0.27483301409751465
セネガル,1968,0.11753513064137272
セルビア,17683,2.0238355477678067
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1720,0.29399985607681467
スロバキア,20935,3.8344998015438003
スロベニア,7056,3.394050406651108
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,118434,2.53308843289894
スリランカ,16826,0.7857751625745742
スーダン,5001,0.11404979179926579
東京五輪,0,
スリナム,1398,2.383087240084959
スウェーデン,23279,2.305018085465583
スイス,14244,1.6458265402355137
シリア,3164,0.18079321250625047
台湾,16224,0.6812005403754287
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33836,0.4847565997800171
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4319,3.0861220257936632
チュニジア,29302,2.4793084944449513
トルコ,101492,1.2033806349790424
,0,0.0
米国,1107645,3.346332756064032
ウガンダ,3630,0.07935987407358824
ウクライナ,118972,2.720369863473204
アラブ首長国連邦,2348,0.23740192509908598
英国,218028,3.211678212787425
ウルグアイ,7601,2.1881397127638413
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5845,0.20554971572421565
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4044,0.21997441682301674
ジンバブエ,5652,0.38027502927249796
