国・地域,累計死者数,累計死者数（人口1000人あたり）
香港,9520,1.2698433024035787
ハンガリー,46790,4.843509810721144
アイスランド,179,0.5245421245421246
インド,526477,0.3815038602214297
インドネシア,157028,0.5740930140728138
イラン,142134,1.6922133931878784
イラク,25318,0.6294486447051791
アイルランド,7675,1.55433719821556
イスラエル,11399,1.3169598526539241
イタリア,172397,2.8513362182830466
ジャマイカ,3195,1.078968688294895
日本,32846,0.25970050489554347
ヨルダン,14083,1.3802613705192714
カザフスタン,19023,1.0131169432424971
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25110,0.48976789819334554
コソボ,3171,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5899,3.1274487037973664
レバノン,10536,1.5436362949095457
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9210,3.3831798290484008
ルクセンブルク,1113,1.778023438598285
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1408,0.05084681065727484
マラウイ,2667,0.13941486009768447
マレーシア,35985,1.1118149361561476
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,794,1.7982556467265634
マーシャル諸島,0,0.0
モーリタニア,992,0.2133489330402653
モーリシャス,1013,0.796529552976292
メキシコ,327883,2.5430543626102518
ミクロネシア連邦,10,0.0869406456212344
モルドバ,11608,2.8775672954858535
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2749,4.37695641513099
モロッコ,16242,0.44003669627535835
モザンビーク,2215,0.07086767469401722
ナミビア,4072,1.6025716710036852
ネパール,11968,0.4107519258801445
オランダ,23132,1.3499954157816052
ニュージーランド,1590,0.3297227653661696
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9377,4.500859180754351
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30499,0.1380717920895135
パラオ,6,0.33163829316825116
パナマ,8425,1.9525962925468996
パプアニューギニア,663,0.07410282767672435
パラグアイ,19220,2.6946959914644593
ペルー,214407,6.502729631819827
フィリピン,60749,0.5543748722692424
ポーランド,116592,3.080646203272394
ポルトガル,24635,2.4159760597220257
カタール,681,0.23637133555011003
ルーマニア,66049,3.4333138472712044
ロシア,374765,2.568036363721084
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,75,0.342214171316977
サウジアラビア,9255,0.26584234379938315
セネガル,1968,0.11753513064137272
セルビア,16296,1.8650921272648406
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1524,0.2604975468959683
スロバキア,20232,3.7057368036701304
スロベニア,6702,3.223770666861639
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,110713,2.367950247999226
スリランカ,16566,0.7736331477006059
スーダン,4958,0.11306915971620872
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19358,1.9167722023472984
スイス,13900,1.6060789742539763
シリア,3150,0.17999324253940865
台湾,8994,0.3776329918723253
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31431,0.4503010015275363
東ティモール,133,0.10087664076235435
トーゴ,280,0.033821584137773676
,12,0.2084889761453863
トリニダード・トバゴ,4053,2.896052922098106
チュニジア,29041,2.457224694122443
トルコ,99341,1.1778764401081174
米国,1030962,3.114663913850816
ウガンダ,3628,0.07931614962506285
ウクライナ,116465,2.663045726300362
アラブ首長国連邦,2335,0.2360875192105476
英国,184649,2.719986287600608
ウルグアイ,7415,2.1345949177929064
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5763,0.20266604135477412
ベトナム,43094,0.4427226971241198
パレスチナ,5688,1.1149845454673761
,0,0.0
イエメン,2151,0.07211836343417254
ザンビア,4015,0.21839695438783688
ジンバブエ,5578,0.3752961983867646
