国・地域,累計死者数,累計死者数（人口1000人あたり）
ロシア,374563,2.5666521807118072
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9245,0.265555101936823
セネガル,1968,0.11753513064137272
セルビア,16253,1.8601707378765004
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1492,0.25502778213174854
スロバキア,20212,3.7020735604873796
スロベニア,6690,3.2179984722925044
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101977,1.7194276251928682
南スーダン,138,0.012328331336232993
スペイン,110394,2.361127416632433
スリランカ,16548,0.7727925466708697
スーダン,4957,0.11304635431892833
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19358,1.9167722023472984
スイス,13891,1.6050390670044594
シリア,3150,0.17999324253940865
台湾,8776,0.3684797794831584
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31290,0.4482809435842515
東ティモール,133,0.10087664076235435
トーゴ,278,0.033580001393932433
,12,0.2084889761453863
トリニダード・トバゴ,4046,2.891051103579801
チュニジア,29041,2.457224694122443
トルコ,99184,1.1760149065912717
米国,1029270,3.1095521722519637
ウガンダ,3628,0.07931614962506285
ウクライナ,116449,2.6626798762027293
アラブ首長国連邦,2334,0.23598641106527543
英国,184648,2.7199715570237424
ウルグアイ,7403,2.131140414891556
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5759,0.20252537431236237
ベトナム,43092,0.4427021502871066
パレスチナ,5678,1.1130243054085376
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4015,0.21839695438783688
ジンバブエ,5576,0.37516163538985287
