国・地域,累計死者数,累計死者数（人口1000人あたり）
サウジアラビア,8828,0.2535771162680664
セネガル,1885,0.11257811039582702
セルビア,11385,1.303023678750013
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,678,0.11589064094190717
スロバキア,14056,2.57452730883686
スロベニア,5114,2.459916918879502
ソロモン諸島,0,0.0
ソマリア,1324,0.08330596841332143
南アフリカ,89657,1.5117008991431105
南スーダン,133,0.011881652664630349
スペイン,87904,1.8801071111804755
スリランカ,14205,0.663374312633533
スーダン,3114,0.07101600713115651
東京五輪,0,
スリナム,1158,1.9739735507999876
スウェーデン,15142,1.4993162872167989
スイス,11435,1.3212599331362749
シリア,2719,0.15536559570306419
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20544,0.29432674033221046
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2009,1.4355219147532923
チュニジア,25356,2.1454285094923957
トルコ,75618,0.896595168642309
米国,775403,2.3425885171244567
ウガンダ,3250,0.07105222885376358
ウクライナ,87999,2.0121526713493805
アラブ首長国連邦,2145,0.21687697160883282
英国,144728,2.131926928561003
ウルグアイ,6119,1.7615086044470392
ウズベキスタン,1385,0.04138133093654258
バヌアツ,1,0.0032557382386456126
ベネズエラ,5097,0.17924497879321252
ベトナム,24243,0.24905848485589727
パレスチナ,4783,0.9375828201424858
イエメン,1942,0.06511104685688658
ザンビア,3667,0.19946740516567815
ジンバブエ,4703,0.31642488723789064
