国・地域,累計死者数,累計死者数（人口1000人あたり）
セルビア,10078,1.1534363315276792
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,430,0.07349996401920367
スロバキア,13076,2.395028392882099
スロベニア,4766,2.2925232763746
ソロモン諸島,0,0.0
ソマリア,1208,0.0760072581897978
南アフリカ,89197,1.5039448687873564
南スーダン,133,0.011881652664630349
スペイン,87423,1.869819393665029
スリランカ,13770,0.64305978774824
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1094,1.864876566990662
スウェーデン,15040,1.4892165473346093
スイス,11259,1.3009239691457208
シリア,2576,0.1471944738988942
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19394,0.27785109044017176
東ティモール,122,0.09253345994742279
トーゴ,242,0.029231512004790107
,0,0.0
トリニダード・トバゴ,1720,1.2290182644975924
チュニジア,25250,2.1364596097445574
トルコ,71052,0.8424565569358267
米国,748518,2.261365601707711
ウガンダ,3217,0.0703307754530946
ウクライナ,73136,1.6723007962795973
アラブ首長国連邦,2137,0.21606810644665533
英国,141390,2.0827562629846352
ウルグアイ,6080,1.7502814700176497
ウズベキスタン,1329,0.03970815076871126
バヌアツ,1,0.0032557382386456126
ベネズエラ,4915,0.17284462836347647
ベトナム,22205,0.2281212579394134
パレスチナ,4689,0.9191565635894035
イエメン,1894,0.06350171099224676
ザンビア,3661,0.1991410336273651
ジンバブエ,4683,0.3150792572687735
