国・地域,累計死者数,累計死者数（人口1000人あたり）
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5918,3.137521856089645
レバノン,10589,1.551401359794721
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6436,0.9366513143753128
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9250,3.397873335363486
ルクセンブルク,1121,1.7908034812836273
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2673,0.13972850432737557
マレーシア,36117,1.1158932902362535
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,798,1.8073148691282084
マーシャル諸島,9,0.15204243673345272
モーリタニア,992,0.2133489330402653
モーリシャス,1019,0.8012473983048781
メキシコ,328871,2.5507172719720024
ミクロネシア連邦,21,0.1825753558045922
モルドバ,11693,2.8986383861230256
モナコ,61,1.5543777392722455
モンゴル,2124,0.6478983568272747
モンテネグロ,2764,4.400839407574412
モロッコ,16269,0.4407681942928091
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11990,0.41150698456742413
オランダ,23197,1.3537888492082784
ニュージーランド,1808,0.37493003759876387
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3147,0.015266354443603304
北マケドニア,9429,4.525818621662875
ノルウェー,3890,0.7175477501281072
オマーン,4628,0.9062742454796929
パキスタン,30544,0.13827551124896229
パラオ,6,0.33163829316825116
パナマ,8444,1.9569997738001208
パプアニューギニア,663,0.07410282767672435
パラグアイ,19357,2.713903762059185
ペルー,215088,6.523383616434458
フィリピン,61173,0.558244153176618
ポーランド,116798,3.0860892278184533
ポルトガル,24762,2.428431061125911
カタール,681,0.23637133555011003
ルーマニア,66417,3.4524429710398583
ロシア,375532,2.5732921477216553
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,388,2.1129560145728616
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9272,0.2663306549657354
セネガル,1968,0.11753513064137272
セルビア,16491,1.8874100558863822
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1567,0.2678475432978887
スロバキア,20236,3.70646945230668
スロベニア,6753,3.2483024937804608
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102066,1.720928248457351
南スーダン,138,0.012328331336232993
スペイン,111906,2.393466354019866
スリランカ,16635,0.7768554516479282
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1382,2.355812994132628
スウェーデン,19528,1.9336051021509475
スイス,13951,1.6119717820012391
シリア,3160,0.18056464965858138
台湾,9506,0.3991304448230291
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31915,0.45723510113427257
東ティモール,135,0.10239358272870555
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4084,2.9182038326791666
チュニジア,29202,2.470847268267745
トルコ,100400,1.1904328986707904
米国,1039026,3.139026256790025
ウガンダ,3628,0.07931614962506285
ウクライナ,116511,2.6640975453310567
アラブ首長国連邦,2340,0.23659305993690852
英国,187730,2.765371194922594
ウルグアイ,7429,2.1386251711778157
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5781,0.20329904304562715
ベトナム,43103,0.4428151578906794
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4016,0.2184513496442224
ジンバブエ,5588,0.37596901337132316
