国・地域,累計死者数,累計死者数（人口1000人あたり）
マリ,563,0.027801324133119653
マルタ,461,1.044075381789604
マーシャル諸島,0,0.0
モーリタニア,797,0.17141038269464864
モーリシャス,166,0.130527054090883
メキシコ,288365,2.2365535001024917
ミクロネシア連邦,0,0.0
モルドバ,7790,1.9311034831008613
モナコ,36,0.9173376821934563
モンゴル,1745,0.5322893750770218
モンテネグロ,2103,3.348395540567651
モロッコ,14668,0.3973930711098976
モザンビーク,1930,0.061749260568601916
ナミビア,3554,1.3987081824035112
ネパール,11407,0.3914979293545127
オランダ,18850,1.1000956937352264
ニュージーランド,28,0.005806438635379087
ニカラグア,208,0.03139834017505178
ニジェール,213,0.008799240010053442
ナイジェリア,2896,0.01404873291028763
北マケドニア,7132,3.4232833184536666
ノルウェー,900,0.16601361828156722
オマーン,4111,0.8050331510732536
パキスタン,28456,0.12882294225053925
パラオ,0,0.0
パナマ,7315,1.6953402824902755
パプアニューギニア,370,0.0413545192162715
パラグアイ,16246,2.2777331465833304
ペルー,200246,6.073242001676219
フィリピン,43172,0.3939731022009866
ポーランド,76999,2.034502170009701
ポルトガル,18157,1.780672917246715
カタール,610,0.21172762802579606
ルーマニア,47751,2.4821597529265738
ロシア,234194,1.6047888894781945
ルワンダ,1331,0.1027623936581011
セントクリストファー・ネービス,23,0.4323958489998496
セントルシア,255,1.3886695456599993
セントビンセント・グレナディーン,68,0.6129052610706013
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8794,0.25260049393536205
セネガル,1878,0.11216004844740751
セルビア,9955,1.1393588688587069
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,407,0.06956857059492068
スロバキア,13034,2.3873355821983235
スロベニア,4745,2.282421935878615
ソロモン諸島,0,0.0
ソマリア,1208,0.0760072581897978
南アフリカ,89177,1.5036076500762368
南スーダン,133,0.011881652664630349
スペイン,87368,1.868643043429375
スリランカ,13743,0.6417988862036356
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1092,1.8614672862466204
スウェーデン,15025,1.4877312914695815
スイス,11234,1.2980353378970626
シリア,2558,0.1461659410843833
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19205,0.2751433531970454
東ティモール,122,0.09253345994742279
トーゴ,242,0.029231512004790107
トリニダード・トバゴ,1696,1.2118691724348352
チュニジア,25241,2.1356980993886086
トルコ,70611,0.8372276634267248
米国,745832,2.2532508629757273
ウガンダ,3215,0.07028705100456921
ウクライナ,72073,1.647994630418117
アラブ首長国連邦,2136,0.21596699830138316
英国,141055,2.0778215197347603
ウルグアイ,6078,1.7497057195340913
ウズベキスタン,1323,0.03952888146501504
バヌアツ,1,0.0032557382386456126
ベネズエラ,4891,0.17200062610900577
ベトナム,22083,0.22686790088160622
パレスチナ,4663,0.9140599394364232
イエメン,1889,0.06333407183968011
ザンビア,3661,0.1991410336273651
ジンバブエ,4678,0.31474284977649425
