国・地域,累計死者数,累計死者数（人口1000人あたり）
セルビア,16124,1.8454065697114805
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1409,0.24084057977455336
スロバキア,20142,3.689252209347754
スロベニア,6649,3.198276807514628
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101740,1.7154315834660991
南スーダン,138,0.012328331336232993
スペイン,107799,2.3056250736956687
スリランカ,16521,0.7715316451262653
スーダン,4951,0.11290952193524595
東京五輪,0,
スリナム,1359,2.3166062655761515
スウェーデン,19093,1.8905326820651394
スイス,13824,1.5972975352580552
シリア,3150,0.17999324253940865
台湾,6345,0.2664088651801094
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30620,0.438682086690629
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4002,2.859611101464747
チュニジア,28670,2.425833545005008
トルコ,99015,1.1740110902578518
米国,1016208,3.070090252178557
ウガンダ,3621,0.07916311405522398
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2313,0.23386314001455957
英国,180683,2.6615648197528317
ウルグアイ,7331,2.1104133974834522
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5730,0.20150553825487694
ベトナム,43084,0.4426199629390537
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4003,0.21774421131121072
ジンバブエ,5549,0.37334503493154475
