国・地域,累計死者数,累計死者数（人口1000人あたり）
カザフスタン,18274,0.9732270946124898
ケニア,5446,0.10128079477342002
キリバス,0,0.0
韓国,6071,0.11841421385630428
コソボ,2991,
クウェート,2471,0.578612234499292
キルギス,2818,0.4319309474538682
ラオス,437,0.060064138053504086
ラトビア,4658,2.4695128093385548
レバノン,9283,1.3600584401713471
レソト,683,0.3188233690527538
リベリア,287,0.056745418894879995
リビア,5788,0.842345837104461
リヒテンシュタイン,71,1.8617091013975928
リトアニア,7543,2.770827953367219
ルクセンブルク,922,1.472899919485731
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1117,0.0403379882842159
マラウイ,2413,0.1261372543740955
マレーシア,31678,0.9787431859817826
モルディブ,264,0.4883986813235604
マリ,672,0.03318381850347497
マルタ,487,1.1029603274002977
マーシャル諸島,0,0.0
モーリタニア,886,0.19055156721136599
モーリシャス,240,0.18871381314344532
メキシコ,300334,2.329384838311798
ミクロネシア連邦,0,0.0
モルドバ,10363,2.568937791447269
モナコ,42,1.0702272958923658
モンゴル,2074,0.6326465122691938
モンテネグロ,2442,3.88815116978897
モロッコ,14911,0.40397655326695414
モザンビーク,2085,0.06670839807540672
ナミビア,3724,1.4656131883147652
ネパール,11604,0.398259136690608
オランダ,21553,1.2578441637705746
ニュージーランド,51,0.010576013228726195
ニカラグア,218,0.03290787576039081
ニジェール,280,0.01156707606955382
ナイジェリア,3077,0.014926778717180606
北マケドニア,8032,3.855273641870422
ノルウェー,1350,0.24902042742235078
オマーン,4118,0.8064039202431666
パキスタン,28972,0.13115892194555184
パラオ,0,0.0
パナマ,7465,1.730104608173603
パプアニューギニア,591,0.06605546177517962
パラグアイ,16658,2.335496661072579
ペルー,203019,6.157344056502024
フィリピン,52150,0.47590330028216093
ポーランド,99742,2.635427933364168
ポルトガル,19029,1.866190722161576
カタール,618,0.21450438380318357
ルーマニア,59011,3.067469355195704
ロシア,309787,2.122781692548833
ルワンダ,1375,0.10615949758068295
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,306,1.666403454791999
セントビンセント・グレナディーン,84,0.7571182636754487
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,63,0.2874599039062607
サウジアラビア,8893,0.2554441883747071
セネガル,1898,0.11335451115717755
セルビア,12912,1.4777902274940857
セーシェル,134,1.3626194834248524
シエラレオネ,124,0.015544720216974207
シンガポール,838,0.14323946476300622
スロバキア,16962,3.106796543290468
スロベニア,5655,2.7201466907046505
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,92453,1.5588440749576495
南スーダン,136,0.012149659867591936
スペイン,89934,1.923525128969158
スリランカ,15119,0.7060581649212521
スーダン,3340,0.07617002691652625
東京五輪,0,
スリナム,1198,2.0421591656808165
スウェーデン,15377,1.5225852957689021
スイス,12349,1.4268682915872197
シリア,2926,0.16719372306993963
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21825,0.3126791816467335
東ティモール,122,0.09253345994742279
トーゴ,253,0.030560217095916924
,0,0.0
トリニダード・トバゴ,3066,2.19079651101722
チュニジア,25665,2.1715736983799627
トルコ,83702,0.9924463594077938
米国,837594,2.530475232121029
ウガンダ,3339,0.07299796681314358
ウクライナ,103615,2.3692223666390078
アラブ首長国連邦,2174,0.2198091078217261
英国,150634,2.21892571552746
ウルグアイ,6192,1.7825234970969221
ウズベキスタン,1494,0.04463805662035712
バヌアツ,1,0.0032557382386456126
ベネズエラ,5357,0.1883883365499783
ベトナム,34319,0.3525734497285624
パレスチナ,4954,0.9711029251486254
イエメン,1986,0.0665862713994731
ザンビア,3812,0.20735471734157762
ジンバブエ,5148,0.3463651540507465
