国・地域,累計死者数,累計死者数（人口1000人あたり）
南アフリカ,101002,1.702988213025781
南スーダン,138,0.012328331336232993
スペイン,105947,2.266014153033284
スリランカ,16513,0.7711580446686047
スーダン,4941,0.11268146796244198
東京五輪,0,
スリナム,1341,2.2859227388797785
スウェーデン,18941,1.8754820892995236
スイス,13791,1.5934845420098265
シリア,3150,0.17999324253940865
台湾,1478,0.06205710051003967
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29844,0.42756460467652296
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3896,2.7838692781875696
チュニジア,28632,2.42261827905767
トルコ,98939,1.1731099657528818
米国,1002726,3.029359460077067
ウガンダ,3600,0.07870400734570734
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,178880,2.6350055896646976
ウルグアイ,7227,2.080474372338413
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5717,0.20104837036703863
ベトナム,43076,0.4425377755910007
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3985,0.21676509669627148
ジンバブエ,5496,0.36977911551338444
