国・地域,累計死者数,累計死者数（人口1000人あたり）
イラン,132681,1.5796682371674682
イラク,24476,0.6085150891778167
アイルランド,6228,1.2612914749819555
イスラエル,9111,1.0526205121089485
イタリア,148167,2.4505875012578184
ジャマイカ,2687,0.9074143553829056
日本,19157,0.1514669235914244
ヨルダン,13288,1.3023441803209599
カザフスタン,18600,0.9905890313993823
ケニア,5604,0.10421916524242486
キリバス,0,0.0
韓国,6858,0.13376456574312878
コソボ,3033,
クウェート,2505,0.5865737140512856
キルギス,2896,0.4438864527418035
ラオス,562,0.07724495557452929
ラトビア,4934,2.6158386005316507
レバノン,9675,1.4174906181900016
レソト,694,0.32395815244891824
リベリア,290,0.05733857658367666
リビア,6052,0.8807665871036969
リヒテンシュタイン,74,1.9403728662453785
リトアニア,7952,2.9210690554389664
ルクセンブルク,958,1.5304101115697726
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1274,0.04600769657483533
マラウイ,2567,0.13418745626949985
マレーシア,32011,0.9890317610475043
モルディブ,280,0.5179986014037763
マリ,715,0.03530718784223899
マルタ,560,1.2682911362303217
マーシャル諸島,0,0.0
モーリタニア,962,0.2068968483717089
モーリシャス,786,0.6180377380447833
メキシコ,308829,2.3952718980568113
ミクロネシア連邦,0,0.0
モルドバ,10734,2.6609069046989275
モナコ,48,1.223116909591275
モンゴル,2121,0.6469832461537898
モンテネグロ,2596,4.133349892208094
モロッコ,15540,0.42101774782163953
モザンビーク,2183,0.06984385275712848
ナミビア,3974,1.5640029028901388
ネパール,11794,0.40478009808075066
オランダ,21862,1.2758775626758365
ニュージーランド,53,0.010990758845538986
ニカラグア,221,0.03336073643599252
ニジェール,301,0.012434606774770356
ナイジェリア,3136,0.015212992543736882
北マケドニア,8533,4.095748255239082
ノルウェー,1467,0.27060219779895456
オマーン,4158,0.8142368869283844
パキスタン,29448,0.13331381794327662
パラオ,0,0.0
パナマ,7813,1.810757843758923
パプアニューギニア,597,0.06672607560030834
パラグアイ,17476,2.4501824738206497
ペルー,206646,6.267346996586118
フィリピン,54214,0.49473866771806463
ポーランド,106306,2.808864890258981
ポルトガル,20127,1.9738725453227204
カタール,652,0.22630559585708038
ルーマニア,60450,3.1422704668888906
ロシア,327310,2.242856142408037
ルワンダ,1445,0.11156398109388137
セントクリストファー・ネービス,37,0.695593322304106
セントルシア,333,1.8134390537442344
セントビンセント・グレナディーン,95,0.8562647029662812
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,70,0.31939989322917856
サウジアラビア,8950,0.2570814669912998
セネガル,1953,0.11663928360904519
セルビア,13868,1.5872053031976443
セーシェル,154,1.5659955257270695
シエラレオネ,125,0.01567008086388529
シンガポール,866,0.14802550893169852
スロバキア,17921,3.282449053903341
スロベニア,5933,2.853869198222934
ソロモン諸島,21,0.030573114876295354
ソマリア,1335,0.08399808748624178
南アフリカ,95545,1.6109780876967608
南スーダン,137,0.012238995601912463
スペイン,94040,2.0113450211072523
スリランカ,15544,0.7259056892344693
スーダン,3588,0.08182576544206473
東京五輪,0,
スリナム,1274,2.1717118339543906
スウェーデン,16180,1.6020959930767273
スイス,12779,1.4765527490641412
シリア,3001,0.17147927646373506
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,789,0.013208510841182422
タイ,22271,0.3190688684744285
東ティモール,122,0.09253345994742279
トーゴ,268,0.032372087674726234
,0,0.0
トリニダード・トバゴ,3448,2.4637528930161037
チュニジア,26548,2.2462863255246934
トルコ,88312,1.0471066747750482
米国,901391,2.7232138720630834
ウガンダ,3549,0.07758903390830983
ウクライナ,107712,2.46290285726411
アラブ首長国連邦,2258,0.2283021920245895
英国,158521,2.3351057752640734
ウルグアイ,6606,1.9017038471935188
ウズベキスタン,1579,0.04717770508938681
バヌアツ,1,0.0032557382386456126
ベネズエラ,5474,0.1925028475405229
ベトナム,38147,0.39190009577188933
パレスチナ,5128,1.0052111021724164
イエメン,2022,0.06779327329795297
ザンビア,3928,0.2136645670822972
ジンバブエ,5357,0.3604269872280204
