国・地域,累計死者数,累計死者数（人口1000人あたり）
ヨルダン,14122,1.384083723245981
カザフスタン,19065,1.0153537571843667
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33296,0.6494349636895911
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6211,3.292860467754779
レバノン,10781,1.5795314061712047
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9531,3.5010952172269607
ルクセンブルク,1207,1.9281889401510601
MSザーンダム（クルーズ船）,2,
マカオ,118,0.18172242054264165
マダガスカル,1419,0.051244051365534796
マラウイ,2686,0.14040806682503956
マレーシア,36933,1.1411049336405445
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,824,1.8661998147389018
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1043,0.8201187796192226
メキシコ,331955,2.5746367177934997
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11950,2.9623474484024768
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2796,4.45178979145371
モロッコ,16296,0.4414996923102598
モザンビーク,2233,0.07144357453351713
ナミビア,4083,1.6069008184450018
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23702,1.3832609089078163
ニュージーランド,2470,0.5122108367637981
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9638,4.626136374545211
ノルウェー,5036,0.9289384240733027
オマーン,4628,0.9062742454796929
パキスタン,30640,0.13871011212245302
パラオ,9,0.4974574397523767
パナマ,8594,1.9917640994834485
パプアニューギニア,669,0.07477344150185307
パラグアイ,19778,2.7729291008940726
ペルー,218672,6.632082413584002
フィリピン,65730,0.5998297972683881
ポーランド,118702,3.13639757119562
ポルトガル,25987,2.548567885690939
カタール,686,0.23810680791097721
ルーマニア,67542,3.510921949952182
ロシア,386872,2.650998263192943
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9563,0.2746893931662346
セネガル,1968,0.11753513064137272
セルビア,17666,2.0218898821956723
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1720,0.29399985607681467
スロバキア,20918,3.831386044838463
スロベニア,7050,3.3911643093665407
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,118183,2.527719998187137
スリランカ,16826,0.7857751625745742
スーダン,5001,0.11404979179926579
東京五輪,0,
スリナム,1398,2.383087240084959
スウェーデン,23020,2.2793726675294352
スイス,14244,1.6458265402355137
シリア,3164,0.18079321250625047
台湾,16168,0.6788492564589454
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33836,0.4847565997800171
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4319,3.0861220257936632
チュニジア,29302,2.4793084944449513
トルコ,101492,1.2033806349790424
,0,0.0
米国,1106524,3.342946076198599
ウガンダ,3630,0.07935987407358824
ウクライナ,118927,2.719340910073612
アラブ首長国連邦,2348,0.23740192509908598
英国,217019,3.1968150607303385
ウルグアイ,7601,2.1881397127638413
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5840,0.20537388192120093
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4041,0.21981123105386022
ジンバブエ,5652,0.38027502927249796
