国・地域,累計死者数,累計死者数（人口1000人あたり）
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11041,1.1147336674000627
香港,10511,1.4020297218029427
ハンガリー,48111,4.980254338610919
アイスランド,219,0.6417582417582418
インド,530528,0.3844393581401555
インドネシア,159035,0.5814305887680538
イラン,144609,1.721680150952664
イラク,25361,0.6305176980159589
アイルランド,8100,1.6404079876932947
イスラエル,11788,1.3619021618637124
イタリア,179985,2.976836889549552
ジャマイカ,3350,1.131313022155837
日本,47523,0.3757458166641574
ヨルダン,14122,1.384083723245981
カザフスタン,19053,1.0147146674866898
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29617,0.5776764572199249
コソボ,3202,
クウェート,2569,0.6015600285020969
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6076,3.2212880698885913
レバノン,10718,1.5703012347039211
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9407,3.455545347650196
ルクセンブルク,1151,1.8387286413536623
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2685,0.14035579278675772
マレーシア,36537,1.128869871400227
モルディブ,309,0.5716484565491673
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1033,0.8122557040715791
メキシコ,330430,2.5628088465620524
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11900,2.94995268920414
モナコ,65,1.6563041484048517
モンゴル,2131,0.650033615065406
モンテネグロ,2788,4.439052195483886
モロッコ,16283,0.44114748956111693
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23525,1.3729310978844138
ニュージーランド,2120,0.43963035382155946
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9564,4.590617170175388
ノルウェー,4286,0.7905937421719967
オマーン,4628,0.9062742454796929
パキスタン,30629,0.13866031410569887
パラオ,7,0.38691134202962635
パナマ,8509,1.972064314929563
パプアニューギニア,668,0.07466167253099829
パラグアイ,19608,2.749094641032004
ペルー,217146,6.585800503860172
フィリピン,64355,0.5872820113069697
ポーランド,118210,3.123397726163285
ポルトガル,25319,2.4830565397240503
カタール,684,0.23741261896663032
ルーマニア,67231,3.494755761115086
ロシア,383014,2.624561738193981
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9429,0.2708403522079291
セネガル,1968,0.11753513064137272
セルビア,17303,1.9803441996848024
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1693,0.28938474205700415
スロバキア,20663,3.784679694258397
スロベニア,6909,3.3233410231792098
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102371,1.7260708338019268
南スーダン,138,0.012328331336232993
スペイン,115422,2.4686672163573085
スリランカ,16784,0.7838137601718562
スーダン,4980,0.11357087845637746
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20857,2.0651987717924167
スイス,14097,1.6288413884934032
シリア,3163,0.1807360717943332
台湾,13441,0.5643501271687708
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32995,0.47270788538070885
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4257,3.041820204631541
チュニジア,29263,2.476008616235841
トルコ,101203,1.1999539904798806
,0,0.0
米国,1074524,3.2462701121541184
ウガンダ,3630,0.07935987407358824
ウクライナ,118074,2.699836526743562
アラブ首長国連邦,2348,0.23740192509908598
英国,211417,3.114294369130933
ウルグアイ,7526,2.1665490696304
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5824,0.2048112137515538
ベトナム,43166,0.4434623832565962
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
