国・地域,累計死者数,累計死者数（人口1000人あたり）
ネパール,11543,0.39616556487587795
オランダ,20153,1.1761394438114599
ニュージーランド,44,0.009124403569881423
ニカラグア,213,0.0321531079677213
ニジェール,264,0.010906100294150746
ナイジェリア,2980,0.014456223781994867
北マケドニア,7658,3.675757663028348
ノルウェー,1096,0.20216769515177518
オマーン,4113,0.8054247994075143
パキスタン,28784,0.13030782856829917
パラオ,0,0.0
パナマ,7374,1.7090142505923842
パプアニューギニア,550,0.06147293397013333
パラグアイ,16479,2.3104003768648713
ペルー,201379,6.107604651556362
フィリピン,49499,0.4517111689485462
ポーランド,85700,2.264403900957563
ポルトガル,18551,1.819312842861916
カタール,611,0.2120747224979695
ルーマニア,57153,2.9708880726898386
ロシア,276979,1.897968444190632
ルワンダ,1343,0.10368887654607796
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,282,1.5357051446122343
セントビンセント・グレナディーン,76,0.685011762373025
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8845,0.25406542743441857
セネガル,1886,0.11263783353131553
セルビア,11955,1.3682607008745196
セーシェル,127,1.2914378686190766
シエラレオネ,121,0.01516863827624096
シンガポール,763,0.13041970359686603
スロバキア,14900,2.7291161711489194
スロベニア,5319,2.5585252427688836
ソロモン諸島,0,0.0
ソマリア,1331,0.08374640782336165
南アフリカ,89975,1.5170626766499142
南スーダン,133,0.011881652664630349
スペイン,88159,1.8855610986366893
スリランカ,14484,0.676403628594445
スーダン,3200,0.07297727129727066
東京五輪,0,
スリナム,1174,2.0012477967523195
スウェーデン,15170,1.5020887648315175
スイス,11625,1.3432135306260773
シリア,2782,0.15896546055385236
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20997,0.3008167137244656
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2281,1.6298782914645396
チュニジア,25401,2.1492360612721386
トルコ,78017,0.9250398750557675
米国,789745,2.3859174757596424
ウガンダ,3256,0.07118340219933976
ウクライナ,94002,2.149415054854992
アラブ首長国連邦,2149,0.21728140418992153
英国,146101,2.1521520105970593
ウルグアイ,6136,1.7664024835572858
ウズベキスタン,1421,0.04245694675871986
バヌアツ,1,0.0032557382386456126
ベネズエラ,5193,0.1826209878110953
ベトナム,26483,0.27207094231071766
パレスチナ,4817,0.9442476363425371
イエメン,1955,0.06554690865355987
ザンビア,3668,0.19952180042206366
ジンバブエ,4710,0.3168958577270816
