国・地域,累計死者数,累計死者数（人口1000人あたり）
キルギス,2227,0.34134500354143527
ラオス,5,0.0006872327008410079
ラトビア,2550,1.3519230708057781
レバノン,7889,1.1558225826254183
レソト,357,0.16664706113006314
リベリア,148,0.02926244598063498
リビア,3344,0.4866628333236554
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4409,1.619591733580282
ルクセンブルク,821,1.311551880583281
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,939,0.033909911368736556
マラウイ,1439,0.07522234108757705
マレーシア,7718,0.23846012719892032
モルディブ,218,0.40329891109294
マリ,530,0.026171761617324006
マルタ,420,0.9512183521727413
マーシャル諸島,0,0.0
モーリタニア,517,0.11119092578812215
モーリシャス,19,0.014939843540522753
メキシコ,237626,1.8430227732746853
ミクロネシア連邦,0,0.0
モルドバ,6240,1.5468659479524232
モナコ,33,0.8408928753440016
モンゴル,761,0.2321330741739906
モンテネグロ,1624,2.585731981874401
モロッコ,9536,0.25835426275593015
モザンビーク,1221,0.03906520577941085
ナミビア,2714,1.0681187414302558
ネパール,9679,0.3321915015536362
オランダ,18078,1.0550413767292002
ニュージーランド,26,0.0053916930185662956
ニカラグア,194,0.029284990355577144
ニジェール,195,0.00805564226272498
ナイジェリア,2130,0.010332804246862103
北マケドニア,5489,2.6346609835939674
ノルウェー,799,0.14738320111885803
オマーン,3498,0.6849929366222915
パキスタン,22939,0.10384697330211975
パラオ,0,0.0
パナマ,6730,1.5597594123252976
パプアニューギニア,192,0.02145964240411927
パラグアイ,14501,2.03307942623445
ペルー,195243,5.921506487686496
フィリピン,26891,0.245398190755275
ポーランド,75235,1.987892969527914
ポルトガル,17264,1.6930956239107389
カタール,600,0.2082566833040617
ルーマニア,34266,1.7811917256975138
ロシア,149796,1.0264607824635799
ルワンダ,704,0.05435366276130967
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,88,0.47922713732580363
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8115,0.23309677146753044
セネガル,1264,0.07549004325746704
セルビア,7098,0.8123726018241186
セーシェル,89,0.9050233882448647
シエラレオネ,118,0.014792556335507714
シンガポール,36,0.006153485359747283
スロバキア,12534,2.2957545026295674
スロベニア,4426,2.1289777635824554
ソロモン諸島,0,0.0
ソマリア,781,0.04914045417734444
南アフリカ,69075,1.1646691235297897
南スーダン,117,0.010452280915501886
スペイン,81221,1.7371698634554673
スリランカ,4002,0.18689362894469547
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,626,1.0671048728849672
スウェーデン,14651,1.4506989119015532
スイス,10895,1.258865498165257
シリア,1905,0.10885305620240429
台湾,784,0.032917974830765286
タジキスタン,116,0.012162335302583175
タンザニア,21,0.0003515573227691139
タイ,3811,0.05459887107700808
東ティモール,26,0.019720245562565512
トーゴ,143,0.0172731661846487
トリニダード・トバゴ,1018,0.7274073216619471
チュニジア,18052,1.5274205495092574
トルコ,50821,0.6025795850931099
米国,610720,1.8450607737889178
ウガンダ,2483,0.054283902844275374
ウクライナ,55311,1.2647209218855393
アラブ首長国連邦,1913,0.19341988190568632
英国,129330,1.9051055059891284
ウルグアイ,5913,1.70220630464052
ウズベキスタン,819,0.02447025995453312
バヌアツ,1,0.0032557382386456126
ベネズエラ,3443,0.1210791567559409
ベトナム,370,0.003801164847448005
パレスチナ,3596,0.7049023251583482
イエメン,1372,0.046000183464288566
ザンビア,3221,0.17520712081773912
ジンバブエ,2961,0.19922051692778953
