国・地域,累計死者数,累計死者数（人口1000人あたり）
エジプト,18105,0.17691997480065427
エルサルバドル,3520,0.5426905518345793
赤道ギニア,163,0.11618085724366262
エリトリア,45,0.012688827374706994
エストニア,1438,1.0840239148641693
エスワティニ,1236,1.0653666205812282
エチオピア,6287,0.0546868828888188
フィジー,663,0.7395888644466359
フィンランド,1133,0.20448613338560093
フランス,118300,1.812373754303277
ガボン,219,0.09839477240705063
ガンビア,339,0.14027601685629446
ジョージア,9588,2.4035044840098516
ドイツ,94886,1.132508143415782
ガーナ,1169,0.03762115242053819
ギリシャ,15485,1.4856487387192394
グレナダ,193,1.7152658662092624
グアテマラ,14515,0.8101892616627763
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,881,1.1200685517551765
ハイチ,658,0.05770647627154423
バチカン,0,0.0
ホンジュラス,10147,1.0244726494980922
香港,213,0.028411410022264945
ハンガリー,30448,3.1518526761452743
アイスランド,33,0.0967032967032967
インド,452811,0.328122870421169
インドネシア,143077,0.5230882783611585
イラン,124585,1.4832791984346592
イラク,22836,0.5677418931387737
アイルランド,5369,1.087327220484605
イスラエル,8029,0.9276138834071723
イタリア,131688,2.1780353713420637
ジャマイカ,2129,0.7189747534835155
日本,18166,0.14363147329758397
ヨルダン,10903,1.0685926097260254
カザフスタン,16794,0.8944060318989906
ケニア,5238,0.09741256023194529
キリバス,0,0.0
韓国,2709,0.05283875890903118
コソボ,2974,
クウェート,2458,0.575568139376471
キルギス,2641,0.40480114699278424
ラオス,47,0.006459987387905474
ラトビア,2944,1.5608084393930235
レバノン,8438,1.2362569339831764
レソト,655,0.3057530113170626
リベリア,286,0.056547699665281115
リビア,4945,0.7196613967659916
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5511,2.0243978325608833
ルクセンブルク,842,1.3450994926323054
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2296,0.12002119189511946
マレーシア,28138,0.8693691447425783
モルディブ,239,0.4421488061982233
マリ,558,0.027554420721635466
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,791,0.17011996576093735
モーリシャス,141,0.11086936522177411
メキシコ,285347,2.213145949035929
ミクロネシア連邦,0,0.0
モルドバ,7346,1.8210380214196313
モナコ,35,0.8918560799103047
モンゴル,1607,0.4901942840967187
モンテネグロ,2050,3.2640089672675625
モロッコ,14580,0.3950089294233915
モザンビーク,1927,0.06165327726201859
ナミビア,3543,1.3943790349621947
ネパール,11318,0.38844337375597215
オランダ,18709,1.0918668612250584
ニュージーランド,28,0.005806438635379087
ニカラグア,207,0.03124738661651788
ニジェール,205,0.008468752122351902
ナイジェリア,2840,0.013777072329149471
北マケドニア,6998,3.358964759189394
ノルウェー,893,0.16472240125048837
オマーン,4107,0.8042498544047317
パキスタン,28328,0.1282434744192183
パラオ,0,0.0
パナマ,7300,1.6918638499219425
パプアニューギニア,312,0.03487191890669381
パラグアイ,16228,2.2752094978920523
ペルー,199945,6.064113001134362
フィリピン,40977,0.3739422729753041
ポーランド,76179,2.0128357616224757
ポルトガル,18109,1.7759655151413098
カタール,608,0.2110334390814492
ルーマニア,43039,2.2372237985844654
ロシア,222320,1.5234235971407988
ルワンダ,1314,0.1014498762334672
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,237,1.290645813025176
セントビンセント・グレナディーン,56,0.5047455091169657
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8770,0.2519111134652178
セネガル,1873,0.11186143276996499
セルビア,9272,1.0611888932253069
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,264,0.045125559304813406
スロバキア,12872,2.3576633124180466
スロベニア,4654,2.238649460396011
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88754,1.4964754743360542
南スーダン,133,0.011881652664630349
スペイン,87082,1.8625260222039743
スリランカ,13543,0.6324588747621216
スーダン,3038,0.06928279693784632
東京五輪,0,
スリナム,1044,1.7796445483896262
スウェーデン,14985,1.4837706091628404
スイス,11173,1.2909870776503365
シリア,2457,0.14039472918073875
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,724,0.012120357223087545
タイ,18486,0.26484249035150126
東ティモール,120,0.09101651798107159
トーゴ,240,0.028989929260948868
トリニダード・トバゴ,1621,1.1582782597387193
チュニジア,25121,2.125544627975961
トルコ,68274,0.8095180848988999
米国,731263,2.2092361092206008
ウガンダ,3188,0.06969677094947639
ウクライナ,65876,1.5062963144787074
アラブ首長国連邦,2124,0.21475370055811696
英国,139444,2.054090560404763
ウルグアイ,6069,1.7471148423580782
ウズベキスタン,1295,0.03869229138109938
バヌアツ,1,0.0032557382386456126
ベネズエラ,4763,0.16749928075182877
ベトナム,21416,0.2200155307376932
パレスチナ,4599,0.9015144030598563
イエメン,1821,0.06105417936477367
ザンビア,3658,0.19897784785820852
ジンバブエ,4659,0.313464501305833
