国・地域,累計死者数,累計死者数（人口1000人あたり）
日本,36833,0.2912241580958885
ヨルダン,14095,1.3814374790505668
カザフスタン,19032,1.013596260515755
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,26044,0.5079854695558538
コソボ,3189,
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5920,3.1385821879098845
レバノン,10599,1.5528664663768295
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6436,0.9366513143753128
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9254,3.399342685994995
ルクセンブルク,1121,1.7908034812836273
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2676,0.13988532644222113
マレーシア,36136,1.1164803260508143
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,799,1.8095796747286197
マーシャル諸島,14,0.23651045714092644
モーリタニア,992,0.2133489330402653
モーリシャス,1020,0.8020337058596425
メキシコ,328871,2.5507172719720024
ミクロネシア連邦,21,0.1825753558045922
モルドバ,11693,2.8986383861230256
モナコ,61,1.5543777392722455
モンゴル,2124,0.6478983568272747
モンテネグロ,2765,4.402431607070639
モロッコ,16270,0.440795286811974
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11992,0.41157562626626776
オランダ,23210,1.354547535893613
ニュージーランド,1825,0.3784553753416726
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3147,0.015266354443603304
北マケドニア,9440,4.531098503393523
ノルウェー,3890,0.7175477501281072
オマーン,4628,0.9062742454796929
パキスタン,30552,0.13831172798841987
パラオ,6,0.33163829316825116
パナマ,8444,1.9569997738001208
パプアニューギニア,664,0.07421459664757914
パラグアイ,19448,2.7266622082206453
ペルー,215209,6.527053413994474
フィリピン,61308,0.5594761176164664
ポーランド,116881,3.0882822911064283
ポルトガル,24772,2.42941176989787
カタール,681,0.23637133555011003
ルーマニア,66483,3.455873737802715
ロシア,375725,2.574614659210717
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,388,2.1129560145728616
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9276,0.2664455517107594
セネガル,1968,0.11753513064137272
セルビア,16525,1.8913013870306512
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1578,0.26972777493558925
スロバキア,20236,3.70646945230668
スロベニア,6756,3.2497455424227444
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102066,1.720928248457351
南スーダン,138,0.012328331336232993
スペイン,112128,2.398214531334687
スリランカ,16646,0.7773691522772116
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1382,2.355812994132628
スウェーデン,19682,1.9488537290319004
スイス,13953,1.6122028725011317
シリア,3160,0.18056464965858138
台湾,9608,0.40341314052805216
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32027,0.4588396861672363
東ティモール,135,0.10239358272870555
トーゴ,282,0.03406316688161491
,12,0.2084889761453863
トリニダード・トバゴ,4095,2.9260638332079307
チュニジア,29209,2.4714395541001495
トルコ,100400,1.1904328986707904
米国,1041141,3.14541593378859
ウガンダ,3628,0.07931614962506285
ウクライナ,116551,2.665012170575139
アラブ首長国連邦,2341,0.23669416808218072
英国,187731,2.765385925499459
ウルグアイ,7429,2.1386251711778157
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5786,0.20347487684864188
ベトナム,43104,0.442825431309186
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2153,0.0721854190951992
ザンビア,4016,0.2184513496442224
ジンバブエ,5592,0.37623813936514655
